economy,year,sn_itk_defc_zs
afe,2001,33.1635690906
afe,2002,32.5730951565
afe,2003,32.0771517116
afe,2004,31.2215312353
afe,2005,29.8865751323
afe,2006,28.5689438108
afe,2007,27.4834576614
afe,2008,26.5789235881
afe,2009,24.9697188168
afe,2010,23.5248510192
afe,2011,22.4040918997
afe,2012,22.1062421015
afe,2013,21.2752240619
afe,2014,21.6987563805
afe,2015,22.6077597136
afe,2016,23.3269681265
afe,2017,23.8180270644
afe,2018,24.0553517284
afe,2019,24.8845163194
afe,2020,25.7082870473
afe,2021,26.4528659097
afe,2022,26.7956710646
afw,2001,16.3656042084
afw,2002,15.9271389113
afw,2003,15.3636541021
afw,2004,14.5205576740
afw,2005,13.6455053100
afw,2006,12.9901586639
afw,2007,12.3648911598
afw,2008,11.9680943571
afw,2009,11.8416437226
afw,2010,12.0570576700
afw,2011,12.1976455008
afw,2012,12.3090413777
afw,2013,12.1835051733
afw,2014,12.1293276013
afw,2015,12.0035908372
afw,2016,12.0073224185
afw,2017,12.2105002359
afw,2018,12.3794571645
afw,2019,13.0697642899
afw,2020,13.6740489762
afw,2021,14.7108244003
afw,2022,15.4437664067
arb,2001,11.0472856044
arb,2002,10.9815220056
arb,2003,11.0084362388
arb,2004,11.0396313836
arb,2005,10.8704362150
arb,2006,10.6286343056
arb,2007,10.4135554696
arb,2008,10.3036870749
arb,2009,10.1524953314
arb,2010,10.2730355228
arb,2011,10.2943411160
arb,2012,10.4477892453
arb,2013,10.3042976664
arb,2014,10.6081031917
arb,2015,11.2150390098
arb,2016,11.7791508763
arb,2017,12.2093064613
arb,2018,12.2736186414
arb,2019,12.4196796604
arb,2020,12.6668043862
arb,2021,13.2176006325
arb,2022,13.8529658985
css,2001,7.5701741072
css,2002,7.3309416464
css,2003,7.2048371243
css,2004,7.0173218697
css,2005,6.9127661395
css,2006,6.5254301384
css,2007,6.7731410174
css,2008,6.6396441248
css,2009,6.8421281510
css,2010,6.9155981837
css,2011,6.9509804194
css,2012,6.7423321848
css,2013,6.3596498980
css,2014,6.0687042371
css,2015,5.8626497317
css,2016,5.7237687325
css,2017,5.5788034930
css,2018,5.3260914761
css,2019,5.2155185135
css,2020,5.3178687262
css,2021,5.4503381978
css,2022,5.4700011398
ceb,2001,3.0529854740
ceb,2002,2.9532282176
ceb,2003,2.9082937323
ceb,2004,2.8898871340
ceb,2005,2.8376318982
ceb,2006,2.8565817105
ceb,2007,2.8176935012
ceb,2008,2.7830461993
ceb,2009,2.7725245730
ceb,2010,2.8023012437
ceb,2011,2.8822835571
ceb,2012,2.8193300614
ceb,2013,2.7739431541
ceb,2014,2.7793171133
ceb,2015,2.7724952793
ceb,2016,2.7585405418
ceb,2017,2.6468105463
ceb,2018,2.5768252899
ceb,2019,2.5500976793
ceb,2020,2.5432278188
ceb,2021,2.5324731882
ceb,2022,2.5595768560
ear,2001,17.2700852644
ear,2002,17.8344745586
ear,2003,18.3185690957
ear,2004,18.1521899022
ear,2005,17.4964799243
ear,2006,16.0572251136
ear,2007,14.6125550088
ear,2008,13.6928153985
ear,2009,13.3028015464
ear,2010,12.8328869820
ear,2011,12.3714777832
ear,2012,11.8060330313
ear,2013,11.2514508667
ear,2014,10.9646788638
ear,2015,10.6976553883
ear,2016,10.3382407930
ear,2017,9.8875463858
ear,2018,9.8057925038
ear,2019,10.5958429115
ear,2020,11.5460860686
ear,2021,12.2806001020
ear,2022,12.3535657116
eas,2001,12.2520082398
eas,2002,11.7148649966
eas,2003,10.9692874287
eas,2004,10.3462121988
eas,2005,9.6538966177
eas,2006,8.8729792011
eas,2007,7.9699315684
eas,2008,7.0487328455
eas,2009,6.1474284243
eas,2010,5.6230340391
eas,2011,5.2923088252
eas,2012,5.0345822145
eas,2013,4.7874281214
eas,2014,4.6589643705
eas,2015,4.4742088961
eas,2016,4.3140059786
eas,2017,4.1443276348
eas,2018,4.0312842994
eas,2019,3.5471607731
eas,2020,3.5642511643
eas,2021,3.6441220095
eas,2022,3.7109790235
eap,2001,13.4409600609
eap,2002,12.8249336287
eap,2003,11.9819008027
eap,2004,11.2801526687
eap,2005,10.4962002753
eap,2006,9.6159937301
eap,2007,8.5978999985
eap,2008,7.5641329710
eap,2009,6.5205671170
eap,2010,5.9208688175
eap,2011,5.5690689627
eap,2012,5.2986453250
eap,2013,5.0285506989
eap,2014,4.8871388470
eap,2015,4.6679648264
eap,2016,4.4884490099
eap,2017,4.2996462868
eap,2018,4.1815439080
eap,2019,3.6316073266
eap,2020,3.6451322745
eap,2021,3.7152885306
eap,2022,3.7786528236
tea,2001,13.1444912734
tea,2002,12.5306155070
tea,2003,11.7086287807
tea,2004,10.9941794854
tea,2005,10.1837395705
tea,2006,9.2618082001
tea,2007,8.2031185718
tea,2008,7.1391551636
tea,2009,6.0731440300
tea,2010,5.4632870366
tea,2011,5.1085680889
tea,2012,4.8341190973
tea,2013,4.5624411025
tea,2014,4.4094470317
tea,2015,4.1812997945
tea,2016,3.9895425757
tea,2017,3.7798176500
tea,2018,3.6675643017
tea,2019,3.6316073266
tea,2020,3.6451322745
tea,2021,3.7152885306
tea,2022,3.7786528236
emu,2001,2.6502195734
emu,2002,2.6136164073
emu,2003,2.5930540984
emu,2004,2.5800750407
emu,2005,2.5682318094
emu,2006,2.5698442077
emu,2007,2.5647225887
emu,2008,2.5570950217
emu,2009,2.5478557545
emu,2010,2.5464002098
emu,2011,2.5609866082
emu,2012,2.5524162959
emu,2013,2.5491297757
emu,2014,2.5505952788
emu,2015,2.5504982042
emu,2016,2.5441200921
emu,2017,2.5252010817
emu,2018,2.5125898390
emu,2019,2.5047228319
emu,2020,2.5047205031
emu,2021,2.5094163041
emu,2022,2.5171384438
ecs,2001,4.2285058019
ecs,2002,4.1098812393
ecs,2003,3.9978182568
ecs,2004,3.8036545106
ecs,2005,3.6106211376
ecs,2006,3.3795344353
ecs,2007,3.2020686724
ecs,2008,3.0686552080
ecs,2009,2.9664508456
ecs,2010,2.8842442686
ecs,2011,2.8306595664
ecs,2012,2.7900609413
ecs,2013,2.7661942291
ecs,2014,2.7437883685
ecs,2015,2.7192926200
ecs,2016,2.6960897086
ecs,2017,2.6694619911
ecs,2018,2.6564311471
ecs,2019,2.6824888237
ecs,2020,2.7113340486
ecs,2021,2.7641502927
ecs,2022,2.7734147468
eca,2001,8.0032416789
eca,2002,8.0402739072
eca,2003,7.9403308039
eca,2004,7.4334486601
eca,2005,6.6873079448
eca,2006,5.7620214784
eca,2007,5.0860901475
eca,2008,4.5745197245
eca,2009,4.1819371907
eca,2010,3.8509205127
eca,2011,3.6054294590
eca,2012,3.4736351870
eca,2013,3.3991309025
eca,2014,3.3082369745
eca,2015,3.2153908250
eca,2016,3.1311612231
eca,2017,3.0759089386
eca,2018,3.0539314564
eca,2019,3.1591112232
eca,2020,3.2658347840
eca,2021,3.4603266515
eca,2022,3.4892719516
tec,2001,5.8559028430
tec,2002,5.6333574645
tec,2003,5.4230459365
tec,2004,5.0461490162
tec,2005,4.6690238168
tec,2006,4.2089975246
tec,2007,3.8610192399
tec,2008,3.6004632860
tec,2009,3.4021824809
tec,2010,3.2377321086
tec,2011,3.1203655350
tec,2012,3.0421037176
tec,2013,2.9964735205
tec,2014,2.9502158602
tec,2015,2.9010181644
tec,2016,2.8592123955
tec,2017,2.8200344895
tec,2018,2.8033385016
tec,2019,2.8609798984
tec,2020,2.9184238178
tec,2021,3.0204785472
tec,2022,3.0360211069
euu,2001,2.6458830436
euu,2002,2.6211591127
euu,2003,2.6106134059
euu,2004,2.6074726136
euu,2005,2.5962286458
euu,2006,2.6005418810
euu,2007,2.5893169594
euu,2008,2.5797169945
euu,2009,2.5723219725
euu,2010,2.5743009950
euu,2011,2.5903517055
euu,2012,2.5751837373
euu,2013,2.5641955667
euu,2014,2.5651457821
euu,2015,2.5632620056
euu,2016,2.5597340425
euu,2017,2.5337782901
euu,2018,2.5176079337
euu,2019,2.5114555951
euu,2020,2.5098541697
euu,2021,2.5073188772
euu,2022,2.5133414409
fcs,2001,24.4334043180
fcs,2002,23.7117243740
fcs,2003,23.0044489972
fcs,2004,22.0793268432
fcs,2005,21.0568234192
fcs,2006,19.9453910384
fcs,2007,18.6611272041
fcs,2008,17.6820928340
fcs,2009,16.7025861774
fcs,2010,16.2419937074
fcs,2011,15.9657382428
fcs,2012,16.1444561696
fcs,2013,15.7847647731
fcs,2014,16.0133217238
fcs,2015,16.7330089251
fcs,2016,17.3738587728
fcs,2017,18.0660555827
fcs,2018,18.4639637991
fcs,2019,19.4788428673
fcs,2020,20.3503215415
fcs,2021,21.1701184586
fcs,2022,21.7397779726
hpc,2001,32.3625908796
hpc,2002,31.5241304923
hpc,2003,30.6846747023
hpc,2004,29.8852371349
hpc,2005,28.7268453062
hpc,2006,27.3939741183
hpc,2007,25.9331773507
hpc,2008,24.7769935908
hpc,2009,23.3078239515
hpc,2010,22.2262549594
hpc,2011,21.3622937494
hpc,2012,21.1926347538
hpc,2013,20.4929913602
hpc,2014,20.6716868822
hpc,2015,21.1674597966
hpc,2016,21.5181945548
hpc,2017,21.8074007050
hpc,2018,22.0004607047
hpc,2019,22.5395848647
hpc,2020,23.1161660547
hpc,2021,23.5849496500
hpc,2022,23.8743153700
hic,2001,2.8970901874
hic,2002,2.8062653910
hic,2003,2.7535119888
hic,2004,2.7071732383
hic,2005,2.7059063912
hic,2006,2.7025049105
hic,2007,2.7050979094
hic,2008,2.7130162203
hic,2009,2.7824956684
hic,2010,2.8117912860
hic,2011,2.7851823087
hic,2012,2.7322976860
hic,2013,2.6872092090
hic,2014,2.6675250847
hic,2015,2.6698639445
hic,2016,2.6643420923
hic,2017,2.6510279983
hic,2018,2.6239623056
hic,2019,2.6311904723
hic,2020,2.6315438299
hic,2021,2.6518353135
hic,2022,2.6558122120
ibd,2001,12.5826144020
ibd,2002,12.7139987522
ibd,2003,12.7694315349
ibd,2004,12.5332786218
ibd,2005,11.9748329108
ibd,2006,10.9254040340
ibd,2007,9.7707388344
ibd,2008,8.9472834707
ibd,2009,8.3445907936
ibd,2010,7.8935403775
ibd,2011,7.5480893053
ibd,2012,7.1802735868
ibd,2013,6.8711834077
ibd,2014,6.7384641955
ibd,2015,6.6007310999
ibd,2016,6.3923873464
ibd,2017,6.0842091571
ibd,2018,5.9870047942
ibd,2019,6.3954311975
ibd,2020,6.9031549023
ibd,2021,7.2955410879
ibd,2022,7.2588151187
ibt,2001,15.1838764543
ibt,2002,15.2119670601
ibt,2003,15.1270262218
ibt,2004,14.7281550510
ibt,2005,14.0597369387
ibt,2006,13.0041313271
ibt,2007,11.9153126413
ibt,2008,11.1270053762
ibt,2009,10.5366283043
ibt,2010,10.1027981824
ibt,2011,9.7772529103
ibt,2012,9.5040073050
ibt,2013,9.2405822600
ibt,2014,9.1530242427
ibt,2015,9.1233163864
ibt,2016,9.0387280696
ibt,2017,8.8788263796
ibt,2018,8.8647374990
ibt,2019,9.3866164689
ibt,2020,10.0749761449
ibt,2021,10.6812124019
ibt,2022,10.8907967592
idb,2001,17.9776985188
idb,2002,18.3056605939
idb,2003,17.8359795836
idb,2004,16.3610389071
idb,2005,14.9103457951
idb,2006,13.8296498290
idb,2007,13.3908964854
idb,2008,13.2896944211
idb,2009,13.3090923180
idb,2010,13.2739078855
idb,2011,13.2089388225
idb,2012,13.1775943826
idb,2013,12.7792393982
idb,2014,12.5245453307
idb,2015,12.2445708169
idb,2016,12.2838158415
idb,2017,12.4442947084
idb,2018,12.7082031331
idb,2019,14.2098701035
idb,2020,16.1380578710
idb,2021,18.4489445398
idb,2022,19.7915625552
idx,2001,28.1374565113
idx,2002,27.2581820275
idx,2003,26.4437207357
idx,2004,25.5956367379
idx,2005,24.6222948478
idx,2006,23.4077019246
idx,2007,22.1690410676
idx,2008,21.0544748889
idx,2009,20.0648252227
idx,2010,19.3678978194
idx,2011,18.8664423814
idx,2012,18.7997149374
idx,2013,18.3621644237
idx,2014,18.4546109363
idx,2015,18.9173467420
idx,2016,19.1753466072
idx,2017,19.3432133522
idx,2018,19.3742894313
idx,2019,19.6923078678
idx,2020,20.2098753090
idx,2021,20.6068562398
idx,2022,21.0035485353
ida,2001,24.6095522767
ida,2002,24.1471499981
ida,2003,23.4508262232
ida,2004,22.3799834959
ida,2005,21.2359038326
ida,2006,20.0643963053
ida,2007,19.0984216123
ida,2008,18.3307208266
ida,2009,17.6883771278
ida,2010,17.2186823718
ida,2011,16.8679298121
ida,2012,16.8123378270
ida,2013,16.4365433024
ida,2014,16.4100432545
ida,2015,16.6198661775
ida,2016,16.8084123267
ida,2017,16.9800403062
ida,2018,17.0961036640
ida,2019,17.8231326837
ida,2020,18.8331721329
ida,2021,19.8785613921
ida,2022,20.5952280919
lte,2001,10.2339300667
lte,2002,9.5717260753
lte,2003,8.7883477984
lte,2004,8.1099729593
lte,2005,7.4627708088
lte,2006,6.7709089357
lte,2007,5.9781662974
lte,2008,5.2167664697
lte,2009,4.3951097693
lte,2010,4.0358615731
lte,2011,3.8682036620
lte,2012,3.7735846313
lte,2013,3.6644910864
lte,2014,3.5994179641
lte,2015,3.5366961729
lte,2016,3.5008141899
lte,2017,3.4721706401
lte,2018,3.4273858274
lte,2019,2.9084571296
lte,2020,2.9860391600
lte,2021,3.0594538764
lte,2022,3.0329921333
lcn,2001,10.3726150489
lcn,2002,10.1229969825
lcn,2003,9.9004259784
lcn,2004,9.3981617913
lcn,2005,8.9518226115
lcn,2006,8.4275596958
lcn,2007,7.9257836796
lcn,2008,7.5458892809
lcn,2009,6.9768604262
lcn,2010,6.4726996643
lcn,2011,5.9275078009
lcn,2012,5.6525243142
lcn,2013,5.3951203373
lcn,2014,5.2588976556
lcn,2015,5.5243001625
lcn,2016,5.7847490074
lcn,2017,6.1068982673
lcn,2018,6.0284201880
lcn,2019,6.1224783445
lcn,2020,6.4043763890
lcn,2021,6.7440416593
lcn,2022,6.6088793760
lac,2001,10.3891154702
lac,2002,10.1351032442
lac,2003,9.9062006514
lac,2004,9.5843671843
lac,2005,9.1734719346
lac,2006,8.6859062046
lac,2007,8.2608948433
lac,2008,7.9437128540
lac,2009,7.3234838309
lac,2010,6.7767414999
lac,2011,6.1866836017
lac,2012,5.9001354772
lac,2013,5.6214448727
lac,2014,5.4040546977
lac,2015,5.2975003243
lac,2016,5.2591343942
lac,2017,5.3002323330
lac,2018,5.2661660068
lac,2019,5.3792224541
lac,2020,5.7940149268
lac,2021,6.2766332025
lac,2022,6.2442195123
tla,2001,10.5441638779
tla,2002,10.2873311253
tla,2003,10.0583163143
tla,2004,9.5438455649
tla,2005,9.0866883827
tla,2006,8.5501376889
tla,2007,8.0367312833
tla,2008,7.6478963079
tla,2009,7.0663490237
tla,2010,6.5512446924
tla,2011,5.9945539348
tla,2012,5.7135297047
tla,2013,5.4505238277
tla,2014,5.3110872885
tla,2015,5.5808807597
tla,2016,5.8455530855
tla,2017,6.1729354593
tla,2018,6.0923298223
tla,2019,6.1874059795
tla,2020,6.4736830360
tla,2021,6.8185614514
tla,2022,6.6801741406
ldc,2001,30.8214290722
ldc,2002,29.8013436249
ldc,2003,28.8292721903
ldc,2004,27.8742804731
ldc,2005,26.8191538760
ldc,2006,25.4845328444
ldc,2007,24.1606406834
ldc,2008,22.9524961961
ldc,2009,21.6610868655
ldc,2010,20.6575065581
ldc,2011,19.8964107176
ldc,2012,19.7930221302
ldc,2013,19.2117457745
ldc,2014,19.2982953248
ldc,2015,19.8364715442
ldc,2016,20.1701976219
ldc,2017,20.3580094756
ldc,2018,20.3958896480
ldc,2019,20.7730422006
ldc,2020,21.3651610350
ldc,2021,21.7568644065
ldc,2022,22.1321587688
lmy,2001,15.8169047047
lmy,2002,15.8559108653
lmy,2003,15.7616591993
lmy,2004,15.3698245420
lmy,2005,14.6766957156
lmy,2006,13.5856556942
lmy,2007,12.4649701397
lmy,2008,11.6525800224
lmy,2009,11.0357541494
lmy,2010,10.5801474446
lmy,2011,10.2365674167
lmy,2012,9.9507739630
lmy,2013,9.6706906457
lmy,2014,9.5731318229
lmy,2015,9.5039553554
lmy,2016,9.3858000477
lmy,2017,9.1942975537
lmy,2018,9.1786026541
lmy,2019,9.5694980358
lmy,2020,10.2920516333
lmy,2021,10.9284388503
lmy,2022,11.1531251784
lic,2001,33.7380679114
lic,2002,32.7961075677
lic,2003,31.8811963948
lic,2004,31.1149309341
lic,2005,30.2032242677
lic,2006,28.9523733378
lic,2007,27.5653471150
lic,2008,26.4681273480
lic,2009,24.9285039925
lic,2010,23.9960327873
lic,2011,23.3157576085
lic,2012,23.5952464850
lic,2013,22.7918157685
lic,2014,23.4411727987
lic,2015,24.5551970483
lic,2016,25.3623756309
lic,2017,25.9859287766
lic,2018,26.2947772634
lic,2019,26.2745402525
lic,2020,26.9291525754
lic,2021,27.3940813769
lic,2022,27.7906990632
lmc,2001,18.9373676553
lmc,2002,19.5282029175
lmc,2003,19.9584263633
lmc,2004,19.6895086546
lmc,2005,18.8670848630
lmc,2006,17.2865417244
lmc,2007,15.7139151222
lmc,2008,14.7991343838
lmc,2009,14.4623975114
lmc,2010,14.0360663957
lmc,2011,13.6085177710
lmc,2012,13.0763461105
lmc,2013,12.5799121800
lmc,2014,12.2535562565
lmc,2015,11.8899944215
lmc,2016,11.4354813998
lmc,2017,10.8612371464
lmc,2018,10.6950092420
lmc,2019,11.5625750020
lmc,2020,12.7567778685
lmc,2021,13.7759666515
lmc,2022,14.0338837432
mea,2001,7.8951239446
mea,2002,7.8991690762
mea,2003,7.9091020913
mea,2004,7.8943061359
mea,2005,7.7908822828
mea,2006,7.6684974533
mea,2007,7.5485506542
mea,2008,7.3945817190
mea,2009,7.3545494666
mea,2010,7.6616563452
mea,2011,7.8743237235
mea,2012,8.0877704359
mea,2013,7.9879634447
mea,2014,8.3197612227
mea,2015,8.8550173928
mea,2016,9.3913681466
mea,2017,9.8304277185
mea,2018,9.9198187927
mea,2019,10.0583146054
mea,2020,10.1655177391
mea,2021,10.6720805900
mea,2022,11.1964066336
mna,2001,8.2441573268
mna,2002,8.2630693383
mna,2003,8.2614123755
mna,2004,8.2503448841
mna,2005,8.1485474606
mna,2006,8.0205638372
mna,2007,7.8774037713
mna,2008,7.6732104934
mna,2009,7.5513282845
mna,2010,7.8378507182
mna,2011,8.0924517761
mna,2012,8.4026981257
mna,2013,8.4161481712
mna,2014,8.8546554920
mna,2015,9.5455232462
mna,2016,10.1870506351
mna,2017,10.6870406808
mna,2018,10.7868586114
mna,2019,10.9482219919
mna,2020,11.1070567502
mna,2021,11.6939744270
mna,2022,12.3738180112
tmn,2001,8.2441573268
tmn,2002,8.2630693383
tmn,2003,8.2614123755
tmn,2004,8.2503448841
tmn,2005,8.1485474606
tmn,2006,8.0205638372
