economy,year,sn_itk_defc_zs
afe,2001,32.2205153874
afe,2002,31.4802279358
afe,2003,31.0220455201
afe,2004,29.6545808163
afe,2005,28.1599440875
afe,2006,26.9071225920
afe,2007,26.4826540777
afe,2008,25.8639871663
afe,2009,25.1187409611
afe,2010,24.3589553034
afe,2011,23.7875327194
afe,2012,23.2247518220
afe,2013,22.0370173724
afe,2014,21.1512992540
afe,2015,20.5208451671
afe,2016,20.7323651822
afe,2017,20.7554998767
afe,2018,20.7369043375
afw,2001,16.0668301188
afw,2002,15.6966549525
afw,2003,15.2247844069
afw,2004,14.6428170902
afw,2005,13.8637023509
afw,2006,13.2973842891
afw,2007,12.8012641528
afw,2008,12.6088408709
afw,2009,12.3576314592
afw,2010,12.1869441031
afw,2011,12.0195465010
afw,2012,11.8647753772
afw,2013,12.1351016537
afw,2014,12.5382864884
afw,2015,13.1049237158
afw,2016,13.5149701047
afw,2017,13.5367930710
afw,2018,13.9030050666
arb,2001,9.6940613636
arb,2002,9.5656851867
arb,2003,9.7372397883
arb,2004,10.0007822020
arb,2005,9.9488269050
arb,2006,9.8495462902
arb,2007,9.7042705440
arb,2008,9.5800887953
arb,2009,9.3514223947
arb,2010,9.2184967956
arb,2011,8.8909772041
arb,2012,8.7371066016
arb,2013,8.0250622130
arb,2014,7.6587848721
arb,2015,7.3632567011
arb,2016,7.5636857419
arb,2017,7.6472089094
arb,2018,7.6305654648
css,2001,8.2770194436
css,2002,8.0519686541
css,2003,8.1888673588
css,2004,8.2573589764
css,2005,8.3043563081
css,2006,8.1807591593
css,2007,8.4093068864
css,2008,8.5866316327
css,2009,8.7733126231
css,2010,8.6248823678
css,2011,8.5039124972
css,2012,8.3664704960
css,2013,8.1807504711
css,2014,7.9374081117
css,2015,7.9423964001
css,2016,7.7554643036
css,2017,7.6485680060
css,2018,7.2682579328
ceb,2001,3.0319422942
ceb,2002,2.9408739695
ceb,2003,2.9010014578
ceb,2004,2.8826297885
ceb,2005,2.8253426261
ceb,2006,2.8493955105
ceb,2007,2.8054330025
ceb,2008,2.7707875677
ceb,2009,2.7049571474
ceb,2010,2.6913611569
ceb,2011,2.6858448378
ceb,2012,2.6644965362
ceb,2013,2.6326843334
ceb,2014,2.7111603589
ceb,2015,2.7289504174
ceb,2016,2.7801224938
ceb,2017,2.7160309222
ceb,2018,2.7254851119
ear,2001,17.4696244863
ear,2002,18.0301052748
ear,2003,18.4893151215
ear,2004,18.3145286839
ear,2005,17.7490387672
ear,2006,16.5243065246
ear,2007,15.2715837798
ear,2008,14.5855326590
ear,2009,14.1261905762
ear,2010,13.7454228230
ear,2011,13.4467730519
ear,2012,13.3089198093
ear,2013,12.9553204637
ear,2014,12.6172619087
ear,2015,12.2609539771
ear,2016,12.0624138999
ear,2017,11.9501872643
ear,2018,11.8889846422
eas,2001,12.4476106856
eas,2002,11.9478511259
eas,2003,11.3865110204
eas,2004,10.6296477793
eas,2005,10.0706639759
eas,2006,9.4330656631
eas,2007,8.6040145465
eas,2008,7.7715968345
eas,2009,6.8827615562
eas,2010,5.8635249319
eas,2011,5.2171888515
eas,2012,5.0459817060
eas,2013,5.0777355675
eas,2014,5.1696783615
eas,2015,5.2151622313
eas,2016,5.1423298669
eas,2017,5.0902934740
eas,2018,5.0953853363
eap,2001,13.6729939479
eap,2002,13.0984297839
eap,2003,12.4590519868
eap,2004,11.6035820069
eap,2005,10.9735462549
eap,2006,10.2532630820
eap,2007,9.3161376150
eap,2008,8.3807348908
eap,2009,7.3689288723
eap,2010,6.2274657736
eap,2011,5.5162192585
eap,2012,5.3255730741
eap,2013,5.3626131449
eap,2014,5.4679719853
eap,2015,5.5177682667
eap,2016,5.4360077799
eap,2017,5.3765361637
eap,2018,5.3836133075
tea,2001,13.3896870491
tea,2002,12.8179783987
tea,2003,12.2024417477
tea,2004,11.3333776125
tea,2005,10.6787109423
tea,2006,9.9200322095
tea,2007,8.9445604672
tea,2008,7.9788145128
tea,2009,6.9460701012
tea,2010,5.7884236322
tea,2011,5.0715648502
tea,2012,4.8794009969
tea,2013,4.9064201658
tea,2014,4.9938538749
tea,2015,5.0263724551
tea,2016,4.9258669095
tea,2017,4.8543450083
tea,2018,4.8549056733
emu,2001,2.5896906584
emu,2002,2.5827090282
emu,2003,2.5765309451
emu,2004,2.5712812435
emu,2005,2.5651594214
emu,2006,2.5680698478
emu,2007,2.5612457120
emu,2008,2.5531728939
emu,2009,2.5368622473
emu,2010,2.5302200524
emu,2011,2.5285024468
emu,2012,2.5289171138
emu,2013,2.5331629179
emu,2014,2.5582057823
emu,2015,2.5691372140
emu,2016,2.5802982797
emu,2017,2.5685077237
emu,2018,2.5722915437
ecs,2001,3.7712616362
ecs,2002,3.5849259995
ecs,2003,3.4307076532
ecs,2004,3.2670436784
ecs,2005,3.1523852126
ecs,2006,3.0457406519
ecs,2007,2.9735642589
ecs,2008,2.9337098808
ecs,2009,2.9055395403
ecs,2010,2.8761526823
ecs,2011,2.8446098306
ecs,2012,2.8104686333
ecs,2013,2.7350175780
ecs,2014,2.6733957316
ecs,2015,2.6301537954
ecs,2016,2.6226970150
ecs,2017,2.6560075245
ecs,2018,2.6661594404
eca,2001,5.2179606645
eca,2002,4.8383049088
eca,2003,4.5135954986
eca,2004,4.1604374591
eca,2005,3.9170369432
eca,2006,3.6757478363
eca,2007,3.5203090406
eca,2008,3.4381929466
eca,2009,3.3885075911
eca,2010,3.3267229549
eca,2011,3.2545703797
eca,2012,3.1761128145
eca,2013,3.0014761229
eca,2014,2.8406422685
eca,2015,2.7336410442
eca,2016,2.7071703788
eca,2017,2.7917612060
eca,2018,2.8110855032
tec,2001,4.9892573477
tec,2002,4.6253134369
tec,2003,4.3232439932
tec,2004,3.9996750136
tec,2005,3.7747600288
tec,2006,3.5578725770
tec,2007,3.4181985000
tec,2008,3.3445167318
tec,2009,3.3000610900
tec,2010,3.2449915729
tec,2011,3.1803178188
tec,2012,3.1099164424
tec,2013,2.9526749786
tec,2014,2.8077002861
tec,2015,2.7111984939
tec,2016,2.6873935410
tec,2017,2.7640698093
tec,2018,2.7817064816
euu,2001,2.6392469825
euu,2002,2.6169224303
euu,2003,2.6073795445
euu,2004,2.6042127490
euu,2005,2.5914725008
euu,2006,2.5967705034
euu,2007,2.5843226870
euu,2008,2.5744742298
euu,2009,2.5584284722
euu,2010,2.5548321090
euu,2011,2.5533687233
euu,2012,2.5485055996
euu,2013,2.5417001364
euu,2014,2.5606984060
euu,2015,2.5657160808
euu,2016,2.5773712021
euu,2017,2.5619059395
euu,2018,2.5631769208
fcs,2001,26.2435339657
fcs,2002,25.1189281565
fcs,2003,24.1302729512
fcs,2004,22.7300111704
fcs,2005,21.5383083999
fcs,2006,20.5210358787
fcs,2007,19.4667961027
fcs,2008,18.5513674209
fcs,2009,17.5749611933
fcs,2010,17.0686974805
fcs,2011,16.6979551823
fcs,2012,16.6743447713
fcs,2013,16.3828567221
fcs,2014,16.4970598249
fcs,2015,16.6442920588
fcs,2016,17.3417969906
fcs,2017,17.6806599858
fcs,2018,18.1477846567
hpc,2001,32.4864601587
hpc,2002,31.5193000692
hpc,2003,30.7098174381
hpc,2004,29.6758463530
hpc,2005,28.4486361189
hpc,2006,27.2008737078
hpc,2007,26.2444460997
hpc,2008,25.3468881443
hpc,2009,24.5713381794
hpc,2010,23.9105979297
hpc,2011,23.3681758086
hpc,2012,23.0064437902
hpc,2013,22.1633978735
hpc,2014,21.5517912984
hpc,2015,20.9208645096
hpc,2016,20.9465205730
hpc,2017,21.0211887805
hpc,2018,21.1472264065
hic,2001,2.6812301186
hic,2002,2.6841283602
hic,2003,2.6922754682
