economy,year,sn_itk_defc_zs
afe,2001,33.6489970294
afe,2002,33.0092857665
afe,2003,32.6020251381
afe,2004,31.4332222504
afe,2005,30.2099045621
afe,2006,29.1535007207
afe,2007,28.7916785828
afe,2008,28.2457250967
afe,2009,26.9129253482
afe,2010,26.0520201755
afe,2011,25.3435899787
afe,2012,25.2947852026
afe,2013,24.0964058419
afe,2014,23.2218911026
afe,2015,22.8243596985
afe,2016,22.9678452002
afe,2017,23.2948089875
afe,2018,23.4054985200
afe,2019,24.5240799386
afw,2001,16.1549187452
afw,2002,15.7171453056
afw,2003,15.2048314342
afw,2004,14.5404404541
afw,2005,13.7527097297
afw,2006,13.1710656851
afw,2007,12.6458633497
afw,2008,12.3797996361
afw,2009,11.9706200591
afw,2010,11.8006461454
afw,2011,11.5073211272
afw,2012,11.9024839261
afw,2013,11.8262439027
afw,2014,11.9190878703
afw,2015,11.6906881225
afw,2016,11.7381763449
afw,2017,12.0050427251
afw,2018,12.4207298214
afw,2019,14.6320737240
arb,2001,12.5514990136
arb,2002,12.4668542126
arb,2003,12.6575773856
arb,2004,12.8571847698
arb,2005,12.7296010364
arb,2006,12.4832656799
arb,2007,12.2737489862
arb,2008,12.1337858491
arb,2009,12.5390061500
arb,2010,13.3092861923
arb,2011,13.8334360346
arb,2012,13.9448230702
arb,2013,13.2200911505
arb,2014,13.0744708967
arb,2015,13.1622748454
arb,2016,13.5185430151
arb,2017,13.6713262050
arb,2018,13.6079202927
arb,2019,14.0079257146
css,2001,8.1562169529
css,2002,7.9621607342
css,2003,8.1162366337
css,2004,8.1764409536
css,2005,8.1960615827
css,2006,8.0781653652
css,2007,8.2971681796
css,2008,8.5138134027
css,2009,8.6744622875
css,2010,8.5519938003
css,2011,8.4003570783
css,2012,8.2935119692
css,2013,8.1389331954
css,2014,7.9279957403
css,2015,8.0303111644
css,2016,7.8602460069
css,2017,7.5901562955
css,2018,6.9925147388
css,2019,6.9554627520
ceb,2001,3.0229524137
ceb,2002,2.9273646748
ceb,2003,2.8873840749
ceb,2004,2.8703200652
ceb,2005,2.8253426261
ceb,2006,2.8443156883
ceb,2007,2.7982727941
ceb,2008,2.7656645805
ceb,2009,2.7049571474
ceb,2010,2.6791155623
ceb,2011,2.6736088602
ceb,2012,2.6522644410
ceb,2013,2.6413380231
ceb,2014,2.7094160539
ceb,2015,2.7411546107
ceb,2016,2.7395868827
ceb,2017,2.6472067424
ceb,2018,2.6055442577
ceb,2019,2.6139576926
ear,2001,17.4631985752
ear,2002,18.0639997151
ear,2003,18.4772849455
ear,2004,18.3478081021
ear,2005,17.7766153708
ear,2006,16.5174560276
ear,2007,15.3203077063
ear,2008,14.6315053497
ear,2009,14.0991859704
ear,2010,13.6301869269
ear,2011,13.1171194323
ear,2012,12.7364918435
ear,2013,12.4121377806
ear,2014,12.0262854510
ear,2015,11.7709138473
ear,2016,11.5064081252
ear,2017,11.2944184964
ear,2018,11.2770037639
ear,2019,12.0173123948
eas,2001,12.2029732086
eas,2002,11.6474970011
eas,2003,10.9502567802
eas,2004,10.3411832307
eas,2005,9.6386371869
eas,2006,8.8784456670
eas,2007,8.0056654237
eas,2008,7.1797717971
eas,2009,6.1485112781
eas,2010,5.6394590561
eas,2011,5.2880213195
eas,2012,5.0938948084
eas,2013,4.9014392792
eas,2014,4.7787903666
eas,2015,4.6291662585
eas,2016,4.5425348600
eas,2017,4.4304243374
eas,2018,4.3482826865
eas,2019,4.3402260854
eap,2001,13.3903533431
eap,2002,12.7536699315
eap,2003,11.9659822383
eap,2004,11.2760606879
eap,2005,10.4841492925
eap,2006,9.6270546352
eap,2007,8.6418571774
eap,2008,7.7133793844
eap,2009,6.5496145777
eap,2010,5.9740313310
eap,2011,5.5934293135
eap,2012,5.3784125167
eap,2013,5.1638530311
eap,2014,5.0286958140
eap,2015,4.8612418944
eap,2016,4.7634013020
eap,2017,4.6394499766
eap,2018,4.5481537805
eap,2019,4.5418134344
tea,2001,13.1052159699
tea,2002,12.4718704164
