economy,year,sn_itk_defc_zs
afe,2001,32.7560771541
afe,2002,32.2054527374
afe,2003,31.6642850474
afe,2004,30.4874674107
afe,2005,29.3143189781
afe,2006,28.4538943298
afe,2007,28.2759121814
afe,2008,27.8127000435
afe,2009,25.5417969251
afe,2010,23.3159566822
afe,2011,21.3853849334
afe,2012,21.1459492203
afe,2013,20.6209112008
afe,2014,21.2270885396
afe,2015,22.2784435201
afe,2016,22.9620875207
afe,2017,23.3376746837
afe,2018,23.5280263132
afe,2019,24.3744402986
afe,2020,25.3212593345
afe,2021,26.1010291939
afw,2001,16.3557306790
afw,2002,15.8751104594
afw,2003,15.2925564072
afw,2004,14.5868013899
afw,2005,13.8186516277
afw,2006,13.2557135555
afw,2007,12.6573679078
afw,2008,12.3911447012
afw,2009,11.9801476527
afw,2010,11.7956293575
afw,2011,11.5878067736
afw,2012,11.6928118684
afw,2013,11.6032258854
afw,2014,11.5854608604
afw,2015,11.4991884172
afw,2016,11.5534969610
afw,2017,11.6934845303
afw,2018,11.8669185186
afw,2019,12.8242352038
afw,2020,13.9089231735
afw,2021,15.1128497939
arb,2001,11.6021455774
arb,2002,11.5370808113
arb,2003,11.5485235403
arb,2004,11.5760847776
arb,2005,11.3596144421
arb,2006,11.1013881958
arb,2007,10.8357138403
arb,2008,10.7192450125
arb,2009,10.4875370679
arb,2010,10.4695370414
arb,2011,10.3641060137
arb,2012,10.4733179375
arb,2013,10.3288333534
arb,2014,10.6221932436
arb,2015,11.2394350815
arb,2016,11.7763166370
arb,2017,12.1460369339
arb,2018,12.0823833445
arb,2019,12.0418499633
arb,2020,11.9864868390
arb,2021,12.2865795566
css,2001,8.3011029475
css,2002,8.1030140212
css,2003,8.3455544199
css,2004,8.4133955810
css,2005,8.4883499305
css,2006,8.3375611620
css,2007,8.5707966885
css,2008,8.7136868689
css,2009,8.9360066269
css,2010,8.7680548662
css,2011,8.5520048250
css,2012,8.2470656417
css,2013,8.1130098353
css,2014,7.9249721162
css,2015,8.0472978736
css,2016,7.8672587657
css,2017,7.7688415502
css,2018,7.4308111370
css,2019,7.6481400290
css,2020,8.0147549442
css,2021,8.0078295369
ceb,2001,3.0182174954
ceb,2002,2.9150104267
ceb,2003,2.8739099429
ceb,2004,2.8577330305
ceb,2005,2.8181200365
ceb,2006,2.8371294883
ceb,2007,2.7982727941
ceb,2008,2.7585289361
ceb,2009,2.7480383309
ceb,2010,2.7829731971
ceb,2011,2.8466485997
ceb,2012,2.7930173476
ceb,2013,2.7424316450
ceb,2014,2.7530424944
ceb,2015,2.7409984667
ceb,2016,2.7323364333
ceb,2017,2.6207359041
ceb,2018,2.5630488157
ceb,2019,2.5242775109
ceb,2020,2.5000000000
ceb,2021,2.5161140215
ear,2001,17.4390073082
ear,2002,17.9983119123
ear,2003,18.4407584034
ear,2004,18.2905271921
ear,2005,17.6549490526
ear,2006,16.3829251269
ear,2007,15.1195485315
ear,2008,14.3587145542
ear,2009,13.8410774289
ear,2010,13.2924466320
ear,2011,12.7406041083
ear,2012,12.2713000349
ear,2013,11.8938240929
ear,2014,11.6461362583
ear,2015,11.3827405411
ear,2016,11.0990484394
ear,2017,10.8000326110
ear,2018,10.8679871339
ear,2019,11.5996790639
ear,2020,12.4649705086
ear,2021,12.9174584478
eas,2001,12.2679438628
eas,2002,11.7224753016
eas,2003,10.9801994545
eas,2004,10.3578503061
eas,2005,9.6669332191
eas,2006,8.8910089115
eas,2007,7.9865903496
eas,2008,7.0675715311
eas,2009,6.0541454640
eas,2010,5.4898379959
eas,2011,5.0850469755
eas,2012,4.8529004589
eas,2013,4.6324851883
eas,2014,4.5050570305
eas,2015,4.3334917042
eas,2016,4.1813201576
eas,2017,4.0216643682
eas,2018,3.9146058213
eas,2019,3.8657928819
eas,2020,3.8784784787
eas,2021,3.8960969308
eap,2001,13.4615601222
eap,2002,12.8374251319
eap,2003,11.9991353948
eap,2004,11.2955260818
eap,2005,10.5129744890
eap,2006,9.6383098031
eap,2007,8.6185567839
eap,2008,7.5870719856
eap,2009,6.4427983630
eap,2010,5.7983733716
eap,2011,5.3562362809
eap,2012,5.1016716036
eap,2013,4.8563668443
eap,2014,4.7154108038
eap,2015,4.5241587362
eap,2016,4.3535117606
eap,2017,4.1757590755
eap,2018,4.0582178053
eap,2019,4.0065169967
eap,2020,4.0125171543
eap,2021,4.0047424031
tea,2001,13.1727214775
tea,2002,12.5506043916
tea,2003,11.7318935744
tea,2004,11.0156598448
tea,2005,10.2067927070
tea,2006,9.2907760643
tea,2007,8.2319901651
tea,2008,7.1692984673
tea,2009,6.0128848996
tea,2010,5.3679089079
tea,2011,4.9331713260
tea,2012,4.6747385084
tea,2013,4.4279919872
tea,2014,4.2765813124
tea,2015,4.0752527140
tea,2016,3.8923202010
tea,2017,3.6937161839
tea,2018,3.5817708898
tea,2019,3.5200494986
tea,2020,3.5188909082
tea,2021,3.4909021815
emu,2001,2.6443531367
emu,2002,2.6068408185
emu,2003,2.5872056083
emu,2004,2.5749191511
emu,2005,2.5644607817
emu,2006,2.5660542725
emu,2007,2.5609138956
emu,2008,2.5516780827
emu,2009,2.5430623162
emu,2010,2.5438264487
emu,2011,2.5565479277
emu,2012,2.5508274859
emu,2013,2.5459588753
emu,2014,2.5490124624
emu,2015,2.5473393590
emu,2016,2.5425408875
emu,2017,2.5236234576
emu,2018,2.5125881237
emu,2019,2.5035843680
emu,2020,2.5017823276
emu,2021,2.5078488393
ecs,2001,4.0902039925
ecs,2002,3.9381141983
ecs,2003,3.8000206651
ecs,2004,3.6334210499
ecs,2005,3.5119669523
ecs,2006,3.3934902982
ecs,2007,3.3117362372
ecs,2008,3.2644637125
ecs,2009,3.1126852849
ecs,2010,2.9622064228
ecs,2011,2.8090674532
ecs,2012,2.7754438977
ecs,2013,2.7550516869
ecs,2014,2.7349653172
ecs,2015,2.7112407655
ecs,2016,2.6900214306
ecs,2017,2.6591448940
ecs,2018,2.6453342543
ecs,2019,2.6746748936
ecs,2020,2.6932674240
ecs,2021,2.7310638116
eca,2001,6.0852296071
eca,2002,5.7683424309
eca,2003,5.4681286796
eca,2004,5.0930176741
eca,2005,4.8208473520
eca,2006,4.5433258640
eca,2007,4.3579581767
eca,2008,4.2549830898
eca,2009,3.9038390061
eca,2010,3.5468597487
eca,2011,3.1733087296
eca,2012,3.0987768346
eca,2013,3.0546733082
eca,2014,3.0043803569
eca,2015,2.9498642079
eca,2016,2.9041208156
eca,2017,2.8485141243
eca,2018,2.8257329384
eca,2019,2.9012201626
eca,2020,2.9464348612
eca,2021,3.0281851851
tec,2001,5.5941887786
tec,2002,5.3045360443
tec,2003,5.0402352817
tec,2004,4.7157609663
tec,2005,4.4798282943
tec,2006,4.2441589868
tec,2007,4.0875752138
tec,2008,4.0016417864
tec,2009,3.7024482188
tec,2010,3.3979178692
tec,2011,3.0800572090
tec,2012,3.0146312618
tec,2013,2.9772332557
tec,2014,2.9344389512
tec,2015,2.8879440462
tec,2016,2.8489046314
tec,2017,2.8012218905
tec,2018,2.7818156200
tec,2019,2.8474656805
tec,2020,2.8869611108
tec,2021,2.9585300487
euu,2001,2.6358338694
euu,2002,2.6105380775
euu,2003,2.6007530619
euu,2004,2.5981948407
euu,2005,2.5898226439
euu,2006,2.5941553795
euu,2007,2.5829481199
euu,2008,2.5721405430
euu,2009,2.5652522494
euu,2010,2.5689662402
euu,2011,2.5819289209
euu,2012,2.5689929318
euu,2013,2.5568219357
euu,2014,2.5590370835
euu,2015,2.5559754126
euu,2016,2.5537115485
euu,2017,2.5277991801
euu,2018,2.5144628904
euu,2019,2.5058949343
euu,2020,2.5013813022
euu,2021,2.5060895192
fcs,2001,24.6346969726
fcs,2002,23.9153528295
fcs,2003,23.1611267983
fcs,2004,22.0735650755
fcs,2005,21.1475555244
fcs,2006,20.3381445649
fcs,2007,19.4435221282
fcs,2008,18.7056692980
fcs,2009,17.2283288503
fcs,2010,16.2976626664
fcs,2011,15.5092320823
fcs,2012,15.6834538023
fcs,2013,15.4174501540
fcs,2014,15.6942848687
fcs,2015,16.4537529714
fcs,2016,17.0788300559
fcs,2017,17.6602525382
fcs,2018,18.0052008087
fcs,2019,19.1014437418
fcs,2020,20.1388419871
fcs,2021,20.8957140870
hpc,2001,32.0605199147
hpc,2002,31.2474691175
hpc,2003,30.3841943349
hpc,2004,29.3871663951
hpc,2005,28.4115876031
hpc,2006,27.4949287891
hpc,2007,26.7979838986
hpc,2008,26.0598321839
hpc,2009,24.0418485626
hpc,2010,22.2583670053
hpc,2011,20.6823747489
hpc,2012,20.5525275123
hpc,2013,20.0734095388
hpc,2014,20.3864703624
hpc,2015,20.9977399716
hpc,2016,21.3126977292
hpc,2017,21.5004715572
hpc,2018,21.6543159672
hpc,2019,22.3618441414
hpc,2020,23.1816522902
hpc,2021,23.8830572763
hic,2001,2.7478049522
hic,2002,2.7341822800
hic,2003,2.7334639731
hic,2004,2.7334523924
hic,2005,2.7319931660
hic,2006,2.7250515068
hic,2007,2.7368659977
hic,2008,2.7536390864
hic,2009,2.7977717548
hic,2010,2.8415908071
hic,2011,2.8159742471
hic,2012,2.7758381779
hic,2013,2.7275650311
hic,2014,2.7023742775
hic,2015,2.6773714203
hic,2016,2.6683229119
hic,2017,2.6579070889
hic,2018,2.6443434781
hic,2019,2.6222898721
hic,2020,2.6177099807
hic,2021,2.6491854073
ibd,2001,12.6660406899
ibd,2002,12.7857193174
ibd,2003,12.8106359119
ibd,2004,12.6086865822
ibd,2005,12.0583095575
ibd,2006,11.0792147973
ibd,2007,9.9761179017
ibd,2008,9.2124707638
ibd,2009,8.5812599100
ibd,2010,8.1537479383
ibd,2011,7.8034314641
ibd,2012,7.4980845542
ibd,2013,7.3100145810
ibd,2014,7.2030264862
ibd,2015,7.0701480024
ibd,2016,6.9187221120
ibd,2017,6.7262201302
ibd,2018,6.7340395149
ibd,2019,7.1245340630
ibd,2020,7.6373081744
ibd,2021,7.9252265351
ibt,2001,15.2333416471
ibt,2002,15.2528351897
ibt,2003,15.1406321202
ibt,2004,14.7492600617
ibt,2005,14.1007497952
ibt,2006,13.1436723323
ibt,2007,12.1705214937
ibt,2008,11.4818959923
ibt,2009,10.7918981354
ibt,2010,10.2824099535
ibt,2011,9.8593273366
ibt,2012,9.6369665897
ibt,2013,9.4826760905
ibt,2014,9.4283197223
ibt,2015,9.4123651329
ibt,2016,9.3666770301
ibt,2017,9.2673448288
ibt,2018,9.3193076367
ibt,2019,9.8419714329
ibt,2020,10.5398090976
ibt,2021,11.0328924489
idb,2001,18.2059989546
idb,2002,18.5329057116
idb,2003,18.0897868867
idb,2004,16.6347303802
idb,2005,15.1785508576
idb,2006,14.1393533088
idb,2007,13.7309866703
idb,2008,13.7170865572
idb,2009,13.4880280235
idb,2010,13.1413278321
idb,2011,12.8239044234
idb,2012,12.8292845596
idb,2013,12.3934289641
idb,2014,12.1526331616
idb,2015,11.8280246526
idb,2016,11.9313613999
idb,2017,12.0198660166
idb,2018,12.2932065751
idb,2019,13.8334887212
idb,2020,15.7631472567
idb,2021,17.6510782408
idx,2001,28.0734896668
idx,2002,27.1817084046
idx,2003,26.3114508027
idx,2004,25.3029918224
idx,2005,24.4161186318
idx,2006,23.4759838424
idx,2007,22.7343692076
idx,2008,21.9334102291
idx,2009,20.5603926532
idx,2010,19.4106605937
idx,2011,18.4351108749
idx,2012,18.3773066469
idx,2013,18.0974717387
idx,2014,18.2706862505
idx,2015,18.8254058432
idx,2016,19.0393290441
idx,2017,19.1050602562
idx,2018,19.0757331140
idx,2019,19.4804194791
idx,2020,20.0625286458
idx,2021,20.4963844111
ida,2001,24.6440020160
ida,2002,24.1756358599
ida,2003,23.4562092958
ida,2004,22.2921946237
ida,2005,21.2073008713
ida,2006,20.2328312754
ida,2007,19.6052488479
ida,2008,19.0738884247
ida,2009,18.0945931033
ida,2010,17.2206105914
ida,2011,16.4727416233
ida,2012,16.4370390763
ida,2013,16.1512624542
ida,2014,16.1846513296
ida,2015,16.4434190578
ida,2016,16.6261635680
ida,2017,16.7061540752
ida,2018,16.7842979871
ida,2019,17.5765196078
ida,2020,18.6242933699
ida,2021,19.5458961215
lte,2001,10.2072259205
lte,2002,9.5393970505
lte,2003,8.7459209613
lte,2004,8.0754897998
lte,2005,7.4274120903
lte,2006,6.7459065778
lte,2007,5.9365798123
lte,2008,5.1762363832
lte,2009,4.3432161277
lte,2010,4.0259358568
lte,2011,3.8506514600
lte,2012,3.7535079539
lte,2013,3.6502640897
lte,2014,3.5753576488
lte,2015,3.5106019358
lte,2016,3.4750699799
lte,2017,3.4496487209
lte,2018,3.3963644757
lte,2019,3.3745067073
lte,2020,3.4875328422
lte,2021,3.6006862549
lcn,2001,10.7891516448
lcn,2002,10.5304818835
lcn,2003,10.3064858918
lcn,2004,9.8103804672
lcn,2005,9.3448138137
lcn,2006,8.8148008353
lcn,2007,8.2874988311
lcn,2008,7.9450222935
lcn,2009,7.2860066532
lcn,2010,6.6975931822
lcn,2011,6.0245337306
lcn,2012,5.7660731417
lcn,2013,5.5068566202
lcn,2014,5.3346554170
lcn,2015,5.5419552081
lcn,2016,5.7844134477
lcn,2017,6.0900844152
lcn,2018,5.9874288113
lcn,2019,6.0375663557
lcn,2020,6.4431613126
lcn,2021,6.7877071922
lac,2001,10.7921512395
lac,2002,10.5313604645
lac,2003,10.3013347693
lac,2004,9.9890510372
lac,2005,9.5613394239
lac,2006,9.0697619913
lac,2007,8.6278008009
lac,2008,8.3536715153
lac,2009,7.6490844783
lac,2010,7.0097485194
lac,2011,6.2829219279
lac,2012,6.0114599071
lac,2013,5.7313127365
lac,2014,5.4831959663
lac,2015,5.3265224616
lac,2016,5.2712366120
lac,2017,5.2946674947
lac,2018,5.2399396121
lac,2019,5.3031431233
lac,2020,5.8607595267
lac,2021,6.4293450114
tla,2001,10.9718239867
tla,2002,10.7055340409
tla,2003,10.4745849702
tla,2004,9.9662111973
tla,2005,9.4890435130
tla,2006,8.9466783775
tla,2007,8.4069316239
tla,2008,8.0562920933
tla,2009,7.3830319971
tla,2010,6.7820892025
tla,2011,6.0949996272
tla,2012,5.8306931395
tla,2013,5.5657588508
tla,2014,5.3896393922
tla,2015,5.6003800307
tla,2016,5.8468105502
tla,2017,6.1575777983
tla,2018,6.0523657629
tla,2019,6.1027807717
tla,2020,6.5151648067
tla,2021,6.8651556860
ldc,2001,30.8138031871
ldc,2002,29.8095813634
ldc,2003,28.7854178460
ldc,2004,27.6625069243
ldc,2005,26.7029493678
ldc,2006,25.6615164533
ldc,2007,24.8424253873
ldc,2008,23.9342948641
ldc,2009,22.1805189227
ldc,2010,20.6762816393
ldc,2011,19.3801758486
ldc,2012,19.2962580541
ldc,2013,18.9011677004
ldc,2014,19.0855381033
ldc,2015,19.7211141083
ldc,2016,20.0104012886
ldc,2017,20.0977685894
ldc,2018,20.0968220790
ldc,2019,20.5921680887
ldc,2020,21.2821403570
ldc,2021,21.7516780789
lmy,2001,15.5039912050
lmy,2002,15.5209259942
lmy,2003,15.3958135192
lmy,2004,15.0197041917
lmy,2005,14.3731204083
lmy,2006,13.4186517473
lmy,2007,12.4507145904
lmy,2008,11.7654778440
lmy,2009,11.0646100039
lmy,2010,10.5439277885
lmy,2011,10.1098764496
lmy,2012,9.8843489696
lmy,2013,9.7248049875
lmy,2014,9.6656658478
lmy,2015,9.6151451463
lmy,2016,9.5411252975
lmy,2017,9.4163265095
lmy,2018,9.4699850393
lmy,2019,10.0010531758
lmy,2020,10.7178224494
lmy,2021,11.2382094943
lic,2001,33.4102081549
lic,2002,32.5167759319
lic,2003,31.5787250282
lic,2004,30.5326164723
lic,2005,29.8283216324
lic,2006,29.1398730930
lic,2007,28.5372820388
lic,2008,27.8222422037
lic,2009,25.6150823844
lic,2010,24.0496288832
lic,2011,22.6692331521
lic,2012,22.9953632290
lic,2013,22.4657870468
lic,2014,23.2911187587
lic,2015,24.5454158025
lic,2016,25.2827598768
lic,2017,25.7537591041
lic,2018,25.9689208462
lic,2019,26.9035563402
lic,2020,27.7357859182
lic,2021,28.3801145012
lmc,2001,18.2051863314
lmc,2002,18.7511121907
lmc,2003,19.1136081891
lmc,2004,18.9165790547
lmc,2005,18.1499613389
lmc,2006,16.7779589637
lmc,2007,15.4221082296
lmc,2008,14.7035419533
lmc,2009,14.3407415583
lmc,2010,13.9000999274
lmc,2011,13.4701561903
lmc,2012,13.0450626317
lmc,2013,12.7302913320
lmc,2014,12.4583641884
lmc,2015,12.1136393657
lmc,2016,11.7976395760
lmc,2017,11.4295800467
lmc,2018,11.4515020025
lmc,2019,12.2806442705
lmc,2020,13.3559390803
lmc,2021,14.1284615088
mea,2001,8.3012745332
mea,2002,8.2840104421
mea,2003,8.2789974160
mea,2004,8.2600669885
mea,2005,8.1223820228
mea,2006,7.9923987816
mea,2007,7.8354163323
mea,2008,7.6809033462
mea,2009,7.5673232827
mea,2010,7.7621018117
mea,2011,7.8601304948
mea,2012,8.0223107325
mea,2013,7.8664341177
mea,2014,8.1956513385
mea,2015,8.7138967151
mea,2016,9.2102078857
mea,2017,9.5925982483
mea,2018,9.5658126261
mea,2019,9.5628019488
mea,2020,9.3753216209
mea,2021,9.6194122947
mna,2001,8.7449730716
mna,2002,8.7310055051
mna,2003,8.7167197012
mna,2004,8.6998320483
mna,2005,8.5630154430
mna,2006,8.4339454036
mna,2007,8.2302841273
mna,2008,8.0102207726
mna,2009,7.7747613378
mna,2010,7.9185950871
mna,2011,8.0544515023
mna,2012,8.3320285834
mna,2013,8.3020277994
mna,2014,8.7558187492
mna,2015,9.4370634773
mna,2016,10.0428488822
mna,2017,10.4925509885
mna,2018,10.4737777013
mna,2019,10.5068389375
mna,2020,10.3263145167
mna,2021,10.6444078774
tmn,2001,8.7449730716
tmn,2002,8.7310055051
tmn,2003,8.7167197012
tmn,2004,8.6998320483
tmn,2005,8.5630154430
tmn,2006,8.4339454036
tmn,2007,8.2302841273
tmn,2008,8.0102207726
tmn,2009,7.7747613378
tmn,2010,7.9185950871
tmn,2011,8.0544515023
tmn,2012,8.3320285834
tmn,2013,8.3020277994
tmn,2014,8.7558187492
tmn,2015,9.4370634773
tmn,2016,10.0428488822
tmn,2017,10.4925509885
tmn,2018,10.4737777013
tmn,2019,10.5068389375
tmn,2020,10.3263145167
tmn,2021,10.6444078774
mic,2001,14.1632746476
mic,2002,14.2269066698
mic,2003,14.1416966751
mic,2004,13.7982600995
mic,2005,13.1363581419
mic,2006,12.1379216619
mic,2007,11.1167601857
mic,2008,10.4120560421
mic,2009,9.8183172100
mic,2010,9.3684504620
mic,2011,8.9990345018
mic,2012,8.7072920725
mic,2013,8.4816502139
mic,2014,8.3187074399
mic,2015,8.1179569898
mic,2016,7.9371402603
mic,2017,7.7231031492
mic,2018,7.7300787905
mic,2019,8.1859856180
mic,2020,8.8252533578
mic,2021,9.2964389260
nac,2001,2.5000000000
nac,2002,2.5000000000
nac,2003,2.5000000000
nac,2004,2.5000000000
nac,2005,2.5000000000
nac,2006,2.5000000000
nac,2007,2.5000000000
nac,2008,2.5000000000
nac,2009,2.5000000000
nac,2010,2.5000000000
nac,2011,2.5000000000
nac,2012,2.5000000000
nac,2013,2.5000000000
nac,2014,2.5000000000
nac,2015,2.5000000000
nac,2016,2.5000000000
nac,2017,2.5000000000
nac,2018,2.5000000000
nac,2019,2.5000000000
nac,2020,2.5000000000
nac,2021,2.5000000000
oed,2001,2.8098129446
