economy,year,sn_itk_defc_zs
arb,2001,9.6940618585
arb,2002,9.5656846783
arb,2003,9.7372398811
arb,2004,10.0007822382
arb,2005,9.9488273560
arb,2006,9.8495462865
arb,2007,9.7042711947
arb,2008,9.5800885404
arb,2009,9.3514226937
arb,2010,9.2184969312
arb,2011,8.8909783483
arb,2012,8.7371245114
arb,2013,8.0250842572
arb,2014,7.6587941000
arb,2015,7.3632563426
arb,2016,7.5636967331
arb,2017,7.6472363856
arb,2018,7.6306236388
css,2001,8.2770320236
css,2002,8.0519760229
css,2003,8.1888688064
css,2004,8.2573706438
css,2005,8.3043511078
css,2006,8.1807641912
css,2007,8.4093103835
css,2008,8.5866349006
css,2009,8.7733160676
css,2010,8.6248826904
css,2011,8.5039092289
css,2012,8.3664600907
css,2013,8.1807521460
css,2014,7.9374092102
css,2015,7.9423913303
css,2016,7.7554654654
css,2017,7.6485634594
css,2018,7.2682542594
ceb,2001,3.0319422942
ceb,2002,2.9408739695
ceb,2003,2.9010014578
ceb,2004,2.8826297885
ceb,2005,2.8253426261
ceb,2006,2.8493955105
ceb,2007,2.8054330025
ceb,2008,2.7707875677
ceb,2009,2.7049571474
ceb,2010,2.6913611569
ceb,2011,2.6858448378
ceb,2012,2.6644965362
ceb,2013,2.6326843334
ceb,2014,2.7111603589
ceb,2015,2.7289504174
ceb,2016,2.7801224938
ceb,2017,2.7160339186
ceb,2018,2.7254882456
ear,2001,17.4696245506
ear,2002,18.0301055564
ear,2003,18.4893152082
ear,2004,18.3145286441
ear,2005,17.7490385755
ear,2006,16.5243066555
ear,2007,15.2715837495
ear,2008,14.5855328709
ear,2009,14.1261904551
ear,2010,13.7454229240
ear,2011,13.4467688790
ear,2012,13.3089074113
ear,2013,12.9553029531
ear,2014,12.6172506722
ear,2015,12.2609541368
ear,2016,12.0624200820
ear,2017,11.9501779265
ear,2018,11.8889511482
eas,2001,12.4476106061
eas,2002,11.9478513401
eas,2003,11.3865108830
eas,2004,10.6296476740
eas,2005,10.0706638897
eas,2006,9.4330655597
eas,2007,8.6040146427
eas,2008,7.7715968590
eas,2009,6.8827614962
eas,2010,5.8635248051
eas,2011,5.2171897058
eas,2012,5.0459838081
eas,2013,5.0777385941
eas,2014,5.1696805678
eas,2015,5.2151672216
eas,2016,5.1423373973
eas,2017,5.0903022927
eas,2018,5.0953941508
eap,2001,13.6729937952
eap,2002,13.0984299948
eap,2003,12.4590517909
eap,2004,11.6035818968
eap,2005,10.9735461833
eap,2006,10.2532629996
eap,2007,9.3161376900
eap,2008,8.3807348965
eap,2009,7.3689288103
eap,2010,6.2274656475
eap,2011,5.5162201602
eap,2012,5.3255752447
eap,2013,5.3626162577
eap,2014,5.4679742071
eap,2015,5.5177683994
eap,2016,5.4360041130
eap,2017,5.3765294159
eap,2018,5.3836045638
tea,2001,13.3896869209
tea,2002,12.8179786126
tea,2003,12.2024416334
tea,2004,11.3333776013
tea,2005,10.6787108693
tea,2006,9.9200321516
tea,2007,8.9445605345
tea,2008,7.9788145348
tea,2009,6.9460700246
tea,2010,5.7884235717
tea,2011,5.0715659768
tea,2012,4.8794039392
tea,2013,4.9064246400
tea,2014,4.9938572836
tea,2015,5.0263725683
tea,2016,4.9258606991
tea,2017,4.8543325783
tea,2018,4.8548894450
emu,2001,2.5896906752
emu,2002,2.5827089882
emu,2003,2.5765309549
emu,2004,2.5712812178
emu,2005,2.5651595004
emu,2006,2.5680698315
emu,2007,2.5612457791
emu,2008,2.5531728341
emu,2009,2.5368621776
emu,2010,2.5302199961
emu,2011,2.5285024038
emu,2012,2.5289171142
emu,2013,2.5331629177
emu,2014,2.5582056283
emu,2015,2.5691371861
emu,2016,2.5802982520
emu,2017,2.5685184287
emu,2018,2.5723203454
ecs,2001,3.7712616465
ecs,2002,3.5849259745
ecs,2003,3.4307075113
ecs,2004,3.2670437676
ecs,2005,3.1523852889
ecs,2006,3.0457406786
ecs,2007,2.9735643151
ecs,2008,2.9337098687
ecs,2009,2.9055395211
ecs,2010,2.8761526812
ecs,2011,2.8446096057
ecs,2012,2.8104679191
ecs,2013,2.7350167437
ecs,2014,2.6733951613
ecs,2015,2.6301537835
ecs,2016,2.6226978448
ecs,2017,2.6560195657
ecs,2018,2.6661884753
eca,2001,5.3858725782
eca,2002,4.9801447643
eca,2003,4.6347889636
eca,2004,4.2597050513
eca,2005,4.0011312422
eca,2006,3.7450052798
eca,2007,3.5793866617
eca,2008,3.4914164965
eca,2009,3.4382669159
eca,2010,3.3724978727
eca,2011,3.2959015182
eca,2012,3.2127649975
eca,2013,3.0283855349
eca,2014,2.8587374095
eca,2015,2.7459143983
eca,2016,2.7179256642
eca,2017,2.8067390198
eca,2018,2.8268851754
tec,2001,4.9892573759
tec,2002,4.6253134223
tec,2003,4.3232437573
tec,2004,3.9996751768
tec,2005,3.7747601210
tec,2006,3.5578726449
tec,2007,3.4181985555
tec,2008,3.3445167434
tec,2009,3.3000611102
tec,2010,3.2449916116
tec,2011,3.1803168966
tec,2012,3.1099136285
tec,2013,2.9526717244
tec,2014,2.8076984295
