economy,year,sn_itk_defc_zs
afe,2001,33.1635690906
afe,2002,32.5730951565
afe,2003,32.0771517116
afe,2004,31.2215312353
afe,2005,29.8865751323
afe,2006,28.5689438108
afe,2007,27.4834576614
afe,2008,26.5789235881
afe,2009,24.9697188168
afe,2010,23.5248510192
afe,2011,22.4040918997
afe,2012,22.1062421015
afe,2013,21.2752240619
afe,2014,21.6987563805
afe,2015,22.6077597136
afe,2016,23.3269681265
afe,2017,23.8180270644
afe,2018,24.0553517284
afe,2019,24.8845163194
afe,2020,25.7082870473
afe,2021,26.4528659097
afe,2022,26.7956710646
afw,2001,16.3656042084
afw,2002,15.9271389113
afw,2003,15.3636541021
afw,2004,14.5205576740
afw,2005,13.6455053100
afw,2006,12.9901586639
afw,2007,12.3648911598
afw,2008,11.9680943571
afw,2009,11.8416437226
afw,2010,12.0570576700
afw,2011,12.1976455008
afw,2012,12.3090413777
afw,2013,12.1835051733
afw,2014,12.1293276013
afw,2015,12.0035908372
afw,2016,12.0073224185
afw,2017,12.2105002359
afw,2018,12.3794571645
afw,2019,13.0697642899
afw,2020,13.6740489762
afw,2021,14.7108244003
afw,2022,15.4437664067
arb,2001,11.0472856044
arb,2002,10.9815220056
arb,2003,11.0084362388
arb,2004,11.0396313836
arb,2005,10.8704362150
arb,2006,10.6286343056
arb,2007,10.4135554696
arb,2008,10.3036870749
arb,2009,10.1524953314
arb,2010,10.2730355228
arb,2011,10.2943411160
arb,2012,10.4477892453
arb,2013,10.3042976664
arb,2014,10.6081031917
arb,2015,11.2150390098
arb,2016,11.7791508763
arb,2017,12.2093064613
arb,2018,12.2736186414
arb,2019,12.4196796604
arb,2020,12.6668043862
arb,2021,13.2176006325
arb,2022,13.8529658985
css,2001,8.3932111463
css,2002,8.4506505145
css,2003,8.6144089446
css,2004,8.7010351892
css,2005,8.4356112049
css,2006,8.0008171096
css,2007,7.9545623902
css,2008,7.7155276040
css,2009,7.6805457020
css,2010,7.3758197322
css,2011,7.0478958937
css,2012,6.6869802154
css,2013,6.4140790166
css,2014,6.2740920438
css,2015,6.2238243012
css,2016,6.1370779059
css,2017,6.0842175788
css,2018,5.9608501132
css,2019,6.6805739581
css,2020,7.5324592329
css,2021,8.2052144295
css,2022,8.1274198949
ceb,2001,3.0529854740
ceb,2002,2.9532282176
ceb,2003,2.9082937323
ceb,2004,2.8898871340
ceb,2005,2.8376318982
ceb,2006,2.8565817105
ceb,2007,2.8176935012
ceb,2008,2.7830461993
ceb,2009,2.7725245730
ceb,2010,2.8023012437
ceb,2011,2.8822835571
ceb,2012,2.8193258643
ceb,2013,2.7726417823
ceb,2014,2.7774715276
ceb,2015,2.7702888676
ceb,2016,2.7556004247
ceb,2017,2.6448725272
ceb,2018,2.5755608736
ceb,2019,2.5485411313
ceb,2020,2.5420678200
ceb,2021,2.5326163797
ceb,2022,2.5597063604
ear,2001,17.2700852644
ear,2002,17.8344745586
ear,2003,18.3185690957
ear,2004,18.1521899022
ear,2005,17.4964799243
ear,2006,16.0572251136
ear,2007,14.6125550088
ear,2008,13.6928153985
ear,2009,13.3028015464
ear,2010,12.8328869820
ear,2011,12.3714777832
ear,2012,11.8060330313
ear,2013,11.2514508667
ear,2014,10.9646788638
ear,2015,10.6976553883
ear,2016,10.3382407930
ear,2017,9.8875463858
ear,2018,9.8057925038
ear,2019,10.5958429115
ear,2020,11.5460860686
ear,2021,12.2806001020
ear,2022,12.3535657116
eas,2001,12.2520082398
eas,2002,11.7148649966
eas,2003,10.9692874287
eas,2004,10.3462121988
eas,2005,9.6538966177
eas,2006,8.8729792011
eas,2007,7.9699315684
eas,2008,7.0487328455
eas,2009,6.1474284243
eas,2010,5.6230340391
eas,2011,5.2923088252
eas,2012,5.0345822145
eas,2013,4.7874281214
eas,2014,4.6589643705
eas,2015,4.4742088961
eas,2016,4.3140059786
eas,2017,4.1443276348
eas,2018,4.0312842994
eas,2019,3.5471607731
eas,2020,3.5642511643
eas,2021,3.6441220095
eas,2022,3.7109790751
eap,2001,13.4409600609
eap,2002,12.8249336287
eap,2003,11.9819008027
eap,2004,11.2801526687
eap,2005,10.4962002753
eap,2006,9.6159937301
eap,2007,8.5978999985
eap,2008,7.5641329710
eap,2009,6.5205671170
eap,2010,5.9208688175
eap,2011,5.5690689627
eap,2012,5.2986453250
eap,2013,5.0285506989
eap,2014,4.8871388470
eap,2015,4.6679648264
eap,2016,4.4884490099
eap,2017,4.2996462868
eap,2018,4.1815439080
eap,2019,3.6316073266
eap,2020,3.6451322745
eap,2021,3.7152885306
eap,2022,3.7786528236
tea,2001,13.1444912734
tea,2002,12.5306155070
tea,2003,11.7086287807
tea,2004,10.9941794854
tea,2005,10.1837395705
tea,2006,9.2618082001
tea,2007,8.2031185718
tea,2008,7.1391551636
tea,2009,6.0731440300
tea,2010,5.4632870366
tea,2011,5.1085680889
tea,2012,4.8341190973
tea,2013,4.5624411025
tea,2014,4.4094470317
tea,2015,4.1812997945
tea,2016,3.9895425757
tea,2017,3.7798176500
tea,2018,3.6675643017
tea,2019,3.6316073266
tea,2020,3.6451322745
tea,2021,3.7152885306
tea,2022,3.7786528236
emu,2001,2.6502182494
emu,2002,2.6136057478
emu,2003,2.5930298743
emu,2004,2.5800406008
emu,2005,2.5681915121
emu,2006,2.5697909383
emu,2007,2.5646615785
emu,2008,2.5570302678
emu,2009,2.5477910220
emu,2010,2.5463264613
emu,2011,2.5608706093
emu,2012,2.5523159666
emu,2013,2.5491205403
emu,2014,2.5506669480
emu,2015,2.5505744473
emu,2016,2.5441870888
emu,2017,2.5252393106
emu,2018,2.5125986193
emu,2019,2.5047222515
emu,2020,2.5047196355
emu,2021,2.5094132503
emu,2022,2.5171348209
ecs,2001,4.2285000459
ecs,2002,4.1098239434
ecs,2003,3.9976699186
ecs,2004,3.8034406309
ecs,2005,3.6103703257
ecs,2006,3.3792774645
ecs,2007,3.2018145323
ecs,2008,3.0684073029
ecs,2009,2.9662084551
ecs,2010,2.8840099142
ecs,2011,2.8304191231
ecs,2012,2.7898453871
ecs,2013,2.7660210949
ecs,2014,2.7436966739
ecs,2015,2.7191610156
ecs,2016,2.6958534911
ecs,2017,2.6693688074
ecs,2018,2.6563946341
ecs,2019,2.6824113532
ecs,2020,2.7114232938
ecs,2021,2.7642570785
ecs,2022,2.7735107683
eca,2001,8.0032416940
eca,2002,8.0402739072
eca,2003,7.9403308039
eca,2004,7.4334486618
eca,2005,6.6873079480
eca,2006,5.7620214784
eca,2007,5.0860901567
eca,2008,4.5745197245
eca,2009,4.1819371907
eca,2010,3.8509205127
eca,2011,3.6054281888
eca,2012,3.4736317599
eca,2013,3.3991256037
eca,2014,3.3082303648
eca,2015,3.2153833541
eca,2016,3.1311532285
eca,2017,3.0759003808
eca,2018,3.0539219335
eca,2019,3.1590986185
eca,2020,3.2658185276
eca,2021,3.4603042468
eca,2022,3.4892466245
tec,2001,5.8559028531
tec,2002,5.6333574645
tec,2003,5.4230459365
tec,2004,5.0461490198
tec,2005,4.6690238207
tec,2006,4.2089975246
tec,2007,3.8610192460
tec,2008,3.6004632860
tec,2009,3.4021824809
tec,2010,3.2377321086
tec,2011,3.1203651668
tec,2012,3.0421027227
tec,2013,2.9962127253
tec,2014,2.9498295044
tec,2015,2.9005448632
tec,2016,2.8585717813
tec,2017,2.8196857457
tec,2018,2.8032009057
tec,2019,2.8608677888
tec,2020,2.9187819824
tec,2021,3.0208896173
tec,2022,3.0362215774
euu,2001,2.6458820660
euu,2002,2.6211504482
euu,2003,2.6105914167
euu,2004,2.6074372545
euu,2005,2.5961851016
euu,2006,2.6004830450
euu,2007,2.5892522433
euu,2008,2.5796473846
euu,2009,2.5722465865
euu,2010,2.5742099037
euu,2011,2.5902191928
euu,2012,2.5750726980
euu,2013,2.5638243296
euu,2014,2.5647009370
euu,2015,2.5627150204
euu,2016,2.5590021011
euu,2017,2.5332925921
euu,2018,2.5172805272
euu,2019,2.5110639773
euu,2020,2.5095283133
euu,2021,2.5073244012
euu,2022,2.5133457266
fcs,2001,24.4334043180
fcs,2002,23.7117243740
fcs,2003,23.0044489972
fcs,2004,22.0793268432
fcs,2005,21.0568234192
fcs,2006,19.9453910384
fcs,2007,18.6611272041
fcs,2008,17.6820928340
fcs,2009,16.7025861774
fcs,2010,16.2419937074
fcs,2011,15.9657382428
fcs,2012,16.1444561696
fcs,2013,15.7847647731
fcs,2014,16.0133217238
fcs,2015,16.7330089251
fcs,2016,17.3738587728
fcs,2017,18.0660555827
fcs,2018,18.4639637991
fcs,2019,19.4788428673
fcs,2020,20.3503215415
fcs,2021,21.1701184586
fcs,2022,21.7397779726
hpc,2001,32.3625908796
hpc,2002,31.5241304923
hpc,2003,30.6846747023
hpc,2004,29.8852371349
hpc,2005,28.7268453062
hpc,2006,27.3939741183
hpc,2007,25.9331773507
hpc,2008,24.7769935908
hpc,2009,23.3078239515
hpc,2010,22.2262549594
hpc,2011,21.3622937494
hpc,2012,21.1926347538
hpc,2013,20.4929913602
hpc,2014,20.6716868822
hpc,2015,21.1674597966
hpc,2016,21.5181945548
hpc,2017,21.8074007050
hpc,2018,22.0004607047
hpc,2019,22.5395848647
hpc,2020,23.1161660547
hpc,2021,23.5849496500
hpc,2022,23.8743153700
hic,2001,2.9015862859
hic,2002,2.8114255429
hic,2003,2.7588878195
hic,2004,2.7114243205
hic,2005,2.7081905929
hic,2006,2.7031289980
hic,2007,2.7050301898
hic,2008,2.7129088695
hic,2009,2.7824565458
hic,2010,2.8123028727
hic,2011,2.7864353495
hic,2012,2.7333921462
hic,2013,2.6877483865
hic,2014,2.6674336980
hic,2015,2.6690063314
hic,2016,2.6634218840
hic,2017,2.6502451992
hic,2018,2.6233177574
hic,2019,2.6304585849
hic,2020,2.6310539453
hic,2021,2.6513134195
hic,2022,2.6551932691
ibd,2001,12.5826144020
ibd,2002,12.7139987522
ibd,2003,12.7694315349
ibd,2004,12.5332786218
ibd,2005,11.9748329108
ibd,2006,10.9254040340
ibd,2007,9.7707388344
ibd,2008,8.9472834707
ibd,2009,8.3445907936
ibd,2010,7.8935403775
ibd,2011,7.5480890057
ibd,2012,7.1802727428
ibd,2013,6.8712456815
ibd,2014,6.7385481283
ibd,2015,6.6008367004
ibd,2016,6.3924983234
ibd,2017,6.0843599579
ibd,2018,5.9871970652
ibd,2019,6.3956790899
ibd,2020,6.9038108850
ibd,2021,7.2958976528
ibd,2022,7.2589811168
ibt,2001,15.1838764543
ibt,2002,15.2119670601
ibt,2003,15.1270262218
ibt,2004,14.7281550504
ibt,2005,14.0597369382
ibt,2006,13.0041313271
ibt,2007,11.9153126410
ibt,2008,11.1270053762
ibt,2009,10.5366283043
ibt,2010,10.1027981824
ibt,2011,9.7772525815
ibt,2012,9.5040063467
ibt,2013,9.2406694736
ibt,2014,9.1531453131
ibt,2015,9.1234726161
ibt,2016,9.0389073026
ibt,2017,8.8790489080
ibt,2018,8.8650175241
ibt,2019,9.3869610053
ibt,2020,10.0758212188
ibt,2021,10.6816570206
ibt,2022,10.8910097366
idb,2001,18.0775986390
idb,2002,18.4223736154
idb,2003,17.9648521948
idb,2004,16.5246308173
idb,2005,15.1074859116
idb,2006,14.0570575145
idb,2007,13.6194113697
idb,2008,13.5040964215
idb,2009,13.4996546404
idb,2010,13.4211062429
idb,2011,13.3144723515
idb,2012,13.2402563474
idb,2013,12.8593425594
idb,2014,12.5852680041
idb,2015,12.2871165916
idb,2016,12.2665629653
idb,2017,12.3788228526
idb,2018,12.5937102039
idb,2019,13.9935098502
idb,2020,15.7991858922
idb,2021,18.0152307081
idb,2022,19.3161597662
idx,2001,28.3413082983
idx,2002,27.4218003300
idx,2003,26.5916905985
idx,2004,25.7399880370
idx,2005,24.7597339092
idx,2006,23.5241369917
idx,2007,22.2638507770
idx,2008,21.1308715493
idx,2009,20.1285959213
idx,2010,19.4395338940
idx,2011,18.9509543071
idx,2012,18.9082716208
idx,2013,18.4555836499
idx,2014,18.5680610579
idx,2015,19.0607769968
idx,2016,19.3590003911
idx,2017,19.5547244203
idx,2018,19.6079218718
idx,2019,19.9526648887
idx,2020,20.4992149738
idx,2021,20.8992807697
idx,2022,21.2942623571
ida,2001,24.6095522722
ida,2002,24.1471499981
ida,2003,23.4508262232
ida,2004,22.3799834900
ida,2005,21.2359038273
ida,2006,20.0643963053
ida,2007,19.0984216084
ida,2008,18.3307208266
ida,2009,17.6883771278
ida,2010,17.2186823718
ida,2011,16.8679298086
ida,2012,16.8123378270
ida,2013,16.4365433024
ida,2014,16.4100432510
ida,2015,16.6198661741
ida,2016,16.8084123233
ida,2017,16.9799692267
ida,2018,17.0961036603
ida,2019,17.8231326837
ida,2020,18.8331721290
ida,2021,19.8785613921
ida,2022,20.5952280880
lte,2001,10.2339300678
lte,2002,9.5717260753
lte,2003,8.7883477984
lte,2004,8.1099729594
lte,2005,7.4627708089
lte,2006,6.7709089357
lte,2007,5.9781662981
lte,2008,5.2167664697
lte,2009,4.3951097693
lte,2010,4.0358615731
lte,2011,3.8682034963
lte,2012,3.7735841589
lte,2013,3.6644903620
lte,2014,3.5994170129
lte,2015,3.5366950247
lte,2016,3.5008095760
lte,2017,3.4721626287
lte,2018,3.4273716959
lte,2019,2.9084487226
lte,2020,2.9861080733
lte,2021,3.0594335087
lte,2022,3.0329796815
lcn,2001,10.3726150489
lcn,2002,10.1229969825
lcn,2003,9.9004259784
lcn,2004,9.3981617913
lcn,2005,8.9518226115
lcn,2006,8.4275596958
lcn,2007,7.9257836796
lcn,2008,7.5458892809
lcn,2009,6.9768604262
lcn,2010,6.4726996643
lcn,2011,5.9275078009
lcn,2012,5.6525243142
lcn,2013,5.3951203373
lcn,2014,5.2588976556
lcn,2015,5.5243001625
lcn,2016,5.7847490074
lcn,2017,6.1068982673
lcn,2018,6.0284201880
lcn,2019,6.1224783445
lcn,2020,6.4043763890
lcn,2021,6.7440416593
lcn,2022,6.6088793760
lac,2001,10.4411427625
lac,2002,10.1842581660
lac,2003,9.9535095523
lac,2004,9.6324540088
lac,2005,9.2233009513
lac,2006,8.7359485861
lac,2007,8.3090795572
lac,2008,7.9892414124
lac,2009,7.3628410724
lac,2010,6.8096499776
lac,2011,6.2127329891
lac,2012,5.9245817698
lac,2013,5.6452203019
lac,2014,5.4276908934
lac,2015,5.3219716681
lac,2016,5.2832802425
lac,2017,5.3247274098
lac,2018,5.2903353788
lac,2019,5.4043435224
lac,2020,5.8227155391
lac,2021,6.3094909732
lac,2022,6.2767250935
tla,2001,10.5441638779
tla,2002,10.2873311253
tla,2003,10.0583163143
tla,2004,9.5438455649
tla,2005,9.0866883827
tla,2006,8.5501376889
tla,2007,8.0367312833
tla,2008,7.6478963079
tla,2009,7.0663490237
tla,2010,6.5512446924
tla,2011,5.9945539348
tla,2012,5.7135297047
tla,2013,5.4505238277
tla,2014,5.3110872885
tla,2015,5.5808807597
tla,2016,5.8455530855
tla,2017,6.1729354593
tla,2018,6.0923298223
tla,2019,6.1874059795
tla,2020,6.4736830360
tla,2021,6.8185614514
tla,2022,6.6801741406
ldc,2001,30.8249336880
ldc,2002,29.8050453161
ldc,2003,28.8330515748
ldc,2004,27.8781203158
ldc,2005,26.8229163449
ldc,2006,25.4879709137
ldc,2007,24.1635760792
ldc,2008,22.9548390590
ldc,2009,21.6627238102
ldc,2010,20.6584562775
ldc,2011,19.8968885438
ldc,2012,19.7934976341
ldc,2013,19.2120732937
ldc,2014,19.2985535600
ldc,2015,19.8368434699
ldc,2016,20.1707015293
ldc,2017,20.3586540527
ldc,2018,20.3965784469
ldc,2019,20.7739690236
ldc,2020,21.3663579503
ldc,2021,21.7580971248
ldc,2022,22.1333216084
lmy,2001,15.3841136362
lmy,2002,15.4589987391
lmy,2003,15.3790689170
lmy,2004,15.0128260002
lmy,2005,14.3445853321
lmy,2006,13.2882807921
lmy,2007,12.1979615098
lmy,2008,11.4173030718
lmy,2009,10.8333916460
lmy,2010,10.3996047183
lmy,2011,10.0738172860
lmy,2012,9.8060675594
lmy,2013,9.5473807686
lmy,2014,9.4759373611
lmy,2015,9.4235439363
lmy,2016,9.3090636994
lmy,2017,9.0873666321
lmy,2018,9.0237779520
lmy,2019,9.3630078921
lmy,2020,10.0568981234
lmy,2021,10.6923558115
lmy,2022,10.9429883315
lic,2001,30.6293606567
lic,2002,30.1571708260
lic,2003,29.3825273145
lic,2004,29.0322988129
lic,2005,28.5525660143
lic,2006,27.8971387854
lic,2007,26.9986921909
lic,2008,26.3874977688
lic,2009,25.1785976807
lic,2010,24.5061256572
lic,2011,24.0501573665
lic,2012,24.7645493465
lic,2013,24.0416828861
lic,2014,25.2202644419
lic,2015,26.8331297453
lic,2016,27.9100359827
lic,2017,28.3552809268
lic,2018,28.1700550466
lic,2019,27.5362124476
lic,2020,27.8301303351
lic,2021,28.2855382948
lic,2022,29.0688857134
lmc,2001,18.9367028775
lmc,2002,19.5279621360
lmc,2003,19.9592673674
lmc,2004,19.6915675288
lmc,2005,18.8709461280
lmc,2006,17.2929779222
lmc,2007,15.7228176470
lmc,2008,14.8100601092
lmc,2009,14.4749862656
lmc,2010,14.0493850615
lmc,2011,13.6207684239
lmc,2012,13.0867764955
lmc,2013,12.5891649950
lmc,2014,12.2621090523
lmc,2015,11.8981548160
lmc,2016,11.4430582519
lmc,2017,10.8689858598
lmc,2018,10.7024259653
lmc,2019,11.5694929931
lmc,2020,12.7631458218
lmc,2021,13.7830911668
lmc,2022,14.0425163388
mea,2001,13.4958893346
mea,2002,13.6470673521
mea,2003,13.2071582799
mea,2004,12.4951912266
mea,2005,11.8917031962
mea,2006,11.3342389463
mea,2007,10.9210467266
mea,2008,10.6869300346
mea,2009,10.5184756151
mea,2010,10.5315646122
mea,2011,10.4930037013
mea,2012,10.6553727726
mea,2013,10.3287681952
mea,2014,10.3127865355
mea,2015,10.3369562593
mea,2016,10.5128365988
mea,2017,10.6535544593
mea,2018,10.8421461348
mea,2019,11.6964034495
mea,2020,12.8539566625
mea,2021,14.2567962059
mea,2022,15.2000285280
mna,2001,14.0917820376
mna,2002,14.2686993941
mna,2003,13.7958958289
mna,2004,13.0416522749
mna,2005,12.4075538724
mna,2006,11.8195324080
mna,2007,11.3763118290
mna,2008,11.1113116415
mna,2009,10.8871924741
mna,2010,10.8609519958
mna,2011,10.8326056205
mna,2012,11.0543227211
mna,2013,10.7828785713
mna,2014,10.8039167933
mna,2015,10.8822272574
mna,2016,11.0925558546
mna,2017,11.2433691565
mna,2018,11.4451612640
mna,2019,12.3733704665
mna,2020,13.6532920044
mna,2021,15.1733254419
mna,2022,16.2539491778
tmn,2001,14.0917820376
tmn,2002,14.2686993941
tmn,2003,13.7958958289
tmn,2004,13.0416522749
tmn,2005,12.4075538724
tmn,2006,11.8195324080
