economy,year,sn_itk_defc_zs
afe,2001,32.7560771541
afe,2002,32.2054527374
afe,2003,31.6642850474
afe,2004,30.4874674107
afe,2005,29.3143189781
afe,2006,28.4538943298
afe,2007,28.2759121814
afe,2008,27.8127000435
afe,2009,25.5417969251
afe,2010,23.3159566822
afe,2011,21.3853849334
afe,2012,21.1459492203
afe,2013,20.6209112008
afe,2014,21.2270885396
afe,2015,22.2784435201
afe,2016,22.9620875207
afe,2017,23.3376746837
afe,2018,23.5280263132
afe,2019,24.3744402986
afe,2020,25.3212593345
afe,2021,26.1010291939
afw,2001,16.3557306790
afw,2002,15.8751104594
afw,2003,15.2925564072
afw,2004,14.5868013899
afw,2005,13.8186516277
afw,2006,13.2557135555
afw,2007,12.6573679078
afw,2008,12.3911447012
afw,2009,11.9801476527
afw,2010,11.7956293575
afw,2011,11.5878067736
afw,2012,11.6928118684
afw,2013,11.6032258854
afw,2014,11.5854608604
afw,2015,11.4991884172
afw,2016,11.5534969610
afw,2017,11.6934845303
afw,2018,11.8669185186
afw,2019,12.8242352038
afw,2020,13.9089231735
afw,2021,15.1128497939
arb,2001,11.6021455774
arb,2002,11.5370808113
arb,2003,11.5485235403
arb,2004,11.5760847776
arb,2005,11.3596144421
arb,2006,11.1013881958
arb,2007,10.8357138403
arb,2008,10.7192450125
arb,2009,10.4875370679
arb,2010,10.4695370414
arb,2011,10.3641060137
arb,2012,10.4733179375
arb,2013,10.3288333534
arb,2014,10.6221932436
arb,2015,11.2394350815
arb,2016,11.7763166370
arb,2017,12.1460369339
arb,2018,12.0823833445
arb,2019,12.0418499633
arb,2020,11.9864868390
arb,2021,12.2865795566
css,2001,8.0779811210
css,2002,7.8070860646
css,2003,7.7277781458
css,2004,7.5261605340
css,2005,7.4230510073
css,2006,7.0433534368
css,2007,7.2924976497
css,2008,7.1323603319
css,2009,7.3214407965
css,2010,7.3365406217
css,2011,7.2720024821
css,2012,7.0279391522
css,2013,6.5576627794
css,2014,6.2530971720
css,2015,5.8946361895
css,2016,5.6157765405
css,2017,5.5036669459
css,2018,5.2888376505
css,2019,5.2026481268
css,2020,5.0350357278
css,2021,4.8340555836
ceb,2001,3.0182174954
ceb,2002,2.9150104267
ceb,2003,2.8739099429
ceb,2004,2.8577330305
ceb,2005,2.8181200365
ceb,2006,2.8371294883
ceb,2007,2.7982727941
ceb,2008,2.7585289361
ceb,2009,2.7480383309
ceb,2010,2.7829731971
ceb,2011,2.8466485997
ceb,2012,2.7930173476
ceb,2013,2.7424316450
ceb,2014,2.7530424944
ceb,2015,2.7409984667
ceb,2016,2.7323364333
ceb,2017,2.6207359041
ceb,2018,2.5630488157
ceb,2019,2.5242775109
ceb,2020,2.5000000000
ceb,2021,2.5161140245
ear,2001,17.4390073082
ear,2002,17.9983119123
ear,2003,18.4407584034
ear,2004,18.2905271921
ear,2005,17.6549490526
ear,2006,16.3829251269
ear,2007,15.1195485315
ear,2008,14.3587145542
ear,2009,13.8410774289
ear,2010,13.2924466320
ear,2011,12.7406041083
ear,2012,12.2713000349
ear,2013,11.8938240929
ear,2014,11.6461362583
ear,2015,11.3827405411
ear,2016,11.0990484394
ear,2017,10.8000326110
ear,2018,10.8679871339
ear,2019,11.5996790639
ear,2020,12.4649705086
ear,2021,12.9174584478
eas,2001,12.2679438628
eas,2002,11.7224753016
eas,2003,10.9801994545
eas,2004,10.3578503061
eas,2005,9.6669332191
eas,2006,8.8910089115
eas,2007,7.9865903496
eas,2008,7.0675715311
eas,2009,6.0541454640
eas,2010,5.4898379959
eas,2011,5.0850469755
eas,2012,4.8529004589
eas,2013,4.6324851883
eas,2014,4.5050570305
eas,2015,4.3334917042
eas,2016,4.1813201576
eas,2017,4.0216643682
eas,2018,3.9146058213
eas,2019,3.8657928819
eas,2020,3.8784784787
eas,2021,3.8960824231
eap,2001,13.4615601222
eap,2002,12.8374251319
eap,2003,11.9991353948
eap,2004,11.2955260818
eap,2005,10.5129744890
eap,2006,9.6383098031
eap,2007,8.6185567839
eap,2008,7.5870719856
eap,2009,6.4427983630
eap,2010,5.7983733716
eap,2011,5.3562362809
eap,2012,5.1016716036
eap,2013,4.8563668443
eap,2014,4.7154108038
eap,2015,4.5241587362
eap,2016,4.3535117606
eap,2017,4.1757590755
eap,2018,4.0582178053
eap,2019,4.0065169967
eap,2020,4.0125171543
eap,2021,4.0047424031
tea,2001,13.1727214775
tea,2002,12.5506043916
tea,2003,11.7318935744
tea,2004,11.0156598448
tea,2005,10.2067927070
tea,2006,9.2907760643
tea,2007,8.2319901651
tea,2008,7.1692984673
tea,2009,6.0128848996
tea,2010,5.3679089079
tea,2011,4.9331713260
tea,2012,4.6747385084
tea,2013,4.4279919872
tea,2014,4.2765813124
tea,2015,4.0752527140
tea,2016,3.8923202010
tea,2017,3.6937161839
tea,2018,3.5817708898
tea,2019,3.5200494986
tea,2020,3.5188909082
tea,2021,3.4909021815
emu,2001,2.6443531367
emu,2002,2.6068408185
emu,2003,2.5872056083
emu,2004,2.5749191511
emu,2005,2.5644607817
emu,2006,2.5660542725
emu,2007,2.5609138956
emu,2008,2.5516780827
emu,2009,2.5430623162
emu,2010,2.5438264487
emu,2011,2.5565479277
emu,2012,2.5508274859
emu,2013,2.5459588753
emu,2014,2.5490124624
emu,2015,2.5473393590
emu,2016,2.5425408875
emu,2017,2.5236234576
emu,2018,2.5125881237
emu,2019,2.5035843680
emu,2020,2.5017823276
emu,2021,2.5078488398
ecs,2001,4.0902039925
ecs,2002,3.9381141983
ecs,2003,3.8000117784
ecs,2004,3.6333877582
ecs,2005,3.5119166928
ecs,2006,3.3934373507
ecs,2007,3.3117232097
ecs,2008,3.2645035239
ecs,2009,3.1126762019
ecs,2010,2.9621404941
ecs,2011,2.8088988645
ecs,2012,2.7752239758
ecs,2013,2.7547862117
ecs,2014,2.7346790806
ecs,2015,2.7109556710
ecs,2016,2.6897621538
ecs,2017,2.6589123374
ecs,2018,2.6451681018
ecs,2019,2.6745156307
ecs,2020,2.6930180512
ecs,2021,2.7307052580
eca,2001,7.5820568336
eca,2002,7.4896718736
eca,2003,7.2854247462
eca,2004,6.8167654766
eca,2005,6.3413772181
eca,2006,5.8540313429
eca,2007,5.5486638367
eca,2008,5.3741962536
eca,2009,4.7794272228
eca,2010,4.1714911800
eca,2011,3.5408890461
eca,2012,3.4316275672
eca,2013,3.3726973985
eca,2014,3.2882090548
eca,2015,3.2001423208
eca,2016,3.1209557141
eca,2017,3.0496543783
eca,2018,3.0199526773
eca,2019,3.1432846007
eca,2020,3.2193649646
eca,2021,3.3479238226
tec,2001,5.5941887786
tec,2002,5.3045360443
tec,2003,5.0402291201
tec,2004,4.7157351617
tec,2005,4.4797977832
tec,2006,4.2441425153
tec,2007,4.0876571033
tec,2008,4.0018495295
tec,2009,3.7025536701
tec,2010,3.3978926363
tec,2011,3.0797572795
tec,2012,3.0141647557
tec,2013,2.9766216502
tec,2014,2.9337452073
tec,2015,2.8872154639
tec,2016,2.8481951998
tec,2017,2.8005466563
tec,2018,2.7812436669
tec,2019,2.8467952641
tec,2020,2.8860286040
tec,2021,2.9575152624
euu,2001,2.6358338694
euu,2002,2.6105380775
euu,2003,2.6007530619
euu,2004,2.5981948407
euu,2005,2.5898226439
euu,2006,2.5941553795
euu,2007,2.5829481199
euu,2008,2.5721405430
euu,2009,2.5652522494
euu,2010,2.5689662402
euu,2011,2.5819289209
euu,2012,2.5689929318
euu,2013,2.5568219357
euu,2014,2.5590370835
euu,2015,2.5559754126
euu,2016,2.5537115485
euu,2017,2.5277991801
euu,2018,2.5144628904
euu,2019,2.5058949343
euu,2020,2.5013813022
euu,2021,2.5060895195
fcs,2001,24.6346969726
fcs,2002,23.9153528295
fcs,2003,23.1611267983
fcs,2004,22.0735650755
fcs,2005,21.1475555244
fcs,2006,20.3381445649
fcs,2007,19.4435221282
fcs,2008,18.7056692980
fcs,2009,17.2283288503
fcs,2010,16.2976626664
fcs,2011,15.5092320823
fcs,2012,15.6834538023
fcs,2013,15.4174501540
fcs,2014,15.6942848687
fcs,2015,16.4535314250
fcs,2016,17.0782600305
fcs,2017,17.6593964324
fcs,2018,18.0040495395
fcs,2019,19.0999551889
fcs,2020,20.1375660633
fcs,2021,20.8952826821
hpc,2001,32.0605199147
hpc,2002,31.2474691175
hpc,2003,30.3841943349
hpc,2004,29.3871663951
hpc,2005,28.4115876031
hpc,2006,27.4949287891
hpc,2007,26.7979838986
hpc,2008,26.0598321839
hpc,2009,24.0418485626
hpc,2010,22.2583670053
hpc,2011,20.6823747489
hpc,2012,20.5525275123
hpc,2013,20.0734095388
hpc,2014,20.3864703624
hpc,2015,20.9977399716
hpc,2016,21.3126977292
hpc,2017,21.5004715572
hpc,2018,21.6543159672
hpc,2019,22.3618441414
hpc,2020,23.1816522902
hpc,2021,23.8830572763
hic,2001,2.9012556707
hic,2002,2.8080941411
hic,2003,2.7513402353
hic,2004,2.7195218616
hic,2005,2.7183134219
hic,2006,2.7134431657
hic,2007,2.7215684264
hic,2008,2.7352945330
hic,2009,2.7744108513
hic,2010,2.8144065044
hic,2011,2.7928124212
hic,2012,2.7544466978
hic,2013,2.7088911910
hic,2014,2.6865345716
hic,2015,2.6637951764
hic,2016,2.6562706405
hic,2017,2.6433625940
hic,2018,2.6298044429
hic,2019,2.6097322546
hic,2020,2.6047097278
hic,2021,2.6327591231
ibd,2001,12.6665617694
ibd,2002,12.7864866214
ibd,2003,12.8117937220
ibd,2004,12.6097569579
ibd,2005,12.0590339636
ibd,2006,11.0793753365
ibd,2007,9.9758204130
ibd,2008,9.2118739281
ibd,2009,8.5792766746
ibd,2010,8.1508470645
ibd,2011,7.7997980227
ibd,2012,7.4950989952
ibd,2013,7.3075030989
ibd,2014,7.2007111074
ibd,2015,7.0676759011
ibd,2016,6.9161220394
ibd,2017,6.7237178226
ibd,2018,6.7316904247
ibd,2019,7.1223495356
ibd,2020,7.6351129934
ibd,2021,7.9235513660
ibt,2001,15.2328676175
ibt,2002,15.2523546721
ibt,2003,15.1401897176
ibt,2004,14.7488430973
ibt,2005,14.1003945441
ibt,2006,13.1433484570
ibt,2007,12.1702702436
ibt,2008,11.4816834243
ibt,2009,10.7916891856
ibt,2010,10.2822004134
ibt,2011,9.8590317930
ibt,2012,9.6365479106
ibt,2013,9.4821411197
ibt,2014,9.4276703045
ibt,2015,9.4115811830
ibt,2016,9.3657637999
ibt,2017,9.2663213422
ibt,2018,9.3181561166
ibt,2019,9.8406031471
ibt,2020,10.5382040547
ibt,2021,11.0317283780
idb,2001,18.1772707472
idb,2002,18.5010947283
idb,2003,18.0562473437
idb,2004,16.6066947963
idb,2005,15.1578731806
idb,2006,14.1250105251
idb,2007,13.7199956747
idb,2008,13.7072229612
idb,2009,13.4901066161
idb,2010,13.1515511171
idb,2011,12.8397387005
idb,2012,12.8371983977
idb,2013,12.3967962795
idb,2014,12.1537407869
idb,2015,11.8301197839
idb,2016,11.9330380384
idb,2017,12.0192813396
idb,2018,12.2896952758
idb,2019,13.8237973660
idb,2020,15.7478536047
idb,2021,17.6304254359
idx,2001,28.0734896668
idx,2002,27.1817084046
idx,2003,26.3114508027
idx,2004,25.3029918224
idx,2005,24.4161186318
idx,2006,23.4759838424
idx,2007,22.7343692076
idx,2008,21.9334102291
idx,2009,20.5603926532
idx,2010,19.4106605937
idx,2011,18.4351108749
idx,2012,18.3773066469
idx,2013,18.0974717387
idx,2014,18.2706862505
idx,2015,18.8254058432
idx,2016,19.0393290441
idx,2017,19.1050602562
idx,2018,19.0757331140
idx,2019,19.4804194791
idx,2020,20.0625286458
idx,2021,20.4963844111
ida,2001,24.6264287648
ida,2002,24.1579984367
ida,2003,23.4383761639
ida,2004,22.2760209711
ida,2005,21.1933529380
ida,2006,20.2211039663
ida,2007,19.5950091960
ida,2008,19.0646731086
ida,2009,18.0904167727
ida,2010,17.2199084797
ida,2011,16.4745155485
ida,2012,16.4361279507
ida,2013,16.1487111795
ida,2014,16.1810998152
ida,2015,16.4396834387
ida,2016,16.6222572249
ida,2017,16.7015387570
ida,2018,16.7789255967
ida,2019,17.5698003740
ida,2020,18.6165808636
ida,2021,19.5372914320
lte,2001,10.2072259205
lte,2002,9.5393970505
lte,2003,8.7459268954
lte,2004,8.0755107305
lte,2005,7.4274499540
lte,2006,6.7459574701
lte,2007,5.9366491327
lte,2008,5.1763199330
lte,2009,4.3432648037
lte,2010,4.0259621924
lte,2011,3.8506133051
lte,2012,3.7533985402
lte,2013,3.6500931454
lte,2014,3.5751412818
lte,2015,3.5103508514
lte,2016,3.4747923644
lte,2017,3.4493430839
lte,2018,3.3960525210
lte,2019,3.3741495136
lte,2020,3.4870577372
lte,2021,3.6003020024
lcn,2001,10.7891516448
lcn,2002,10.5304818835
lcn,2003,10.3064858918
lcn,2004,9.8103804672
lcn,2005,9.3448138137
lcn,2006,8.8148008353
lcn,2007,8.2874988311
lcn,2008,7.9450222935
lcn,2009,7.2860066532
lcn,2010,6.6975931822
lcn,2011,6.0245337306
lcn,2012,5.7660731417
lcn,2013,5.5068566202
lcn,2014,5.3346554170
lcn,2015,5.5419552081
lcn,2016,5.7844134477
lcn,2017,6.0900844152
lcn,2018,5.9874288113
lcn,2019,6.0375663557
lcn,2020,6.4431613126
lcn,2021,6.7877071922
lac,2001,10.7921512395
lac,2002,10.5313604645
lac,2003,10.3013347693
lac,2004,9.9890510372
lac,2005,9.5613394239
lac,2006,9.0697619913
lac,2007,8.6278008009
lac,2008,8.3536715153
lac,2009,7.6490844783
lac,2010,7.0097485194
lac,2011,6.2829219279
lac,2012,6.0114599071
lac,2013,5.7313127365
lac,2014,5.4831959663
lac,2015,5.3265224616
lac,2016,5.2712366120
lac,2017,5.2946674947
lac,2018,5.2399396121
lac,2019,5.3031431233
lac,2020,5.8607595267
lac,2021,6.4293450114
tla,2001,10.9693015076
tla,2002,10.7030703818
tla,2003,10.4724649234
tla,2004,9.9641651406
tla,2005,9.4872538617
tla,2006,8.9447769752
tla,2007,8.4053102530
tla,2008,8.0546582286
tla,2009,7.3813483369
tla,2010,6.7803704505
tla,2011,6.0932896975
tla,2012,5.8291228652
tla,2013,5.5643259296
tla,2014,5.3883002829
tla,2015,5.5989553949
tla,2016,5.8453310690
tla,2017,6.1559698973
tla,2018,6.0507727166
tla,2019,6.1011768634
tla,2020,6.5133886098
tla,2021,6.8632348188
ldc,2001,30.8138031871
ldc,2002,29.8095813634
ldc,2003,28.7854178460
ldc,2004,27.6625069243
ldc,2005,26.7029493678
ldc,2006,25.6615164533
ldc,2007,24.8424253873
ldc,2008,23.9342948641
ldc,2009,22.1805189227
ldc,2010,20.6762816393
ldc,2011,19.3801758486
ldc,2012,19.2962580541
ldc,2013,18.9011677004
ldc,2014,19.0855381033
ldc,2015,19.7211141083
ldc,2016,20.0104012886
ldc,2017,20.0977685894
ldc,2018,20.0968220790
ldc,2019,20.5921680887
ldc,2020,21.2821403570
ldc,2021,21.7516780789
lmy,2001,15.8671636248
lmy,2002,15.8974629655
lmy,2003,15.7752657879
lmy,2004,15.3888692192
lmy,2005,14.7167802927
lmy,2006,13.7287501773
lmy,2007,12.7293042953
lmy,2008,12.0213529791
lmy,2009,11.2977984963
lmy,2010,10.7596286285
lmy,2011,10.3108515664
lmy,2012,10.0775261821
lmy,2013,9.9110339083
lmy,2014,9.8482571841
lmy,2015,9.7944638482
lmy,2016,9.7163632389
lmy,2017,9.5871207171
lmy,2018,9.6402023976
lmy,2019,10.1820024581
lmy,2020,10.9132276521
lmy,2021,11.4435821908
lic,2001,33.4102081549
lic,2002,32.5167759319
lic,2003,31.5787250282
lic,2004,30.5326164723
lic,2005,29.8283216324
lic,2006,29.1398730930
lic,2007,28.5372820388
lic,2008,27.8222422037
lic,2009,25.6150823844
lic,2010,24.0496288832
lic,2011,22.6692331521
lic,2012,22.9953632290
lic,2013,22.4657870468
lic,2014,23.2911187587
lic,2015,24.5454158025
lic,2016,25.2827598768
lic,2017,25.7537591041
lic,2018,25.9689208462
lic,2019,26.9035563402
lic,2020,27.7357859182
lic,2021,28.3801145012
lmc,2001,19.0938915121
lmc,2002,19.6784766482
lmc,2003,20.0570790413
lmc,2004,19.8395243479
lmc,2005,19.0087415057
lmc,2006,17.5325059397
lmc,2007,16.0815575126
lmc,2008,15.3268309185
lmc,2009,14.9333271839
lmc,2010,14.4476427945
lmc,2011,13.9822682510
lmc,2012,13.5461691047
lmc,2013,13.2424514187
lmc,2014,12.9556266257
lmc,2015,12.5918621552
lmc,2016,12.2403493967
lmc,2017,11.8361233240
lmc,2018,11.8540885212
lmc,2019,12.7260743182
lmc,2020,13.8786326810
lmc,2021,14.6854268761
mea,2001,8.3012745332
mea,2002,8.2840104421
mea,2003,8.2789974160
mea,2004,8.2600669885
mea,2005,8.1223820228
mea,2006,7.9923987816
mea,2007,7.8354163323
mea,2008,7.6809033462
mea,2009,7.5673232827
mea,2010,7.7621018117
mea,2011,7.8601304948
mea,2012,8.0223107325
mea,2013,7.8664341177
mea,2014,8.1956513385
mea,2015,8.7138967151
mea,2016,9.2102078857
mea,2017,9.5925982483
mea,2018,9.5658126261
mea,2019,9.5628019488
mea,2020,9.3753216209
mea,2021,9.6194122947
mna,2001,8.7449730716
mna,2002,8.7310055051
mna,2003,8.7167197012
mna,2004,8.6998320483
mna,2005,8.5630154430
mna,2006,8.4339454036
mna,2007,8.2302841273
mna,2008,8.0102207726
mna,2009,7.7747613378
mna,2010,7.9185950871
mna,2011,8.0544515023
mna,2012,8.3320285834
mna,2013,8.3020277994
mna,2014,8.7558187492
mna,2015,9.4370634773
mna,2016,10.0428488822
mna,2017,10.4925509885
mna,2018,10.4737777013
mna,2019,10.5068389375
mna,2020,10.3263145167
mna,2021,10.6444078774
tmn,2001,8.7449730716
tmn,2002,8.7310055051
tmn,2003,8.7167197012
tmn,2004,8.6998320483
tmn,2005,8.5630154430
tmn,2006,8.4339454036
tmn,2007,8.2302841273
tmn,2008,8.0102207726
tmn,2009,7.7747613378
tmn,2010,7.9185950871
tmn,2011,8.0544515023
tmn,2012,8.3320285834
tmn,2013,8.3020277994
tmn,2014,8.7558187492
tmn,2015,9.4370634773
tmn,2016,10.0428488822
tmn,2017,10.4925509885
tmn,2018,10.4737777013
tmn,2019,10.5068389375
tmn,2020,10.3263145167
tmn,2021,10.6444078774
mic,2001,14.5089822091
mic,2002,14.5899169889
mic,2003,14.5104474073
mic,2004,14.1581160808
mic,2005,13.4692505847
mic,2006,12.4341770713
mic,2007,11.3781869730
mic,2008,10.6491106806
mic,2009,10.0347390089
mic,2010,9.5686852396
mic,2011,9.1858129802
mic,2012,8.8842689129
mic,2013,8.6509951013
mic,2014,8.4817112277
mic,2015,8.2737967098
mic,2016,8.0862374710
mic,2017,7.8656261167
mic,2018,7.8715441330
mic,2019,8.3382149396
mic,2020,8.9928249050
mic,2021,9.4747361610
nac,2001,2.5000000000
nac,2002,2.5000000000
nac,2003,2.5000000000
nac,2004,2.5000000000
nac,2005,2.5000000000
nac,2006,2.5000000000
nac,2007,2.5000000000
nac,2008,2.5000000000
nac,2009,2.5000000000
nac,2010,2.5000000000
nac,2011,2.5000000000
nac,2012,2.5000000000
nac,2013,2.5000000000
nac,2014,2.5000000000
nac,2015,2.5000000000
nac,2016,2.5000000000
nac,2017,2.5000000000
nac,2018,2.5000000000
nac,2019,2.5000000000
nac,2020,2.5000000000
nac,2021,2.5000000000
oed,2001,2.8098129567
