economy,year,er_fsh_prod_mt
afe,1960,1405980.0000000000
afe,1961,1550110.0000000000
afe,1962,1652760.0000000000
afe,1963,1759894.0000000000
afe,1964,1954936.0000000000
afe,1965,1995508.0000000000
afe,1966,2113162.0000000000
afe,1967,2428660.0000000000
afe,1968,2922967.0000000000
afe,1969,2837906.0000000000
afe,1970,2196442.0000000000
afe,1971,2092187.0000000000
afe,1972,2381215.0000000000
afe,1973,2526942.0000000000
afe,1974,2482344.0000000000
afe,1975,2184637.0000000000
afe,1976,1895201.0000000000
afe,1977,1795297.0000000000
afe,1978,1822603.0000000000
afe,1979,1745723.0000000000
afe,1980,1556993.0000000000
afe,1981,1613758.0000000000
afe,1982,1605707.0000000000
afe,1983,1744106.0000000000
afe,1984,1630280.0000000000
afe,1985,1642635.0000000000
afe,1986,1754415.0000000000
afe,1987,2454799.0000000000
afe,1988,2369360.0000000000
afe,1989,1936135.0000000000
afe,1990,1949101.0000000000
afe,1991,1817819.0000000000
afe,1992,2503746.0000000000
afe,1993,2502910.0000000000
afe,1994,2312736.0000000000
afe,1995,2275927.7400000002
afe,1996,2090230.9500000000
afe,1997,2197347.6600000001
afe,1998,2379419.4800000000
afe,1999,2475908.9399999999
afe,2000,2705397.9100000001
afe,2001,2771821.8199999998
afe,2002,2901433.8300000001
afe,2003,2990198.5000000000
afe,2004,3166518.5699999998
afe,2005,3087412.6499999999
afe,2006,2869256.2000000002
afe,2007,2978145.7000000002
afe,2008,2932263.3500000001
afe,2009,2851098.9500000002
afe,2010,3111465.7400000002
afe,2011,3160753.0900000003
afe,2012,3479668.6200000001
afe,2013,3252736.1699999999
afe,2014,3576765.2599999998
afe,2015,3757321.2400000002
afe,2016,3792847.8799999999
afe,2017,3897511.8999999999
afe,2018,3883753.4500000002
afe,2019,3821770.8599999999
afe,2020,3805060.9900000002
afe,2021,4097350.4800000000
afe,2022,3725334.1200000001
afw,1960,470510.0000000000
afw,1961,494010.0000000000
afw,1962,540130.0000000000
afw,1963,562050.0000000000
afw,1964,626470.0000000000
afw,1965,658780.0000000000
afw,1966,716500.0000000000
afw,1967,763396.0000000000
afw,1968,748606.0000000000
afw,1969,811431.0000000000
