economy,year,er_fsh_prod_mt
arb,1960,479480.0000000000
arb,1961,510298.0000000000
arb,1962,536670.0000000000
arb,1963,547412.0000000000
arb,1964,600475.0000000000
arb,1965,598028.0000000000
arb,1966,700226.0000000000
arb,1967,646034.0000000000
arb,1968,620421.0000000000
arb,1969,640537.0000000000
arb,1970,693688.0000000000
arb,1971,711866.0000000000
arb,1972,761307.0000000000
arb,1973,931557.0000000000
arb,1974,909838.0000000000
arb,1975,875647.0000000000
arb,1976,948255.0000000000
arb,1977,921432.0000000000
arb,1978,928623.8945312500
arb,1979,959106.7890625000
arb,1980,1010701.0937500000
arb,1981,1064491.0781250000
arb,1982,1062279.6406250000
arb,1983,1210191.2363281299
arb,1984,1234053.8588867199
arb,1985,1325988.9916992199
arb,1986,1474114.5366210900
arb,1987,1476874.0351562500
arb,1988,1637974.6171875000
arb,1989,1559021.3593750000
arb,1990,1606525.0703125000
arb,1991,1659237.5546875000
arb,1992,1648220.8515625000
arb,1993,1742518.2734375000
arb,1994,1955875.4531250000
arb,1995,2111049.6953125000
arb,1996,1901250.8109375001
arb,1997,2112098.5156250000
arb,1998,2150377.7187500000
arb,1999,2306894.9843750000
arb,2000,2571920.9140625000
arb,2001,2934013.4687500000
arb,2002,2865196.4921875000
arb,2003,2989436.2421875000
arb,2004,3105230.4687500000
arb,2005,3267636.1093750000
arb,2006,3122025.4609375000
arb,2007,3168870.7109375000
arb,2008,3248191.4960937500
arb,2009,3532306.1054687500
arb,2010,3733628.9755859398
arb,2011,3666383.5722656301
arb,2012,4069229.5996093801
arb,2013,4206666.3359375000
arb,2014,4296219.8896484403
arb,2015,4356715.6171875000
arb,2016,4868071.2705078097
arb,2017,5181842.0000000000
arb,2018,5681025.3295898400
css,1960,31823.0000000000
css,1961,38713.0000000000
css,1962,38563.0000000000
css,1963,36463.0000000000
css,1964,38023.0000000000
css,1965,41573.0000000000
css,1966,45093.0000000000
css,1967,46373.0000000000
css,1968,47763.0000000000
css,1969,50563.0000000000
css,1970,54161.0000000000
css,1971,52784.0000000000
css,1972,56924.0000000000
css,1973,59714.0000000000
css,1974,64070.0000000000
css,1975,65625.0000000000
css,1976,61528.0000000000
css,1977,75480.0000000000
css,1978,76607.0000000000
css,1979,72800.0000000000
css,1980,69698.0000000000
css,1981,69328.7890625000
css,1982,69709.0390625000
css,1983,86146.1542968750
css,1984,159597.0664062500
css,1985,241865.8183593750
css,1986,137092.8994140630
css,1987,131300.0302734380
css,1988,143960.6689453130
css,1989,103159.6113281250
css,1990,115439.1806640630
css,1991,118620.5439453130
css,1992,118050.5322265630
css,1993,120195.9443359380
css,1994,140095.0156250000
css,1995,138087.4833984380
css,1996,142797.1435546880
css,1997,162537.5917968750
css,1998,198630.6845703130
css,1999,223114.0000000000
css,2000,192047.0000000000
css,2001,217299.0000000000
css,2002,290433.0000000000
css,2003,249536.0000000000
css,2004,312333.5000000000
css,2005,304946.5000000000
css,2006,401945.7430419920
