economy,year,er_fsh_prod_mt
afe,1960,1486120.0000000000
afe,1961,1632579.0000000000
afe,1962,1736024.0000000000
afe,1963,1848866.0000000000
afe,1964,2164562.0000000000
afe,1965,2175249.0000000000
afe,1966,2275639.0000000000
afe,1967,2634300.0000000000
afe,1968,3160076.0000000000
afe,1969,3078754.0000000000
afe,1970,2483550.0000000000
afe,1971,2361563.0000000000
afe,1972,2629383.0000000000
afe,1973,2784223.0000000000
afe,1974,2735783.0000000000
afe,1975,2488155.0000000000
afe,1976,2205189.0000000000
afe,1977,2161670.0000000000
afe,1978,2125062.0000000000
afe,1979,2023112.0000000000
afe,1980,1877834.0000000000
afe,1981,1935700.0000000000
afe,1982,1947710.0000000000
afe,1983,2057719.0000000000
afe,1984,1971750.0000000000
afe,1985,2028395.0000000000
afe,1986,2110890.0000000000
afe,1987,2882453.0000000000
afe,1988,2845612.3100000001
afe,1989,2408608.0299999998
afe,1990,2461551.2000000002
afe,1991,2230131.7500000000
afe,1992,2951750.3100000001
afe,1993,3004857.3599999999
afe,1994,2753431.0800000001
afe,1995,2750471.7400000002
afe,1996,2490417.1499999999
afe,1997,2681242.8300000001
afe,1998,2828871.3700000001
afe,1999,2945802.9500000002
afe,2000,3191970.9100000001
afe,2001,3252340.5600000001
afe,2002,3350561.8300000001
afe,2003,3462639.2500000000
afe,2004,3649563.2500000000
afe,2005,3617389.6499999999
afe,2006,3400533.2000000002
afe,2007,3536602.7000000002
afe,2008,3396199.3500000001
afe,2009,3331922.0000000000
afe,2010,3625420.2400000002
afe,2011,3658877.3999999999
afe,2012,4005190.5200000000
afe,2013,3900040.2000000002
afe,2014,4145805.8500000001
afe,2015,4266614.1900000004
afe,2016,4425209.5199999996
afe,2017,4457929.6399999997
afe,2018,4383843.1299999999
afe,2019,4472768.9800000004
afe,2020,4483893.9500000002
afw,1960,490510.0000000000
afw,1961,516010.0000000000
afw,1962,563130.0000000000
afw,1963,585050.0000000000
afw,1964,649470.0000000000
afw,1965,683780.0000000000
afw,1966,743500.0000000000
afw,1967,794096.0000000000
afw,1968,785606.0000000000
afw,1969,854431.0000000000
afw,1970,965445.0000000000
afw,1971,1137494.0000000000
afw,1972,1205714.0000000000
afw,1973,1202019.0000000000
afw,1974,1242038.0000000000
afw,1975,1280159.0000000000
afw,1976,1267715.0000000000
afw,1977,1300543.0000000000
afw,1978,1313224.0000000000
afw,1979,1302736.0000000000
afw,1980,1283409.0000000000
afw,1981,1320095.0000000000
afw,1982,1310400.0000000000
afw,1983,1374979.0000000000
afw,1984,1347215.0000000000
afw,1985,1366119.0000000000
afw,1986,1482119.0000000000
afw,1987,1558305.0000000000
afw,1988,1535925.0000000000
afw,1989,1631167.0000000000
afw,1990,1690833.0400000000
afw,1991,1613000.1000000001
afw,1992,1786325.0000000000
afw,1993,1691018.0000000000
afw,1994,1654296.0000000000
afw,1995,1880895.0000000000
afw,1996,2089086.0000000000
afw,1997,2140284.0000000000
afw,1998,2168607.0000000000
afw,1999,2280505.0000000000
afw,2000,2280073.0000000000
afw,2001,2322833.0000000000
afw,2002,2270837.0000000000
afw,2003,2467599.0000000000
afw,2004,2548699.3999999999
afw,2005,2605958.8900000001
afw,2006,2485635.9900000002
afw,2007,2486852.0099999998
afw,2008,2691883.1400000001
afw,2009,2782075.0000000000
afw,2010,2953331.2400000002
afw,2011,3234065.7700000000
afw,2012,3401561.0899999999
afw,2013,3494401.8900000001
afw,2014,3585503.5400000000
afw,2015,3534616.0000000000
afw,2016,3852438.9500000002
afw,2017,4499436.8300000001
afw,2018,4620697.5999999996
afw,2019,4383118.0700000003
afw,2020,4206181.7500000000
arb,1960,479480.0000000000
