economy,year,er_fsh_prod_mt
afe,1960,1476780.0000000000
afe,1961,1623210.0000000000
afe,1962,1726060.0000000000
afe,1963,1838894.0000000000
afe,1964,2057936.0000000000
afe,1965,2100208.0000000000
afe,1966,2217362.0000000000
afe,1967,2559660.0000000000
afe,1968,3078567.0000000000
afe,1969,2992106.0000000000
afe,1970,2387662.0000000000
afe,1971,2275788.0000000000
afe,1972,2539241.0000000000
afe,1973,2691134.0000000000
afe,1974,2657170.0000000000
afe,1975,2396713.0000000000
afe,1976,2128945.0000000000
afe,1977,2067838.0000000000
afe,1978,2036087.0000000000
afe,1979,1928555.0000000000
afe,1980,1788185.0000000000
afe,1981,1847655.0000000000
afe,1982,1836593.0000000000
afe,1983,1986880.0000000000
afe,1984,1911189.0000000000
afe,1985,1947422.0000000000
afe,1986,2068415.0000000000
afe,1987,2801297.0000000000
afe,1988,2766925.3100000001
afe,1989,2318193.0300000003
afe,1990,2367494.2000000002
afe,1991,2148598.7500000000
afe,1992,2838879.3100000001
afe,1993,2839160.3599999999
afe,1994,2605907.0800000001
afe,1995,2640482.7400000002
afe,1996,2418947.1499999999
afe,1997,2559300.8300000001
afe,1998,2732774.3700000001
afe,1999,2792358.9500000002
afe,2000,3033871.9100000001
afe,2001,3115109.5600000001
afe,2002,3233120.8300000001
afe,2003,3346890.2500000000
afe,2004,3533776.2499999995
afe,2005,3466266.6499999999
afe,2006,3208892.2000000002
afe,2007,3408856.7000000002
afe,2008,3263766.3500000001
afe,2009,3191774.9500000002
afe,2010,3470195.2400000002
afe,2011,3516955.3500000001
afe,2012,3869298.6499999999
afe,2013,3642975.7500000000
afe,2014,3929276.9800000000
afe,2015,4144860.4700000002
afe,2016,4188582.7799999998
afe,2017,4268055.2199999997
afe,2018,4252496.9900000002
afe,2019,4295166.7500000000
afe,2020,4275133.6399999987
afe,2021,4477326.0900000008
afw,1960,470510.0000000000
afw,1961,494010.0000000000
afw,1962,540130.0000000000
afw,1963,562050.0000000000
afw,1964,626470.0000000000
afw,1965,658780.0000000000
afw,1966,716500.0000000000
afw,1967,763396.0000000000
afw,1968,748606.0000000000
afw,1969,811431.0000000000
afw,1970,915875.0000000000
afw,1971,1078569.0000000000
afw,1972,1169347.0000000000
afw,1973,1168338.0000000000
afw,1974,1197890.0000000000
afw,1975,1245962.0000000000
afw,1976,1233858.0000000000
afw,1977,1262646.0000000000
afw,1978,1271757.0000000000
afw,1979,1278195.0000000000
afw,1980,1261811.0000000000
afw,1981,1261316.0000000000
afw,1982,1254112.0000000000
afw,1983,1293379.0000000000
afw,1984,1289539.0000000000
afw,1985,1299842.0000000000
afw,1986,1405505.0000000000
afw,1987,1469374.0000000000
afw,1988,1456916.0000000000
afw,1989,1554458.0000000000
afw,1990,1624289.0400000000
afw,1991,1545363.1000000001
afw,1992,1720271.0000000000
afw,1993,1631566.0000000000
afw,1994,1600550.0000000000
afw,1995,1824648.0000000000
afw,1996,2024862.0000000000
afw,1997,2066157.0000000000
afw,1998,2070564.0000000000
afw,1999,2175978.0000000000
afw,2000,2165617.0000000000
afw,2001,2182691.0000000000
afw,2002,2114706.0000000000
afw,2003,2267949.0000000000
afw,2004,2277966.3999999999
afw,2005,2301081.8900000001
afw,2006,2320321.9900000002
afw,2007,2263765.0099999998
afw,2008,2496674.1400000001
afw,2009,2565295.0000000000
afw,2010,2677213.2400000002
afw,2011,2862159.7700000000
afw,2012,2963970.8799999999
afw,2013,3106636.9100000001
afw,2014,3207211.3100000001
afw,2015,3132669.8900000001
afw,2016,3243255.4700000002
afw,2017,3706221.1299999999
afw,2018,3642910.3399999999
afw,2019,3666748.2500000000
afw,2020,3551132.1200000001
afw,2021,3702946.6400000001
arb,1960,453263.0000000000
arb,1961,482181.0000000000
arb,1962,507353.0000000000
arb,1963,517995.0000000000
arb,1964,571758.0000000000
arb,1965,567211.0000000000
arb,1966,667451.0000000000
arb,1967,609459.0000000000
arb,1968,576886.0000000000
arb,1969,591002.0000000000
arb,1970,636557.0000000000
arb,1971,644472.0000000000
arb,1972,716237.0000000000
arb,1973,888979.0000000000
arb,1974,855733.0000000000
arb,1975,826319.0000000000
arb,1976,901060.0000000000
arb,1977,867855.0000000000
arb,1978,872516.9000000000
arb,1979,916865.8000000000
arb,1980,967571.1000000000
arb,1981,988045.0800000000
arb,1982,988561.6400000000
arb,1983,1108194.2400000000
arb,1984,1147030.8799999999
arb,1985,1233049.9900000002
arb,1986,1368466.5500000000
arb,1987,1357677.0500000000
arb,1988,1528614.6499999999
arb,1989,1450325.3199999998
arb,1990,1505719.0600000001
arb,1991,1555997.5500000000
arb,1992,1543551.8100000001
arb,1993,1642259.3200000001
arb,1994,1858422.4700000000
arb,1995,2009043.6799999999
arb,1996,1794630.8100000001
arb,1997,1996895.5100000000
arb,1998,2013617.7000000000
arb,1999,2161199.9800000000
arb,2000,2420498.9300000002
arb,2001,2749624.4900000002
arb,2002,2667882.4700000002
arb,2003,2747632.2200000002
arb,2004,2792310.4700000002
arb,2005,2925450.1099999999
arb,2006,2914950.4399999999
arb,2007,2900114.7200000002
arb,2008,2999088.5000000000
arb,2009,3239416.0900000003
arb,2010,3353356.9700000002
arb,2011,3210727.6299999999
arb,2012,3556382.2099999995
arb,2013,3731371.9100000001
arb,2014,3870129.6200000001
arb,2015,3898274.9300000002
arb,2016,4205692.7900000000
arb,2017,4286737.3799999999
arb,2018,4683294.3100000005
arb,2019,4892273.2700000005
arb,2020,4964954.7300000004
arb,2021,5168707.8300000010
css,1960,31823.0000000000
css,1961,38713.0000000000
css,1962,38563.0000000000
css,1963,36463.0000000000
css,1964,38023.0000000000
css,1965,41573.0000000000
css,1966,45093.0000000000
css,1967,46373.0000000000
css,1968,47763.0000000000
css,1969,50563.0000000000
css,1970,53532.0000000000
css,1971,52182.0000000000
css,1972,56852.0000000000
css,1973,59650.0000000000
css,1974,63999.0000000000
css,1975,65490.0000000000
css,1976,61411.0000000000
css,1977,75415.0000000000
css,1978,76607.0000000000
css,1979,72800.0000000000
css,1980,69658.0000000000
css,1981,69328.7900000000
css,1982,69709.0400000000
css,1983,77034.1500000000
css,1984,79237.0700000000
css,1985,83675.8200000000
css,1986,80005.9000000000
css,1987,85598.0300000000
css,1988,96946.6600000000
css,1989,96159.6100000000
css,1990,102806.1800000000
css,1991,109532.5400000000
css,1992,114590.5400000000
css,1993,118635.9400000000
css,1994,139415.0200000000
css,1995,136536.4800000000
css,1996,140151.1500000000
css,1997,161632.5900000000
css,1998,198633.6900000000
css,1999,212397.0000000000
css,2000,181490.0000000000
css,2001,210486.0000000000
css,2002,281228.0000000000
css,2003,245734.0000000000
css,2004,308390.5000000000
css,2005,301870.5000000000
css,2006,397424.7400000000
css,2007,508901.9900000000
css,2008,552365.1299999999
css,2009,502404.6700000000
css,2010,636308.2400000000
css,2011,526669.7999999999
css,2012,356844.0900000000
css,2013,242372.8000000000
css,2014,354888.8800000000
css,2015,356161.8100000000
css,2016,320510.3300000000
css,2017,387327.8100000001
css,2018,353475.7100000000
css,2019,334742.7900000000
css,2020,302503.7600000000
css,2021,301430.0100000001
ceb,1960,245611.0000000000
ceb,1961,251722.0000000000
ceb,1962,244516.0000000000
ceb,1963,292337.0000000000
ceb,1964,335341.0000000000
ceb,1965,381021.0000000000
ceb,1966,425630.0000000000
ceb,1967,459789.0000000000
ceb,1968,539022.0000000000
ceb,1969,566117.0000000000
ceb,1970,652471.0000000000
ceb,1971,716370.0000000000
ceb,1972,768424.0000000000
ceb,1973,812116.0000000000
ceb,1974,957319.0000000000
ceb,1975,1126574.0000000000
ceb,1976,1077259.0000000000
ceb,1977,986948.0000000000
ceb,1978,850318.0000000000
ceb,1979,897313.0000000000
ceb,1980,972945.0000000000
ceb,1981,961093.0000000000
ceb,1982,1002704.0000000000
ceb,1983,1148640.0000000000
ceb,1984,1107562.0000000000
ceb,1985,1053084.0000000000
ceb,1986,1061725.0000000000
ceb,1987,1084902.0000000000
ceb,1988,1077907.0000000000
ceb,1989,928684.0000000000
ceb,1990,693363.0000000000
ceb,1991,663863.0000000000
ceb,1992,1180162.0800000001
ceb,1993,958208.2700000000
ceb,1994,901936.0100000000
ceb,1995,943987.0500000000
ceb,1996,822440.0000000000
ceb,1997,755817.4900000000
ceb,1998,678129.0800000001
ceb,1999,691542.1899999999
ceb,2000,691529.2400000000
ceb,2001,757069.1200000000
