economy,year,sn_itk_vita_zs
afe,2000,10.2611653108
afe,2001,19.3961346045
afe,2004,38.1489363657
afe,2005,66.5234811324
afe,2006,71.3530630392
afe,2007,71.8521299937
afe,2008,76.0792084393
afe,2009,80.4968624303
afe,2010,76.5176186802
afe,2011,71.7930404417
afe,2012,62.6093550306
afe,2013,66.0451932657
afe,2014,70.1876034111
afe,2015,70.2762131449
afe,2016,63.7043555673
afe,2017,48.1111292599
afe,2018,60.5020427769
afe,2019,55.0253676046
afe,2020,42.6576821728
afe,2021,62.7223460048
afe,2022,65.3655785990
afw,2000,19.6927983059
afw,2001,56.0536710379
afw,2002,41.3354948831
afw,2003,27.5771756351
afw,2004,66.6183690612
afw,2005,64.9736718879
afw,2006,67.3966232406
afw,2007,61.4777062353
afw,2008,33.7110757182
afw,2009,83.1390655828
afw,2010,91.8739414360
afw,2011,81.1752511606
afw,2012,79.3890471123
afw,2013,79.2129989448
afw,2014,78.9958148306
afw,2015,74.4128296366
afw,2016,56.2153693393
afw,2017,63.5375412754
afw,2018,70.9322312122
afw,2019,65.5414167777
afw,2020,23.3563575689
afw,2021,62.9177411554
afw,2022,67.8048218004
ear,2004,48.7839756461
ear,2005,61.0490582069
ear,2006,48.8677035514
ear,2008,68.3702944280
ear,2009,75.1588933090
ear,2010,48.6579465936
ear,2011,60.9395502523
ear,2012,62.8448866700
ear,2013,55.5503342553
ear,2016,62.7741502715
ear,2020,47.3881395669
fcs,2000,13.0460393038
fcs,2001,38.1983346500
fcs,2003,31.8681694400
fcs,2005,58.3289627381
fcs,2006,70.6949251571
fcs,2007,67.7938055394
fcs,2008,57.6222000864
fcs,2009,81.6200358237
fcs,2010,82.0742098682
fcs,2011,75.7357477751
fcs,2012,67.7807915586
fcs,2013,76.3181463144
fcs,2014,79.1271705268
fcs,2015,77.6471538923
fcs,2016,62.6323043475
fcs,2017,53.8821287655
fcs,2018,65.4615716573
fcs,2019,60.1317163761
fcs,2020,29.9606820706
fcs,2021,57.9684315776
fcs,2022,63.4421728423
hpc,2000,19.9697579220
hpc,2001,33.8182519217
hpc,2003,52.6629076850
hpc,2004,50.7640029567
hpc,2005,76.6511982412
hpc,2006,75.9484738484
hpc,2007,77.2276460668
hpc,2008,80.7547608996
hpc,2009,87.9644715719
hpc,2010,86.3708761560
hpc,2011,82.9042460117
hpc,2012,68.7902377995
hpc,2013,80.1226143013
hpc,2014,80.7618498232
hpc,2015,77.4706764285
hpc,2016,65.0661920028
hpc,2017,52.2485280697
hpc,2018,66.0008376852
hpc,2019,61.5714795719
hpc,2020,41.6455023394
hpc,2021,63.8796621667
hpc,2022,62.6550757823
idb,2000,45.1485339044
idb,2001,67.1855276513
idb,2002,54.8132672199
idb,2003,46.4372850395
idb,2004,77.2973642694
idb,2005,69.6791586200
idb,2006,76.1873333399
idb,2007,67.7476618838
idb,2008,43.8171445806
idb,2009,79.3122408674
idb,2010,83.8825350447
idb,2011,75.6137200624
