economy,year,sn_itk_vita_zs
ear,1999,42.6951695429
ear,2000,35.5941218300
ear,2001,43.1373675354
ear,2002,46.7592704104
ear,2003,51.7876537598
ear,2004,51.9829311196
ear,2005,62.7598065680
ear,2006,53.0210082548
ear,2007,59.9452055966
ear,2008,68.8037800153
ear,2009,75.2000905281
ear,2010,51.1691676443
ear,2011,62.1099340228
ear,2012,63.4416239375
ear,2013,58.9838596937
ear,2014,64.5451071431
ear,2015,66.2852035228
ear,2016,63.5576301356
fcs,1999,61.5352899087
fcs,2000,17.7818072689
fcs,2001,49.7738132587
fcs,2002,47.9731387721
fcs,2003,35.1256852915
fcs,2005,61.3047917036
fcs,2006,67.0967067001
fcs,2007,66.5521475965
fcs,2008,50.9411147214
fcs,2009,81.0252687650
fcs,2010,79.8684447329
fcs,2011,76.2103453122
fcs,2012,76.8367527760
fcs,2013,74.9675804147
fcs,2014,79.1040192854
fcs,2015,77.2263074106
fcs,2016,60.5679605333
fcs,2017,50.5558970684
hpc,1999,81.2449428747
hpc,2000,20.3987366817
hpc,2001,34.3113816093
hpc,2003,51.6286230270
hpc,2004,50.4480599479
hpc,2005,75.5667460481
hpc,2006,75.9138798517
hpc,2007,76.8257800631
hpc,2008,80.8101646000
hpc,2009,87.4807096218
hpc,2010,85.8488870938
hpc,2011,82.4556617757
hpc,2012,68.4368219432
hpc,2013,82.1022514575
hpc,2014,80.3687049001
hpc,2015,77.0970629563
hpc,2016,65.2956564626
hpc,2017,52.5173359768
idb,1999,61.3025977941
idb,2000,41.0590796602
idb,2001,62.5044643679
idb,2002,50.3612223489
idb,2003,46.4039342072
idb,2004,76.5726295692
idb,2005,69.6017905615
idb,2006,76.0867110926
idb,2007,67.5494527423
idb,2008,41.6819995807
idb,2009,78.3350165664
idb,2010,84.2242001726
idb,2011,75.9159321756
idb,2012,84.0874340158
idb,2013,41.9337355047
idb,2014,80.9830790570
idb,2015,81.4033366777
idb,2016,36.2609158520
idb,2017,77.5570634441
idx,1999,79.0798112893
idx,2000,35.2354809122
idx,2001,47.8524339159
idx,2002,64.5325024662
idx,2003,62.4649024883
idx,2004,61.4041923937
idx,2005,75.1710427914
idx,2006,77.7701560842
idx,2007,79.4285944266
