economy,year,sh_dyn_nmrt
afe,1990,42.7778249752
afe,1991,42.3799119768
afe,1992,41.9972767512
afe,1993,41.4126443390
afe,1994,41.0444062189
afe,1995,40.3271538790
afe,1996,39.7773379717
afe,1997,39.2014317580
afe,1998,38.5798024852
afe,1999,37.7935629856
afe,2000,37.0673485731
afe,2001,36.2595559732
afe,2002,35.4535598221
afe,2003,34.5940163244
afe,2004,33.8096059847
afe,2005,33.0697144578
afe,2006,32.3654736972
afe,2007,31.7120929393
afe,2008,31.0483535550
afe,2009,30.4359169474
afe,2010,29.8387700537
afe,2011,29.3370704961
afe,2012,28.6299351525
afe,2013,28.0873262150
afe,2014,27.6541000530
afe,2015,27.2305882713
afe,2016,26.8035419542
afe,2017,26.4021138819
afe,2018,25.9147618130
afe,2019,25.4560935263
afe,2020,25.0281979623
afe,2021,24.5525409225
afe,2022,24.1276608642
afe,2023,23.6328980018
afw,1990,49.2489183540
afw,1991,48.8718322461
afw,1992,48.5971380346
afw,1993,48.2820662851
afw,1994,47.9373335540
afw,1995,47.5005271129
afw,1996,47.0019375407
afw,1997,46.3287381145
afw,1998,45.5277509316
afw,1999,44.5967605424
afw,2000,43.6011033318
afw,2001,42.6128804933
afw,2002,41.5608899277
afw,2003,40.5474442141
afw,2004,39.5870650584
afw,2005,38.7440765070
afw,2006,37.9363501756
afw,2007,37.2761361898
afw,2008,36.6953319545
afw,2009,36.2009858921
afw,2010,35.6539521000
afw,2011,35.2140492405
afw,2012,34.8472916466
afw,2013,34.4977038909
afw,2014,34.2346636935
afw,2015,33.8887699140
afw,2016,33.5787042319
afw,2017,33.2595543070
afw,2018,32.8190624153
afw,2019,32.3595413645
afw,2020,31.8699646966
afw,2021,31.3859706075
afw,2022,30.8842712992
afw,2023,30.2835371723
arb,1990,32.0289220997
arb,1991,31.5276789255
arb,1992,30.6987195653
arb,1993,29.8193929289
arb,1994,29.1837441416
arb,1995,28.6135887070
arb,1996,28.0227337679
arb,1997,27.4725120705
arb,1998,26.8848808203
arb,1999,26.3252339502
arb,2000,25.7800847572
arb,2001,25.2262273797
arb,2002,24.7110618331
arb,2003,24.1832030899
arb,2004,23.6858567487
arb,2005,23.0892703113
arb,2006,22.4420305837
arb,2007,21.7358852750
arb,2008,21.0585835968
arb,2009,20.4563166563
arb,2010,19.9151393980
arb,2011,19.5142702324
arb,2012,18.8021256396
arb,2013,18.2842088773
arb,2014,17.8537320945
arb,2015,17.5053689487
arb,2016,17.2050997251
arb,2017,16.9924131553
arb,2018,16.8917078310
arb,2019,16.7443987128
arb,2020,16.4790281539
arb,2021,16.2781981207
arb,2022,16.0135780812
arb,2023,15.5401263499
css,1990,21.2368445162
css,1991,20.8849071958
css,1992,20.4771541484
css,1993,20.1760569531
css,1994,19.8983447115
css,1995,19.5844416235
css,1996,19.3029161986
css,1997,18.9393929029
css,1998,18.6464593010
css,1999,18.2843168614
css,2000,17.9617179710
css,2001,17.6749112805
css,2002,17.4552028636
css,2003,17.2067745836
css,2004,16.9779362393
css,2005,16.7400756247
css,2006,16.5156022447
css,2007,16.2508321283
css,2008,16.0161601024
css,2009,15.7790566707
css,2010,15.6331036963
css,2011,15.4513498852
css,2012,15.2155965344
css,2013,14.9731896851
css,2014,14.7094388786
css,2015,14.4568658082
css,2016,14.1714346810
css,2017,13.8381043367
css,2018,13.5108143237
css,2019,13.3258047677
css,2020,12.9690990630
css,2021,12.6866640435
css,2022,12.3188160805
css,2023,11.9736047645
ceb,1990,10.9772903444
ceb,1991,10.6038300702
ceb,1992,10.3628256180
ceb,1993,10.0762509498
ceb,1994,9.7932936188
ceb,1995,9.3054282887
ceb,1996,8.7101520508
ceb,1997,8.1143611566
ceb,1998,7.5509751998
ceb,1999,7.0015319162
ceb,2000,6.5493366796
ceb,2001,6.1746516715
ceb,2002,5.9218392160
ceb,2003,5.7306563696
ceb,2004,5.4741818710
ceb,2005,5.1659626388
ceb,2006,4.8159156260
ceb,2007,4.4759573903
ceb,2008,4.2201781822
ceb,2009,3.9971350531
ceb,2010,3.7857888364
ceb,2011,3.6032667426
ceb,2012,3.4436888538
ceb,2013,3.3125429535
ceb,2014,3.2031357459
ceb,2015,3.0483888470
ceb,2016,2.8872417634
ceb,2017,2.8023883254
ceb,2018,2.7065913988
ceb,2019,2.6193622764
ceb,2020,2.5641419807
ceb,2021,2.5267836884
ceb,2022,2.4815294578
ceb,2023,2.4409160643
ear,1990,46.4766986200
ear,1991,45.5252811869
ear,1992,44.6064058023
ear,1993,43.6809766360
ear,1994,42.8006277593
ear,1995,41.8256119818
ear,1996,40.8617322128
ear,1997,39.8831857025
ear,1998,38.8378957033
ear,1999,37.7808830711
ear,2000,36.7509786828
ear,2001,35.6718542551
ear,2002,34.5743959034
ear,2003,33.4978489168
ear,2004,32.4247177550
ear,2005,31.4339294190
ear,2006,30.5140876680
ear,2007,29.6384210657
ear,2008,28.7897712013
ear,2009,27.9582229272
ear,2010,27.1082191733
ear,2011,26.2115457121
ear,2012,25.3060878538
ear,2013,24.4723247059
ear,2014,23.6005335258
ear,2015,22.9048187064
ear,2016,22.2125064504
ear,2017,21.5425343489
ear,2018,20.9550410387
ear,2019,20.2761699715
ear,2020,19.6466981429
ear,2021,19.0228110987
ear,2022,18.4257180690
ear,2023,17.8697098530
eas,1990,27.7000000000
eas,1991,27.1000000000
eas,1992,26.5000000000
eas,1993,25.9000000000
eas,1994,25.2000000000
eas,1995,24.6000000000
eas,1996,23.7000000000
eas,1997,22.8000000000
eas,1998,21.9000000000
eas,1999,21.0000000000
eas,2000,20.2000000000
eas,2001,19.2000000000
eas,2002,18.1000000000
eas,2003,16.9000000000
eas,2004,15.9000000000
eas,2005,14.9000000000
eas,2006,14.0000000000
eas,2007,13.1000000000
eas,2008,12.3000000000
eas,2009,11.6000000000
eas,2010,10.9000000000
eas,2011,10.4000000000
eas,2012,9.7000000000
eas,2013,9.3000000000
eas,2014,8.8000000000
eas,2015,8.4000000000
eas,2016,8.0000000000
eas,2017,7.6000000000
eas,2018,7.6000000000
eas,2019,7.4000000000
eas,2020,7.5000000000
eas,2021,7.5000000000
eas,2022,7.4000000000
eas,2023,7.3000000000
eap,1990,29.0243314111
eap,1991,28.5752030860
eap,1992,28.0514439537
eap,1993,27.4353037162
eap,1994,26.6762163198
eap,1995,26.0982313256
eap,1996,25.1723378392
eap,1997,24.2254911012
eap,1998,23.2881852656
eap,1999,22.4265096306
eap,2000,21.4783227988
eap,2001,20.3609753170
eap,2002,19.2418665285
eap,2003,17.9084400512
eap,2004,16.7799005954
eap,2005,15.7523960052
eap,2006,14.7594114204
eap,2007,13.8950529778
eap,2008,13.0254906989
eap,2009,12.1796343402
eap,2010,11.5369276579
eap,2011,10.8961521206
eap,2012,10.2064907843
eap,2013,9.7584903255
eap,2014,9.1613390894
eap,2015,8.8602285745
eap,2016,8.3756996449
eap,2017,7.9288330572
eap,2018,7.9787311966
eap,2019,7.7621625128
eap,2020,7.9231195973
eap,2021,7.8858755789
eap,2022,7.8794377571
eap,2023,7.7392241794
tea,1990,29.1069481634
tea,1991,28.6630749610
tea,1992,28.1336858632
tea,1993,27.5117016708
tea,1994,26.7461690363
tea,1995,25.9062699776
tea,1996,24.9674720761
tea,1997,24.0106166539
tea,1998,23.0646167933
tea,1999,22.1949765264
tea,2000,21.2518393679
tea,2001,20.1225559761
tea,2002,19.0012253861
tea,2003,17.8993388065
tea,2004,16.7621425890
tea,2005,15.7268410582
tea,2006,14.7255897190
tea,2007,13.8542614942
tea,2008,12.9831194773
tea,2009,12.1364754426
tea,2010,11.4944808861
tea,2011,10.8554531613
tea,2012,10.1685183878
tea,2013,9.7238465506
tea,2014,9.1290561549
