economy,year,sh_dyn_nmrt
afe,1977,50.1181527306
afe,1978,49.9789687587
afe,1979,49.7628024154
afe,1980,50.6408007877
afe,1981,50.2822292218
afe,1982,49.8312670174
afe,1983,49.2466397592
afe,1984,48.6465516808
afe,1985,48.0123552364
afe,1986,47.3466940838
afe,1987,46.6663058978
afe,1988,46.0113019300
afe,1989,45.9461188971
afe,1990,42.5360547337
afe,1991,42.0737877506
afe,1992,41.6431242823
afe,1993,41.2049795070
afe,1994,40.8014660119
afe,1995,40.3335442692
afe,1996,39.8276656222
afe,1997,39.3107192121
afe,1998,38.7290623092
afe,1999,38.0791680947
afe,2000,37.3642231424
afe,2001,36.5711262737
afe,2002,35.7750079260
afe,2003,34.9820807938
afe,2004,34.1806940018
afe,2005,33.3858131551
afe,2006,32.6236663731
afe,2007,31.8769550933
afe,2008,31.1868610754
afe,2009,30.4890051017
afe,2010,29.8022504209
afe,2011,29.1291535789
afe,2012,28.4558087312
afe,2013,27.8030746081
afe,2014,27.1864674715
afe,2015,26.6019087212
afe,2016,26.0141806120
afe,2017,25.4803685405
afe,2018,24.9382106509
afe,2019,24.3878305044
afw,1967,69.9729683411
afw,1968,69.0539035788
afw,1969,67.7132094834
afw,1970,66.7482104896
afw,1971,65.7090354466
afw,1972,64.6429506795
afw,1973,63.5159798411
afw,1974,62.4214079617
afw,1975,61.2037623361
afw,1976,60.3007249312
afw,1977,59.1345418036
afw,1978,57.9838369122
afw,1979,56.8280792204
afw,1980,55.7799151510
afw,1981,54.8113773667
afw,1982,53.6227936297
afw,1983,52.8223169117
afw,1984,52.0900697834
afw,1985,51.4468098256
afw,1986,50.8428285651
afw,1987,50.4181743289
afw,1988,49.9255316185
afw,1989,49.5526211330
afw,1990,49.1851490231
afw,1991,48.8067331056
afw,1992,48.5331621542
afw,1993,48.2443980309
afw,1994,47.9596388241
afw,1995,47.5730019357
afw,1996,47.0931889281
afw,1997,46.4763824434
afw,1998,45.7100407313
afw,1999,44.8457718407
afw,2000,43.8563024170
afw,2001,42.8121070008
afw,2002,41.7683982136
afw,2003,40.7386064534
afw,2004,39.7804135842
afw,2005,38.8690719368
afw,2006,38.0797671269
afw,2007,37.3416905983
afw,2008,36.6494882940
afw,2009,36.1121589956
afw,2010,35.5955422358
afw,2011,35.0740517588
afw,2012,34.6791475169
afw,2013,34.2358440626
afw,2014,33.8522616783
afw,2015,33.4445098519
afw,2016,33.0257787072
afw,2017,32.6312466142
afw,2018,32.1288905404
afw,2019,31.6315484631
arb,1990,31.2014783819
arb,1991,30.4924323371
arb,1992,29.8068170543
arb,1993,29.1428649776
arb,1994,28.5434647776
arb,1995,27.9444061207
arb,1996,27.3958282419
arb,1997,26.8346765005
arb,1998,26.2875800500
arb,1999,25.7678227296
arb,2000,25.2485335881
arb,2001,24.7226201589
arb,2002,24.1984171924
arb,2003,23.6596521861
arb,2004,23.1412323509
arb,2005,22.6049539182
arb,2006,22.0706978412
arb,2007,21.5472113724
arb,2008,20.9952628914
arb,2009,20.4611036126
arb,2010,19.8995831052
arb,2011,19.4030370311
arb,2012,18.9812999676
arb,2013,18.5482698670
arb,2014,18.1375796180
arb,2015,17.7228815897
arb,2016,17.4575404614
arb,2017,17.2085234355
arb,2018,16.9843263313
arb,2019,16.7493398880
css,1990,20.4820836396
css,1991,20.1801635992
css,1992,19.8646455295
css,1993,19.4985487876
css,1994,19.2221358961
css,1995,18.8972312821
css,1996,18.5628832127
css,1997,18.2364499930
css,1998,17.9455449305
css,1999,17.6382361156
css,2000,17.3154596804
css,2001,17.0328632489
css,2002,16.6842219360
css,2003,16.3898211534
css,2004,15.9943816441
css,2005,15.6946874268
css,2006,15.3403704939
css,2007,15.0181210853
css,2008,14.7246545843
css,2009,14.4351550948
css,2010,14.1171355032
css,2011,13.8485470114
css,2012,13.5231028639
css,2013,13.2348778575
css,2014,12.8810756280
css,2015,12.5231700558
css,2016,12.1648166102
css,2017,11.8112000898
css,2018,11.4587646992
css,2019,11.0648695377
ceb,1990,11.0657129137
ceb,1991,10.7935332709
ceb,1992,10.5541757989
ceb,1993,10.2415650412
ceb,1994,9.8453687107
ceb,1995,9.3314826124
ceb,1996,8.7853802811
ceb,1997,8.1444802511
ceb,1998,7.5393512848
ceb,1999,6.9602729761
ceb,2000,6.5342474475
ceb,2001,6.1733579240
ceb,2002,5.9316275986
ceb,2003,5.7041243149
ceb,2004,5.4339746294
ceb,2005,5.1260068465
ceb,2006,4.8093106468
ceb,2007,4.4721512869
ceb,2008,4.1832785475
ceb,2009,3.9798031307
ceb,2010,3.7731084800
ceb,2011,3.6162842268
ceb,2012,3.4641412563
ceb,2013,3.3294690835
ceb,2014,3.1655757347
ceb,2015,3.0226783148
ceb,2016,2.8785223665
ceb,2017,2.7870290722
ceb,2018,2.7253466345
ceb,2019,2.6137732668
ear,1990,46.2412634919
ear,1991,45.3100819468
ear,1992,44.4210938166
ear,1993,43.5499973493
ear,1994,42.6226185065
ear,1995,41.6891926494
ear,1996,40.7075582270
ear,1997,39.6663841764
ear,1998,38.6301233652
ear,1999,37.5815902904
ear,2000,36.4917070924
ear,2001,35.3984534867
ear,2002,34.3133703887
ear,2003,33.2608678981
ear,2004,32.2367395146
ear,2005,31.2606840866
ear,2006,30.3394164859
ear,2007,29.3913156546
ear,2008,28.4955111444
ear,2009,27.6043902615
ear,2010,26.7306190487
ear,2011,25.8009106521
ear,2012,24.9504976288
ear,2013,24.0929649109
ear,2014,23.2816241108
ear,2015,22.5167295843
ear,2016,21.7687935032
ear,2017,21.1229352627
ear,2018,20.4338467290
ear,2019,19.8235534074
eas,1990,27.5000000000
eas,1991,27.2000000000
eas,1992,26.6000000000
eas,1993,26.0000000000
eas,1994,25.2000000000
eas,1995,24.4000000000
eas,1996,23.5000000000
eas,1997,22.6000000000
eas,1998,21.7000000000
eas,1999,20.8000000000
eas,2000,19.9000000000
eas,2001,19.0000000000
eas,2002,18.1000000000
eas,2003,17.1000000000
eas,2004,16.1000000000
eas,2005,15.0000000000
eas,2006,14.1000000000
eas,2007,13.2000000000
eas,2008,12.4000000000
eas,2009,11.7000000000
eas,2010,11.1000000000
eas,2011,10.5000000000
eas,2012,10.0000000000
eas,2013,9.5000000000
eas,2014,9.0000000000
eas,2015,8.6000000000
eas,2016,8.2000000000
eas,2017,7.8000000000
eas,2018,7.5000000000
eas,2019,7.2000000000
eap,1990,28.9437514035
eap,1991,28.6609650634
eap,1992,28.1721699346
eap,1993,27.5613149308
eap,1994,26.7568382934
eap,1995,25.8764426462
eap,1996,24.9435076700
eap,1997,24.0132929717
eap,1998,23.0100845089
eap,1999,22.0848840271
eap,2000,21.1599997436
eap,2001,20.1780457039
eap,2002,19.2085819937
eap,2003,18.1566354517
eap,2004,16.9778050561
eap,2005,15.9013630639
eap,2006,14.8937403615
eap,2007,13.9658446666
eap,2008,13.1436836906
eap,2009,12.3650813822
eap,2010,11.7178993258
eap,2011,11.0507263515
eap,2012,10.5182669997
eap,2013,9.9718223163
eap,2014,9.5247356056
eap,2015,9.0443969672
eap,2016,8.5921766058
eap,2017,8.2122432082
eap,2018,7.8816284728
eap,2019,7.5718947622
tea,1990,29.0297552408
tea,1991,28.7280141488
tea,1992,28.2130198603
tea,1993,27.5712775678
tea,1994,26.7317893658
tea,1995,25.8203172778
tea,1996,24.8634707358
tea,1997,23.9195408579
tea,1998,22.9133743224
tea,1999,21.9952718970
tea,2000,21.0876408150
tea,2001,20.1249095828
tea,2002,19.1745322914
tea,2003,18.1359852119
tea,2004,16.9605338490
tea,2005,15.8810008131
tea,2006,14.8638401056
tea,2007,13.9265619351
tea,2008,13.0965527939
tea,2009,12.3141996163
tea,2010,11.6657737860
tea,2011,11.0026304110
tea,2012,10.4755178982
tea,2013,9.9341295081
tea,2014,9.4920458797
tea,2015,9.0139551578
tea,2016,8.5631195989
tea,2017,8.1842438898
tea,2018,7.8553277719
tea,2019,7.5476225305
emu,1990,4.7908497199
emu,1991,4.6596187651
emu,1992,4.4822081714
emu,1993,4.2544851277
emu,1994,4.0595127834
emu,1995,3.8784223692
emu,1996,3.7169031660
emu,1997,3.5211675090
emu,1998,3.3686650767
emu,1999,3.2363852916
emu,2000,3.1286139564
emu,2001,3.0368277523
emu,2002,2.9520449025
emu,2003,2.8424398852
emu,2004,2.7311190976
emu,2005,2.6334820011
emu,2006,2.5720729174
emu,2007,2.4783990242
emu,2008,2.4185055439
emu,2009,2.3708331464
emu,2010,2.3335804425
emu,2011,2.2993778607
emu,2012,2.2766907404
emu,2013,2.2674918612
emu,2014,2.2809264118
emu,2015,2.2483582772
emu,2016,2.2406129749
emu,2017,2.2410872131
emu,2018,2.2381643220
emu,2019,2.2383211107
ecs,1990,14.0000000000
ecs,1991,13.8000000000
ecs,1992,13.5000000000
ecs,1993,13.3000000000
ecs,1994,13.0000000000
ecs,1995,12.6000000000
ecs,1996,12.1000000000
ecs,1997,11.7000000000
ecs,1998,11.2000000000
ecs,1999,10.7000000000
ecs,2000,10.3000000000
ecs,2001,9.8000000000
ecs,2002,9.4000000000
ecs,2003,8.9000000000
ecs,2004,8.5000000000
ecs,2005,8.1000000000
ecs,2006,7.7000000000
ecs,2007,7.3000000000
ecs,2008,6.9000000000
ecs,2009,6.6000000000
ecs,2010,6.3000000000
ecs,2011,6.1000000000
ecs,2012,5.9000000000
ecs,2013,5.7000000000
ecs,2014,5.4000000000
ecs,2015,5.1000000000
ecs,2016,4.9000000000
ecs,2017,4.7000000000
ecs,2018,4.5000000000
ecs,2019,4.4000000000
eca,1990,20.6386698528
eca,1991,20.5364217474
eca,1992,20.4718701884
eca,1993,20.3740919950
eca,1994,20.1511459299
eca,1995,19.8053087844
eca,1996,19.3435687271
eca,1997,18.7601151528
eca,1998,18.1617252871
eca,1999,17.4534042031
eca,2000,16.7371269106
eca,2001,15.9507991829
eca,2002,15.1254725819
eca,2003,14.3551295236
eca,2004,13.5722142424
eca,2005,12.8390524058
eca,2006,12.1090505712
eca,2007,11.3862342096
eca,2008,10.7312917841
eca,2009,10.1108316308
eca,2010,9.5512076809
eca,2011,9.1417394796
eca,2012,8.7712601505
eca,2013,8.3310820514
eca,2014,7.8271452473
eca,2015,7.3438374361
eca,2016,6.9255940582
eca,2017,6.5964452779
eca,2018,6.2882274353
eca,2019,6.0110381941
tec,1990,19.8385459996
tec,1991,19.7167714283
tec,1992,19.6352776515
tec,1993,19.5234153716
tec,1994,19.2991994182
tec,1995,18.9443697766
tec,1996,18.4666694671
tec,1997,17.8630966989
tec,1998,17.2659859855
tec,1999,16.5836964980
tec,2000,15.9125143708
tec,2001,15.1707127850
tec,2002,14.4007645764
tec,2003,13.6768780115
tec,2004,12.9383319000
tec,2005,12.2436125449
tec,2006,11.5531198102
tec,2007,10.8718271822
tec,2008,10.2556209835
tec,2009,9.6729519153
tec,2010,9.1474094132
tec,2011,8.7607499596
tec,2012,8.4097763012
tec,2013,7.9972699350
tec,2014,7.5232535715
tec,2015,7.0658475358
tec,2016,6.6679256921
tec,2017,6.3590750280
tec,2018,6.0691129611
tec,2019,5.8031060239
euu,1990,6.5086788109
euu,1991,6.2739944542
euu,1992,6.0161398201
euu,1993,5.7215080294
euu,1994,5.4449708776
euu,1995,5.1615429317
euu,1996,4.8892733957
euu,1997,4.5699024371
euu,1998,4.2968507762
euu,1999,4.0463301105
euu,2000,3.8572181527
euu,2001,3.7021072269
euu,2002,3.5792624339
euu,2003,3.4500059492
euu,2004,3.3056667737
euu,2005,3.1672384775
euu,2006,3.0525627891
euu,2007,2.9093817813
euu,2008,2.7990690226
euu,2009,2.7189317408
euu,2010,2.6431230770
euu,2011,2.5851877035
euu,2012,2.5364906741
euu,2013,2.5024190987
euu,2014,2.4772802781
euu,2015,2.4225992420
euu,2016,2.3843200876
euu,2017,2.3621252899
euu,2018,2.3445608755
euu,2019,2.3174532697
fcs,1990,46.3166915493
fcs,1991,45.9116531118
fcs,1992,45.5587038801
fcs,1993,45.1534018401
fcs,1994,44.7058422019
fcs,1995,44.1820506715
fcs,1996,43.6274783444
fcs,1997,42.9956596323
fcs,1998,42.3159439969
fcs,1999,41.6005137709
fcs,2000,40.8082830842
fcs,2001,39.9756861646
fcs,2002,39.1353172873
fcs,2003,38.3006211100
fcs,2004,37.4903252075
fcs,2005,36.6970461524
fcs,2006,35.9488255157
fcs,2007,35.1918747419
fcs,2008,34.4998374338
fcs,2009,33.8628994058
fcs,2010,33.2705917561
fcs,2011,32.6538379501
fcs,2012,32.1419090501
fcs,2013,31.6063137503
fcs,2014,31.1100351622
fcs,2015,30.6941999311
fcs,2016,30.1925387454
fcs,2017,29.7376436624
fcs,2018,29.2285583270
fcs,2019,28.6974448085
hpc,1990,47.6695763070
hpc,1991,46.9729670517
hpc,1992,46.3353918835
hpc,1993,45.7329444576
hpc,1994,45.1427813701
hpc,1995,44.5155840999
hpc,1996,43.8399369375
hpc,1997,43.1364721455
hpc,1998,42.3811018900
hpc,1999,41.5464823174
hpc,2000,40.6538236998
hpc,2001,39.7125609209
hpc,2002,38.8090187597
hpc,2003,37.9179433126
hpc,2004,37.0493502233
hpc,2005,36.1917793234
hpc,2006,35.3859953647
hpc,2007,34.5771235863
hpc,2008,33.8063542083
hpc,2009,33.0412163434
hpc,2010,32.3177995983
hpc,2011,31.5464031466
hpc,2012,30.8116043073
hpc,2013,30.0697825691
hpc,2014,29.3551962385
hpc,2015,28.6872499193
hpc,2016,28.0083840699
hpc,2017,27.3904310504
hpc,2018,26.7662447257
hpc,2019,26.1445727451
hic,1990,6.6000000000
