economy,year,sh_dyn_nmrt
afe,1990,43.2566448892
afe,1991,42.7283538767
afe,1992,42.3114303101
afe,1993,41.8450279467
afe,1994,41.4577654789
afe,1995,40.8103831805
afe,1996,40.3196743748
afe,1997,39.8381852827
afe,1998,39.1709088690
afe,1999,38.4338414060
afe,2000,37.6915939049
afe,2001,36.8643626895
afe,2002,36.0012790710
afe,2003,35.1190440610
afe,2004,34.2447509328
afe,2005,33.4138349052
afe,2006,32.6574926799
afe,2007,31.9370685275
afe,2008,31.1960043136
afe,2009,30.6001830868
afe,2010,29.9618787306
afe,2011,29.3339860433
afe,2012,28.7337276184
afe,2013,28.1486282343
afe,2014,27.6104243304
afe,2015,27.1013701492
afe,2016,26.6160412730
afe,2017,26.1067209079
afe,2018,25.5744446232
afe,2019,25.0690152739
afe,2020,24.6129689909
afe,2021,24.0970510467
afe,2022,23.6036050890
afw,1990,49.3680013086
afw,1991,49.0472097441
afw,1992,48.7149922065
afw,1993,48.4715920889
afw,1994,48.1370779328
afw,1995,47.6937393693
afw,1996,47.1837378763
afw,1997,46.5056763252
afw,1998,45.6295908438
afw,1999,44.7335538200
afw,2000,43.7601967984
afw,2001,42.6601068189
afw,2002,41.5974135736
afw,2003,40.5544159645
afw,2004,39.5547458712
afw,2005,38.6621466205
afw,2006,37.8910998754
afw,2007,37.2365786672
afw,2008,36.6177149035
afw,2009,36.0857772446
afw,2010,35.6206113796
afw,2011,35.2027251867
afw,2012,34.8078267347
afw,2013,34.4548229625
afw,2014,34.2097236103
afw,2015,33.8995609256
afw,2016,33.5810476987
afw,2017,33.2186265251
afw,2018,32.7840067599
afw,2019,32.3491448349
afw,2020,31.8129597266
afw,2021,31.3401797193
afw,2022,30.8350015119
arb,1990,31.8694526840
arb,1991,31.1963847987
arb,1992,30.4047227258
arb,1993,29.6811066266
arb,1994,28.9919023007
arb,1995,28.4243237455
arb,1996,27.7845627666
arb,1997,27.2023307835
arb,1998,26.6086878628
arb,1999,26.0492988084
arb,2000,25.4652034566
arb,2001,24.8807318304
arb,2002,24.3182289300
arb,2003,23.7670310189
arb,2004,23.2455423581
arb,2005,22.6662750776
arb,2006,22.0700272874
arb,2007,21.4123671172
arb,2008,20.7893595089
arb,2009,20.2531472485
arb,2010,19.6590503158
arb,2011,19.1395173241
arb,2012,18.6319909041
arb,2013,18.1928512422
arb,2014,17.7964728772
arb,2015,17.4457403391
arb,2016,17.2325778855
arb,2017,16.9008279478
arb,2018,16.6470530780
arb,2019,16.3989519878
arb,2020,16.0481359496
arb,2021,15.7500860090
arb,2022,15.4387740314
css,1990,19.5738593779
css,1991,19.2306966328
css,1992,18.8836095668
css,1993,18.5868711365
