economy,year,sh_dyn_nmrt
arb,1990,31.4552792051
arb,1991,30.7212357579
arb,1992,30.0148398029
arb,1993,29.3829180519
arb,1994,28.7376884271
arb,1995,28.1307874944
arb,1996,27.5431367320
arb,1997,27.0149200659
arb,1998,26.4979860261
arb,1999,25.9560769895
arb,2000,25.4396421280
arb,2001,24.9427950798
arb,2002,24.4227580260
arb,2003,23.8830984057
arb,2004,23.3331648694
arb,2005,22.7603980149
arb,2006,22.1643230986
arb,2007,21.5337145932
arb,2008,20.9430635647
arb,2009,20.3351282156
arb,2010,19.7896582210
arb,2011,19.2944160100
arb,2012,18.8164306604
arb,2013,18.4003882095
arb,2014,18.0294306484
arb,2015,17.6756833931
arb,2016,17.3170502074
arb,2017,17.0283948301
arb,2018,16.7293049323
css,1990,20.6313771135
css,1991,20.3347262674
css,1992,20.0101326001
css,1993,19.6977187194
css,1994,19.4184850833
css,1995,19.0587810170
css,1996,18.7736327841
css,1997,18.5181051533
css,1998,18.2174292864
css,1999,17.9097698329
css,2000,17.5714999694
css,2001,17.1818358117
css,2002,16.8082903956
css,2003,16.4006663066
css,2004,16.0137123799
css,2005,15.6151838595
css,2006,15.2321531093
css,2007,14.9204482640
css,2008,14.5846611597
css,2009,14.2280517120
css,2010,13.9641738625
css,2011,13.6237201849
css,2012,13.3368848883
css,2013,12.9853488039
css,2014,12.6109436330
css,2015,12.2188216737
css,2016,11.8637038308
css,2017,11.4586335286
css,2018,11.0440650378
ceb,1990,10.8948529884
ceb,1991,10.5714634548
ceb,1992,10.3293249962
ceb,1993,10.0795843330
ceb,1994,9.7103524747
ceb,1995,9.1999060886
ceb,1996,8.6164806562
ceb,1997,8.0158902363
ceb,1998,7.4352906488
ceb,1999,6.9557308846
ceb,2000,6.5403492453
ceb,2001,6.1934788137
ceb,2002,5.9462378374
ceb,2003,5.7375973443
ceb,2004,5.4539339314
ceb,2005,5.1469862007
ceb,2006,4.7935755153
ceb,2007,4.4739997227
ceb,2008,4.1847471026
ceb,2009,3.9595765303
ceb,2010,3.7624850704
ceb,2011,3.6081225083
ceb,2012,3.4587339100
ceb,2013,3.3294690835
ceb,2014,3.1933641594
ceb,2015,3.0235364011
ceb,2016,2.9227870273
ceb,2017,2.7939738656
ceb,2018,2.6726677779
ear,1990,46.3673256606
ear,1991,45.4749051269
ear,1992,44.6338516207
ear,1993,43.7644963968
ear,1994,42.8727655643
ear,1995,41.9491358246
ear,1996,41.0102240760
ear,1997,39.9730149309
ear,1998,38.9185441215
ear,1999,37.8056523376
ear,2000,36.7449616789
ear,2001,35.5855124025
ear,2002,34.4605015169
ear,2003,33.3665021406
ear,2004,32.2890295735
ear,2005,31.2606730128
ear,2006,30.2497612940
ear,2007,29.3182294588
ear,2008,28.3953684142
ear,2009,27.4674915886
ear,2010,26.5530235818
ear,2011,25.6483502144
ear,2012,24.7623035037
ear,2013,23.8986377885
ear,2014,23.0704692462
ear,2015,22.2939762137
ear,2016,21.5417867791
ear,2017,20.8204190723
ear,2018,20.1449149393
eas,1990,27.4000000000
eas,1991,27.1000000000
eas,1992,26.6000000000
eas,1993,26.0000000000
eas,1994,25.2000000000
eas,1995,24.4000000000
eas,1996,23.6000000000
eas,1997,22.7000000000
eas,1998,21.8000000000
eas,1999,21.0000000000
eas,2000,20.2000000000
eas,2001,19.1000000000
eas,2002,18.0000000000
eas,2003,17.0000000000
eas,2004,15.9000000000
eas,2005,15.0000000000
eas,2006,14.0000000000
eas,2007,13.2000000000
eas,2008,12.5000000000
eas,2009,11.8000000000
eas,2010,11.1000000000
eas,2011,10.5000000000
eas,2012,10.0000000000
eas,2013,9.4000000000
eas,2014,9.0000000000
eas,2015,8.6000000000
eas,2016,8.2000000000
eas,2017,7.8000000000
eas,2018,7.5000000000
eap,1990,28.9038410600
eap,1991,28.5620717421
eap,1992,28.1453970187
eap,1993,27.5102491596
eap,1994,26.7706850767
eap,1995,25.9097997696
eap,1996,25.0336840011
eap,1997,24.1460822617
eap,1998,23.2164986193
eap,1999,22.3164486440
eap,2000,21.4037307547
eap,2001,20.2956409309
eap,2002,19.1036443404
eap,2003,17.9533782760
eap,2004,16.8813471051
eap,2005,15.8059919164
eap,2006,14.8722995436
eap,2007,14.0145437718
eap,2008,13.2106573579
eap,2009,12.4081679515
eap,2010,11.7147000367
eap,2011,11.1067388656
eap,2012,10.4803024648
eap,2013,9.9261996272
eap,2014,9.4400218565
eap,2015,9.0264822120
eap,2016,8.5705889150
eap,2017,8.1833432029
eap,2018,7.8672110401
tea,1990,28.9826449319
tea,1991,28.6196586482
tea,1992,28.1771738767
tea,1993,27.5103832811
tea,1994,26.7363111929
tea,1995,25.8443752727
tea,1996,24.9436033672
tea,1997,24.0414100287
tea,1998,23.1099095440
tea,1999,22.2187703586
tea,2000,21.3221331260
tea,2001,20.2330174271
tea,2002,19.0585937192
tea,2003,17.9219804437
tea,2004,16.8588971552
tea,2005,15.7831411729
tea,2006,14.8421328634
tea,2007,13.9758525499
tea,2008,13.1655155890
tea,2009,12.3601394511
tea,2010,11.6671891749
tea,2011,11.0639287539
tea,2012,10.4429181198
tea,2013,9.8926445950
tea,2014,9.4110458744
tea,2015,9.0005917222
tea,2016,8.5448917178
tea,2017,8.1586618137
tea,2018,7.8444559975
emu,1990,4.7976456289
emu,1991,4.6358203049
emu,1992,4.4720571675
emu,1993,4.2574226738
emu,1994,4.0682689209
emu,1995,3.8621251370
emu,1996,3.7026066917
emu,1997,3.5166954089
emu,1998,3.3785732731
emu,1999,3.2399511635
emu,2000,3.1300562128
emu,2001,3.0248895590
emu,2002,2.9521669417
emu,2003,2.8397479492
emu,2004,2.7301355457
emu,2005,2.6366584831
emu,2006,2.5769112713
emu,2007,2.4909919891
emu,2008,2.4191306638
emu,2009,2.3851825941
emu,2010,2.3293625651
emu,2011,2.2973981816
emu,2012,2.2757474925
emu,2013,2.2682170550
emu,2014,2.2777649004
emu,2015,2.2637351672
emu,2016,2.2254049756
emu,2017,2.1776469711
emu,2018,2.1489709760
ecs,1990,14.0000000000
ecs,1991,13.8000000000
ecs,1992,13.6000000000
ecs,1993,13.4000000000
ecs,1994,13.1000000000
ecs,1995,12.7000000000
ecs,1996,12.3000000000
ecs,1997,11.9000000000
ecs,1998,11.4000000000
ecs,1999,10.9000000000
ecs,2000,10.4000000000
ecs,2001,9.9000000000
ecs,2002,9.4000000000
ecs,2003,8.9000000000
ecs,2004,8.5000000000
ecs,2005,8.1000000000
ecs,2006,7.7000000000
ecs,2007,7.3000000000
ecs,2008,7.0000000000
ecs,2009,6.7000000000
ecs,2010,6.5000000000
ecs,2011,6.2000000000
ecs,2012,6.0000000000
ecs,2013,5.7000000000
ecs,2014,5.5000000000
ecs,2015,5.2000000000
ecs,2016,5.0000000000
ecs,2017,4.8000000000
ecs,2018,4.6000000000
eca,1990,21.0077207262
eca,1991,20.9249601710
eca,1992,20.9075188811
eca,1993,20.8682122527
eca,1994,20.7042097161
eca,1995,20.3937573200
eca,1996,19.9852919865
eca,1997,19.3903008834
eca,1998,18.7450997796
eca,1999,18.0285181620
eca,2000,17.2661339021
eca,2001,16.3804434981
eca,2002,15.4684469144
eca,2003,14.5866326637
eca,2004,13.7597357634
eca,2005,12.9938359102
eca,2006,12.2922598419
eca,2007,11.6390807920
eca,2008,11.0203222587
eca,2009,10.4754268145
eca,2010,10.0015570880
eca,2011,9.5175739006
eca,2012,9.0355986884
eca,2013,8.5310878402
eca,2014,8.0841378776
eca,2015,7.6463965494
eca,2016,7.1955126841
eca,2017,6.8303472221
eca,2018,6.5979978885
tec,1990,19.9225533345
tec,1991,19.7923880506
tec,1992,19.7426662077
tec,1993,19.6969602567
tec,1994,19.5255933558
tec,1995,19.2014437008
tec,1996,18.7743496598
tec,1997,18.1754228284
tec,1998,17.5360261931
tec,1999,16.8542078502
tec,2000,16.1402953169
tec,2001,15.3275750925
tec,2002,14.5020724549
tec,2003,13.7017487289
tec,2004,12.9386839833
tec,2005,12.2217205608
tec,2006,11.5521833400
tec,2007,10.9333491359
tec,2008,10.3523147971
tec,2009,9.8470311426
tec,2010,9.4126624549
tec,2011,8.9754874688
tec,2012,8.5370893725
tec,2013,8.0771267811
tec,2014,7.6631788616
tec,2015,7.2509686306
tec,2016,6.8325959954
tec,2017,6.4857719795
tec,2018,6.2585698874
euu,1990,6.4632093565
euu,1991,6.1894410987
euu,1992,5.9415122155
euu,1993,5.6798413609
euu,1994,5.4161453294
euu,1995,5.1146667017
euu,1996,4.8334038118
euu,1997,4.5317483000
euu,1998,4.2775480191
euu,1999,4.0479419269
euu,2000,3.8609774300
euu,2001,3.6973819587
euu,2002,3.5842129055
euu,2003,3.4549945371
euu,2004,3.3088721336
euu,2005,3.1745617101
euu,2006,3.0536415807
euu,2007,2.9189054936
euu,2008,2.8009301657
euu,2009,2.7249313136
euu,2010,2.6376334802
euu,2011,2.5807330783
euu,2012,2.5330941963
euu,2013,2.5002792670
euu,2014,2.4796376662
euu,2015,2.4329967244
euu,2016,2.3829844358
euu,2017,2.3201548398
euu,2018,2.2687083386
fcs,1990,45.0173406974
fcs,1991,44.7047114017
fcs,1992,44.3941209221
fcs,1993,44.0581927299
fcs,1994,43.7206940404
fcs,1995,43.2983213169
fcs,1996,42.8346673045
fcs,1997,42.2985779531
fcs,1998,41.6552781813
fcs,1999,40.9266065389
fcs,2000,40.1509691476
fcs,2001,39.3774688305
fcs,2002,38.5695456138
fcs,2003,37.7563857708
fcs,2004,36.9270674721
fcs,2005,36.1812762680
fcs,2006,35.4021596708
fcs,2007,34.6695532678
fcs,2008,34.0038473305
fcs,2009,33.3582878366
fcs,2010,32.7981918013
fcs,2011,32.2047795705
fcs,2012,31.7110035772
fcs,2013,31.2536041755
fcs,2014,30.7948411127
fcs,2015,30.4389993495
fcs,2016,30.0473582347
fcs,2017,29.6292678007
fcs,2018,29.2015687765
hpc,1990,47.8607890379
hpc,1991,47.1781489270
hpc,1992,46.5190480764
hpc,1993,45.9164189199
hpc,1994,45.3756494047
hpc,1995,44.7636163232
hpc,1996,44.1198705319
hpc,1997,43.4377381555
hpc,1998,42.6732678383
hpc,1999,41.8417504924
hpc,2000,40.9194319565
hpc,2001,39.9997988569
hpc,2002,39.0614201497
hpc,2003,38.1175609898
hpc,2004,37.2043877880
hpc,2005,36.3250373585
hpc,2006,35.4557950675
hpc,2007,34.6273542213
hpc,2008,33.8277155829
hpc,2009,33.0276226796
hpc,2010,32.2865534129
hpc,2011,31.4708220259
hpc,2012,30.7049852058
hpc,2013,29.9771008562
hpc,2014,29.2545535273
hpc,2015,28.5449170272
hpc,2016,27.8904388125
hpc,2017,27.2590988952
hpc,2018,26.6780658308
hic,1990,6.4000000000
hic,1991,6.1000000000
hic,1992,5.9000000000
hic,1993,5.6000000000
hic,1994,5.4000000000
hic,1995,5.1000000000
hic,1996,4.9000000000
hic,1997,4.7000000000
hic,1998,4.5000000000
hic,1999,4.4000000000
hic,2000,4.2000000000
hic,2001,4.2000000000
hic,2002,4.1000000000
hic,2003,4.0000000000
hic,2004,3.9000000000
hic,2005,3.8000000000
hic,2006,3.7000000000
hic,2007,3.6000000000
hic,2008,3.5000000000
hic,2009,3.4000000000
hic,2010,3.3000000000
hic,2011,3.2000000000
hic,2012,3.2000000000
hic,2013,3.1000000000
hic,2014,3.1000000000
hic,2015,3.0000000000
hic,2016,2.9000000000
hic,2017,2.9000000000
hic,2018,2.8000000000
ibd,1990,35.8011902928
ibd,1991,35.2828505027
ibd,1992,34.7761628643
ibd,1993,34.1766814147
ibd,1994,33.4998504533
ibd,1995,32.7668946433
ibd,1996,31.9945814551
ibd,1997,31.1327000314
ibd,1998,30.2345326642
ibd,1999,29.3037993173
ibd,2000,28.3770660331
ibd,2001,27.2848368315
ibd,2002,26.1786502570
ibd,2003,25.0872831314
ibd,2004,24.0131730089
ibd,2005,22.9672228079
ibd,2006,21.9582422115
ibd,2007,21.0117903375
ibd,2008,20.0812752320
ibd,2009,19.1532428735
ibd,2010,18.2878309871
ibd,2011,17.4661467067
ibd,2012,16.6556836038
ibd,2013,15.9051566460
ibd,2014,15.2070703700
ibd,2015,14.5901411261
ibd,2016,13.9988858371
ibd,2017,13.4146526074
ibd,2018,12.9258414299
ibt,1990,39.8497701672
ibt,1991,39.4223867515
ibt,1992,39.0139135492
ibt,1993,38.5287818398
ibt,1994,37.9811925165
ibt,1995,37.3477875275
ibt,1996,36.6730303970
ibt,1997,35.9046191158
ibt,1998,35.0767099391
ibt,1999,34.2002413908
ibt,2000,33.2991728212
ibt,2001,32.2835682510
ibt,2002,31.2456029459
ibt,2003,30.2148374400
ibt,2004,29.1961810028
ibt,2005,28.2194578130
ibt,2006,27.2774699096
ibt,2007,26.4076943466
ibt,2008,25.5657182751
ibt,2009,24.7436587998
ibt,2010,23.9790510644
ibt,2011,23.2336490443
ibt,2012,22.5210813062
ibt,2013,21.8512530324
ibt,2014,21.2263208286
ibt,2015,20.6574543638
ibt,2016,20.1189664651
ibt,2017,19.5893470953
ibt,2018,19.1237601976
idb,1990,50.7132306710
idb,1991,51.0414545705
idb,1992,51.3972274194
idb,1993,51.5606551894
idb,1994,51.5685734836
idb,1995,51.2910081947
idb,1996,50.9453006986
idb,1997,50.3679687264
idb,1998,49.5771115680
idb,1999,48.6497289099
idb,2000,47.6288537546
idb,2001,46.6322973279
idb,2002,45.5259527612
idb,2003,44.4423577450
idb,2004,43.3293070348
idb,2005,42.3267745219
idb,2006,41.3810580757
idb,2007,40.6333577119
idb,2008,39.9228585327
idb,2009,39.3574296207
idb,2010,38.7716562361
idb,2011,38.1886683264
idb,2012,37.6637011106
idb,2013,37.0807277230
idb,2014,36.5430697139
idb,2015,36.0120154913
idb,2016,35.5263440701
idb,2017,35.0078139986
idb,2018,34.4071277655
idx,1990,50.0148963468
idx,1991,48.9963512854
idx,1992,47.9933434526
idx,1993,47.0399509393
idx,1994,46.1512985741
idx,1995,45.2231934709
idx,1996,44.3118576617
idx,1997,43.3986748115
idx,1998,42.4548557426
idx,1999,41.4806461682
idx,2000,40.4540566522
idx,2001,39.4112711377
idx,2002,38.3808078323
idx,2003,37.3410149634
idx,2004,36.3286625112
idx,2005,35.3658218659
idx,2006,34.4205513579
idx,2007,33.5073466666
idx,2008,32.6429724475
idx,2009,31.7714199971
idx,2010,30.9732171853
idx,2011,30.1309231578
idx,2012,29.3565746438
idx,2013,28.6288678191
idx,2014,27.9225907267
idx,2015,27.2319914215
idx,2016,26.5689827103
idx,2017,25.9335278473
idx,2018,25.3589517588
ida,1990,50.2481936658
ida,1991,49.6799374464
ida,1992,49.1309232550
ida,1993,48.5497876788
ida,1994,47.9587875262
ida,1995,47.2453416493
ida,1996,46.5197261954
ida,1997,45.7155461678
ida,1998,44.8202217864
ida,1999,43.8600120205
ida,2000,42.8349110944
ida,2001,41.8084266459
ida,2002,40.7550323907
ida,2003,39.7041390745
ida,2004,38.6628109970
ida,2005,37.6923753048
ida,2006,36.7537022265
ida,2007,35.9037182352
ida,2008,35.0994443637
ida,2009,34.3399313857
ida,2010,33.6222280489
ida,2011,32.8760392892
ida,2012,32.1937404842
ida,2013,31.5211770632
ida,2014,30.8766322142
ida,2015,30.2426718785
ida,2016,29.6401219161
ida,2017,29.0422979236
ida,2018,28.4546328080
lte,1990,25.9794886865
lte,1991,25.6265275602
lte,1992,25.2061116903
lte,1993,24.6202354710
lte,1994,23.9279067441
lte,1995,23.1138697370
lte,1996,22.2989277748
lte,1997,21.4706228596
lte,1998,20.5619251964
lte,1999,19.7120622907
lte,2000,18.7550245326
lte,2001,17.6095370871
lte,2002,16.3707410791
lte,2003,15.1656200950
lte,2004,14.0190147628
lte,2005,12.9079684831
lte,2006,11.9460820002
lte,2007,11.0643059281
lte,2008,10.2451785645
lte,2009,9.4911724487
lte,2010,8.8865747576
lte,2011,8.3279964836
lte,2012,7.7833508928
lte,2013,7.3093598549
lte,2014,6.9056090910
lte,2015,6.5601563560
lte,2016,6.2136568961
lte,2017,5.8003792739
lte,2018,5.5267837500
lcn,1990,22.5000000000
lcn,1991,21.8000000000
lcn,1992,21.2000000000
lcn,1993,20.6000000000
lcn,1994,19.9000000000
lcn,1995,19.2000000000
lcn,1996,18.5000000000
lcn,1997,17.8000000000
lcn,1998,17.1000000000
lcn,1999,16.5000000000
lcn,2000,15.8000000000
lcn,2001,15.1000000000
lcn,2002,14.4000000000
lcn,2003,13.7000000000
