economy,year,sh_dyn_nmrt
afe,1990,42.9057945855
afe,1991,42.4641315010
afe,1992,42.0499858545
afe,1993,41.6031417215
afe,1994,41.2351001200
afe,1995,40.7312838790
afe,1996,40.2565341857
afe,1997,39.6975367655
afe,1998,39.0809538096
afe,1999,38.4113460532
afe,2000,37.6711520721
afe,2001,36.8685767831
afe,2002,36.0304377614
afe,2003,35.1846308974
afe,2004,34.3260744724
afe,2005,33.5021018651
afe,2006,32.7477794686
afe,2007,31.9729080499
afe,2008,31.2620689972
afe,2009,30.5652236247
afe,2010,29.8819394463
afe,2011,29.2205134698
afe,2012,28.5742852182
afe,2013,27.9568863339
afe,2014,27.3489360021
afe,2015,26.7837127033
afe,2016,26.2249057291
afe,2017,25.6912882496
afe,2018,25.1316563554
afe,2019,24.5979354038
afe,2020,24.0773807805
afw,1990,49.3385665021
afw,1991,48.9611801781
afw,1992,48.6976730964
afw,1993,48.4482711393
afw,1994,48.1270705166
afw,1995,47.7223996850
afw,1996,47.2472202432
afw,1997,46.6262495587
afw,1998,45.8482106988
afw,1999,44.9369262387
afw,2000,43.9521613482
afw,2001,42.9092139689
afw,2002,41.8486630770
afw,2003,40.8654402845
afw,2004,39.9078888529
afw,2005,39.0091916491
afw,2006,38.2135849274
afw,2007,37.5193343611
afw,2008,36.8889301101
afw,2009,36.2616421491
afw,2010,35.6979409140
afw,2011,35.1938531344
afw,2012,34.7418955518
afw,2013,34.3579765743
afw,2014,33.9521127925
afw,2015,33.5790561917
afw,2016,33.1677161841
afw,2017,32.7257969853
afw,2018,32.2197416824
afw,2019,31.7389080080
afw,2020,31.2520530479
arb,1990,31.4182959158
arb,1991,30.6970836712
arb,1992,30.0160899397
arb,1993,29.3380675693
arb,1994,28.6887038073
arb,1995,28.0908912834
arb,1996,27.5203548253
arb,1997,26.9733000306
arb,1998,26.4694362305
arb,1999,25.9595222512
arb,2000,25.4336627101
arb,2001,24.9328157721
arb,2002,24.4410301919
arb,2003,23.9299708043
arb,2004,23.3748005101
arb,2005,22.8193076988
arb,2006,22.2377066654
arb,2007,21.6590897351
arb,2008,21.0169713572
arb,2009,20.4227120567
arb,2010,19.8108299662
arb,2011,19.3204208433
arb,2012,18.8842764461
arb,2013,18.4540244654
arb,2014,18.0030104841
arb,2015,17.6191448253
arb,2016,17.3324939194
arb,2017,17.1162630561
arb,2018,16.8773600714
arb,2019,16.6576420071
arb,2020,16.4062752616
css,1990,20.3223603964
css,1991,20.0106952277
css,1992,19.6834378589
css,1993,19.3546487334
css,1994,19.0393294048
css,1995,18.8009662495
css,1996,18.5310493128
css,1997,18.2471380991
css,1998,17.9497654051
css,1999,17.6617661491
css,2000,17.3575381154
css,2001,16.9900847859
css,2002,16.6959682993
css,2003,16.3407217395
css,2004,15.9743494156
css,2005,15.6127251279
css,2006,15.1775752007
css,2007,14.8443161561
css,2008,14.5596408170
css,2009,14.2291652555
css,2010,13.9587761541
css,2011,13.6620870959
css,2012,13.3875115347
css,2013,13.0398773937
css,2014,12.6762943056
css,2015,12.2879907917
css,2016,11.9407232637
css,2017,11.5705255792
css,2018,11.1908344721
css,2019,10.8219446907
css,2020,10.4676945694
ceb,1990,11.1186558255
ceb,1991,10.7976834939
ceb,1992,10.5089209006
ceb,1993,10.2048525618
ceb,1994,9.8625570391
ceb,1995,9.3899095545
ceb,1996,8.7895760648
ceb,1997,8.1061803422
ceb,1998,7.4906685297
ceb,1999,6.9528094275
ceb,2000,6.5367705003
ceb,2001,6.1591829493
ceb,2002,5.9134862908
ceb,2003,5.7002876154
ceb,2004,5.4357726395
ceb,2005,5.1317794583
ceb,2006,4.7913413265
ceb,2007,4.4750087334
ceb,2008,4.2051951884
ceb,2009,3.9827036117
ceb,2010,3.7664530152
ceb,2011,3.5980997139
ceb,2012,3.4529067122
ceb,2013,3.3311113993
ceb,2014,3.1894914186
ceb,2015,3.0341588431
ceb,2016,2.9119848480
ceb,2017,2.7841854530
ceb,2018,2.7128893524
ceb,2019,2.6440712440
ceb,2020,2.6342577177
ear,1990,46.2907742137
ear,1991,45.3512030494
ear,1992,44.4259422163
ear,1993,43.5574485456
ear,1994,42.6306770139
ear,1995,41.6930038680
ear,1996,40.7144940135
ear,1997,39.6792001534
ear,1998,38.6328850520
ear,1999,37.5797438442
ear,2000,36.4866940397
ear,2001,35.3969298000
ear,2002,34.2905967552
ear,2003,33.2184433929
ear,2004,32.1849635499
ear,2005,31.2374375592
ear,2006,30.2751623211
ear,2007,29.3637320809
ear,2008,28.5082638818
ear,2009,27.6036916079
ear,2010,26.6805605187
ear,2011,25.7867923252
ear,2012,24.9273820205
ear,2013,24.0795415144
ear,2014,23.2670742064
ear,2015,22.5335380261
ear,2016,21.8184794155
ear,2017,21.1094815723
ear,2018,20.4412797202
ear,2019,19.6685443465
ear,2020,18.9542279622
eas,1990,27.6000000000
eas,1991,27.2000000000
eas,1992,26.7000000000
eas,1993,26.0000000000
eas,1994,25.3000000000
eas,1995,24.5000000000
eas,1996,23.6000000000
eas,1997,22.7000000000
eas,1998,21.8000000000
eas,1999,21.0000000000
eas,2000,20.1000000000
eas,2001,19.1000000000
eas,2002,18.1000000000
eas,2003,17.0000000000
eas,2004,16.0000000000
eas,2005,15.0000000000
eas,2006,14.1000000000
eas,2007,13.2000000000
eas,2008,12.5000000000
eas,2009,11.7000000000
eas,2010,11.1000000000
eas,2011,10.5000000000
eas,2012,9.9000000000
eas,2013,9.4000000000
eas,2014,8.9000000000
eas,2015,8.5000000000
eas,2016,8.1000000000
eas,2017,7.7000000000
eas,2018,7.4000000000
eas,2019,7.1000000000
eas,2020,6.8000000000
eap,1990,29.0000640638
eap,1991,28.6507056364
eap,1992,28.2269578198
eap,1993,27.6059311992
eap,1994,26.8608308756
eap,1995,25.9780112109
eap,1996,25.0521301178
eap,1997,24.1212055068
eap,1998,23.2251654174
eap,1999,22.2941265675
eap,2000,21.4024315234
eap,2001,20.2667234192
eap,2002,19.1188799582
eap,2003,18.0222524550
eap,2004,16.8940697953
eap,2005,15.8556688671
eap,2006,14.8602263330
eap,2007,13.9893522588
eap,2008,13.1910149471
eap,2009,12.3758646626
eap,2010,11.7117604698
eap,2011,11.0196222291
eap,2012,10.4604415557
eap,2013,9.8956575482
eap,2014,9.3670352257
eap,2015,8.8986201584
eap,2016,8.4981502371
eap,2017,8.1137687955
eap,2018,7.7401549770
eap,2019,7.3779335055
eap,2020,7.1298720911
tea,1990,29.0777002865
tea,1991,28.7081579211
tea,1992,28.2585044819
tea,1993,27.6047002062
tea,1994,26.8263230712
tea,1995,25.9107483702
tea,1996,24.9594805745
tea,1997,24.0161791897
tea,1998,23.1172754642
tea,1999,22.1932935095
tea,2000,21.3194078435
tea,2001,20.2023075925
tea,2002,19.0726708794
tea,2003,17.9891001573
tea,2004,16.8691735305
tea,2005,15.8321771460
tea,2006,14.8286670277
tea,2007,13.9479258135
tea,2008,13.1444478993
tea,2009,12.3251094670
tea,2010,11.6630524505
tea,2011,10.9746431715
tea,2012,10.4205043758
tea,2013,9.8605782822
tea,2014,9.3348437452
tea,2015,8.8688242443
tea,2016,8.4703720932
tea,2017,8.0870120249
tea,2018,7.7145809135
tea,2019,7.3537372934
tea,2020,7.1073024953
emu,1990,4.8014090076
emu,1991,4.6370961819
emu,1992,4.4670606575
emu,1993,4.2552452257
emu,1994,4.0711431620
emu,1995,3.8802914743
emu,1996,3.6843337835
emu,1997,3.5135949555
emu,1998,3.3709250530
emu,1999,3.2407252326
emu,2000,3.1520592473
emu,2001,3.0082815210
emu,2002,2.9552456546
emu,2003,2.8444361447
emu,2004,2.7364191255
emu,2005,2.6378811091
emu,2006,2.5757007733
emu,2007,2.4890681506
emu,2008,2.4400141555
emu,2009,2.4110670964
emu,2010,2.3307033978
emu,2011,2.3207382617
emu,2012,2.3004402798
emu,2013,2.2654556301
emu,2014,2.2852273291
emu,2015,2.2512692834
emu,2016,2.2710702919
emu,2017,2.2731528008
emu,2018,2.2479329935
emu,2019,2.2365329442
emu,2020,2.1781680582
ecs,1990,14.0000000000
ecs,1991,13.7000000000
ecs,1992,13.5000000000
ecs,1993,13.2000000000
ecs,1994,12.9000000000
ecs,1995,12.5000000000
ecs,1996,12.1000000000
ecs,1997,11.6000000000
ecs,1998,11.2000000000
ecs,1999,10.7000000000
ecs,2000,10.2000000000
ecs,2001,9.8000000000
ecs,2002,9.3000000000
ecs,2003,8.8000000000
ecs,2004,8.4000000000
ecs,2005,8.0000000000
ecs,2006,7.6000000000
ecs,2007,7.2000000000
ecs,2008,6.8000000000
ecs,2009,6.4000000000
ecs,2010,6.2000000000
ecs,2011,5.9000000000
ecs,2012,5.7000000000
ecs,2013,5.4000000000
ecs,2014,5.2000000000
ecs,2015,5.0000000000
ecs,2016,4.8000000000
ecs,2017,4.6000000000
ecs,2018,4.4000000000
ecs,2019,4.2000000000
ecs,2020,4.1000000000
eca,1990,20.5573304499
eca,1991,20.4426537788
eca,1992,20.3818103031
eca,1993,20.2861558679
eca,1994,20.0862331696
eca,1995,19.7371772648
eca,1996,19.2509563914
eca,1997,18.6888781720
eca,1998,18.0680921479
eca,1999,17.3657918340
eca,2000,16.6352797416
eca,2001,15.8325289686
eca,2002,14.9471987898
eca,2003,14.0973684585
eca,2004,13.3523908862
eca,2005,12.6172587837
eca,2006,11.9300642265
eca,2007,11.2077337552
eca,2008,10.4484029807
eca,2009,9.8085787798
eca,2010,9.2774663772
eca,2011,8.8012423143
eca,2012,8.3348768919
eca,2013,7.9088779566
eca,2014,7.4773170276
eca,2015,7.0528590991
eca,2016,6.6462796674
eca,2017,6.3543274259
eca,2018,6.0317921057
eca,2019,5.7745347840
eca,2020,5.4957461374
tec,1990,19.7645593228
tec,1991,19.6307041236
tec,1992,19.5526643190
tec,1993,19.4435254198
tec,1994,19.2396797209
tec,1995,18.8818681238
tec,1996,18.3824237059
tec,1997,17.7983955145
tec,1998,17.1797183636
tec,1999,16.5028234209
tec,2000,15.8175298037
tec,2001,15.0611782586
tec,2002,14.2354800618
tec,2003,13.4377431835
tec,2004,12.7336066321
tec,2005,12.0377703624
tec,2006,11.3869746673
tec,2007,10.7060517311
tec,2008,9.9926644577
tec,2009,9.3916384772
tec,2010,8.8922418629
tec,2011,8.4428462700
tec,2012,8.0017565417
tec,2013,7.6020576424
tec,2014,7.1949348191
tec,2015,6.7931489319
tec,2016,6.4118278994
tec,2017,6.1321686205
tec,2018,5.8293961452
tec,2019,5.5821007627
tec,2020,5.3205460490
euu,1990,6.5344447996
euu,1991,6.2564283982
euu,1992,5.9922603499
euu,1993,5.7119238197
euu,1994,5.4587748119
euu,1995,5.1774513478
euu,1996,4.8662552859
euu,1997,4.5535956816
euu,1998,4.2869320482
euu,1999,4.0473880020
euu,2000,3.8777061759
euu,2001,3.6770506560
euu,2002,3.5768057336
euu,2003,3.4465798790
euu,2004,3.3087579062
euu,2005,3.1705803124
euu,2006,3.0503967142
euu,2007,2.9174505476
euu,2008,2.8201943338
euu,2009,2.7493080098
euu,2010,2.6395934258
euu,2011,2.5952772190
euu,2012,2.5500542492
euu,2013,2.4981910645
euu,2014,2.4830053537
euu,2015,2.4222112072
euu,2016,2.4061552513
