economy,year,ny_gdp_fcst_cd
afe,1976,76610688444.2224884033
afe,1977,84738154411.9239196777
afe,1978,94176556597.7751159668
afe,1979,112030009842.9255065918
afe,1980,148459201211.8418884277
afe,1981,156003685067.6358642578
afe,1982,145611143951.4712219238
afe,1983,155987953450.3551635742
afe,1984,144309685175.5482482910
afe,1985,119310241829.1949157715
afe,1986,134802306026.0594329834
afe,1987,170161142083.1896667480
afe,1988,185314680687.2360839844
afe,1989,197721084243.3103637695
afe,1990,233825829675.0549011230
afe,1991,257428863463.7689208984
afe,1992,224115622801.4089660645
afe,1993,221525285949.0112915039
afe,1994,230918893546.9916076660
afe,1995,258716193964.0331726074
afe,1996,256400033325.1844482422
afe,1997,269776829263.4657897949
afe,1998,253777497994.0415649414
afe,1999,249209645199.0167236328
afe,2000,269504274307.8122863770
afe,2001,242429626729.2633972168
afe,2002,242793882991.8374023438
afe,2003,322149017335.0866699219
afe,2004,396894472416.0302734375
afe,2005,461180680501.7183837891
afe,2006,518436983366.5562744141
afe,2007,594108594073.0701904297
afe,2008,643129632771.1724853516
afe,2009,659763095550.4628906250
afe,2010,783028319772.8765869141
afe,2011,873693509389.2333984375
afe,2012,887193794832.3067626953
afe,2013,887142348279.3284912109
afe,2014,904652870237.9128417969
afe,2015,824107584820.9342041016
afe,2016,762216532287.4885253906
afe,2017,866637676281.0864257812
afe,2018,936739130890.6748046875
afe,2019,923848227867.2275390625
afe,2020,853607533562.6682128906
afe,2021,977298843064.6428222656
afe,2022,1052802155007.2211914062
afw,1981,237663019479.8116149902
afw,1982,209782135362.0987243652
afw,1983,149474612429.5576477051
afw,1984,118705431707.2300415039
afw,1985,121439253234.2196350098
afw,1986,107682259675.5172424316
afw,1987,108957084883.2374725342
afw,1988,106291672776.1090850830
afw,1989,97935057752.7622222900
afw,1990,116363013512.8124389648
afw,1991,124010892441.8061676025
afw,1992,116324152909.9603576660
afw,1993,123034047458.8472442627
afw,1994,134333639271.4477386475
afw,1995,213258002725.7198486328
afw,1996,267439526485.5519104004
afw,1997,283154110878.7548217773
afw,1998,306300703508.1597900391
afw,1999,122179045152.4837646484
afw,2000,126858305559.0933532715
afw,2001,135162457075.6237640381
afw,2002,165053364551.5413818359
afw,2003,190657496011.1332397461
afw,2004,238194211873.0041198730
afw,2005,293635201350.6307373047
afw,2006,381865422984.3634643555
afw,2007,448961080129.1776733398
afw,2008,550176314001.5858154297
afw,2009,487712366234.8139038086
afw,2010,583316400872.9830322266
afw,2011,666875749337.2789306641
afw,2012,724314643991.6440429688
afw,2013,815035850929.4606933594
afw,2014,868400750595.4357910156
afw,2015,742565474065.4697265625
afw,2016,664716239799.3847656250
afw,2017,658179481419.1097412109
afw,2018,738432097460.3671875000
afw,2019,793298955987.9194335938
afw,2020,757267537642.8535156250
afw,2021,809709402137.8706054688
afw,2022,839704729658.5092773438
