economy,year,ny_gdp_fcst_cd
afe,1975,76669838251.2583312988
afe,1976,76542203733.3954162598
afe,1977,84662574951.4243621826
afe,1978,94087467389.6971588135
afe,1979,111930101869.2305603027
afe,1980,148335942613.6516113281
afe,1981,155877381243.9791564941
afe,1982,145486751900.7915954590
afe,1983,155856695333.3320617676
afe,1984,144187926307.6395568848
afe,1985,119210021744.3418579102
afe,1986,134688785700.3874206543
afe,1987,170017821167.9599914551
afe,1988,185158759524.5998535156
afe,1989,197554779969.6109924316
afe,1990,233629084122.4727478027
afe,1991,257214796237.3315124512
afe,1992,223965841405.9949645996
afe,1993,221380994417.7732849121
afe,1994,230766603245.9284973145
afe,1995,258567037235.9560852051
afe,1996,256203134652.1763000488
afe,1997,269523823578.1695861816
afe,1998,253453771170.3627929688
afe,1999,248885952486.2004089355
afe,2000,269217504453.3200378418
afe,2001,242181663719.5706787109
afe,2002,242520260655.6025085449
afe,2003,321867500245.7159423828
afe,2004,396574050861.6110839844
afe,2005,460844907121.2310791016
afe,2006,518119801390.3228149414
afe,2007,593721178710.3114013672
afe,2008,642764608240.5793457031
afe,2009,664925041426.9002685547
afe,2010,793580732006.8952636719
afe,2011,891603459576.3603515625
afe,2012,909095768381.3856201172
afe,2013,910486705008.7812500000
afe,2014,932626465301.5291748047
afe,2015,853259242157.7109375000
afe,2016,814858618206.3437500000
afe,2017,942396202654.5780029297
afe,2018,933934411692.3887939453
afe,2019,921197753783.3950195312
afe,2020,854480758759.4645996094
afe,2021,974645154576.6416015625
afe,2022,1050236434797.4184570312
afw,1981,238180172123.3988952637
afw,1982,210274965510.5841064453
afw,1983,149587308564.3497009277
afw,1984,118649942011.0341644287
afw,1985,121347577981.9779357910
afw,1986,107115946373.2846374512
afw,1987,108167392516.3136444092
afw,1988,105324232967.0482025146
afw,1989,96942016130.6151580811
afw,1990,115157628605.5984039307
afw,1991,110660850042.5473632812
afw,1992,110035262872.4808959961
afw,1993,88318649998.1496276855
afw,1994,79323269052.5009460449
afw,1995,99300315379.0146636963
afw,1996,109256994492.6832427979
afw,1997,111252773476.0538940430
afw,1998,114000388553.5027160645
afw,1999,121338438909.0037994385
afw,2000,126206025446.5223999023
afw,2001,134802331039.7032623291
afw,2002,164080482717.7095031738
afw,2003,189369106676.6956787109
afw,2004,237021520278.3757019043
afw,2005,292762114179.5020141602
afw,2006,381390973978.8867187500
afw,2007,447641236525.9898071289
afw,2008,548539108507.4874267578
afw,2009,485642571266.7865600586
afw,2010,581757540329.0722656250
afw,2011,665071419840.5528564453
afw,2012,722788509592.6112060547
afw,2013,813146533748.2182617188
afw,2014,865647892364.6754150391
afw,2015,739486843689.2270507812
afw,2016,663959810791.1674804688
afw,2017,657441685333.3873291016
afw,2018,737395377722.4908447266
afw,2019,792561572390.2833251953
afw,2020,756820408364.8089599609
afw,2021,809460881017.2368164062
afw,2022,844110263959.0228271484
arb,1980,532812134576.2954711914
arb,1981,542723478037.6933593750
arb,1982,499356521360.2105102539
arb,1983,452832565264.9592285156
arb,1984,453877713702.7376098633
arb,1985,432367693013.6301269531
arb,1986,415205906304.3648071289
arb,1987,440726149059.3342895508
arb,1988,454461051595.7700805664
arb,1989,495193552996.2014770508
arb,1990,799706963980.6323242188
arb,1991,499725648270.8319091797
arb,1992,455759241047.6716918945
arb,1993,457300651352.9488525391
arb,1994,494386513049.5595703125
arb,1995,557851101144.8929443359
arb,1996,617205756282.5869140625
arb,1997,668866353964.8468017578
arb,1998,664973354393.7109375000
arb,1999,731730443244.4047851562
arb,2000,829146110143.6483154297
arb,2001,810128356595.8712158203
arb,2002,820622380499.5224609375
arb,2003,881040153836.4191894531
arb,2004,1085989026717.5100097656
arb,2005,1337050288859.1367187500
arb,2006,1575031120515.1887207031
arb,2007,1819534184623.0690917969
arb,2008,2292579743787.5576171875
arb,2009,2010151340634.6259765625
arb,2010,2376773561952.6547851562
arb,2011,2542442574375.8896484375
arb,2012,2824194215313.1074218750
arb,2013,2864376734213.4995117188
arb,2014,2895422615919.9311523438
arb,2015,2505863745111.4907226562
arb,2016,2470239665121.4399414062
arb,2017,2556863169799.7807617188
arb,2018,2748376314551.0444335938
arb,2019,2777315992190.4702148438
arb,2020,2452493698546.6333007812
arb,2021,2758484818599.3813476562
arb,2022,3353898096494.0805664062
css,1966,2418035151.7037467957
css,1967,2412435060.5581169128
css,1968,2303611398.4064874649
css,1969,2521282730.7470402718
css,1970,2835498605.2924771309
css,1971,3147921697.7843585014
css,1972,3772671403.8802986145
css,1973,4157581858.1698517799
css,1974,5950395148.1888923645
css,1975,7200644242.2704954147
css,1976,7557464686.5162220001
css,1977,8914747611.5273227692
css,1978,9092001219.0355281830
css,1979,10334747398.8412609100
css,1980,12657130888.5369129181
