economy,year,ny_gdp_fcst_cd
afe,1965,24403443770.5163002014
afe,1966,26383145925.6363983154
afe,1967,28926891683.2084007263
afe,1968,31123410034.8249015808
afe,1969,34792964086.0184020996
afe,1970,37966620147.4507980347
afe,1971,41556874482.2352981567
afe,1972,44890151628.9856033325
afe,1973,58667171267.4120025635
afe,1974,72977913541.1990966797
afe,1975,77454355973.4044036865
afe,1976,77420027027.9490051270
afe,1977,85821154543.8323059082
afe,1978,93502814627.1770935059
afe,1979,112343495918.5019989014
afe,1980,147746330415.3120117188
afe,1981,154367700557.1780090332
afe,1982,144615094926.2659912109
afe,1983,155188690542.5169982910
afe,1984,143649154307.0710144043
afe,1985,118721461264.6300048828
afe,1986,134125507826.9660034180
afe,1987,169502659922.8670043945
afe,1988,184534973641.3810119629
afe,1989,196866067924.1650085449
afe,1990,232804364161.8529968262
afe,1991,255862466430.7070007324
afe,1992,223121376035.7520141602
afe,1993,220368555228.1099853516
afe,1994,230252218963.9960021973
afe,1995,257958257909.7929992676
afe,1996,255125449918.3659973145
afe,1997,268211887090.2099914551
afe,1998,252637593682.6260070801
afe,1999,248046974600.9689941406
afe,2000,268418510026.2749938965
afe,2001,241373820653.7449951172
afe,2002,240712808505.1390075684
afe,2003,320238095126.3300170898
afe,2004,394860608501.5910034180
afe,2005,459060288519.0859985352
afe,2006,516145907860.9710083008
afe,2007,591571567531.1080322266
afe,2008,640372075979.7840576172
afe,2009,661022834793.2459716797
afe,2010,789520059451.0469970703
afe,2011,887290278135.0529785156
afe,2012,905730150279.4730224609
afe,2013,907760641106.3509521484
afe,2014,929905996046.5620117188
afe,2015,850223948971.2650146484
afe,2016,812439378488.3280029297
afe,2017,942474645630.5780029297
afe,2018,933990754960.2619628906
afe,2019,921255587812.3409423828
afe,2020,857675325255.7180175781
afe,2021,976203414948.6590576172
afw,1981,237182889617.6170043945
afw,1982,209394525184.3070068359
afw,1983,148960975934.7189941406
afw,1984,118153144953.4080047607
afw,1985,120839517310.7599945068
afw,1986,106657058550.7810058594
afw,1987,107761935631.9640045166
afw,1988,104883090401.5030059814
afw,1989,96535972339.5343017578
afw,1990,114675291725.0319976807
afw,1991,110189445300.0359954834
afw,1992,109571781165.1920013428
afw,1993,87945929046.2440948486
afw,1994,78989100306.2606048584
afw,1995,98885208300.1618957520
afw,1996,108801467143.1990051270
afw,1997,110786664650.2669982910
afw,1998,113521730183.0720062256
afw,1999,120831459183.9060058594
afw,2000,125677360855.1289978027
afw,2001,132814549880.1900024414
afw,2002,163344545198.4559936523
afw,2003,188515160132.9939880371
afw,2004,235950929631.0559997559
afw,2005,291440837172.0460205078
afw,2006,379661665527.0239868164
afw,2007,445835551236.6820068359
afw,2008,546176901358.5830078125
afw,2009,483653178892.7750244141
afw,2010,579266628866.6810302734
afw,2011,662215974387.0570068359
afw,2012,719591455854.5589599609
afw,2013,809531649423.3149414062
afw,2014,861759326303.7149658203
afw,2015,735721858226.1660156250
afw,2016,659520492050.7860107422
afw,2017,652510813684.2989501953
afw,2018,731977491454.1860351562
afw,2019,760342423102.5999755859
afw,2020,755700713751.6779785156
afw,2021,806826183410.5620117188
arb,1990,801376400456.1040039062
arb,1991,500250382254.4749755859
arb,1992,456708020476.2319946289
arb,1993,458249062489.0700073242
arb,1994,495409491577.7940063477
arb,1995,559004776805.8709716797
arb,1996,618477207399.5129394531
arb,1997,670250881165.4179687500
arb,1998,659011902828.7399902344
arb,1999,725976050357.9150390625
arb,2000,824126255309.9460449219
arb,2001,804808116113.0009765625
arb,2002,814676143388.2889404297
arb,2003,873643771212.0649414062
arb,2004,1078020340352.5699462891
arb,2005,1329203728904.0200195312
arb,2006,1566347001051.2299804688
arb,2007,1810067759346.5000000000
arb,2008,2281560849160.2597656250
arb,2009,2000242910258.3100585938
arb,2010,2367894301811.6201171875
arb,2011,2525495693845.7299804688
arb,2012,2806788225505.1401367188
arb,2013,2844991599992.7099609375
arb,2014,2883360171437.4799804688
arb,2015,2487984216030.1601562500
arb,2016,2445530617302.7998046875
arb,2017,2511073201904.4501953125
arb,2018,2697863182702.6499023438
arb,2019,2717385359034.0600585938
arb,2020,2414809243033.2797851562
arb,2021,2729076692842.9702148438
css,1966,2418006605.3187198639
css,1967,2412447983.9834799767
css,1968,2303663254.6620898247
css,1969,2521339573.4596500397
css,1970,2835564451.0481801033
css,1971,3147917763.4832301140
css,1972,3772548941.9385600090
css,1973,4157595086.6846599579
css,1974,5950398694.1577396393
css,1975,7200605971.0503797531
css,1976,7557412259.3082399368
css,1977,8914706575.4416599274
css,1978,9091914502.9839591980
css,1979,10334711782.7520008087
css,1980,12657149676.1303005219
css,1981,13927198849.5897006989
css,1982,15621909082.9708995819
css,1983,15806543432.4060993195
