economy,year,ny_gdp_fcst_cd
afe,1976,76603946293.7476654053
afe,1977,84730867377.7009582520
afe,1978,94163363115.7537994385
afe,1979,112020336812.3545227051
afe,1980,148455538495.5824890137
afe,1981,156003090050.0989379883
afe,1982,145604071862.5555725098
afe,1983,155982393695.8918762207
afe,1984,144304246430.3410339355
afe,1985,119306163991.9147186279
afe,1986,134797400092.0617218018
afe,1987,170154957028.0396118164
afe,1988,185308063082.9715576172
afe,1989,197714130051.9898376465
afe,1990,233820781085.4855957031
afe,1991,257422291778.0556945801
afe,1992,224108648891.4028320312
afe,1993,221517475231.0289306641
afe,1994,230910751617.2688903809
afe,1995,258707211505.3145751953
afe,1996,256391107062.6788330078
afe,1997,269767437262.1672363281
afe,1998,253768662901.3944091797
afe,1999,249200824567.0785522461
afe,2000,269494761952.6734313965
afe,2001,242421057270.9119873047
afe,2002,242776429595.0436706543
afe,2003,322137075007.9947509766
afe,2004,396890724772.9464111328
afe,2005,461172541776.7685546875
afe,2006,518441492180.9362792969
afe,2007,594127861419.5302734375
afe,2008,643128939701.1071777344
afe,2009,659647675863.3951416016
afe,2010,782895029027.6606445312
afe,2011,873538469144.1555175781
afe,2012,887022005302.3587646484
afe,2013,886823047429.4061279297
afe,2014,904323148345.6268310547
afe,2015,823800546226.4984130859
afe,2016,762034188288.6866455078
afe,2017,899628360271.1170654297
afe,2018,936926147335.2283935547
afe,2019,927928564010.3183593750
afe,2020,858338050956.0799560547
afe,2021,976197281342.1601562500
afe,2022,1057730529609.6945800781
afe,2023,1049486924228.6694335938
afe,2024,1118276632749.7465820312
afw,1981,237381067870.5919189453
afw,1982,209623620085.3600769043
afw,1983,149567911234.1999511719
afw,1984,118868732013.1396331787
afw,1985,121606085892.7314758301
afw,1986,107964376437.9848327637
afw,1987,109395580642.0805358887
afw,1988,106760216476.8721160889
afw,1989,98520956612.7555847168
afw,1990,117149833418.4432830811
afw,1991,124825592501.2193145752
afw,1992,117176314635.9897155762
afw,1993,123725483015.7447662354
afw,1994,134866998694.5618438721
afw,1995,213778431160.9944458008
afw,1996,267918992518.1473083496
afw,1997,283464883904.1797485352
afw,1998,306615399325.9453735352
afw,1999,122900068489.4446868896
afw,2000,127107744746.4523620605
afw,2001,136110063601.0500946045
afw,2002,166168199855.2336730957
afw,2003,191961078334.3594665527
afw,2004,241300056228.1506958008
afw,2005,299134452082.5773315430
afw,2006,388329096229.2113647461
afw,2007,454868175146.2714233398
afw,2008,557445581983.1934814453
afw,2009,494757695037.7828979492
afw,2010,590955540556.4160156250
afw,2011,675898139350.0753173828
afw,2012,734380321187.8442382812
afw,2013,825044321387.7391357422
afw,2014,877719644460.4266357422
afw,2015,751228011048.2775878906
afw,2016,673128511403.6580810547
afw,2017,666281208776.7606201172
afw,2018,747911408092.7274169922
afw,2019,802720014129.4660644531
afw,2020,766792598374.4724121094
afw,2021,822357524380.8608398438
afw,2022,858318927618.8746337891
afw,2023,773683459820.4785156250
afw,2024,626136058373.7672119141
arb,1990,735817491260.9244384766
arb,1991,483154929646.3134155273
arb,1992,452396583417.5812988281
arb,1993,461878661395.0364990234
arb,1994,499792309370.4262695312
arb,1995,534231391460.8787231445
arb,1996,570598612865.2231445312
arb,1997,615938613442.3778076172
arb,1998,600948019132.7119140625
arb,1999,666468314938.1879882812
arb,2000,757988849206.1917724609
arb,2001,737459493144.6473388672
arb,2002,745011343466.1123046875
arb,2003,820658119632.5029296875
arb,2004,981826264700.1174316406
arb,2005,1200451104280.7524414062
arb,2006,1415238736362.2617187500
arb,2007,1635412719730.9626464844
arb,2008,2078087890651.7143554688
arb,2009,1814600290082.9943847656
arb,2010,2145602751704.5629882812
arb,2011,2545416333355.2607421875
arb,2012,2830206246827.9614257812
arb,2013,2888535459547.4731445312
arb,2014,2928573586029.4321289062
arb,2015,2538797192477.0883789062
arb,2016,2468816322300.7641601562
arb,2017,2531379180104.1162109375
arb,2018,2833192061317.1879882812
arb,2019,2882284159714.6767578125
arb,2020,2534442968204.2895507812
arb,2021,2957712080450.8759765625
arb,2022,3610728920721.2871093750
arb,2023,3473936652314.3549804688
arb,2024,3531207094162.5483398438
css,1975,4786009111.4459991455
css,1976,4961034922.7266511917
css,1977,6057652411.8177633286
css,1978,6881327002.7875547409
css,1979,8522156160.2237367630
css,1980,10925377900.8731155396
css,1981,11971953461.8272686005
css,1982,13396373667.0744552612
css,1983,13192802245.5839672089
css,1984,13584268849.9717178345
css,1985,13586901145.1306991577
css,1986,11126151317.8841152191
css,1987,11596143096.2331504822
css,1988,11766195066.6408195496
css,1989,11055375217.4133358002
css,1990,12333447316.9634208679
css,1991,12603463808.5572929382
css,1992,12907684886.6761035919
css,1993,12365743253.4183082581
css,1994,13208506762.2641639709
css,1995,14023669660.1847381592
css,1996,15123113972.0156917572
css,1997,18341166564.8535118103
css,1998,19526689137.8487167358
css,1999,21455397166.9412117004
css,2000,23662677391.0732040405
css,2001,24665936023.8651809692
css,2002,25865739396.2410354614
css,2003,28714135824.5035209656
css,2004,31576884928.6002883911
css,2005,36090328738.8958969116
css,2006,41788819980.0437774658
css,2007,46897482870.3400344849
css,2008,54413710271.4828567505
css,2009,45405738659.1002273560
css,2010,49906320563.7062377930
css,2011,53724980402.4654922485
css,2012,55659901156.6618041992
css,2013,57690485304.1366806030
css,2014,59654092433.3212432861
css,2015,57121738936.5085754395
css,2016,53223467595.9961013794
css,2017,54781705395.8357620239
css,2018,55676570761.9439926147
css,2019,56660323141.9804306030
css,2020,48765742535.3377227783
css,2021,56855555264.8484497070
css,2022,73088848608.8770141602
css,2023,73589992099.0367126465
ceb,1995,349543451975.7332153320
ceb,1996,369874810169.0778808594
ceb,1997,364594087732.1239013672
ceb,1998,398002012204.9019775391
ceb,1999,383988764795.7296142578
ceb,2000,379796426384.0645751953
ceb,2001,417079960360.4304199219
ceb,2002,468255577447.4351806641
ceb,2003,559979899406.0258789062
ceb,2004,673738780823.5700683594
ceb,2005,779528168010.3951416016
ceb,2006,883058318016.3298339844
ceb,2007,1111951320187.0808105469
ceb,2008,1348089370094.8051757812
ceb,2009,1144854371370.2570800781
ceb,2010,1164793208960.6320800781
ceb,2011,1284655009897.5000000000
ceb,2012,1201114330896.5734863281
ceb,2013,1250573696779.3791503906
ceb,2014,1294200297060.5437011719
ceb,2015,1141830325206.6555175781
ceb,2016,1164684309339.8002929688
ceb,2017,1292131288290.9677734375
ceb,2018,1459668728272.3767089844
ceb,2019,1486848333989.0358886719
ceb,2020,1487106824098.9108886719
ceb,2021,1697977076432.6057128906
ceb,2022,1745569634702.8395996094
ceb,2023,2044527619545.2626953125
ceb,2024,2185380888512.8723144531
ear,1965,237041094755.9676513672
ear,1966,232266916145.3842468262
ear,1967,243670043474.1199951172
ear,1968,261135861833.6510925293
ear,1969,291193820639.9722290039
ear,1970,309911617787.4052124023
ear,1971,334815410948.1308593750
ear,1972,365510312299.5447998047
ear,1973,467544282697.8455200195
ear,1974,653206628081.5889892578
ear,1975,695071645136.1759033203
ear,1976,750234536921.3144531250
ear,1977,846760419473.8973388672
ear,1978,958005422698.5030517578
ear,1979,1127966929585.7473144531
ear,1980,1387631959105.4858398438
ear,1981,1547395497981.0739746094
ear,1982,1447682087567.1062011719
ear,1983,1478493164598.9636230469
ear,1984,1479922791803.8354492188
ear,1985,1464907784846.7438964844
ear,1986,1475238189633.8315429688
ear,1987,1458911335579.3395996094
ear,1988,1573690043760.1252441406
ear,1989,1579847444032.0524902344
ear,1990,1874727910466.8479003906
ear,1991,2001389575258.2456054688
ear,1992,2164817338610.7041015625
ear,1993,2333019024756.9462890625
ear,1994,2424650301343.7583007812
ear,1995,2422108435373.3710937500
ear,1996,2617731596231.9082031250
ear,1997,2835358085128.5322265625
ear,1998,2941363436428.5161132812
ear,1999,3049781801798.8349609375
ear,2000,3340909673474.8681640625
ear,2001,3334715663527.8940429688
ear,2002,3196668812213.0644531250
ear,2003,3533839850775.9658203125
ear,2004,4114464568540.6381835938
ear,2005,4814978126826.4531250000
ear,2006,5467995885016.9873046875
ear,2007,6462769912195.2421875000
ear,2008,7294266905736.7460937500
ear,2009,6920474306456.8671875000
ear,2010,8263578547453.8232421875
ear,2011,9337639910956.4375000000
ear,2012,9767541437287.5625000000
ear,2013,9854437711953.8085937500
ear,2014,10146920344568.6445312500
ear,2015,9592328485327.2656250000
ear,2016,9834609061410.7832031250
ear,2017,10702672745425.2871093750
ear,2018,10865770529289.2617187500
ear,2019,11075668392190.0039062500
ear,2020,10253932610936.8476562500
ear,2021,12031770916740.2753906250
ear,2022,13365236706969.6562500000
ear,2023,14116342104938.9179687500
ear,2024,14872288036677.5078125000
emu,1970,584807870330.7541503906
emu,1971,663204691960.9525146484
emu,1972,802830901014.1917724609
emu,1973,1044112299899.4392089844
emu,1974,1190997239583.0288085938
emu,1975,1383401838440.3247070312
emu,1976,1439146556928.1933593750
emu,1977,1640181794593.5100097656
emu,1978,2005666973268.9851074219
emu,1979,2427317547140.7607421875
emu,1980,2719457827034.6821289062
emu,1981,2367534212987.1303710938
emu,1982,2290112641503.0786132812
emu,1983,2229255178171.2905273438
emu,1984,2139694174642.0263671875
emu,1985,2198562649470.4938964844
emu,1986,3084232922593.3032226562
emu,1987,3807795049308.7797851562
emu,1988,4182893120523.4526367188
emu,1989,4269648752440.8071289062
emu,1990,5365934149442.3076171875
emu,1991,5571041598049.4199218750
emu,1992,6138880254001.8974609375
emu,1993,5620121332671.7041015625
emu,1994,5903654528020.0175781250
emu,1995,6805985417062.9150390625
emu,1996,6875114582134.0244140625
emu,1997,6278556668825.5000000000
emu,1998,6444916326039.7089843750
emu,1999,6401367739305.5146484375
emu,2000,5853382102385.1796875000
emu,2001,5958139759363.5878906250
emu,2002,6506160341710.5703125000
emu,2003,8013413443183.9492187500
emu,2004,9181875103282.3593750000
emu,2005,9504708661080.6640625000
emu,2006,10083327759921.5507812500
emu,2007,11620407248652.6835937500
emu,2008,12833621066150.6074218750
emu,2009,11776027859759.5156250000
emu,2010,11472983804890.6074218750
emu,2011,12368608636354.2246093750
emu,2012,11444734142532.3925781250
emu,2013,11944666033955.6601562500
emu,2014,12220870513973.9160156250
emu,2015,10563874304205.5390625000
emu,2016,10815936253759.1738281250
emu,2017,11448719064679.6113281250
emu,2018,12363925890413.4648437500
emu,2019,12117625244034.9804687500
emu,2020,11888665016715.1015625000
emu,2021,13309672221157.9707031250
emu,2022,12997674253795.0820312500
emu,2023,14281470063978.5449218750
emu,2024,14762704875229.2167968750
ecs,1970,928970651610.5955810547
ecs,1971,1048102798433.9943847656
ecs,1972,1259450484138.9343261719
ecs,1973,1603864948718.0349121094
ecs,1974,1829002299935.1328125000
ecs,1975,2143581936814.0280761719
ecs,1976,2218670116097.5688476562
ecs,1977,2514735163632.1811523438
ecs,1978,3063161912062.7465820312
ecs,1979,3739353877726.2597656250
ecs,1980,4237442547958.4760742188
ecs,1981,3770106274738.0639648438
ecs,1982,3618432810360.2934570312
ecs,1983,3499518716026.5498046875
ecs,1984,3363178126952.3017578125
ecs,1985,3479816854083.3437500000
ecs,1986,4730774527229.4013671875
ecs,1987,5828940171086.8320312500
ecs,1988,6488272027659.1240234375
ecs,1989,6641218186047.3496093750
ecs,1990,8108993342231.5712890625
ecs,1991,8357511600140.5009765625
ecs,1992,8963927361648.0585937500
ecs,1993,8199205421837.1337890625
ecs,1994,8533622721886.9628906250
ecs,1995,9858428548484.2441406250
ecs,1996,10041528036859.0019531250
ecs,1997,9507487400777.6406250000
ecs,1998,9722342349106.8417968750
ecs,1999,9587929760142.7675781250
ecs,2000,9046929856230.5195312500
ecs,2001,9159296261031.2285156250
ecs,2002,10024351393726.7285156250
ecs,2003,12183165035172.8671875000
ecs,2004,14181887524935.4765625000
ecs,2005,15056252951617.5312500000
ecs,2006,16269765536793.7246093750
ecs,2007,19008577083460.0390625000
ecs,2008,20983176330853.4882812500
ecs,2009,18568238368509.3242187500
ecs,2010,18902744211239.1210937500
ecs,2011,20911880032717.3554687500
ecs,2012,20124864207198.8007812500
ecs,2013,21024340840977.6015625000
ecs,2014,21317786780402.4882812500
ecs,2015,18410783120079.2812500000
ecs,2016,18329499873005.1601562500
ecs,2017,19452786865888.3710937500
ecs,2018,20819949861846.2773437500
ecs,2019,20597243847620.3984375000
ecs,2020,20010520290041.1835937500
ecs,2021,22825431842332.2265625000
ecs,2022,23169824206967.2812500000
ecs,2023,24990438273320.6640625000
ecs,2024,26268784498700.6679687500
eca,1987,220391360233.6083068848
eca,1988,245284670712.6906738281
eca,1989,281262944904.8682250977
eca,1990,335557995373.6982421875
eca,1991,336676816407.2491455078
eca,1992,323897368585.2888183594
eca,1993,332330393681.5986328125
eca,1994,255122006689.8170776367
eca,1995,291983255505.1126708984
eca,1996,308652370127.6082153320
eca,1997,326201881651.3680419922
eca,1998,385788521793.4591064453
eca,1999,349357072621.3435058594
eca,2000,351045536693.6129150391
eca,2001,300850886727.1778564453
eca,2002,346898125292.1320190430
eca,2003,440560823339.8203735352
eca,2004,567402982960.0892333984
eca,2005,704702941040.7122802734
eca,2006,820226095841.8704833984
eca,2007,1040295400739.0871582031
eca,2008,1247209832490.3806152344
eca,2009,1046645217454.7480468750
eca,2010,1232581264014.2956542969
eca,2011,1392594096764.3696289062
eca,2012,1469187271849.2883300781
eca,2013,1597636039288.2705078125
eca,2014,1536520120097.8317871094
eca,2015,1340163959935.0209960938
eca,2016,1281056023276.5898437500
eca,2017,1324178634256.7770996094
eca,2018,1302185810583.5083007812
eca,2019,1330794473910.4833984375
eca,2020,1269661931677.9694824219
eca,2021,1481078189191.2988281250
eca,2022,1616313312529.8100585938
eca,2023,1892798224920.1584472656
eca,2024,2146955981159.3046875000
tec,1989,985117800305.9661865234
tec,1990,1055435953584.8411865234
tec,1991,1050406616641.8846435547
tec,1992,974184646119.3505859375
tec,1993,914540577039.6855468750
tec,1994,790663576293.4921875000
tec,1995,860544223295.0885009766
tec,1996,875212215313.5416259766
tec,1997,900882995029.8380126953
tec,1998,859147027973.3889160156
tec,1999,738926354540.1911621094
tec,2000,799727665241.9185791016
tec,2001,813448576967.9121093750
tec,2002,907243481042.4217529297
tec,2003,1111158307348.6623535156
tec,2004,1434682473053.4179687500
tec,2005,1779732944905.4895019531
tec,2006,2148143670525.6347656250
tec,2007,2772870218096.2001953125
tec,2008,3427567320174.8491210938
tec,2009,2761302325474.1928710938
tec,2010,3218506983628.7465820312
tec,2011,3901398116767.2646484375
tec,2012,4078745677738.8159179688
tec,2013,4326425754528.0810546875
tec,2014,4085552828663.1450195312
tec,2015,3231682987470.4169921875
tec,2016,3103223790631.1147460938
tec,2017,3497952712013.7158203125
tec,2018,3636232509689.2231445312
tec,2019,3723274118330.8222656250
tec,2020,3489829056974.0966796875
tec,2021,4115017385222.7968750000
tec,2022,4735120633113.3271484375
tec,2023,4975909787612.0175781250
tec,2024,5460010360469.4677734375
euu,1970,659600932785.4682617188
euu,1971,746810107650.0073242188
euu,1972,902114033367.2735595703
euu,1973,1170392066797.7370605469
euu,1974,1335495965891.0209960938
euu,1975,1557213004128.1450195312
euu,1976,1624795163756.4418945312
euu,1977,1843013356512.1408691406
euu,1978,2241263682161.9677734375
euu,1979,2706938727551.7290039062
euu,1980,3033535234068.2802734375
euu,1981,2648282774017.9531250000
euu,1982,2552613289551.1308593750
euu,1983,2477638670980.3085937500
euu,1984,2388271741740.2104492188
euu,1985,2455570438552.7656250000
euu,1986,3430404845261.7563476562
euu,1987,4237633785508.7651367188
euu,1988,4647901488827.6689453125
euu,1989,4744678837553.4541015625
euu,1990,5940646153393.4228515625
euu,1991,6124034802594.4980468750
euu,1992,6730313376928.7607421875
euu,1993,6138533681460.2617187500
euu,1994,6464184120132.7587890625
euu,1995,7474335472525.0429687500
euu,1996,7583941967755.3916015625
euu,1997,6947379274518.9599609375
euu,1998,7145025759001.5527343750
euu,1999,7092181363457.8945312500
euu,2000,6524219951507.8681640625
euu,2001,6644101277386.9589843750
euu,2002,7263744429329.3496093750
euu,2003,8925439548913.1835937500
euu,2004,10254018157057.5996093750
euu,2005,10681027213974.0019531250
euu,2006,11382104868843.3222656250
euu,2007,13187788875284.4960937500
euu,2008,14649565804730.8085937500
euu,2009,13330750102693.6152343750
euu,2010,13105835524725.2031250000
euu,2011,14185194587552.8476562500
euu,2012,13158398183438.5878906250
euu,2013,13741099785525.0527343750
euu,2014,14056525456019.6601562500
euu,2015,12173240211204.5605468750
euu,2016,12460088659996.8769531250
euu,2017,13237583283356.3242187500
euu,2018,14322480499806.6621093750
euu,2019,14079805646329.8769531250
euu,2020,13868368665475.8437500000
euu,2021,15585372304543.7343750000
euu,2022,15265738827071.6191406250
euu,2023,16810789009646.7832031250
euu,2024,17455513207060.6445312500
fcs,1981,526849099560.2229614258
fcs,1982,500539429844.7396240234
fcs,1983,426370517268.1661987305
fcs,1984,366561977500.7433471680
fcs,1985,371426453032.7540893555
fcs,1986,351535481197.5736694336
fcs,1987,345266781501.2554321289
fcs,1988,382486337249.8878784180
fcs,1989,377520483991.3781127930
fcs,1990,557884026908.1013183594
fcs,1991,378357648347.9608154297
fcs,1992,325605535486.1730346680
fcs,1993,328801348694.7272338867
fcs,1994,331275213943.3925170898
fcs,1995,416143860728.9892578125
fcs,1996,449513670972.8872070312
fcs,1997,505260068155.6386718750
fcs,1998,521248984456.8428955078
fcs,1999,359897081598.1441650391
fcs,2000,431777775556.2226562500
fcs,2001,427638180498.5206909180
fcs,2002,429623559361.1542968750
fcs,2003,446455217283.0888061523
fcs,2004,574957634014.5098876953
fcs,2005,726301027441.8187255859
fcs,2006,911317229816.4012451172
fcs,2007,1113933037149.9765625000
fcs,2008,1427884985898.1887207031
fcs,2009,1285983262139.0419921875
fcs,2010,1531114431899.6584472656
fcs,2011,1590669472968.4052734375
fcs,2012,1796414876819.3430175781
fcs,2013,1858178702443.6818847656
fcs,2014,1960718990874.8183593750
fcs,2015,1554465821680.8852539062
fcs,2016,1421947955625.7509765625
fcs,2017,1517293858062.7980957031
fcs,2018,1671559215365.1840820312
fcs,2019,1766683848952.1845703125
fcs,2020,1587006114197.3339843750
fcs,2021,1680651477759.5012207031
fcs,2022,1855693625527.0520019531
fcs,2023,1738365982176.7780761719
fcs,2024,1582197252767.3186035156
hpc,1988,131352575306.5092163086
hpc,1989,138766022522.7619934082
hpc,1990,163098482507.1866455078
hpc,1991,180501081929.4153137207
hpc,1992,126480210451.1293945312
hpc,1993,128151244654.4810028076
hpc,1994,110855197485.1476593018
hpc,1995,127778036200.5220947266
hpc,1996,131164078464.3000793457
hpc,1997,137595780759.2666625977
hpc,1998,145223296986.4808349609
hpc,1999,144869179583.6833801270
hpc,2000,161639766225.0382385254
hpc,2001,154084167310.6743774414
hpc,2002,167012013018.1812744141
hpc,2003,188389423131.3939208984
hpc,2004,216459071653.3737182617
hpc,2005,250000282027.0085144043
hpc,2006,298499470701.3594360352
hpc,2007,355413757942.6830444336
hpc,2008,430238557237.7194824219
hpc,2009,439625158154.0643920898
hpc,2010,477116258012.7235717773
hpc,2011,531150430824.2871704102
hpc,2012,555862392826.1798095703
hpc,2013,616422021342.5529785156
hpc,2014,644299200880.0942382812
hpc,2015,618012805444.5189208984
hpc,2016,622625192112.9938964844
hpc,2017,669425098408.8774414062
hpc,2018,720686537084.3671875000
hpc,2019,741932742617.9721679688
hpc,2020,752983905663.3658447266
hpc,2021,816224735587.7242431641
hpc,2022,872054194151.3063964844
hpc,2023,965581721230.2343750000
hpc,2024,1046700800884.8652343750
hic,1970,2316663650742.4794921875
hic,1971,2571109744098.1557617188
hic,1972,2996652553156.4921875000
hic,1973,3635628409811.8056640625
hic,1974,4085729933947.1293945312
hic,1975,4570144370226.1894531250
hic,1976,4977603931968.8515625000
hic,1977,5647865400899.0976562500
hic,1978,6806672940614.0566406250
hic,1979,7853603134174.1464843750
hic,1980,8752348887788.3378906250
hic,1981,8861006721397.1953125000
hic,1982,8753201007659.1113281250
hic,1983,9085901015376.0937500000
hic,1984,9487713652145.2656250000
hic,1985,9995152319769.8164062500
hic,1986,12173375016654.8808593750
hic,1987,14115422670891.4804687500
hic,1988,15870409705807.4023437500
hic,1989,16545964085802.7832031250
hic,1990,18485837815803.6796875000
hic,1991,19502415883749.2109375000
hic,1992,20879008668316.4453125000
hic,1993,21075192089571.1679687500
hic,1994,22472399897880.4804687500
hic,1995,24916378894423.8671875000
hic,1996,25032567382331.7812500000
hic,1997,24952770888902.3085937500
hic,1998,24910763757461.2890625000
hic,1999,26123782451613.9843750000
hic,2000,26768500394601.2187500000
hic,2001,26539868014577.5039062500
hic,2002,27649626589130.7695312500
hic,2003,30979167561503.8320312500
hic,2004,34532872731126.8906250000
hic,2005,36605466274947.6640625000
hic,2006,38720637688051.3593750000
hic,2007,42471398971992.2421875000
hic,2008,45503865831094.4062500000
hic,2009,42575812863322.2421875000
hic,2010,44762059525497.0937500000
hic,2011,48568736186911.3671875000
hic,2012,48787945363437.8828125000
hic,2013,49413038290441.9921875000
hic,2014,50197368704798.2578125000
hic,2015,47060401241170.2578125000
hic,2016,48008417768452.4687500000
hic,2017,50422522569196.5625000000
hic,2018,53526263505192.0468750000
hic,2019,54159410853058.1250000000
hic,2020,53003809273028.1015625000
hic,2021,59304445467987.8828125000
hic,2022,61662043583026.5312500000
hic,2023,64953802731344.7031250000
hic,2024,67969680302212.5390625000
idb,1981,243669322077.0814514160
idb,1982,222080942889.6633300781
idb,1983,167129560187.8987731934
idb,1984,141649022121.9728088379
idb,1985,142972632162.3412780762
idb,1986,128486793573.7942047119
idb,1987,130616988642.7361602783
idb,1988,135802491496.7295532227
idb,1989,131833652999.5450439453
idb,1990,146284913401.6493225098
idb,1991,157733300588.0325622559
idb,1992,151666574028.5687866211
idb,1993,160622659082.3479003906
idb,1994,181360002769.8869628906
idb,1995,256610430404.4695129395
idb,1996,313799637601.7696533203
idb,1997,331035286301.2872924805
idb,1998,347697430681.5076904297
idb,1999,180746887030.9267883301
idb,2000,226095694041.3951110840
idb,2001,226718573815.6152038574
idb,2002,250072504167.2743225098
idb,2003,281619078198.6323242188
idb,2004,342602163630.8897705078
idb,2005,406806108023.6923217773
idb,2006,502543438774.5927124023
idb,2007,583184378841.3453369141
idb,2008,688973404410.0562744141
idb,2009,636603236731.3843994141
idb,2010,752254184089.8402099609
idb,2011,860449816796.5812988281
idb,2012,953011415243.8699951172
idb,2013,1033683955105.4962158203
idb,2014,1119151133664.5527343750
idb,2015,1059544077480.9564208984
idb,2016,983631813246.0892333984
idb,2017,1010065433679.4516601562
idb,2018,1068825085204.5804443359
idb,2019,1101505887958.3361816406
idb,2020,1038850270483.2071533203
idb,2021,1129664411223.0104980469
idb,2022,1221909071227.8479003906
idb,2023,1092268295224.8116455078
idb,2024,995665652695.2299804688
idx,1990,231702733324.9714660645
idx,1991,252253193156.1474304199
idx,1992,201352475710.1410522461
idx,1993,204784118562.0299987793
idx,1994,201053312943.9423217773
idx,1995,205489144136.5303955078
idx,1996,213580159782.2153625488
idx,1997,223634977437.1778259277
idx,1998,232038110012.5266723633
idx,1999,235546642393.1987915039
idx,2000,264133932369.4846801758
idx,2001,259623862273.6731872559
idx,2002,274647672199.2709655762
idx,2003,304380854342.9274902344
idx,2004,345844745123.8900756836
idx,2005,396665131041.7814941406
idx,2006,461287827871.6540527344
idx,2007,544698186119.4404296875
idx,2008,659277159007.1069335938
idx,2009,683470378792.1268310547
idx,2010,756149927591.9492187500
idx,2011,846685309730.0004882812
idx,2012,856918438884.5678710938
idx,2013,923856290558.5582275391
idx,2014,985758709984.4915771484
idx,2015,990679934969.2709960938
idx,2016,1053964045415.8715820312
idx,2017,1138950378964.8020019531
idx,2018,1217537397925.4685058594
idx,2019,1275153289716.0109863281
idx,2020,1294269913094.2932128906
idx,2021,1400258855537.9978027344
idx,2022,1513859727944.3422851562
idx,2023,1584446971930.3537597656
idx,2024,1696219344535.6267089844
ida,1981,418160356715.7365722656
ida,1982,389205791758.1520996094
ida,1983,320325199742.8988647461
ida,1984,294196972405.2396240234
ida,1985,298662292068.6221923828
ida,1986,286983543890.3655395508
ida,1987,302071780142.4262695312
ida,1988,318964273103.5718994141
ida,1989,324134948823.1895751953
ida,1990,369214600022.6400146484
ida,1991,400240092990.0249023438
ida,1992,348206080323.4188842773
ida,1993,361235109290.7844238281
ida,1994,380791535553.0017700195
ida,1995,465697485749.4768066406
ida,1996,534114784039.1436767578
ida,1997,561878988508.0506591797
ida,1998,587482946995.4522705078
ida,1999,413238175332.4265136719
ida,2000,488288060296.7275390625
ida,2001,484722212753.5612182617
ida,2002,523664041027.8468627930
ida,2003,585078282571.1799316406
ida,2004,688613784891.4154052734
ida,2005,804303299375.5281982422
ida,2006,966408307243.5228271484
ida,2007,1130272659709.3710937500
ida,2008,1350058152605.1354980469
ida,2009,1317259892795.1743164062
ida,2010,1508263148895.7241210938
ida,2011,1707376754349.6352539062
ida,2012,1811985055732.9318847656
ida,2013,1959893247858.5144042969
ida,2014,2107760526196.9121093750
ida,2015,2051721068529.5312500000
ida,2016,2033344475502.0270996094
ida,2017,2142269439629.4648437500
ida,2018,2278705604765.9438476562
ida,2019,2367911556251.3403320312
ida,2020,2321019387644.9038085938
ida,2021,2517065204209.1914062500
ida,2022,2721891866298.0644531250
ida,2023,2642962387151.0166015625
ida,2024,2637649974708.3188476562
lcn,1976,539407630054.3618774414
lcn,1977,506840905725.2968750000
lcn,1978,521465194782.2476806641
lcn,1979,616787733324.5451660156
lcn,1980,736157195394.1900634766
lcn,1981,849909069557.7733154297
lcn,1982,793717590622.1971435547
lcn,1983,707247416755.0642089844
lcn,1984,739020713706.7507324219
lcn,1985,720391210746.2291259766
lcn,1986,722237679305.2672119141
lcn,1987,757268687445.1126708984
lcn,1988,871266629377.0731201172
lcn,1989,964641065075.7136230469
lcn,1990,1013223891285.1575927734
lcn,1991,1102242241611.1943359375
lcn,1992,1206251061459.7785644531
lcn,1993,1431629711377.1828613281
lcn,1994,1655244689812.3728027344
lcn,1995,1759640577491.8344726562
lcn,1996,1916219847241.5368652344
lcn,1997,2104769176050.0983886719
lcn,1998,2132264503514.2475585938
lcn,1999,1930423358721.4404296875
lcn,2000,2135251925037.7409667969
lcn,2001,2096618676104.0903320312
lcn,2002,1888340456762.1796875000
lcn,2003,1923460332015.7824707031
lcn,2004,2189336946957.3464355469
lcn,2005,2635309689241.2290039062
lcn,2006,3082288893490.8330078125
lcn,2007,3616841817163.0151367188
lcn,2008,4192411720866.9008789062
lcn,2009,3924094465643.4726562500
lcn,2010,4835961217985.1259765625
lcn,2011,5491259700803.2871093750
lcn,2012,5566732164596.2294921875
lcn,2013,5708254559661.7138671875
lcn,2014,5810420282524.8017578125
lcn,2015,4858618112443.6962890625
lcn,2016,4744134108313.9404296875
lcn,2017,5258437006856.3867187500
lcn,2018,5157419495366.4990234375
lcn,2019,5086724518310.6142578125
lcn,2020,4340385462190.1640625000
lcn,2021,5012991662122.2246093750
lcn,2022,5733795920615.0224609375
lcn,2023,6446085615867.1445312500
lcn,2024,6569951320273.0986328125
lac,1976,469618282565.6913452148
lac,1977,425676285862.3477783203
lac,1978,431026737598.2360839844
