economy,year,ny_gdp_fcst_cd
afe,1976,76603982983.6092987061
afe,1977,84730908005.3373565674
afe,1978,94163408307.6546020508
afe,1979,112020390583.2750854492
afe,1980,148455609775.4237060547
afe,1981,156003164877.9450378418
afe,1982,145604141622.6250000000
afe,1983,155982468574.7839965820
afe,1984,144304315759.8351440430
afe,1985,119306221273.1072387695
afe,1986,134797464827.3249359131
afe,1987,170155038837.1286621094
afe,1988,185308152141.1404418945
afe,1989,197714225082.7941894531
afe,1990,233820893554.8196411133
afe,1991,257422415696.6048889160
afe,1992,224108756821.6602478027
afe,1993,221517589456.3822326660
afe,1994,230910868923.9578552246
afe,1995,258707341982.7360534668
afe,1996,256391228594.2426147461
afe,1997,269767569449.7254943848
afe,1998,253768785992.3291931152
afe,1999,249200944961.5123901367
afe,2000,269494892173.2619934082
afe,2001,242421174325.6384887695
afe,2002,242776546860.4819946289
afe,2003,322137230805.5720214844
afe,2004,396890916800.7693481445
afe,2005,461172764980.9282836914
afe,2006,518441743169.3244628906
afe,2007,594128149108.4205322266
afe,2008,643129251223.1796875000
afe,2009,659762665086.3437500000
afe,2010,783027851836.8571777344
afe,2011,873692918982.8541259766
afe,2012,887196703996.0085449219
afe,2013,886964583460.6376953125
afe,2014,904474675113.6062011719
afe,2015,823958484880.5445556641
afe,2016,762214246468.6538085938
afe,2017,899601712631.2706298828
afe,2018,936941214119.0100097656
afe,2019,927903020021.9279785156
afe,2020,858322327616.7092285156
afe,2021,976340343990.7556152344
afe,2022,1058841722505.6015625000
afe,2023,1066860897631.6491699219
afw,1981,237694900802.3289184570
afw,1982,209901291090.8168945312
afw,1983,149765494087.1190490723
afw,1984,119025960971.2868347168
afw,1985,121766908987.6637268066
afw,1986,108107158479.1443786621
afw,1987,109540255439.5762023926
afw,1988,106901406025.9263763428
afw,1989,98651249805.2535552979
afw,1990,117304763988.8660583496
afw,1991,124990672810.5523834229
afw,1992,117331279675.4532775879
afw,1993,123889109650.2058410645
afw,1994,135045359783.4034423828
afw,1995,214061151723.3336791992
afw,1996,268273312777.2757873535
afw,1997,283839764559.3711547852
afw,1998,307020895862.7872924805
afw,1999,123062602896.5868377686
afw,2000,127275843773.4868164062
afw,2001,136290067959.6365203857
afw,2002,166387956173.5754089355
afw,2003,192214945700.6023864746
afw,2004,239755764643.6469116211
afw,2005,295299103421.9700927734
