economy,year,ny_gdp_fcst_cd
arb,1970,41478892006.8311996460
arb,1971,47235395542.0445022583
arb,1972,58352698960.1990051270
arb,1973,76133738440.1869049072
arb,1974,144220070863.0220031738
arb,1975,159039388622.4290161133
arb,1976,201100190412.6319885254
arb,1977,230811071002.4160156250
arb,1978,252807821382.2010192871
arb,1979,338574525955.0230102539
arb,1980,462336188623.9099731445
arb,1981,500735340038.4570312500
arb,1982,456654678953.0139770508
arb,1983,421350839217.2609863281
arb,1984,417235516207.4910278320
arb,1985,411360039160.2089843750
arb,1986,403872120029.8649902344
arb,1987,414905864197.9079589844
arb,1988,393592307255.0960083008
arb,1989,406113224922.0549926758
arb,1990,465742104980.8289794922
arb,1991,462010865163.9760131836
arb,1992,479805238652.5260009766
arb,1993,483654385321.2960205078
arb,1994,493673857582.5100097656
arb,1995,533837941844.2229614258
arb,1996,590251482907.2670898438
arb,1997,622055653323.7359619141
arb,1998,603472604372.9610595703
arb,1999,646863003377.2889404297
arb,2000,730128021623.5450439453
arb,2001,719302970232.1508789062
arb,2002,730424870854.7159423828
arb,2003,822576509912.0170898438
arb,2004,972707051111.6669921875
arb,2005,1191353939432.6298828125
arb,2006,1391779308794.2900390625
arb,2007,1594236983049.8601074219
arb,2008,1990776278602.9199218750
arb,2009,1758663890796.1201171875
arb,2010,2058252081331.7099609375
arb,2011,2504643405793.2597656250
arb,2012,2746901048578.7099609375
arb,2013,2825707756325.5297851562
arb,2014,2887037192413.8701171875
arb,2015,2535346387502.5898437500
arb,2016,2454383050921.6899414062
arb,2017,2418227765531.4501953125
arb,2018,2644113335384.6601562500
arb,2019,2692944368444.4399414062
css,1966,2418538981.8009300232
css,1967,2412979136.6149001122
css,1968,2304170455.9811396599
css,1969,2521894700.9310197830
css,1970,2836188761.9264802933
css,1971,3148610845.7028999329
css,1972,3773379550.2298002243
css,1973,4158510471.2174396515
css,1974,5951708803.2027397156
css,1975,7202191340.2831001282
css,1976,7559076187.1669597626
css,1977,8916669341.0172595978
css,1978,9093916284.7197704315
css,1979,10336987193.2042999268
css,1980,12659936421.5429000854
css,1981,13930265223.8129997253
css,1982,15625348584.3311004639
css,1983,15810023585.0111999512
css,1984,15005143389.0958003998
css,1985,14546945726.8367996216
css,1986,12914350890.7828006744
css,1987,13736448300.5618000031
css,1988,14386350020.8174991608
css,1989,14482019347.1765003204
css,1990,15725948013.2047004700
css,1991,15489049834.1851997375
css,1992,15065658743.9554004669
css,1993,16433335245.5688991547
css,1994,17247945354.4841995239
css,1995,18835943448.5978012085
css,1996,20640503177.3188018799
css,1997,24757006067.8125991821
css,1998,26133767820.5634002686
css,1999,28077322039.6133003235
css,2000,30391576931.8315010071
css,2001,31511311308.2266998291
css,2002,33182114115.4034996033
css,2003,35547838845.7191009521
css,2004,38967409208.6789016724
css,2005,45365759993.7396011353
css,2006,51444445959.4570999146
css,2007,57343273000.4217987061
css,2008,65624312633.8604965210
css,2009,55273877770.9022979736
css,2010,59951926469.3907012939
css,2011,64799844370.4815979004
css,2012,65648872101.0309982300
css,2013,66985394495.1176986694
css,2014,68129094605.0168991089
css,2015,65459240097.5715026855
css,2016,62198845529.8526000977
css,2017,63843148889.2799987793
css,2018,66378797825.9275970459
css,2019,68529533219.1658020020
ceb,1995,347954548540.4110107422
ceb,1996,368256129707.2139892578
ceb,1997,363318505821.6729736328
ceb,1998,396801409823.4170532227
ceb,1999,382741637017.7310180664
ceb,2000,378499314832.9699707031
ceb,2001,416120210517.7999877930
ceb,2002,467662514336.3099975586
ceb,2003,559436909930.9560546875
ceb,2004,672834054091.1560058594
ceb,2005,779798260776.5419921875
ceb,2006,883683224531.5749511719
ceb,2007,1113487812618.1599121094
ceb,2008,1349238376850.6999511719
ceb,2009,1145269077188.8400878906
ceb,2010,1162017173046.3601074219
ceb,2011,1276142406758.3100585938
ceb,2012,1192208898028.2199707031
ceb,2013,1253277193844.8500976562
ceb,2014,1292640252338.1101074219
ceb,2015,1137592180886.3000488281
ceb,2016,1164522214827.9399414062
ceb,2017,1289284735784.1499023438
ceb,2018,1446915559179.6999511719
ceb,2019,1467878867688.4299316406
ear,1965,216806614298.4339904785
ear,1966,212472947098.0289916992
ear,1967,222684253683.6060180664
ear,1968,238861112042.2410278320
ear,1969,266395215686.4739990234
ear,1970,282331762826.6450195312
ear,1971,305587456266.2860107422
ear,1972,334821647157.0589599609
ear,1973,429013411636.8439941406
ear,1974,601183057819.2440185547
ear,1975,637089355153.7329101562
ear,1976,690222041565.7800292969
ear,1977,781230484049.7540283203
ear,1978,848625312935.7629394531
ear,1979,1048362451467.9300537109
ear,1980,1291209228060.4499511719
ear,1981,1435225868511.1000976562
ear,1982,1344178198751.2500000000
ear,1983,1372241473208.4099121094
ear,1984,1334720721246.2800292969
ear,1985,1375298741506.6000976562
ear,1986,1398543938640.0900878906
ear,1987,1381145666133.6699218750
ear,1988,1470336342771.1999511719
ear,1989,1470569046212.0900878906
ear,1990,1744045682650.8601074219
ear,1991,1835479669338.6699218750
