economy,year,ny_gdp_fcst_cd
afe,1975,76740583634.6591949463
afe,1976,76612559779.9781951904
afe,1977,84740224273.7335968018
afe,1978,94178857007.3040008545
afe,1979,112032746350.9429931641
afe,1980,148462827559.7720031738
afe,1981,156007495701.3710021973
afe,1982,145614700731.1530151367
afe,1983,155991763699.8210144043
afe,1984,144313210165.0669860840
afe,1985,119313156168.2519989014
afe,1986,134805598782.9889984131
afe,1987,170165298534.9309997559
afe,1988,185319207287.8330078125
afe,1989,197725913889.6969909668
afe,1990,233831541236.2560119629
afe,1991,257435151565.9450073242
afe,1992,224121097175.6359863281
afe,1993,221530697050.2139892578
afe,1994,230924534101.7359924316
afe,1995,258722513511.2680053711
afe,1996,256406296296.5769958496
afe,1997,269783418983.9979858398
afe,1998,253783696905.9119873047
afe,1999,249215732533.9460144043
afe,2000,269510857370.7640075684
afe,2001,242435548451.6489868164
afe,2002,242799813611.7510070801
afe,2003,322156886328.1350097656
afe,2004,396904167183.5949707031
afe,2005,461191945560.3519897461
afe,2006,518449646999.8400268555
afe,2007,594123106103.6689453125
afe,2008,643145342217.2280273438
afe,2009,665607369441.1290283203
afe,2010,796010731656.0119628906
afe,2011,894243300807.6379394531
afe,2012,912594558004.0670166016
afe,2013,909583011011.9499511719
afe,2014,931596169879.6700439453
afe,2015,856797654120.7349853516
afe,2016,817860574227.3570556641
afe,2017,947088796191.2340087891
afe,2018,936739130890.6750488281
afe,2019,923848227867.2280273438
afe,2020,853607533562.6679687500
afe,2021,977298843064.6429443359
afe,2022,1052802155007.2199707031
afw,1981,237663019479.8120117188
afw,1982,209782135362.0989990234
afw,1983,149474612429.5580139160
afw,1984,118705431707.2299957275
afw,1985,121439253234.2200012207
afw,1986,107682259675.5169982910
afw,1987,108957084883.2369995117
afw,1988,106291672776.1089935303
afw,1989,97935057752.7622070312
afw,1990,116363013512.8119964600
afw,1991,124010892441.8059997559
afw,1992,116324152909.9600067139
afw,1993,123034047458.8470001221
afw,1994,134333639271.4479980469
afw,1995,213258002725.7200012207
afw,1996,267439526485.5520019531
afw,1997,283154110878.7550048828
afw,1998,306300703508.1599731445
afw,1999,122179045152.4839935303
afw,2000,126858305559.0930023193
afw,2001,135162457075.6239929199
afw,2002,165053364551.5409851074
afw,2003,190657496011.1329956055
afw,2004,238194211873.0039978027
afw,2005,293635201350.6309814453
afw,2006,381865422984.3629760742
afw,2007,448961080129.1779785156
afw,2008,550176314001.5860595703
afw,2009,487712366234.8140258789
afw,2010,583316400872.9830322266
afw,2011,666875749337.2790527344
afw,2012,724314643991.6440429688
afw,2013,815035850929.4610595703
afw,2014,868400750595.4360351562
afw,2015,742565474065.4699707031
afw,2016,664716239799.3850097656
afw,2017,658179481419.1099853516
afw,2018,738432097460.3669433594
afw,2019,793298955987.9189453125
afw,2020,757267537642.8540039062
afw,2021,809709402137.8709716797
afw,2022,839704729658.5090332031
arb,1990,807893271757.5520019531
arb,1991,513364090498.2700195312
arb,1992,474812577474.8800048828
arb,1993,484892014537.0180053711
arb,1994,534738387865.8369750977
arb,1995,570532333778.7590332031
arb,1996,618698297277.1540527344
arb,1997,669369222280.9580078125
arb,1998,665461246898.8499755859
arb,1999,732147453798.9649658203
arb,2000,829630673006.8950195312
arb,2001,810659400527.0219726562
arb,2002,821387842543.0920410156
arb,2003,881816774530.8570556641
arb,2004,1086751833540.3800048828
arb,2005,1337823888549.1799316406
