economy,year,ny_gdp_fcst_cd
afe,1976,76610690801.5811309814
afe,1977,84738157019.3697814941
afe,1978,94176559495.6464996338
afe,1979,112030013290.1587524414
afe,1980,148459205780.0241088867
afe,1981,156003689867.9665222168
afe,1982,145611148432.0169372559
afe,1983,155987958250.2017822266
afe,1984,144309689616.0472717285
afe,1985,119310245500.4454956055
afe,1986,134802310174.0104980469
afe,1987,170161147319.1542053223
afe,1988,185314686389.4844360352
afe,1989,197721090327.3114318848
afe,1990,233825836870.0216064453
afe,1991,257428871385.0157165527
afe,1992,224115629697.5864868164
afe,1993,221525292765.4825134277
afe,1994,230918900652.5100708008
afe,1995,258716201924.8918762207
afe,1996,256400041214.7732849121
afe,1997,269776837564.6672058105
afe,1998,253777505844.9436950684
afe,1999,249209506329.2431945801
afe,2000,269504154212.8891906738
afe,2001,242429504066.2148437500
afe,2002,242793766914.7020874023
afe,2003,322148899450.8421630859
afe,2004,396894321895.8504028320
afe,2005,461180497226.8811035156
afe,2006,518436792665.7878417969
afe,2007,594108345520.4593505859
afe,2008,643129252478.7562255859
afe,2009,659762666415.9329833984
afe,2010,783027851453.2084960938
afe,2011,873692918279.1259765625
afe,2012,887193076671.1243896484
afe,2013,887149091793.0446777344
afe,2014,904652059295.3966064453
afe,2015,824148488156.5208740234
afe,2016,762327434447.9099121094
afe,2017,866786137891.8210449219
afe,2018,936942374888.1184082031
afe,2019,924032997979.9934082031
afe,2020,853788033367.1656494141
afe,2021,977367658954.7402343750
afe,2022,1052343665339.3107910156
afe,2023,1060575258226.2644042969
afw,1981,237832679326.4998779297
afw,1982,210022423701.1730957031
afw,1983,149852460388.6892395020
afw,1984,119094876758.0253143311
afw,1985,121837438433.1281585693
afw,1986,108169775938.9469604492
afw,1987,109603702971.8872375488
afw,1988,106963325094.0007171631
afw,1989,98708390236.1462249756
afw,1990,117372708003.0013580322
afw,1991,125063199628.3521270752
afw,1992,117399303351.7833557129
afw,1993,123960806333.9320220947
afw,1994,135123649287.5208587646
afw,1995,214185159448.1900329590
afw,1996,268428738334.7977294922
afw,1997,284004151669.6724243164
afw,1998,307198736106.7161865234
afw,1999,123133880632.1904449463
afw,2000,127349572443.6375274658
afw,2001,135700499269.3535156250
afw,2002,165708359393.0126342773
afw,2003,191463372439.1375732422
afw,2004,238983584992.1229553223
afw,2005,294421070930.7662353516
afw,2006,382637955389.4506225586
afw,2007,448966212849.7364501953
afw,2008,550206337008.6721191406
afw,2009,487725937999.8012084961
afw,2010,583369012048.8977050781
afw,2011,666879988621.5485839844
afw,2012,724321484457.2453613281
afw,2013,815060455584.1889648438
afw,2014,868449842824.1771240234
afw,2015,742655506644.6134033203
afw,2016,664569550996.8256835938
afw,2017,658096315823.5344238281
afw,2018,738245857967.1151123047
afw,2019,793512546098.9044189453
afw,2020,757536657316.5784912109
afw,2021,810718786506.0827636719
afw,2022,842422067245.5031738281
afw,2023,757747495670.5706787109
arb,1990,747558334033.9694824219
arb,1991,475025178482.4469604492
arb,1992,439352772636.5336303711
arb,1993,448679603926.9848022461
arb,1994,494803295971.7992553711
arb,1995,527924220438.2664184570
arb,1996,563353798742.1715087891
arb,1997,609231699488.2519531250
arb,1998,597557524575.6016845703
arb,1999,662771749323.3066406250
arb,2000,753806918803.9227294922
arb,2001,733292946854.3586425781
arb,2002,740479996567.6591796875
arb,2003,811573675144.1307373047
arb,2004,978485289107.0419921875
arb,2005,1197668026730.0241699219
arb,2006,1413203787095.6037597656
arb,2007,1633000500511.0141601562
arb,2008,2074369508206.9975585938
arb,2009,1804882616502.0292968750
arb,2010,2144241451739.7990722656
arb,2011,2544318728757.8422851562
arb,2012,2821203897553.6787109375
arb,2013,2870708023907.9130859375
arb,2014,2903101217599.4848632812
arb,2015,2508793701786.1728515625
arb,2016,2438567922472.8496093750
arb,2017,2497432757711.9638671875
arb,2018,2782389466160.1152343750
arb,2019,2824818191396.7597656250
arb,2020,2526222477025.6201171875
arb,2021,2841954628000.3911132812
arb,2022,3479786899544.5000000000
arb,2023,3270894996085.5971679688
css,1989,6470409759.3916149139
css,1990,7370230698.2823743820
css,1991,7399339346.2032461166
css,1992,7456221817.1852922440
css,1993,7807735733.6182527542
css,1994,8359133538.4756460190
css,1995,8824918700.0747108459
css,1996,9495347253.9909687042
css,1997,12757629210.1172962189
css,1998,13729403488.3378791809
css,1999,14817275744.0556964874
css,2000,15582620520.7833862305
css,2001,15903016953.0282859802
css,2002,16957056466.2631740570
css,2003,17409554787.5041809082
css,2004,18306948217.7110595703
css,2005,20078481860.2100906372
css,2006,23486171269.7158775330
css,2007,25322322000.3159294128
css,2008,26640439272.1408233643
css,2009,26143530178.0376396179
css,2010,27049923778.0774993896
css,2011,27397398753.4688796997
css,2012,28787190616.3759841919
css,2013,29401491391.6468238831
css,2014,30340281344.4561843872
css,2015,30885481458.3880844116
css,2016,30065498999.7228584290
css,2017,31211517755.6337471008
css,2018,32151851717.6245193481
css,2019,33321233702.8103523254
css,2020,28295040924.7227287292
css,2021,33188742271.6227874756
css,2022,43969402009.2145309448
css,2023,47740537258.5649108887
ceb,1995,348199240329.2176513672
ceb,1996,368551756634.9384155273
ceb,1997,363620361386.2572021484
ceb,1998,397053053849.0089111328
ceb,1999,383027914078.2860107422
ceb,2000,378981282071.6682128906
ceb,2001,416192711527.3203125000
ceb,2002,467805193869.1204833984
ceb,2003,560082754751.2244873047
ceb,2004,673431130484.3189697266
ceb,2005,779853554207.1525878906
ceb,2006,883272290565.9202880859
ceb,2007,1113250599886.1345214844
ceb,2008,1348581660246.9294433594
ceb,2009,1145640367047.5771484375
ceb,2010,1162260451045.2165527344
ceb,2011,1281606431238.3115234375
ceb,2012,1198640953664.3286132812
ceb,2013,1248414448379.4770507812
ceb,2014,1291039792032.7329101562
ceb,2015,1138772373911.7280273438
ceb,2016,1160330317673.7966308594
ceb,2017,1286641550889.6708984375
ceb,2018,1450944537225.3356933594
ceb,2019,1475878288493.3796386719
ceb,2020,1473608653065.7009277344
ceb,2021,1678652183601.4384765625
ceb,2022,1732882440475.0156250000
ceb,2023,2024085859815.6640625000
ear,1970,272897735469.2484130859
ear,1971,295259003066.2474975586
ear,1972,324056780163.4476928711
ear,1973,405157105099.1941528320
ear,1974,568044323823.6452636719
ear,1975,633899949378.0821533203
ear,1976,693806304316.2280273438
ear,1977,772866421137.4824218750
ear,1978,864676854022.0056152344
ear,1979,1067783229550.9959716797
ear,1980,1323633237200.2360839844
ear,1981,1484505358595.6359863281
ear,1982,1372452053875.8325195312
ear,1983,1376122039640.8041992188
ear,1984,1366215121615.1091308594
ear,1985,1358578814063.4160156250
ear,1986,1372199422854.8464355469
ear,1987,1359040186237.9440917969
ear,1988,1468954808337.6845703125
ear,1989,1477098349859.9467773438
ear,1990,1740123539555.8359375000
ear,1991,1860389662616.6533203125
ear,1992,2042187089936.7758789062
ear,1993,2280288406281.1787109375
ear,1994,2374888781308.9365234375
ear,1995,2370817279037.2666015625
ear,1996,2563434419703.2651367188
ear,1997,2776542769178.7880859375
ear,1998,2881051319504.3203125000
ear,1999,2987115888698.1127929688
ear,2000,3272377623176.5292968750
ear,2001,3281696951215.7333984375
ear,2002,3195997068257.9189453125
ear,2003,3531048509506.2158203125
ear,2004,4117870028885.9448242188
ear,2005,4818093720812.6748046875
ear,2006,5471601138344.9726562500
ear,2007,6465559055688.3935546875
ear,2008,7305491695311.6328125000
ear,2009,6918481628969.3251953125
ear,2010,8257654331543.1367187500
ear,2011,9328332028658.0097656250
ear,2012,9753616105467.1562500000
ear,2013,9824470809956.7285156250
ear,2014,10115417689927.4062500000
ear,2015,9556350712852.9550781250
ear,2016,9797868605422.2578125000
ear,2017,10617702594852.1738281250
ear,2018,10734048272634.4609375000
ear,2019,10956214084006.6289062500
ear,2020,10209262417044.4003906250
ear,2021,11885480802692.3886718750
ear,2022,13249202345435.2656250000
ear,2023,13870013866125.1953125000
emu,1970,586000368960.7812500000
emu,1971,664550686011.8800048828
emu,1972,804237406673.4649658203
emu,1973,1045616131911.6804199219
emu,1974,1192795446324.7504882812
emu,1975,1386758353826.9257812500
emu,1976,1442310567085.5468750000
emu,1977,1642939333908.0871582031
emu,1978,2009672798416.4284667969
emu,1979,2431767044056.2524414062
emu,1980,2724851858025.8569335938
emu,1981,2372822702044.9887695312
emu,1982,2296123018848.3793945312
emu,1983,2234768191367.8867187500
emu,1984,2144556921920.3039550781
emu,1985,2203692634039.8881835938
emu,1986,3088921291940.7509765625
emu,1987,3813035707828.3608398438
emu,1988,4188335077044.7934570312
emu,1989,4275362087240.7441406250
emu,1990,5373627667287.6416015625
emu,1991,5577772467778.6640625000
emu,1992,6144297949440.3398437500
emu,1993,5624857842753.6445312500
emu,1994,5905832363010.7802734375
emu,1995,6809342829986.7275390625
emu,1996,6882463248872.3671875000
emu,1997,6285103102605.9355468750
emu,1998,6453693923506.7597656250
emu,1999,6400459640471.0644531250
emu,2000,5851119558802.6601562500
emu,2001,5957295681625.2656250000
emu,2002,6505595274458.0898437500
emu,2003,8008081419441.5556640625
emu,2004,9175743389852.6503906250
emu,2005,9485328486821.9707031250
emu,2006,10055974643320.0195312500
emu,2007,11589784893783.1796875000
emu,2008,12800346068026.0390625000
emu,2009,11737136165427.4335937500
emu,2010,11428416006562.7890625000
emu,2011,12311284079672.0195312500
emu,2012,11406956276355.1562500000
emu,2013,11910864546823.9726562500
emu,2014,12185851201700.5175781250
emu,2015,10527378459145.8535156250
emu,2016,10785527991808.5742187500
emu,2017,11412978064373.2929687500
emu,2018,12327793068318.9863281250
emu,2019,12079744568128.7167968750
emu,2020,11855365103006.6152343750
emu,2021,13235542830483.8164062500
emu,2022,12813713156288.1757812500
emu,2023,14064706677587.7656250000
ecs,1970,929007993131.5528564453
ecs,1971,1048144000996.5332031250
ecs,1972,1259249752447.2062988281
ecs,1973,1603277584595.2478027344
ecs,1974,1828457959659.5532226562
ecs,1975,2144448073707.1503906250
ecs,1976,2219230265353.3159179688
ecs,1977,2514356308415.0498046875
ecs,1978,3063412599995.1440429688
ecs,1979,3739050770057.2993164062
ecs,1980,4237890456537.2568359375
ecs,1981,3771256376796.4028320312
ecs,1982,3620624349489.0761718750
ecs,1983,3501270936353.4482421875
ecs,1984,3364290610138.4487304688
ecs,1985,3481051722437.5087890625
ecs,1986,4729723243964.3359375000
ecs,1987,5826610252003.7685546875
ecs,1988,6484426067623.2255859375
ecs,1989,6636582154350.5312500000
ecs,1990,8104109597246.7138671875
ecs,1991,8356960793896.3115234375
ecs,1992,8962284783903.4394531250
ecs,1993,8202970110484.5087890625
ecs,1994,8534611572168.6123046875
ecs,1995,9860265433325.1992187500
ecs,1996,10046316877106.5742187500
ecs,1997,9511642289997.8769531250
ecs,1998,9728694025303.5605468750
ecs,1999,9584358643872.7304687500
ecs,2000,9043141860020.0195312500
ecs,2001,9156545740753.4687500000
ecs,2002,10021476723824.5566406250
ecs,2003,12176067745225.2519531250
ecs,2004,14174091891232.0527343750
ecs,2005,15035173377156.5507812500
ecs,2006,16240432206217.4335937500
ecs,2007,18975919263054.4296875000
ecs,2008,20947630344571.4453125000
ecs,2009,18527796914978.7421875000
ecs,2010,18854941909546.8085937500
ecs,2011,20850889597517.4375000000
ecs,2012,20084410498487.1289062500
ecs,2013,20986907024789.1679687500
ecs,2014,21281178780233.3242187500
ecs,2015,18373469808757.4843750000
ecs,2016,18294854200492.9882812500
ecs,2017,19407096576414.6914062500
ecs,2018,20772848368514.6484375000
ecs,2019,20540695208423.6445312500
ecs,2020,19957913883213.6015625000
ecs,2021,22732601671920.0625000000
ecs,2022,22904469013421.8203125000
ecs,2023,24659334003444.4609375000
eca,1987,213477775185.6962280273
eca,1988,236882798375.2543640137
eca,1989,270767989936.9534912109
eca,1990,323036600307.5690917969
eca,1991,326377887956.2354736328
eca,1992,314634575340.9121704102
eca,1993,331496480675.7078857422
eca,1994,254385998103.8562927246
eca,1995,291115857692.6242065430
eca,1996,307335336569.1208496094
eca,1997,324750525349.6138305664
