economy,year,ny_gdp_fcst_cd
css,1966,2419580465.1491298676
css,1967,2414018225.7547802925
css,1968,2305162689.3829603195
css,1969,2522980691.8357396126
css,1970,2837410095.7111101151
css,1971,3149966716.2472500801
css,1972,3775004461.7973203659
css,1973,4160301229.7876796722
css,1974,5954271757.8040800095
css,1975,7205292783.9265403748
css,1976,7562331314.3474597931
css,1977,8920509081.7491798401
css,1978,9097832536.5342407227
css,1979,10341437884.6180992126
css,1980,12665387333.6909008026
css,1981,13936264502.4326000214
css,1982,15632075916.5010013580
css,1983,15816832413.9260997772
css,1984,15011604346.1284999847
css,1985,14553210774.5351009369
css,1986,12919910767.5303001404
css,1987,13742363415.3747005463
css,1988,14392543645.5046997070
css,1989,14488253185.4010009766
css,1990,15732716933.3202991486
css,1991,15495716112.8927001953
css,1992,15072143077.5347995758
css,1993,16440408188.8164997101
css,1994,17255369586.6319999695
css,1995,18844050427.6004981995
css,1996,20649392428.8465003967
css,1997,24767662440.7365989685
css,1998,26145020579.0153007507
css,1999,28089410892.3242988586
css,2000,30420628976.5990982056
css,2001,31527227952.5452003479
css,2002,33190733907.9729995728
css,2003,35551609631.3725967407
css,2004,38985747862.3533020020
css,2005,45380478109.8003005981
css,2006,50468100310.9776000977
css,2007,56328687552.8470993042
css,2008,64447116753.1918029785
css,2009,54065520831.3070983887
css,2010,58732800488.1699981689
css,2011,63618728045.7564010620
css,2012,64375929426.6457977295
css,2013,65726623057.3688964844
css,2014,66866012602.5355987549
css,2015,64443495677.7167968750
css,2016,61132860954.4782028198
css,2017,62177431059.1122970581
css,2018,65130011177.7914962769
ceb,1995,347396211043.8649902344
ceb,1996,367572294887.8339843750
ceb,1997,362660795898.9600219727
ceb,1998,396122264877.6250000000
ceb,1999,382061875764.1149902344
ceb,2000,377942287554.8549804688
ceb,2001,415389664877.0270385742
ceb,2002,466922399040.4660034180
ceb,2003,558567954090.9169921875
ceb,2004,672046919426.4639892578
ceb,2005,778759369596.4520263672
ceb,2006,882849702296.0469970703
ceb,2007,1112433568450.2500000000
ceb,2008,1349064452212.4699707031
ceb,2009,1144762403682.6398925781
ceb,2010,1158576013258.9699707031
ceb,2011,1273913991453.1201171875
