economy,year,ny_gdp_mktp_cd
arb,1968,25891671667.2920036316
arb,1969,28429218942.1111984253
arb,1970,32013479420.5074996948
arb,1971,37045225927.3552017212
arb,1972,44182320594.2938995361
arb,1973,55922135892.1958999634
arb,1974,105711382036.5839996338
arb,1975,117103504505.7500000000
arb,1976,145485149110.3550109863
arb,1977,167530518926.0230102539
arb,1978,183969927475.1029968262
arb,1979,248971217027.4689941406
arb,1980,337549547244.9760131836
arb,1981,348014409739.8969726562
arb,1982,326468482079.2189941406
arb,1983,306719348516.3239746094
arb,1984,311103662288.9479980469
arb,1985,307936049163.9069824219
arb,1986,294002996370.7739868164
arb,1987,313465089539.6829833984
arb,1988,308330509427.8110351562
arb,1989,323314077349.9050292969
arb,1990,447404218571.6189575195
arb,1991,441364876455.3259887695
arb,1992,472480149505.7800292969
arb,1993,477835381695.0859985352
arb,1994,488405203979.3909912109
arb,1995,524727370529.9849853516
arb,1996,579211260569.3179931641
arb,1997,614231323446.9410400391
arb,1998,592474728278.1250000000
arb,1999,644771018945.1870117188
arb,2000,735810487829.1040039062
arb,2001,724040283088.5740966797
arb,2002,729796093462.4399414062
arb,2003,823992663640.0450439453
arb,2004,965049505953.7459716797
arb,2005,1186104638692.9199218750
arb,2006,1405832084460.8500976562
arb,2007,1639411682786.4199218750
arb,2008,2079914135289.0000000000
arb,2009,1794335975358.4799804688
arb,2010,2106020669993.1899414062
arb,2011,2494062136233.6098632812
arb,2012,2772882408120.1298828125
arb,2013,2855314187005.3100585938
arb,2014,2892806937260.0297851562
arb,2015,2529694233782.4199218750
arb,2016,2463433552289.3999023438
arb,2017,2513494434830.2998046875
arb,2018,2772024698688.2001953125
arb,2019,2815410447182.2500000000
css,1960,1880306123.1688699722
css,1961,2038301738.9381799698
css,1962,2153895645.3139100075
css,1963,2290313585.5992498398
css,1964,2470264537.1582899094
css,1965,2660946060.6599197388
css,1966,2888647975.0369501114
css,1967,3102515473.0229997635
css,1968,3083590683.6311497688
css,1969,3359706533.0376601219
css,1970,3695257609.3532600403
css,1971,4017606918.5042400360
css,1972,4639299314.6036300659
css,1973,5076285822.4933204651
css,1974,6595605176.1229896545
css,1975,7706760547.3217906952
css,1976,7932122912.7824201584
css,1977,9210483133.4465789795
css,1978,9433651745.4937400818
css,1979,10835423591.6259994507
css,1980,13495267684.6406993866
css,1981,14890318683.6686992645
css,1982,16517826893.1763992310
css,1983,16735577941.5317993164
css,1984,15982827538.0582008362
css,1985,15814749077.5503005981
css,1986,14441278122.0799999237
css,1987,15521748105.0018005371
css,1988,16459864028.7061996460
css,1989,16872895994.0298995972
css,1990,18011674585.2734985352
css,1991,17843522923.5806007385
css,1992,17570521376.1289978027
css,1993,18998042394.3302001953
css,1994,19981133734.1003990173
css,1995,22033816335.1820983887
css,1996,24055637180.2603988647
css,1997,28177580885.6320037842
css,1998,30105049029.3574981689
css,1999,31909169731.6698989868
css,2000,34214097414.7711982727
css,2001,35249481796.1687011719
css,2002,36982219228.1129989624
css,2003,39530782032.6983032227
css,2004,43258087269.2470016479
css,2005,48908549559.8285980225
css,2006,54720627529.0511016846
css,2007,60911443518.3249969482
css,2008,69201370934.9315032959
css,2009,58250029911.5427017212
css,2010,63364789294.4402999878
css,2011,68552917331.4330978394
css,2012,70849598299.1349945068
css,2013,72231768542.3720092773
css,2014,73185354884.6076965332
css,2015,71787351547.7855987549
css,2016,68222566249.0393981934
