economy,year,ny_gdp_mktp_cd
afe,1960,24210632546.4091567993
afe,1961,24963977550.7320137024
afe,1962,27078797298.7704277039
afe,1963,31775749181.2380561829
afe,1964,30285794056.9304962158
afe,1965,33813171214.3178100586
afe,1966,36934974916.7943878174
afe,1967,38452170915.8701095581
afe,1968,41750716742.6707611084
afe,1969,47058301051.0906829834
afe,1970,47603733607.8465576172
afe,1971,52199396058.8774185181
afe,1972,56737525054.6425323486
afe,1973,73098451708.7215270996
afe,1974,89554214418.5947265625
afe,1975,95315090874.5603179932
afe,1976,96025945909.7115173340
afe,1977,109230767189.8866424561
afe,1978,124109354266.7738189697
afe,1979,142129549067.4346923828
afe,1980,178509359261.9698791504
afe,1981,185163153183.2735900879
afe,1982,178405098013.4793701172
afe,1983,185822573393.8420410156
afe,1984,170100082132.4978027344
afe,1985,149398169631.5698242188
afe,1986,160637695746.5299072266
afe,1987,190274540364.3137207031
afe,1988,207470327239.5472717285
afe,1989,220712471558.9042663574
afe,1990,256512313442.5499877930
afe,1991,276493655917.1136474609
afe,1992,241276314848.9277954102
afe,1993,240096330186.9254150391
afe,1994,243571151197.4605712891
afe,1995,273433178583.6264038086
afe,1996,273531010588.0881042480
afe,1997,288377674812.4518432617
afe,1998,268833477662.2104797363
afe,1999,265429291101.2556762695
afe,2000,287201650974.2431030273
afe,2001,260992227761.9317321777
afe,2002,267815037121.3323974609
afe,2003,355716369350.7273559570
afe,2004,442696185950.8184204102
afe,2005,516661066397.6969604492
afe,2006,580240750094.0551757812
afe,2007,665598700905.8631591797
afe,2008,713502105895.9145507812
afe,2009,715485327512.2474365234
afe,2010,849409658497.5778808594
afe,2011,945439148517.7540283203
afe,2012,952998559818.5620117188
afe,2013,962394917490.2481689453
afe,2014,978708260612.8740234375
afe,2015,898277807343.0052490234
afe,2016,828942805457.7547607422
afe,2017,972998927353.6776123047
afe,2018,1012306000425.2487792969
afe,2019,1009721174054.9072265625
afe,2020,933391782089.6175537109
afe,2021,1085745178850.9736328125
