economy,year,ny_gdp_mktp_cd
afe,1960,21290811193.8163986206
afe,1961,21808704493.2552986145
afe,1962,23707266143.4720993042
afe,1963,28210335256.1952018738
afe,1964,26119063726.3904991150
afe,1965,29682486700.3737983704
afe,1966,32239462540.9566993713
afe,1967,33514906531.5052986145
afe,1968,36521869225.3694000244
afe,1969,41828778631.7556991577
afe,1970,44863079905.4655990601
afe,1971,49479440037.6988983154
afe,1972,53515410561.4219970703
afe,1973,69601524279.5364990234
afe,1974,86058687785.6649932861
afe,1975,91650122061.7006988525
afe,1976,91125515752.0364990234
afe,1977,103416937913.4230041504
afe,1978,115346261836.3439941406
afe,1979,134672829146.6990051270
afe,1980,170656140911.1929931641
afe,1981,174388852462.7909851074
afe,1982,167268082239.8840026855
afe,1983,174919895798.0469970703
afe,1984,160135659993.8269958496
afe,1985,136298779649.4140014648
afe,1986,152519907872.8980102539
afe,1987,186146618477.8940124512
afe,1988,204142003747.6799926758
afe,1989,217540893078.7699890137
afe,1990,253226719450.5549926758
afe,1991,273405697195.3020019531
afe,1992,238257961319.9089965820
afe,1993,236529420848.7409973145
afe,1994,240122633179.3980102539
afe,1995,269639706340.1270141602
afe,1996,268416528915.0979919434
afe,1997,282187971546.1870117188
afe,1998,265816904660.6380004883
afe,1999,262174971957.7940063477
afe,2000,283928427609.5789794922
afe,2001,258821310851.5710144043
afe,2002,264872614492.3510131836
afe,2003,352662234006.5900268555
afe,2004,438838435407.6630249023
afe,2005,512216548337.9299926758
afe,2006,575703116619.1240234375
afe,2007,660804869868.7070312500
afe,2008,708095438324.8089599609
afe,2009,719071175011.0799560547
afe,2010,860332378206.4530029297
afe,2011,964180707358.4630126953
afe,2012,972573424415.2110595703
afe,2013,983472863852.0689697266
afe,2014,1003768056233.7299804688
afe,2015,924522770394.5649414062
afe,2016,882721265524.1660156250
afe,2017,1021118730941.0799560547
afe,2018,1007240479573.3900146484
afe,2019,1001017049660.4599609375
afe,2020,927484450967.3070068359
afe,2021,1080711605709.6300048828
afw,1960,10404135069.1499996185
afw,1961,11127894641.0191001892
afw,1962,11943187848.3043003082
afw,1963,12676330764.6916999817
afw,1964,13838369295.2313003540
afw,1965,14862225759.9134998322
afw,1966,15832591204.0611000061
afw,1967,14426038229.7747993469
afw,1968,14880349280.3199005127
afw,1969,16882092549.4748992920
afw,1970,23504605475.6437988281
afw,1971,20832817218.3939018250
afw,1972,25264953765.7620010376
afw,1973,31273819025.9673004150
afw,1974,44214484996.8733978271
afw,1975,51444731784.0347976685
afw,1976,62129390374.9030990601
afw,1977,65315008068.1014022827
afw,1978,71199708191.9944000244
afw,1979,88628401268.6831970215
afw,1980,112031308653.8569946289
afw,1981,211003492000.1879882812
afw,1982,187163726212.8030090332
afw,1983,138115204947.3510131836
afw,1984,114262670303.6049957275
afw,1985,116507282627.1950073242
afw,1986,107497542341.4179992676
afw,1987,110321770123.6569976807
afw,1988,108943464548.5520019531
afw,1989,101768783075.1999969482
afw,1990,121802125421.9250030518
afw,1991,117457060715.7590026855
afw,1992,118282253152.1580047607
afw,1993,98826369836.0256042480
afw,1994,86281743752.6535949707
afw,1995,108221319966.4389953613
afw,1996,125763022907.6430053711
afw,1997,127063922266.8020019531
afw,1998,130106822586.5630035400
afw,1999,137521000392.0920104980
afw,2000,140410259302.4649963379
afw,2001,146779813046.9270019531
