economy,year,ny_gdp_mktp_cd
afe,1960,18478095142.1781005859
afe,1961,19366314294.0881996155
afe,1962,20506467177.8698997498
afe,1963,22242734491.0409011841
afe,1964,24294329779.9037017822
afe,1965,26619560806.5041007996
afe,1966,28732792825.1557006836
afe,1967,31592963095.0750007629
afe,1968,34216506003.7723999023
afe,1969,38498685902.3198013306
afe,1970,41938907715.5921020508
afe,1971,45920167032.3389968872
afe,1972,49440744172.3379974365
afe,1973,64933825429.4261016846
afe,1974,79888146173.0088958740
afe,1975,84955085378.7870025635
afe,1976,85050300129.2174987793
afe,1977,94566922081.6132965088
afe,1978,105623414443.5209960938
afe,1979,125656371097.8820037842
afe,1980,166475050971.9840087891
afe,1981,173673510912.3510131836
afe,1982,164114068718.6010131836
afe,1983,175108664048.2730102539
afe,1984,162752141155.3510131836
afe,1985,135795509169.5659942627
afe,1986,153368683414.3099975586
afe,1987,186594742538.6730041504
afe,1988,205635932770.8089904785
afe,1989,218577418670.2950134277
afe,1990,254673510115.5910034180
afe,1991,275622021261.0900268555
afe,1992,240210577721.9119873047
afe,1993,238353057845.6910095215
afe,1994,241158029890.4100036621
afe,1995,270813961389.2619934082
afe,1996,268992901985.3689880371
afe,1997,284065411886.6550292969
afe,1998,267286689939.2999877930
afe,1999,263674195227.7130126953
afe,2000,285403765401.2540283203
afe,2001,260218617002.6690063477
afe,2002,267142068310.1050109863
afe,2003,354907412306.5540161133
afe,2004,441359590323.3939819336
afe,2005,514927086452.7890014648
afe,2006,578633287253.3540039062
afe,2007,664099392606.4029541016
afe,2008,711800460143.4320068359
afe,2009,723512528253.9090576172
afe,2010,867040920627.2239990234
afe,2011,971667511047.1059570312
afe,2012,979996860991.4050292969
afe,2013,986342932619.1059570312
afe,2014,1006992481353.9399414062
afe,2015,932513471557.1230468750
afe,2016,890051427265.9959716797
afe,2017,1028394291260.5899658203
afe,2018,1012521425296.3499755859
afe,2019,1006191000190.4799804688
afe,2020,928880235176.5939941406
afe,2021,1086530704900.5000000000
afe,2022,1185137703650.9899902344
afw,1960,10411646287.3057994843
afw,1961,11135924727.9409008026
afw,1962,11951712282.0428009033
afw,1963,12685805889.8936996460
afw,1964,13848998668.6184005737
afw,1965,14874755833.5382003784
afw,1966,15845575303.2224006653
afw,1967,14428492961.8549003601
afw,1968,14880501861.1180992126
afw,1969,16882284662.3656997681
afw,1970,23504960311.9234008789
afw,1971,20843326170.6301994324
afw,1972,25269456358.5288009644
afw,1973,31841146881.8574981689
afw,1974,44215328355.8687973022
afw,1975,51445309626.4798965454
afw,1976,62129985410.0663986206
afw,1977,65316034540.7120971680
afw,1978,71200526845.3746948242
afw,1979,88629333635.7156982422
afw,1980,112032331232.3280029297
afw,1981,211005911802.9169921875
afw,1982,187165406370.0260009766
afw,1983,138116898441.3049926758
afw,1984,114263904328.1820068359
afw,1985,116508527443.6620025635
afw,1986,107507001440.3750000000
afw,1987,110281682790.4989929199
afw,1988,108944735237.1739959717
afw,1989,101770140749.6569976807
afw,1990,121803568895.9869995117
afw,1991,127939039832.6889953613
afw,1992,122575953686.4859924316
afw,1993,127980941949.6959991455
afw,1994,133143476720.1369934082
afw,1995,205687093879.5910034180
afw,1996,261262106172.3120117188
afw,1997,274376968923.4960021973
afw,1998,294949797405.7410278320
afw,1999,137292485423.6929931641
afw,2000,140132777859.0809936523
afw,2001,147524718751.2489929199
afw,2002,176588559103.8429870605
afw,2003,204455023741.4890136719
afw,2004,253453654650.3389892578
afw,2005,310070743908.9260253906
afw,2006,396077046021.0549926758
afw,2007,465627259599.1259765625
afw,2008,567853448132.0469970703
afw,2009,508492534468.2940063477
afw,2010,598607469639.5260009766
afw,2011,682176065823.1149902344
afw,2012,737739503299.7349853516
afw,2013,834097010134.9909667969
afw,2014,894505003403.4909667969
afw,2015,769263195356.9489746094
afw,2016,692114931613.2540283203
afw,2017,685630289666.5150146484
afw,2018,768158194632.3969726562
afw,2019,823405580187.9129638672
afw,2020,786962436538.3909912109
afw,2021,844927536437.8330078125
afw,2022,875393693658.0839843750
arb,1968,35102917960.3087997437
arb,1969,38249920379.1187973022
arb,1970,43245967541.0343017578
arb,1971,49980195754.6624984741
arb,1972,59593479016.5991973877
arb,1973,75614829099.2821960449
arb,1974,143722246048.1690063477
arb,1975,158820613451.2799987793
arb,1976,197693822439.7699890137
arb,1977,228193318228.0029907227
arb,1978,252397273549.7969970703
arb,1979,341727182381.6569824219
arb,1980,464922706719.9849853516
arb,1981,480094377493.2189941406
arb,1982,449527418217.1359863281
arb,1983,423119939334.2020263672
arb,1984,430640108344.5369873047
arb,1985,424154835582.9470214844
arb,1986,411512791338.6729736328
arb,1987,445512045932.9760131836
arb,1988,429625737199.9470214844
arb,1989,460896461734.4390258789
arb,1990,651231622555.5949707031
arb,1991,480685955944.0230102539
arb,1992,485480997990.0549926758
arb,1993,499344733364.6099853516
arb,1994,531889376829.6790161133
arb,1995,564846181458.4539794922
arb,1996,615168379200.2700195312
arb,1997,662599381239.7879638672
arb,1998,649474839551.0000000000
arb,1999,717783506460.0799560547
arb,2000,820573600760.5159912109
arb,2001,803225963243.4410400391
arb,2002,808316115359.4560546875
arb,2003,894211049434.9720458984
arb,2004,1063199673336.6500244141
arb,2005,1304960956754.6999511719
arb,2006,1546220845671.4599609375
arb,2007,1798723747331.1599121094
arb,2008,2264025451574.6801757812
arb,2009,1987928421954.1499023438
arb,2010,2346088525053.0800781250
arb,2011,2567292128049.5498046875
arb,2012,2802930798518.4501953125
arb,2013,2860928547664.7597656250
arb,2014,2907245176944.2700195312
arb,2015,2555806089294.9301757812
arb,2016,2539393624579.9702148438
arb,2017,2639754813075.2700195312
arb,2018,2845898419150.4399414062
arb,2019,2871654771803.3198242188
arb,2020,2535508549307.2998046875
arb,2021,2930480380718.3300781250
arb,2022,3543339785306.0400390625
css,1960,1880323270.3284599781
css,1961,2038320109.6208100319
css,1962,2153914775.5785999298
css,1963,2290333704.2643299103
css,1964,2470286396.1089701653
css,1965,2661011039.8333201408
css,1966,2888720383.6863498688
css,1967,3102560430.5116701126
css,1968,3083640785.8332901001
css,1969,3359757126.3098998070
css,1970,3695313510.6399002075
css,1971,4017459619.7934598923
css,1972,4639336765.0814399719
css,1973,5076146308.6151304245
css,1974,6595573432.5508699417
css,1975,7706924933.1275100708
css,1976,7932351591.9308996201
css,1977,9210519152.1901607513
css,1978,9433730992.1005001068
css,1979,10835454596.5081005096
css,1980,13495237648.1002006531
css,1981,14890283921.8229007721
css,1982,16517790340.3854999542
