economy,year,ny_gdp_mktp_cd
afe,1960,18478095142.1780891418
afe,1961,19366314294.0882453918
afe,1962,20506467177.8698616028
afe,1963,22242734491.0409507751
afe,1964,24294329779.9037284851
afe,1965,26619560806.5041236877
afe,1966,28732792825.1557273865
afe,1967,31592963095.0750503540
afe,1968,34216506003.7723770142
afe,1969,38498685902.3198699951
afe,1970,41938907715.5921173096
afe,1971,45920167032.3390197754
afe,1972,49440744172.3380737305
afe,1973,64933825429.4261627197
afe,1974,79888146173.0089416504
afe,1975,84955085378.7870635986
afe,1976,85050300129.2174987793
afe,1977,94566922081.6133270264
afe,1978,105623414443.5205841064
afe,1979,125656371097.8822937012
afe,1980,166475050971.9841613770
afe,1981,173673510912.3508300781
afe,1982,164114068718.6007080078
afe,1983,175108664048.2734069824
afe,1984,162752141155.3515014648
afe,1985,135795509169.5662994385
afe,1986,153368683414.3102722168
afe,1987,186594742538.6727905273
afe,1988,205635932770.8091735840
afe,1989,218577418670.2946472168
afe,1990,254673510115.5907897949
afe,1991,275622021261.0902709961
afe,1992,240210577721.9124145508
afe,1993,238353057845.6904907227
afe,1994,241158029890.4102783203
afe,1995,270813961389.2615966797
afe,1996,268992901985.3686523438
afe,1997,284065411886.6546020508
afe,1998,267286689939.3000793457
afe,1999,263674195227.7126464844
afe,2000,285403765401.2543334961
afe,2001,260218617002.6689147949
afe,2002,267142068310.1046752930
afe,2003,354907412306.5538940430
afe,2004,441359590323.3941040039
afe,2005,514927086452.7886962891
afe,2006,578633287253.3544921875
afe,2007,664099392606.4033203125
afe,2008,711800460143.4322509766
afe,2009,723512528253.9085693359
afe,2010,867040920627.2244873047
afe,2011,971667511047.1062011719
afe,2012,979996860991.4056396484
afe,2013,986342932619.1055908203
afe,2014,1006992481353.9383544922
afe,2015,932513471557.1225585938
afe,2016,890051427265.9964599609
afe,2017,1028394291260.5864257812
afe,2018,1012521425296.3536376953
afe,2019,1006191000190.4820556641
afe,2020,928880235176.5936279297
afe,2021,1086530704900.5028076172
afe,2022,1185137703650.9912109375
afw,1960,10411646287.3058433533
afw,1961,11135924727.9409484863
afw,1962,11951712282.0427684784
afw,1963,12685805889.8936767578
afw,1964,13848998668.6184005737
afw,1965,14874755833.5382270813
afw,1966,15845575303.2224178314
afw,1967,14428492961.8549003601
afw,1968,14880501861.1180782318
afw,1969,16882284662.3656806946
afw,1970,23504960311.9234352112
afw,1971,20843326170.6302032471
afw,1972,25269456358.5287551880
afw,1973,31841146881.8575057983
afw,1974,44215328355.8687896729
afw,1975,51445309626.4799346924
afw,1976,62129985410.0664215088
afw,1977,65316034540.7120513916
afw,1978,71200526845.3747100830
afw,1979,88629333635.7157440186
afw,1980,112032331232.3281250000
afw,1981,211005911802.9172058105
afw,1982,187165406370.0262756348
afw,1983,138116898441.3049621582
afw,1984,114263904328.1817626953
afw,1985,116508527443.6620025635
afw,1986,107507001440.3753814697
afw,1987,110281682790.4987182617
afw,1988,108944735237.1739196777
afw,1989,101770140749.6569366455
afw,1990,121803568895.9873199463
afw,1991,127939039832.6891174316
afw,1992,122575953686.4864807129
afw,1993,127980941949.6961364746
afw,1994,133143476720.1367950439
afw,1995,205687093879.5908813477
afw,1996,261262106172.3124084473
afw,1997,274376968923.4961242676
afw,1998,294949797405.7412719727
afw,1999,137292485423.6932067871
afw,2000,140132777859.0805664062
afw,2001,147524718751.2488403320
afw,2002,176588559103.8431396484
afw,2003,204455023741.4888916016
afw,2004,253453654650.3390502930
afw,2005,310070743908.9262695312
afw,2006,396077046021.0549926758
afw,2007,465627259599.1257934570
afw,2008,567853448132.0473632812
afw,2009,508492534468.2938842773
afw,2010,598607469639.5260009766
afw,2011,682176065823.1151123047
afw,2012,737739503299.7347412109
afw,2013,834097010134.9906005859
afw,2014,894505003403.4912109375
afw,2015,769263195356.9486083984
afw,2016,692114931613.2535400391
afw,2017,685630289666.5148925781
afw,2018,768158194632.3967285156
afw,2019,823405580187.9130859375
afw,2020,786962436538.3911132812
afw,2021,844927536437.8328857422
afw,2022,875393693658.0844726562
arb,1968,35102917960.3088378906
arb,1969,38249920379.1188278198
arb,1970,43245967541.0343246460
arb,1971,49980195754.6624526978
arb,1972,59593479016.5991668701
arb,1973,75614829099.2821350098
arb,1974,143722246048.1686096191
arb,1975,158820613451.2797851562
arb,1976,197693822439.7694091797
arb,1977,228193318228.0031738281
arb,1978,252397273549.7969055176
arb,1979,341727182381.6566772461
arb,1980,464922706719.9848022461
arb,1981,480094377493.2186889648
arb,1982,449527418217.1356811523
arb,1983,423119939334.2022705078
arb,1984,430640108344.5368041992
arb,1985,424154835582.9468994141
arb,1986,411512791338.6732177734
arb,1987,445512045932.9757080078
arb,1988,429625737199.9466552734
arb,1989,460896461734.4390869141
arb,1990,651231622555.5946044922
arb,1991,480685955944.0223999023
arb,1992,485480997990.0548095703
arb,1993,499344733364.6098632812
arb,1994,531889376829.6784057617
arb,1995,564846181458.4542236328
arb,1996,615168379200.2696533203
arb,1997,662599381239.7879638672
arb,1998,649474839551.0001220703
arb,1999,717783506460.0799560547
arb,2000,820573600760.5162353516
arb,2001,803225963243.4406738281
arb,2002,808316115359.4554443359
arb,2003,894211049413.7431640625
arb,2004,1063199673311.8387451172
arb,2005,1304960956783.5510253906
arb,2006,1546220845671.4545898438
arb,2007,1798723747366.9533691406
arb,2008,2264025451530.3149414062
arb,2009,1987928421913.0583496094
arb,2010,2346088525053.0820312500
arb,2011,2567292128049.6450195312
arb,2012,2802930798518.5883789062
arb,2013,2860928547664.8520507812
arb,2014,2907245176944.2143554688
arb,2015,2555806089356.3540039062
arb,2016,2539393624616.7407226562
arb,2017,2639754813099.2714843750
arb,2018,2845898419157.2524414062
arb,2019,2871654771820.8613281250
arb,2020,2535508549316.2705078125
arb,2021,2930480380710.7221679688
arb,2022,3543339785308.8588867188
css,1960,1880323270.3284590244
css,1961,2038320109.6208105087
css,1962,2153914775.5785999298
css,1963,2290333704.2643270493
css,1964,2470286396.1089692116
css,1965,2661011039.8333201408
css,1966,2888720383.6863527298
css,1967,3102560430.5116696358
css,1968,3083640785.8332858086
css,1969,3359757126.3098998070
css,1970,3695313510.6398959160
css,1971,4017459619.7934589386
css,1972,4639336765.0814352036
css,1973,5076146308.6151285172
css,1974,6595573432.5508747101
css,1975,7706924933.1275072098
css,1976,7932351591.9309043884
css,1977,9210519152.1901645660
css,1978,9433730992.1004962921
css,1979,10835454596.5080795288
css,1980,13495237648.1001605988
css,1981,14890283921.8228702545
css,1982,16517790340.3855209351
css,1983,16735544600.9097919464
css,1984,15982824908.9487323761
css,1985,15814763391.8464488983
css,1986,14441262133.3569602966
css,1987,15521767249.6667366028
css,1988,16459896532.2233695984
css,1989,16872864985.2534618378
css,1990,18145262491.2916297913
css,1991,18028768358.6827087402
css,1992,17750479192.5679168701
css,1993,19223181125.8207283020
css,1994,20203342207.8666381836
css,1995,22268849584.0582160950
css,1996,24288307616.5238113403
css,1997,28419094413.8667602539
css,1998,30366582090.5021247864
css,1999,32208819361.6649589539
css,2000,34552588845.5196609497
css,2001,35580943997.6092910767
css,2002,37331464587.9011917114
css,2003,39893014716.3282775879
css,2004,43630425959.2461929321
css,2005,49313767403.2814025879
css,2006,56077496592.9947967529
css,2007,62332145605.8804016113
css,2008,70784637901.5853118896
css,2009,59841390196.0856094360
css,2010,64940854448.0727386475
css,2011,70216293656.7862396240
css,2012,74185116568.1062774658
css,2013,75356800316.8823242188
css,2014,77059089418.8565216064
css,2015,75749012501.5870971680
css,2016,71240254843.9807434082
css,2017,73779107435.1507720947
css,2018,76540797383.5588836670
css,2019,77253744414.7289428711
css,2020,65860096129.8180694580
css,2021,76123490342.5380859375
css,2022,94867024971.9129180908
ceb,1990,255342985523.6939086914
ceb,1991,242589999851.3194274902
ceb,1992,260007192125.9016113281
ceb,1993,274155699209.8542785645
ceb,1994,310993103188.3654785156
ceb,1995,393418186744.0588989258
ceb,1996,416195415174.0385742188
ceb,1997,410169356182.4168090820
ceb,1998,448894516201.3054809570
ceb,1999,435065154081.6467895508
ceb,2000,428597869265.8344726562
ceb,2001,468614929760.0966186523
ceb,2002,528073644706.2208862305
ceb,2003,634392755114.9638671875
ceb,2004,763090521706.3432617188
ceb,2005,886071992246.4256591797
ceb,2006,1001637168216.9843750000
ceb,2007,1265564800459.0898437500
ceb,2008,1530711739102.6223144531
ceb,2009,1289846065408.4404296875
ceb,2010,1316531033893.1154785156
ceb,2011,1454696041345.1699218750
ceb,2012,1358996129796.7692871094
ceb,2013,1417459171481.0388183594
ceb,2014,1463675951157.0734863281
ceb,2015,1293469512790.9519042969
ceb,2016,1316594480887.5524902344
ceb,2017,1461306924995.7346191406
ceb,2018,1648634467771.5256347656
ceb,2019,1674210532695.9616699219
ceb,2020,1665327992740.7709960938
ceb,2021,1908002281033.5080566406
ceb,2022,1944198197077.5681152344
ear,1960,136037236022.3901824951
ear,1961,144519229589.2096862793
ear,1962,148511640353.4838562012
ear,1963,166775260631.9899291992
ear,1964,185276934941.4419860840
ear,1965,199046271838.6317138672
ear,1966,194538356325.1607971191
ear,1967,211738371298.0487976074
ear,1968,230290144067.6217956543
ear,1969,254979072046.6218261719
ear,1970,271582625956.4338684082
ear,1971,293755085805.4868774414
ear,1972,323444302441.4089965820
ear,1973,405416698140.7419433594
ear,1974,568522750972.3836669922
ear,1975,639682910662.1529541016
ear,1976,706852842249.9647216797
ear,1977,793458796947.9378662109
ear,1978,892438011210.2598876953
ear,1979,1085897257201.8314208984
ear,1980,1363197371643.1240234375
ear,1981,1529352460730.9099121094
ear,1982,1443093208304.8986816406
ear,1983,1435738141021.5432128906
ear,1984,1459662641982.7353515625
ear,1985,1460132634641.7055664062
ear,1986,1475759117115.5087890625
ear,1987,1498232946401.1870117188
ear,1988,1559723568017.2075195312
ear,1989,1589428971661.2016601562
ear,1990,1865383681841.5629882812
ear,1991,1975737934666.0979003906
ear,1992,2173358590938.4240722656
ear,1993,2423181289063.2709960938
ear,1994,2549155455096.3803710938
ear,1995,2589976163835.7343750000
ear,1996,2814604962976.3720703125
ear,1997,3007027240585.3232421875
ear,1998,2975617396106.0004882812
ear,1999,3146557650838.1440429688
ear,2000,3440095511579.2089843750
ear,2001,3414281661317.5732421875
ear,2002,3321585463361.8486328125
ear,2003,3692647658874.7348632812
ear,2004,4292615595190.2690429688
ear,2005,4998498520570.0263671875
ear,2006,5711797202730.3857421875
ear,2007,6757951141703.7363281250
ear,2008,7616765103083.9990234375
ear,2009,7332396156491.9267578125
ear,2010,8884031209798.0292968750
ear,2011,9795626070584.9433593750
ear,2012,10243728784860.4042968750
ear,2013,10385185617015.9296875000
ear,2014,10740227594970.8339843750
ear,2015,10216824786880.1718750000
ear,2016,10517811163281.7167968750
ear,2017,11373004521350.2324218750
ear,2018,11504322295801.4707031250
ear,2019,11743140069350.9492187500
ear,2020,10941489484842.6484375000
ear,2021,12716982787439.0449218750
ear,2022,14148420366435.8808593750
eas,1960,154531117498.8471069336
eas,1961,155127329777.0472717285
eas,1962,158343678297.9449768066
eas,1963,176591740764.4331359863
eas,1964,202562423066.1567687988
eas,1965,225488669971.2272033691
eas,1966,251973597080.5427856445
eas,1967,273161617537.0210266113
eas,1968,301107124936.3289794922
eas,1969,346736994547.5298461914
eas,1970,413453241726.7415771484
eas,1971,458922270374.2298583984
eas,1972,569888244632.6914062500
eas,1973,751253809753.2376708984
eas,1974,865270508011.0960693359
eas,1975,946981108642.5090332031
eas,1976,1041522827811.5799560547
eas,1977,1241411064805.2355957031
eas,1978,1638378937430.2768554688
eas,1979,1789114467940.6591796875
eas,1980,1956050522366.8522949219
eas,1981,2122690614910.8935546875
eas,1982,2066221743484.4484863281
eas,1983,2190091680061.6359863281
eas,1984,2317598624735.9960937500
eas,1985,2388199816977.6528320312
eas,1986,3123521291594.5029296875
eas,1987,3722067437665.0629882812
eas,1988,4504813026702.2099609375
eas,1989,4699843182590.9951171875
eas,1990,4825135527454.8847656250
eas,1991,5442893719943.3564453125
eas,1992,5983315055353.0917968750
eas,1993,6794132980257.2871093750
eas,1994,7404462060278.9755859375
eas,1995,8407703049147.3427734375
eas,1996,8101522614539.1113281250
eas,1997,7743791381646.7314453125
eas,1998,6931652345852.6464843750
eas,1999,7743499881489.5244140625
eas,2000,8377349540465.2490234375
eas,2001,7789508076035.0732421875
eas,2002,7912757790984.2539062500
eas,2003,8702207399274.6279296875
eas,2004,9758433473126.7753906250
eas,2005,10411317309554.8300781250
eas,2006,11034808224299.4433593750
eas,2007,12331154735962.7324218750
eas,2008,14220141864723.5000000000
eas,2009,14630626964216.4824218750
eas,2010,17078044883355.2578125000
eas,2011,19796911407672.3906250000
eas,2012,21174153362040.6015625000
eas,2013,21411260037373.0234375000
eas,2014,22089565874969.3242187500
eas,2015,21995286337605.5976562500
eas,2016,22775818467016.9140625000
eas,2017,24329068203247.4453125000
eas,2018,26487849774769.4765625000
eas,2019,27032674446875.6835937500
eas,2020,27155249687649.4257812500
eas,2021,31141271720840.7265625000
eas,2022,30712490177155.7617187500
eap,1960,81012790663.6158752441
