economy,year,ny_gdp_mktp_cd
afe,1960,24209933140.9892501831
afe,1961,24963256383.3821105957
afe,1962,27078015031.4230003357
afe,1963,31774831212.1934127808
afe,1964,30284919141.1810646057
afe,1965,33812194393.0267372131
afe,1966,36933907896.9839019775
afe,1967,38451060071.1433563232
afe,1968,41749510602.9314498901
afe,1969,47056941587.2591934204
afe,1970,47602358397.4269638062
afe,1971,52197888095.6767883301
afe,1972,56735886018.8696899414
afe,1973,73096340026.7833557129
afe,1974,89551627351.3306274414
afe,1975,95312337397.3043060303
afe,1976,96023171889.5594024658
afe,1977,109227611657.0378417969
afe,1978,124105768857.1678466797
afe,1979,142125443087.5711059570
afe,1980,178504202321.6074829102
afe,1981,185157804112.6098327637
afe,1982,178399944240.9169006348
afe,1983,185817205250.5239868164
afe,1984,170095168125.9522399902
afe,1985,149393853685.6462097168
afe,1986,160633055116.3234252930
afe,1987,190269043509.1526489258
afe,1988,207464333652.8348083496
afe,1989,220706095624.1716308594
afe,1990,256504902942.1141967773
afe,1991,277043404954.6078491211
afe,1992,241297872903.1720886230
afe,1993,240094759186.7468872070
afe,1994,243571144844.3442993164
afe,1995,273433173838.2930297852
afe,1996,273530987732.9753723145
afe,1997,288377676457.7870483398
afe,1998,268833469565.3759155273
afe,1999,265429291662.2156066895
afe,2000,287201651521.1625976562
afe,2001,260992228316.3101196289
afe,2002,267815037639.8614501953
afe,2003,355716369817.8290405273
afe,2004,442696186423.4276123047
afe,2005,516661066865.3956298828
afe,2006,580240750535.5021972656
afe,2007,665598701333.9329833984
afe,2008,713502106251.4598388672
afe,2009,715485349813.3831787109
afe,2010,849409606774.9001464844
afe,2011,945439030450.4783935547
afe,2012,952998471719.3725585938
afe,2013,962441293816.4260253906
afe,2014,978743758351.2781982422
afe,2015,898308853395.3586425781
afe,2016,828961170566.4346923828
afe,2017,973025126473.8944091797
afe,2018,1012291194268.2149658203
afe,2019,1009746517725.4223632812
afe,2020,933407232177.0777587891
afe,2021,1085604883589.6544189453
afe,2022,1191638638185.2541503906
afe,2023,1133818271029.3923339844
afe,2024,1205973813871.4433593750
afw,1960,11905107707.3340702057
afw,1961,12708033250.0511474609
afw,1962,13630920944.3636550903
afw,1963,14469258364.5110111237
afw,1964,15803936677.0542659760
afw,1965,16921238011.6514511108
afw,1966,18034328957.9001083374
afw,1967,16493846012.2659969330
afw,1968,17022944324.6225833893
afw,1969,19301601790.5229759216
afw,1970,26697431082.3628654480
afw,1971,24497038201.0774650574
afw,1972,29489666871.2772941589
afw,1973,36891334761.3686599731
afw,1974,49688193509.1867752075
afw,1975,57280847676.0379791260
afw,1976,68386320278.5054779053
afw,1977,71790695365.6203002930
afw,1978,78779099935.3316650391
afw,1979,96682239333.0411224365
afw,1980,120501079995.9976196289
afw,1981,216911025160.2324523926
afw,1982,195917937082.0389709473
afw,1983,151222762742.6581420898
afw,1984,131218159345.8455657959
afw,1985,137802915726.0133972168
afw,1986,109237001606.1478729248
afw,1987,112294774135.9223175049
afw,1988,111227154872.4190826416
afw,1989,103934371472.9643249512
afw,1990,123711320144.8808441162
afw,1991,129941884295.9231567383
afw,1992,124599331018.7123260498
afw,1993,129732603621.5491638184
afw,1994,134776833881.5729827881
afw,1995,207176966730.6080932617
afw,1996,262600874773.7576904297
afw,1997,275742249999.5811157227
afw,1998,296152427996.9753417969
afw,1999,139468349993.6647338867
afw,2000,142140075688.0353698730
afw,2001,150058483260.6591186523
afw,2002,179390065281.3137817383
afw,2003,207754986323.2488098145
afw,2004,258566656910.9489135742
afw,2005,317096476047.2647094727
afw,2006,402724221239.2567749023
afw,2007,471537814858.5068969727
afw,2008,575059454850.5073242188
afw,2009,515474028936.3756713867
afw,2010,606280114370.8868408203
afw,2011,691187455140.1849365234
afw,2012,748126849686.9178466797
afw,2013,844202569830.5531005859
afw,2014,903933677159.7227783203
afw,2015,778022060796.8096923828
afw,2016,700028171710.1696777344
afw,2017,694051344215.0452880859
afw,2018,777840407639.9272460938
afw,2019,833288902800.0246582031
afw,2020,797295175501.9726562500
afw,2021,858114511231.4340820312
afw,2022,893639944629.8605957031
afw,2023,814728528754.1882324219
afw,2024,670025655309.6032714844
arb,1961,19997084375.2129364014
arb,1962,20327670811.8220710754
arb,1963,22362957745.8378486633
arb,1964,24811627225.8980903625
arb,1965,26769289695.5946807861
arb,1966,28349126512.4807281494
arb,1967,30598797626.2833518982
arb,1968,34970677299.2182769775
arb,1969,38561008452.1482772827
arb,1970,43091222311.4034957886
arb,1971,49926770850.2002487183
arb,1972,59966658268.8851928711
arb,1973,79125367985.0426330566
arb,1974,152188729578.3749389648
arb,1975,168158579114.6563415527
arb,1976,209993347722.8729858398
arb,1977,242270387243.7545471191
arb,1978,265398240303.4620971680
arb,1979,358111304353.0866088867
arb,1980,486405826809.6477661133
arb,1981,494916415270.1085205078
arb,1982,463080469432.7365722656
arb,1983,437471179625.5432128906
arb,1984,440182151059.0701293945
arb,1985,432868201224.0983276367
arb,1986,405473196686.7886962891
arb,1987,431257668997.9160156250
arb,1988,429382834204.1643066406
arb,1989,457369060542.7252807617
arb,1990,641712235246.4226074219
arb,1991,467952893083.3258666992
arb,1992,467794315257.0668945312
arb,1993,478927015196.0031127930
arb,1994,499880123725.2935180664
arb,1995,528480485482.6162719727
arb,1996,570909722765.5439453125
arb,1997,614596967130.0549316406
arb,1998,598789587273.9711914062
arb,1999,665415371173.9201660156
arb,2000,763411636190.4250488281
arb,2001,744728537853.6203613281
arb,2002,746649261275.2718505859
arb,2003,830076468636.6003417969
arb,2004,987316008401.5898437500
arb,2005,1210080439500.2998046875
arb,2006,1439471041382.9670410156
arb,2007,1674641032780.0878906250
arb,2008,2118071078804.5205078125
arb,2009,1829849574764.6289062500
arb,2010,2155345288815.1875000000
arb,2011,2565019402570.0009765625
arb,2012,2805384177334.9121093750
arb,2013,2874275588328.1147460938
arb,2014,2926204954050.5361328125
arb,2015,2568631130655.5278320312
arb,2016,2524102874214.6401367188
arb,2017,2598475460609.5664062500
arb,2018,2907329557076.0478515625
arb,2019,2949355029586.2451171875
arb,2020,2596422612311.0546875000
arb,2021,3077906530882.0083007812
arb,2022,3738584480489.1606445312
arb,2023,3606002342262.3178710938
arb,2024,3704768275595.8432617188
css,1960,1165303060.2868916988
css,1961,1272022469.1060175896
css,1962,1356047349.5043420792
css,1963,1447988752.0005505085
css,1964,1546223257.5276980400
css,1965,1658476310.9894196987
css,1966,1763304085.1667871475
css,1967,1929997389.2772529125
css,1968,1980508885.7106676102
css,1969,2152507805.3692898750
css,1970,2268330542.3416171074
css,1971,2457968135.0937457085
css,1972,2734457344.6904945374
css,1973,3173389131.6513395309
css,1974,4201310614.8280282021
css,1975,4819825581.3393459320
css,1976,4937767512.9932250977
css,1977,5937525886.2222785950
css,1978,6776416498.5087623596
css,1979,8405785521.3913974762
css,1980,10876340879.3427314758
css,1981,11977463255.1585884094
css,1982,13292712867.0251445770
css,1983,13189051711.1813793182
css,1984,13689070378.9540481567
css,1985,13794627075.9123382568
css,1986,11773697053.1200885773
css,1987,12334469174.3295536041
css,1988,12745727415.7592105865
css,1989,12606272526.7094955444
css,1990,13573766187.2242507935
css,1991,13947314642.2112979889
css,1992,14243495786.3669834137
css,1993,13816428191.5092182159
css,1994,14789061388.7446365356
css,1995,15732661275.3693714142
css,1996,16942504139.8085632324
css,1997,20075415470.3080406189
css,1998,21644257665.0628013611
css,1999,23394449340.0523414612
css,2000,25626304826.4455833435
css,2001,26505415976.1591186523
css,2002,27742784875.4435195923
css,2003,30590009155.8968048096
css,2004,33598465092.3497695923
css,2005,38224945558.7280960083
css,2006,44326566883.2221832275
css,2007,49740132543.1148071289
css,2008,57296761661.9304733276
css,2009,47914002629.1154327393
css,2010,52562626422.0272521973
css,2011,56502707806.0989074707
css,2012,59929287825.0840835571
css,2013,61756466512.7941055298
css,2014,63820428909.9828033447
css,2015,62135017573.4907226562
css,2016,57729936370.5524978638
css,2017,59541578262.9547805786
css,2018,60893234438.5668716431
css,2019,61929300627.7488250732
css,2020,53180553803.0433807373
css,2021,61961705340.7798080444
css,2022,78054577760.2976226807
css,2023,79470143934.8758239746
css,2024,91570798875.9048461914
ceb,1990,272115195628.9276733398
ceb,1991,246710634295.8618469238
ceb,1992,255096853829.4527893066
