economy,year,ny_gdp_mktp_cd
afe,1960,19342484576.0675010681
afe,1961,19753490586.3591995239
afe,1962,21526615650.1781997681
afe,1963,25772356399.4603004456
afe,1964,23563232194.7355003357
afe,1965,26851350246.2134017944
afe,1966,29196502381.8627014160
afe,1967,30219070807.1025009155
afe,1968,32927067005.1180000305
afe,1969,37801761961.0287017822
afe,1970,40377109505.1186981201
afe,1971,44544318706.8066024780
afe,1972,48374959174.2052001953
afe,1973,63079306618.9281005859
afe,1974,78369918525.2015075684
afe,1975,83562484550.1320953369
afe,1976,83337002756.5285034180
afe,1977,95133441245.3880004883
afe,1978,106507911956.8650054932
afe,1979,124687609417.3000030518
afe,1980,156750816224.4270019531
afe,1981,160622014029.3169860840
afe,1982,154904633221.8619995117
afe,1983,160000530886.7850036621
afe,1984,146244041211.6870117188
afe,1985,130638242469.0590057373
afe,1986,147248826582.4500122070
afe,1987,180012868627.7780151367
afe,1988,189290783786.7139892578
afe,1989,194839284973.2090148926
afe,1990,212659048041.3779907227
afe,1991,221099527491.9060058594
afe,1992,220553773354.0549926758
afe,1993,220949576765.6499938965
afe,1994,225099507739.2619934082
afe,1995,253136239804.9100036621
afe,1996,252550100522.6210021973
afe,1997,265549158043.6350097656
afe,1998,250377799052.0499877930
afe,1999,247067404757.7820129395
afe,2000,268315059658.7070007324
afe,2001,242105498359.9970092773
afe,2002,247656772651.8559875488
afe,2003,326744217914.7340087891
afe,2004,405860474812.7459716797
afe,2005,471742666480.4739990234
afe,2006,533533468219.3060302734
afe,2007,613164396848.2340087891
afe,2008,668037143166.0369873047
afe,2009,670986478460.5849609375
afe,2010,805794703846.2030029297
afe,2011,898604749625.8029785156
afe,2012,915590443628.7719726562
afe,2013,930086422789.7490234375
afe,2014,958824753165.0219726562
afe,2015,895440123119.3470458984
afe,2016,856991850399.3160400391
afe,2017,964790654430.5389404297
afe,2018,986610722363.1020507812
afe,2019,980371628600.0780029297
afe,2020,900828558644.1240234375
afw,1960,10407321640.3539009094
afw,1961,11131302981.4790000916
afw,1962,11946843968.9627990723
afw,1963,12680220415.2600994110
afw,1964,13842621612.1732997894
afw,1965,14866816736.9202995300
afw,1966,15837474342.6119995117
afw,1967,14430648806.7266998291
afw,1968,14884699923.3509006500
afw,1969,16887028427.8934993744
afw,1970,23511477699.8040008545
afw,1971,20838908163.4781990051
afw,1972,25272340677.8718986511
afw,1973,31282962685.6682014465
afw,1974,44227412162.1057968140
afw,1975,51459772973.1146011353
afw,1976,62147555473.8059005737
afw,1977,65334104528.2934036255
afw,1978,71220525032.8343048096
afw,1979,88654314397.8092956543
afw,1980,112064063500.9519958496
afw,1981,211065184009.6770019531
afw,1982,187218448133.3999938965
afw,1983,138155586596.2369995117
afw,1984,114296077828.1799926758
afw,1985,116541346400.5740051270
afw,1986,107528972026.1029968262
afw,1987,110354025260.9459991455
afw,1988,108975317103.8529968262
afw,1989,101798537787.4190063477
afw,1990,121837737280.1770019531
afw,1991,117491402473.3500061035
afw,1992,118316836021.1280059814
afw,1993,97186773683.6558990479
afw,1994,85693055813.7602996826
afw,1995,107403017953.8529968262
afw,1996,119043576285.7669982910
afw,1997,119983265523.3800048828
afw,1998,122621303104.9320068359
afw,1999,130198655013.5509948730
afw,2000,134150161633.2619934082
afw,2001,141862545777.6619873047
