economy,year,ny_gdp_mktp_cd
afe,1960,21125015452.1973495483
afe,1961,21616228139.0375099182
afe,1962,23506279899.9665298462
afe,1963,28048360188.2787818909
afe,1964,25920665259.8900413513
afe,1965,29472103269.7419357300
afe,1966,32014368121.3717308044
afe,1967,33269509510.4598999023
afe,1968,36327785494.9277114868
afe,1969,41638967621.0007171631
afe,1970,44629891648.9703826904
afe,1971,49173371528.9408569336
afe,1972,53123459911.6504592896
afe,1973,69482723443.6538085938
afe,1974,85380645042.2437896729
afe,1975,90835426418.4757232666
afe,1976,90212747243.3220825195
afe,1977,102240575582.9449157715
afe,1978,116084638702.2511138916
afe,1979,134256827127.3617248535
afe,1980,171217790780.7571105957
afe,1981,175859256874.3589477539
afe,1982,168095657215.2299194336
afe,1983,175564912386.0534362793
afe,1984,160646748724.3603820801
afe,1985,136759437909.9493560791
afe,1986,153050335915.6931457520
afe,1987,186658478814.2596130371
afe,1988,204765985926.2777099609
afe,1989,218241607366.2700805664
afe,1990,254062093241.8714294434
afe,1991,276856728335.5008544922
afe,1992,246088124935.7181701660
afe,1993,242926405780.1879882812
afe,1994,239610677916.9490356445
afe,1995,270327154574.6439514160
afe,1996,269490833464.8163146973
afe,1997,283446224788.4130859375
afe,1998,266652333830.5074462891
afe,1999,263024788889.7876892090
afe,2000,284759318602.8657226562
afe,2001,259643121973.1017456055
afe,2002,266529432166.3772277832
afe,2003,354176768091.4067993164
afe,2004,440481795990.9500122070
afe,2005,513941625353.7299194336
afe,2006,577586931666.7515869141
afe,2007,662868036074.3488769531
afe,2008,710536227816.5374755859
afe,2009,721901168421.2795410156
afe,2010,863519541417.7742919922
afe,2011,967824566958.7910156250
afe,2012,975354777362.3680419922
afe,2013,985987130726.7014160156
afe,2014,1006526390112.8292236328
afe,2015,927348469903.1153564453
afe,2016,885176429223.5087890625
afe,2017,1021043200767.0063476562
afe,2018,1007196197587.4084472656
afe,2019,1000834077088.5532226562
afe,2020,927593321647.6641845703
afe,2021,1081998139192.4667968750
afe,2022,1169483734191.4592285156
afw,1960,10447637852.9182167053
afw,1961,11173212080.3940486908
afw,1962,11990534017.8729686737
afw,1963,12727688165.4505367279
afw,1964,13898109284.0179843903
afw,1965,14929792387.5150642395
afw,1966,15910837741.9677886963
afw,1967,14510579888.7207431793
afw,1968,14968235781.9643821716
afw,1969,16979315745.3914260864
afw,1970,23596163865.3182182312
afw,1971,20936358634.3273887634
afw,1972,25386169423.2783355713
afw,1973,31975594564.7119293213
afw,1974,44416677334.5673599243
afw,1975,51667190241.5495529175
afw,1976,62351622299.6097564697
afw,1977,65595122955.5949249268
afw,1978,71496496574.3278808594
afw,1979,88948338390.3935852051
afw,1980,112439126385.1108856201
afw,1981,211338060014.6051940918
afw,1982,187448724919.9270324707
afw,1983,138384182006.5475769043
afw,1984,114516348920.8002014160
afw,1985,116776995132.6650848389
afw,1986,107886511308.9183807373
afw,1987,110728825941.6006011963
afw,1988,109438851253.7537231445
afw,1989,102254998562.5836181641
afw,1990,122387353859.4611206055
afw,1991,118039698015.6405639648
afw,1992,118893094121.7897186279
afw,1993,99272180411.2503051758
afw,1994,86636400265.8362579346
