economy,year,ny_gdp_mktp_cd
afe,1960,19299444453.2844009399
afe,1961,19709535909.4463005066
afe,1962,21478715486.3162994385
afe,1963,25715008783.1557998657
afe,1964,23510800233.2239990234
afe,1965,26791601695.9719009399
afe,1966,29131535492.9188003540
afe,1967,30151828539.8117980957
afe,1968,32853799013.0348014832
afe,1969,37717646992.7668991089
afe,1970,40287263976.5417022705
afe,1971,44445200471.0446014404
afe,1972,48267317150.5395965576
afe,1973,62938945069.6514968872
afe,1974,78195532918.0906982422
afe,1975,83376544652.8578948975
afe,1976,83151564592.3197937012
afe,1977,94921754118.2310943604
afe,1978,106270914812.5749969482
afe,1979,124410159537.5939941406
afe,1980,156402020579.7860107422
afe,1981,160264604350.2090148926
afe,1982,154559945629.7730102539
afe,1983,159644504107.0989990234
afe,1984,145918624822.4270019531
afe,1985,130347551478.7709960938
afe,1986,146921174384.9849853516
afe,1987,179612311194.8479919434
afe,1988,188869581508.1820068359
afe,1989,194405736391.8340148926
afe,1990,212185847636.1950073242
afe,1991,220607545655.7160034180
afe,1992,220063005938.3200073242
afe,1993,233869615673.3269958496
afe,1994,238919172017.8120117188
afe,1995,269498561282.1659851074
afe,1996,268250521535.6990051270
afe,1997,282013878700.8200073242
afe,1998,265649661675.8789978027
afe,1999,262011704777.8489990234
afe,2000,283751640320.9849853516
afe,2001,258660109000.7950134277
afe,2002,264707648997.2680053711
afe,2003,352442599635.0789794922
afe,2004,438565119110.5430297852
afe,2005,511897508172.3820190430
afe,2006,575568771652.0679931641
afe,2007,660774462147.4570312500
afe,2008,707853210440.6070556641
afe,2009,712053896956.7099609375
afe,2010,846810044359.6440429688
afe,2011,942710850898.2010498047
afe,2012,949849051927.1469726562
afe,2013,963560356978.0030517578
afe,2014,983748641613.9000244141
afe,2015,918647122201.5799560547
afe,2016,872023488531.3249511719
afe,2017,984255550008.4110107422
afe,2018,1011723274893.2900390625
afe,2019,1008375499870.6600341797
afe,2020,918815487643.2220458984
afw,1960,10404280784.1530990601
afw,1961,11128050589.2821006775
afw,1962,11943353288.4766998291
afw,1963,12676515453.6753997803
afw,1964,13838577015.1847991943
afw,1965,14862472886.1753997803
afw,1966,15832846880.9342002869
afw,1967,14426432397.4120006561
afw,1968,14880350847.4193000793
afw,1969,16882094302.9685001373
afw,1970,23504608014.6702995300
afw,1971,20832819361.2583007812
afw,1972,25264956496.1856994629
afw,1973,31273822294.4753990173
afw,1974,44214489605.7396011353
afw,1975,51444737234.3198013306
afw,1976,62129396932.5444030762
afw,1977,65315014927.3619003296
afw,1978,71199715512.1280975342
afw,1979,88628410997.2053070068
afw,1980,112031316716.5180053711
afw,1981,211003522772.2669982910
afw,1982,187163730429.1340026855
afw,1983,138115205724.0660095215
afw,1984,114262672752.2220001221
afw,1985,116507304373.0590057373
afw,1986,107497531255.4369964600
afw,1987,110321757308.7649993896
