economy,year,ny_gdp_mktp_cd
afe,1960,21290586002.8823013306
afe,1961,21808473824.6119003296
afe,1962,23707015393.9183006287
afe,1963,28210036878.0973014832
afe,1964,26118787467.4775009155
afe,1965,29682172751.4667015076
afe,1966,32239121547.1534004211
afe,1967,33514552047.4492988586
afe,1968,36521482936.9479980469
afe,1969,41828336212.6461029053
afe,1970,44862605392.8330001831
afe,1971,49478916698.2536010742
afe,1972,53514844533.8909988403
afe,1973,69600788110.6734924316
afe,1974,86057777550.9109954834
afe,1975,91649152686.8652954102
afe,1976,91124551925.9132995605
afe,1977,103415844082.0679931641
afe,1978,115345041829.6369934082
afe,1979,134671404724.6840057373
afe,1980,170654335897.0280151367
afe,1981,174387007968.0820007324
afe,1982,167266313060.9020080566
afe,1983,174918045686.5429992676
afe,1984,160133966253.8129882812
afe,1985,136297338029.8710021973
afe,1986,152518294683.9869995117
afe,1987,186144649622.3859863281
afe,1988,204139844556.6520080566
afe,1989,217538592168.9330139160
afe,1990,253224041095.0440063477
afe,1991,273402805408.6159973145
afe,1992,238255441287.5629882812
afe,1993,236526919099.0079956055
afe,1994,240120093424.5910034180
afe,1995,269636854385.9779968262
afe,1996,268413689898.3829956055
afe,1997,282184986870.2009887695
afe,1998,265814093139.9070129395
afe,1999,262172198957.4469909668
afe,2000,283925424524.9500122070
afe,2001,258818573322.5859985352
afe,2002,264869812959.2890014648
afe,2003,352658503930.8699951172
afe,2004,438833793854.2579956055
afe,2005,512211130671.0349731445
afe,2006,575921416503.7299804688
afe,2007,661179291210.0030517578
afe,2008,708286928848.1109619141
afe,2009,719216656140.9029541016
afe,2010,860478348236.4639892578
afe,2011,964418457187.7910156250
afe,2012,973043454994.6340332031
afe,2013,983937046710.8929443359
afe,2014,1003678868706.9699707031
afe,2015,924252536256.5030517578
afe,2016,882355055412.7590332031
afe,2017,1020647235171.2199707031
afe,2018,991022252916.7020263672
afe,2019,997534042075.1870117188
afe,2020,921645942921.8879394531
afe,2021,1082095608968.2299804688
afw,1960,10404135069.1499996185
afw,1961,11127894641.0191001892
afw,1962,11943187848.3043003082
afw,1963,12676330764.6916999817
afw,1964,13838369295.2313003540
afw,1965,14862225759.9134998322
afw,1966,15832591204.0611000061
afw,1967,14426038229.7747993469
afw,1968,14880349280.3199005127
afw,1969,16882092549.4748992920
afw,1970,23504605475.6437988281
afw,1971,20832817218.3939018250
afw,1972,25264953765.7620010376
afw,1973,31273819025.9673004150
afw,1974,44214484996.8733978271
afw,1975,51444731784.0347976685
afw,1976,62129390374.9030990601
afw,1977,65315008068.1014022827
afw,1978,71199708191.9945068359
afw,1979,88628401268.6831970215
afw,1980,112031308653.8569946289
