economy,year,ny_gdp_mktp_cd
arb,1968,25800317657.8961982727
arb,1969,28342406823.6231994629
arb,1970,31922305995.3364982605
arb,1971,36946139546.6860961914
arb,1972,44066586471.8090972900
arb,1973,55776364801.0709991455
arb,1974,105527048130.1730041504
arb,1975,116892363181.8699951172
arb,1976,145248231670.8609924316
arb,1977,167281724074.3450012207
arb,1978,183715433085.6880187988
arb,1979,248662024025.6969909668
arb,1980,337192718481.1829833984
arb,1981,347640120783.3139648438
arb,1982,326099071817.8760375977
arb,1983,306340792880.6320190430
arb,1984,310747102602.8510131836
arb,1985,307596819706.8229980469
arb,1986,293622340797.9370117188
arb,1987,313038961936.1849975586
arb,1988,307887838457.1669921875
arb,1989,322858249463.4149780273
arb,1990,446899907845.9329833984
arb,1991,440647680347.5989990234
arb,1992,471753071375.6710205078
arb,1993,477215990142.5239868164
arb,1994,487752874876.8099975586
arb,1995,524025780579.6820068359
arb,1996,578496493314.9219970703
arb,1997,613537110727.3480224609
arb,1998,591793721416.3729248047
arb,1999,644169176424.5739746094
arb,2000,735306665444.9899902344
arb,2001,723573313180.1090087891
arb,2002,729327055288.6170654297
arb,2003,823491369713.5679931641
arb,2004,964490303975.3149414062
arb,2005,1185325895537.1999511719
arb,2006,1404872078829.6899414062
arb,2007,1638461038129.0900878906
arb,2008,2078883038386.3400878906
arb,2009,1796612331466.2399902344
arb,2010,2110311385128.3999023438
arb,2011,2502151309336.1899414062
arb,2012,2787426368777.0097656250
arb,2013,2868393997444.6298828125
arb,2014,2909487527668.8300781250
arb,2015,2558415136303.5600585938
arb,2016,2511031304934.0800781250
arb,2017,2587031858037.8901367188
arb,2018,2774878865336.6499023438
css,1960,1875461582.9997398853
css,1961,2033050128.8256499767
css,1962,2148346211.7162299156
css,1963,2284412676.1523103714
css,1964,2463899990.6458001137
css,1965,2654090230.1545000076
css,1966,2881205478.8513102531
css,1967,3094521955.0265498161
css,1968,3075645924.6645498276
css,1969,3351050371.6524400711
css,1970,3685736912.8543205261
css,1971,4007255700.7633399963
css,1972,4627346329.0715103149
css,1973,5063206957.1564397812
css,1974,6578611839.8668794632
css,1975,7686904359.7652502060
css,1976,7911686087.3081407547
css,1977,9186752659.4736289978
css,1978,9422384791.3853912354
css,1979,10829108031.9988002777
css,1980,13327466848.1891002655
css,1981,14706160271.5076999664
css,1982,16353128287.9941005707
css,1983,16561217539.1987991333
css,1984,15758758858.6166992188
css,1985,15573557385.3048992157
css,1986,14173309552.2894992828
css,1987,15226424286.9857997894
css,1988,16142747240.1287002563
css,1989,16519529759.6935997009
css,1990,17961665075.0691986084
css,1991,17765164421.3312988281
css,1992,17493258376.1289978027
css,1993,18908613309.2607994080
css,1994,19905802829.8280982971
css,1995,21998219146.0968017578
css,1996,24020648583.6921005249
css,1997,28143635564.2145996094
css,1998,30069769930.0113983154
css,1999,31872310302.3418998718
css,2000,34177854568.4748992920
css,2001,35220883618.3908996582
css,2002,36957890226.2611999512
css,2003,39498913008.6241989136
css,2004,43222083509.9877014160
css,2005,48878881370.9396972656
css,2006,54606931071.6436996460
css,2007,60908386444.2509002686
css,2008,69109699221.9685974121
css,2009,58164549489.3205032349
css,2010,63277133287.3134002686
css,2011,68420393697.1326980591
css,2012,70684558866.8336029053
css,2013,72051031653.9380035400
css,2014,72989135759.6356048584
css,2015,71648867904.3533935547
css,2016,68106378709.8641967773
css,2017,69602182809.4116058350
css,2018,73523538154.6811981201
ceb,1990,262493689752.9299926758
ceb,1991,243344097400.8760070801
