economy,year,ny_gdp_mktp_cd
afe,1960,21216962289.5575675964
afe,1961,22307471355.6778869629
afe,1962,23702472100.0022506714
afe,1963,25779376632.7218093872
afe,1964,28049537324.8573875427
afe,1965,30374910059.5078086853
afe,1966,33049155473.4975585938
afe,1967,35933757401.7631149292
afe,1968,38749864977.0220794678
afe,1969,42964345101.1724853516
afe,1970,43702318276.3352584839
afe,1971,47632993912.8398437500
afe,1972,51627511756.5395202637
afe,1973,66610917871.4537200928
afe,1974,81658052383.2557067871
afe,1975,86883552689.3195495605
afe,1976,88290755580.5163116455
afe,1977,98868135189.6068725586
afe,1978,110802408134.9265136719
afe,1979,129780974539.9111175537
afe,1980,168165164238.4131164551
afe,1981,177750099368.1482849121
afe,1982,169302766914.3949279785
afe,1983,179897833535.1273498535
afe,1984,166208098815.0791625977
afe,1985,143249519478.3072204590
afe,1986,154792610860.8469848633
afe,1987,185812458342.9552917480
afe,1988,202092611345.5408325195
afe,1989,214473497464.0940856934
afe,1990,251211844157.1400756836
afe,1991,273542601824.3253173828
afe,1992,239433170776.1275024414
afe,1993,240271389187.3808898926
afe,1994,243564813413.4665527344
afe,1995,273433056168.8135986328
afe,1996,272519342675.9928894043
afe,1997,288405283765.8968505859
afe,1998,268833638136.3681030273
afe,1999,265429291621.9984436035
afe,2000,287201651448.6776123047
afe,2001,260992227336.2811889648
afe,2002,267815037918.2397155762
afe,2003,355716369427.6710815430
afe,2004,442696185471.3294067383
afe,2005,516661066465.5337524414
afe,2006,580240749509.2242431641
afe,2007,665598701583.9499511719
afe,2008,713502105052.1711425781
afe,2009,715485327250.4055175781
afe,2010,849409658737.6614990234
afe,2011,945439147816.6127929688
afe,2012,952675592818.5545654297
afe,2013,963347276805.0761718750
afe,2014,979689662429.0699462891
afe,2015,899295676086.8355712891
afe,2016,829829959319.2919921875
afe,2017,940105480733.6757812500
afe,2018,1012719339457.7202148438
afe,2019,1006527294483.0852050781
afe,2020,929074086484.0927734375
afe,2021,1086772164579.8656005859
afe,2022,1183962133998.8745117188
afe,2023,1236163044999.9650878906
afw,1960,11884128412.3563804626
afw,1961,12685662254.5483264923
afw,1962,13606829296.9534645081
afw,1963,14439975113.7628593445
afw,1964,15769107619.6443195343
afw,1965,16934480009.6751194000
afw,1966,18048039301.7653274536
afw,1967,16495768073.4409008026
afw,1968,17022696447.0261325836
afw,1969,19301308226.6820564270
afw,1970,26697107727.5705375671
afw,1971,24507115744.8398818970
afw,1972,29493915342.4968566895
afw,1973,36902672687.4935226440
afw,1974,49688193508.8011245728
afw,1975,57280847233.5789566040
afw,1976,68386320009.2441329956
afw,1977,71790695539.8936157227
afw,1978,78779099935.4050140381
afw,1979,96682239143.4333953857
afw,1980,120501079996.3624725342
afw,1981,216911025160.5012817383
afw,1982,195917937082.0723876953
afw,1983,151222762742.8446350098
afw,1984,131218159345.5303192139
afw,1985,137802915765.2076110840
afw,1986,109237001606.1167755127
afw,1987,112294774121.1748352051
afw,1988,111227154884.7472229004
afw,1989,103934371464.6071929932
afw,1990,123711320144.8740844727
afw,1991,129942000513.2940826416
afw,1992,124599388202.3870391846
afw,1993,129732548073.7847137451
afw,1994,134776896049.7527770996
afw,1995,207176985178.4385986328
afw,1996,262600907503.9154663086
afw,1997,275742235273.2004394531
afw,1998,296152435737.0450439453
afw,1999,139468348132.6604614258
afw,2000,142140083285.9475708008
afw,2001,149451860838.1085510254
afw,2002,178692437188.2801818848
afw,2003,206982053949.0689086914
afw,2004,256100640349.7714843750
afw,2005,312409315139.6121826172
afw,2006,397088785487.8071289062
afw,2007,465683513908.3414916992
afw,2008,567937963599.4514160156
afw,2009,508552578501.9618530273
afw,2010,598697706331.0015869141
afw,2011,682233324561.0428466797
afw,2012,737799647336.1948242188
afw,2013,834160608935.9954833984
afw,2014,894585438237.9581298828
afw,2015,769367317617.8210449219
afw,2016,692181085843.4884033203
afw,2017,685750159763.1329345703
afw,2018,768189587833.6236572266
afw,2019,823933630796.5159912109
afw,2020,787146719022.4212646484
afw,2021,845993047006.8054199219
afw,2022,877140805320.3569335938
afw,2023,796586157553.0939941406
arb,1965,26772088212.0984039307
arb,1966,28352060773.2281074524
arb,1967,30601967880.9874267578
arb,1968,34974202379.5223312378
arb,1969,38564894020.0475769043
arb,1970,43095586226.7621231079
arb,1971,49931740624.5471801758
arb,1972,59972469492.2244033813
arb,1973,79132917458.6290893555
arb,1974,152202083224.9608764648
arb,1975,168173601402.7872619629
arb,1976,210012101145.6036682129
arb,1977,242292495289.4867858887
arb,1978,265427508130.7851867676
arb,1979,358140569341.4638671875
arb,1980,486440975212.3560180664
arb,1981,494949357407.8615112305
arb,1982,463116781558.6804809570
arb,1983,437502791694.1124267578
arb,1984,440213958688.4387207031
arb,1985,432899572101.0625610352
arb,1986,405502496535.0952758789
arb,1987,431288831867.9645996094
arb,1988,429413862085.5368041992
arb,1989,457402110666.6925048828
arb,1990,640090916280.6219482422
arb,1991,466374353043.2711791992
arb,1992,466062663007.9740600586
arb,1993,477189600616.4622192383
arb,1994,498083764817.6212768555
arb,1995,526560849591.8491210938
arb,1996,568785405470.3552246094
arb,1997,612394626427.8443603516
arb,1998,596742288704.4003906250
arb,1999,663176057519.8238525391
arb,2000,760659530858.8256835938
arb,2001,741974816657.2613525391
arb,2002,743726477660.1872558594
arb,2003,826976496725.0267333984
arb,2004,983700787595.3480224609
arb,2005,1205595865007.2473144531
arb,2006,1434109187806.8935546875
arb,2007,1668426022116.8891601562
arb,2008,2109171849559.7707519531
arb,2009,1822783841737.6721191406
arb,2010,2154252309110.1936035156
arb,2011,2559855182439.7763671875
arb,2012,2793775680472.1484375000
arb,2013,2857872049304.9121093750
arb,2014,2905075942181.6250000000
arb,2015,2544136348540.1816406250
arb,2016,2499965913229.8764648438
arb,2017,2571053716382.9428710938
arb,2018,2865543585777.9526367188
arb,2019,2898668715645.5551757812
arb,2020,2576553324185.6132812500
arb,2021,2969116805615.5825195312
arb,2022,3613682354462.2392578125
arb,2023,3491516939569.8793945312
css,1960,641539199.9668323994
css,1961,700032151.3942496777
css,1962,751070761.9145065546
css,1963,783055216.4249976873
css,1964,850013068.4033982754
css,1965,941955802.1708420515
css,1966,1060211693.6867805719
css,1967,1193809346.9742245674
css,1968,1249827169.4903566837
css,1969,1408416099.2238748074
css,1970,1494644823.0713131428
css,1971,1613957283.8594028950
css,1972,1699530410.7898840904
css,1973,1914714924.0444979668
css,1974,2188779239.8090233803
css,1975,2399029470.1283845901
css,1976,2459992058.3139834404
css,1977,2810359159.7931618690
css,1978,3227977419.1455402374
css,1979,3813512912.0832061768
css,1980,4581034657.3282880783
css,1981,4920708665.3691425323
css,1982,5085934008.8249559402
css,1983,5355236378.6178627014
css,1984,5855996772.4184904099
css,1985,6344026525.3044738770
css,1986,6899365003.2847194672
css,1987,7446648029.2108507156
css,1988,8147437984.7012948990
css,1989,8161221667.9591608047
css,1990,8504276626.8214998245
css,1991,8637254827.2742881775
css,1992,8801288383.8064746857
css,1993,9144076192.9594993591
css,1994,9839199623.0438919067
css,1995,10400848111.3485679626
css,1996,11180259450.9357032776
css,1997,14335075432.7544193268
css,1998,15597595841.5547142029
css,1999,16582093658.3599033356
css,2000,17467367619.1113281250
css,2001,17638376240.5483779907
css,2002,18687788779.5268516541
css,2003,19248879362.7334098816
css,2004,20281937834.1150703430
css,2005,22208371015.0416221619
css,2006,25923714993.9058799744
css,2007,28067234199.5013885498
css,2008,29396279802.3818168640
css,2009,28708191270.5671043396
css,2010,29715534449.1746864319
css,2011,30344564229.3382301331
css,2012,32052386052.2942657471
css,2013,32390809157.2922592163
css,2014,33462282320.5238494873
css,2015,34538256117.6858825684
css,2016,33451252507.2662506104
css,2017,34921587493.3396530151
css,2018,36225416548.2006225586
css,2019,37621010338.3615875244
css,2020,31378030000.7820205688
css,2021,36706592898.6924819946
css,2022,48138054138.9849166870
css,2023,53252637669.8953475952
ceb,1990,271637123369.4262084961
ceb,1991,249770190038.7046508789
ceb,1992,256444334950.3338317871
ceb,1993,269826665737.7830810547
ceb,1994,308020664820.8831176758
ceb,1995,393418186688.9644775391
ceb,1996,416195415189.1887207031
ceb,1997,410169356215.5444946289
ceb,1998,448894516191.0638427734
ceb,1999,435065687984.2277832031
ceb,2000,428597564395.9415283203
ceb,2001,468614167274.2404785156
ceb,2002,528074378315.0221557617
ceb,2003,634393988542.2974853516
ceb,2004,763090451335.7031250000
ceb,2005,886072339096.3013916016
ceb,2006,1001637213773.6055908203
ceb,2007,1265565727257.3569335938
ceb,2008,1530718934020.8186035156
ceb,2009,1289853592526.9794921875
ceb,2010,1316548010141.4230957031
ceb,2011,1454732403908.4631347656
ceb,2012,1359052936743.2287597656
ceb,2013,1417557275930.6997070312
ceb,2014,1463823020682.8547363281
ceb,2015,1293623329358.5161132812
ceb,2016,1316821592128.1628417969
ceb,2017,1461567745963.7041015625
ceb,2018,1649014249607.3076171875
ceb,2019,1674815945871.7739257812
ceb,2020,1665817489087.9575195312
ceb,2021,1908203520080.4956054688
ceb,2022,1943576044705.4121093750
ceb,2023,2252970882003.4311523438
ear,1960,131637078689.9226074219
ear,1961,140036716309.1443786621
ear,1962,144189887717.6106567383
ear,1963,161801029341.0144653320
ear,1964,180039001690.8226928711
ear,1965,194128792257.1303710938
ear,1966,190506904528.2726745605
ear,1967,208043838518.9078979492
ear,1968,227934693391.4869079590
ear,1969,252869271646.2806701660
ear,1970,270344193614.7721252441
ear,1971,291523901731.4144287109
ear,1972,323860391269.7761230469
ear,1973,406590663146.3763427734
ear,1974,573053511127.3989257812
ear,1975,638390200268.6298828125
ear,1976,706472966822.7966308594
ear,1977,794025957029.5642089844
ear,1978,886440862315.1486816406
ear,1979,1081197964877.2618408203
ear,1980,1355426060056.1372070312
ear,1981,1506870589235.8098144531
ear,1982,1425568298567.4121093750
ear,1983,1421935166486.9072265625
ear,1984,1438397582849.1018066406
ear,1985,1436209736449.2185058594
ear,1986,1443301513949.3564453125
ear,1987,1465139232814.8532714844
ear,1988,1548914841300.1481933594
ear,1989,1578344500045.5747070312
ear,1990,1840493287531.6047363281
ear,1991,1953004021178.3400878906
ear,1992,2145890831865.8645019531
ear,1993,2382383522279.4370117188
ear,1994,2502116964681.0009765625
ear,1995,2551503564999.7656250000
ear,1996,2767912528836.2387695312
ear,1997,2956209292115.6059570312
ear,1998,2921452243665.1176757812
ear,1999,3090569978611.8242187500
ear,2000,3377700768682.0009765625
ear,2001,3351139229137.5278320312
ear,2002,3254999167379.1274414062
ear,2003,3622987599508.7548828125
ear,2004,4210079741319.6757812500
ear,2005,4895873888500.7666015625
ear,2006,5596741342074.5322265625
ear,2007,6624825302691.1103515625
ear,2008,7460093874185.9306640625
ear,2009,7172729962646.6376953125
ear,2010,8708208712873.1591796875
ear,2011,9813800566552.7558593750
ear,2012,10261753916720.6406250000
ear,2013,10406754465041.8476562500
ear,2014,10766609704140.0195312500
ear,2015,10237020101449.3183593750
ear,2016,10537028724316.6191406250
ear,2017,11393447781978.3691406250
ear,2018,11524427704062.7031250000
ear,2019,11767656585558.1230468750
ear,2020,10981013167791.6562500000
ear,2021,12771307369960.5273437500
ear,2022,14131148776107.2167968750
ear,2023,14847823837515.2031250000
eas,1960,157148090063.2795104980
eas,1961,158408605756.8684082031
eas,1962,162135298445.5619812012
eas,1963,180955858209.0024414062
eas,1964,207767279305.5209960938
eas,1965,231258746331.1261901855
eas,1966,258764878061.5208129883
eas,1967,281221664038.8173217773
eas,1968,310695704730.8202514648
eas,1969,358268396086.1228637695
eas,1970,412631100026.3548583984
eas,1971,458546459057.4811401367
eas,1972,570116346638.7607421875
eas,1973,751512068909.4227294922
eas,1974,865802852262.6168212891
eas,1975,947550695384.7847900391
eas,1976,1042088860657.0260009766
eas,1977,1241833980271.3457031250
eas,1978,1569054071388.7766113281
eas,1979,1703076893809.2185058594
eas,1980,1840088028690.5891113281
eas,1981,2028262842507.6223144531
eas,1982,1986883138004.2351074219
eas,1983,2115593849127.7470703125
eas,1984,2263578142661.0327148438
eas,1985,2388076785530.7963867188
eas,1986,3123743377430.4267578125
eas,1987,3667481813464.1137695312
eas,1988,4409114816279.7539062500
eas,1989,4590725407020.2246093750
eas,1990,4790950086067.8144531250
eas,1991,5412827586676.3505859375
eas,1992,5917237193181.6738281250
eas,1993,6619443693296.3349609375
eas,1994,7404385947977.8183593750
eas,1995,8407601716571.4560546875
eas,1996,8101501479612.4531250000
eas,1997,7743809425337.1054687500
eas,1998,6931723210321.3320312500
eas,1999,7743402600342.6826171875
eas,2000,8377363424939.4853515625
eas,2001,7789513198046.9667968750
eas,2002,7912759253773.5986328125
eas,2003,8702214026618.3271484375
eas,2004,9758440010726.3417968750
eas,2005,10411320781531.8242187500
eas,2006,11034810130882.0839843750
eas,2007,12331150790689.7792968750
eas,2008,14220148735114.4980468750
eas,2009,14630641103929.1289062500
eas,2010,17078057240005.1484375000
eas,2011,19796933123174.4804687500
eas,2012,21174178691967.8007812500
eas,2013,21411284057214.5312500000
eas,2014,22089701789223.8398437500
eas,2015,21995274219766.6718750000
eas,2016,22776012762509.4765625000
eas,2017,24329094912610.0312500000
eas,2018,26487859556590.7695312500
eas,2019,27032494942206.6054687500
eas,2020,27156482410418.3828125000
eas,2021,31148240510250.8281250000
eas,2022,30663750183419.1054687500
eas,2023,30775659199419.9023437500
eap,1960,80767959484.0124816895
eap,1961,71153218972.9148101807
eap,1962,64897470661.6990890503
eap,1963,70193946313.2890625000
eap,1964,81084335638.3684844971
eap,1965,94481207864.7342376709
eap,1966,103367734663.5018463135
eap,1967,100363074005.6178741455
eap,1968,101465070643.5377960205
eap,1969,114096748857.1907958984
eap,1970,127055929284.5955963135
eap,1971,136447378124.7267150879
eap,1972,155365110105.7299499512
eap,1973,195434172451.0661315918
eap,1974,221490887901.3742065430
eap,1975,248567761846.4326782227
eap,1976,252736809869.6083068848
eap,1977,291299809404.4281616211
eap,1978,282730091759.8839111328
eap,1979,327361708083.1317138672
eap,1980,377675119002.8932495117
eap,1981,403202261318.0399780273
eap,1982,423460780802.9961547852
eap,1983,443396661438.4027709961
eap,1984,480418794432.8280029297
eap,1985,526023137328.0823974609
eap,1986,524630078253.0953369141
eap,1987,518550542708.1881713867
eap,1988,575590947068.5773925781
eap,1989,622223091638.7767333984
eap,1990,666707196460.8565673828
eap,1991,723516406265.3142089844
eap,1992,811406235976.4990234375
eap,1993,890618178363.8731689453
eap,1994,1071871019106.1739501953
eap,1995,1322031214501.2236328125
eap,1996,1518329383758.9785156250
eap,1997,1570608551401.3107910156
eap,1998,1433203272257.9174804688
eap,1999,1577918119910.2033691406
eap,2000,1736143014172.3374023438
eap,2001,1847119549328.7709960938
eap,2002,2044360327928.2736816406
eap,2003,2313862647600.9082031250
eap,2004,2682937085437.4096679688
eap,2005,3107694833176.9189453125
eap,2006,3742774301714.1552734375
eap,2007,4731773141261.0859375000
eap,2008,5987096399585.5595703125
eap,2009,6491258516157.2177734375
eap,2010,7900541542589.8427734375
eap,2011,9650693739294.8046875000
eap,2012,10759908112897.9824218750
eap,2013,11870059931822.1367187500
eap,2014,12800187429285.7714843750
eap,2015,13323235973753.0273437500
eap,2016,13614572556661.4550781250
eap,2017,14881098135429.4843750000
eap,2018,16640354816152.0957031250
eap,2019,17213215781553.2421875000
eap,2020,17487334631867.3339843750
eap,2021,20840018387172.9335937500
eap,2022,21113809331055.4960937500
eap,2023,21150247849983.0898437500
tea,1960,80685253692.5945281982
tea,1961,71080358604.4631958008
tea,1962,64831016133.1163635254
tea,1963,70122068232.9255371094
tea,1964,81001305880.1151885986
tea,1965,94384459808.6920013428
tea,1966,103261886869.9331665039
tea,1967,100260302962.2759246826
tea,1968,101361171163.8126373291
tea,1969,113979914632.6699066162
tea,1970,126925824955.4413146973
tea,1971,136308104532.4690856934
tea,1972,155206086487.1891784668
tea,1973,195230976298.0441589355
tea,1974,221266224978.8230285645
tea,1975,248314930807.9016113281
tea,1976,252480818646.6527099609
tea,1977,290997332088.2622680664
tea,1978,282442095787.0828247070
tea,1979,327022734234.3460693359
tea,1980,377278090540.0955810547
tea,1981,402781052862.1398925781
tea,1982,423018664643.2484741211
tea,1983,442928582970.2412719727
tea,1984,479908249961.4036865234
tea,1985,525455548823.6906738281
tea,1986,524069708489.4860229492
tea,1987,518006044265.9005126953
tea,1988,574989854347.4003906250
tea,1989,621581734307.1411132812
tea,1990,666023749316.9581298828
tea,1991,722767477607.5344238281
tea,1992,810543820351.3513183594
tea,1993,889640444606.3560791016
tea,1994,1070671695089.9919433594
tea,1995,1320533045024.5441894531
tea,1996,1516598824011.7709960938
tea,1997,1568818619868.3137207031
tea,1998,1431583336978.2185058594
tea,1999,1576109357627.0131835938
tea,2000,1734140610323.9020996094
tea,2001,1844983469200.5092773438
tea,2002,2041978325525.6516113281
tea,2003,2311138073121.4658203125
tea,2004,2679766961249.6767578125
tea,2005,3104015775227.4370117188
