economy,year,se_sec_cuat_po_zs
afg,1975,1.7000099421
afg,1979,3.0244500637
alb,2001,7.4278798103
alb,2008,9.8162403107
alb,2011,12.0026302338
alb,2012,12.8996601105
dza,1971,0.3172599971
dza,2008,8.0313596725
asm,1974,12.6000003815
asm,1980,16.6000003815
asm,1990,22.6000003815
and,2003,27.8053607941
and,2004,30.5104198456
and,2005,28.1063899994
and,2006,30.4779090881
and,2014,32.6810798645
and,2015,32.4202499390
and,2016,32.2291908264
ago,2014,2.6338999271
arg,1970,4.0000000000
arg,1980,6.0999999046
arg,1991,12.0099096298
arg,2003,13.6834497452
arg,2006,16.2084293365
arg,2008,17.2461490631
arg,2009,17.8205204010
arg,2010,18.2467708588
arg,2011,18.4053401947
arg,2012,18.8033409119
arg,2013,19.0403594971
arg,2014,18.7846908569
arg,2015,18.5761508942
arg,2016,19.4222507477
arg,2018,19.9918098450
arm,2001,42.1139106750
arm,2011,46.9643898010
arm,2015,50.5606384277
arm,2017,46.7269706726
abw,1991,7.1865100861
abw,2000,16.3950805664
abw,2010,32.1175193787
aus,1971,21.5000000000
aus,2004,33.3649902344
aus,2005,34.2044906616
aus,2006,35.7297897339
aus,2007,36.7352409363
aus,2008,39.3568687439
aus,2009,40.5558280945
aus,2010,41.7957115173
aus,2011,42.7026596069
aus,2012,46.4619712830
aus,2013,41.6409111023
aus,2014,39.0349807739
aus,2015,45.3450698853
aus,2016,46.4734306335
aus,2017,47.6669883728
aus,2018,48.3026695251
aut,1971,2.5578999519
aut,1981,3.2465100288
aut,1991,6.1045198441
aut,2005,23.8370304108
aut,2007,23.8670005798
aut,2008,23.5957603455
aut,2009,25.6225490570
aut,2010,26.1673908234
aut,2011,26.3388309479
aut,2012,26.9906406403
aut,2013,27.8275604248
aut,2014,28.4185199738
aut,2015,29.1428203583
aut,2016,29.4428405762
aut,2017,30.6283702850
aze,1999,32.5963592529
aze,2007,33.2905693054
aze,2008,33.3576011658
aze,2009,29.8219203949
aze,2010,29.9682292938
aze,2011,30.0022201538
aze,2012,30.0363502502
aze,2013,30.0331306458
aze,2014,30.0571193695
aze,2015,30.0416603088
aze,2016,30.0917091370
aze,2017,30.0558700562
bhs,1990,13.4681501389
bhs,2000,19.1762504578
bhs,2010,31.2580509186
bhr,1971,3.7999999523
bhr,1991,10.3000001907
bhr,2010,40.1199493408
bhr,2016,23.9291496277
bhr,2017,24.4504508972
bhr,2018,32.3650703430
bgd,1974,0.8603299856
bgd,1981,1.2734800577
bgd,2001,4.2086501122
bgd,2011,10.2457599640
bgd,2012,10.5072097778
bgd,2013,9.4185600281
bgd,2014,10.2895097733
bgd,2015,13.9909801483
bgd,2016,14.3473196030
bgd,2017,14.9236602783
bgd,2018,15.5677995682
bgd,2019,16.2052707672
brb,1970,1.2000000477
brb,1980,3.3555200100
brb,2000,15.6818504333
blr,1970,5.3477997780
blr,1989,12.5125102997
blr,2009,63.3762207031
bel,1970,5.1780099869
bel,2006,28.2056598663
bel,2008,29.3872299194
bel,2009,30.6177597046
bel,2010,31.7404499054
bel,2011,32.1562805176
bel,2012,32.7122497559
bel,2013,32.9851417542
bel,2014,32.8033905029
bel,2015,33.2611503601
bel,2016,33.7627182007
bel,2017,36.3806114197
blz,1970,1.3927400112
blz,1980,2.2999999523
blz,1991,6.6995000839
blz,2005,11.0540399551
blz,2010,15.4331197739
ben,1979,0.3000400066
ben,1992,1.3031300306
ben,2002,2.1614999771
bmu,1970,7.4000000954
bmu,1991,18.3646697998
bmu,2000,51.2354202271
bmu,2010,51.0059700012
bmu,2016,54.7408485413
btn,2012,5.3800101280
btn,2017,11.0007400513
bol,1976,5.0000000000
bol,1992,10.8433704376
bol,2001,16.8349895477
bol,2006,20.9168796539
bol,2008,20.5351200104
bol,2009,22.7695903778
bol,2012,24.0322399139
bol,2015,24.0495700836
bih,2010,9.2254295349
bih,2011,9.8478603363
bih,2014,11.3008403778
bih,2015,11.4720802307
bih,2016,11.8764600754
bih,2018,11.8616600037
bwa,1971,0.6403800249
bra,1970,1.9754600525
bra,1976,4.3000001907
bra,1980,4.9450497627
bra,2004,8.1146402359
bra,2006,8.6405897141
bra,2007,9.3326997757
bra,2008,10.0150604248
bra,2009,10.5968704224
bra,2010,11.2994003296
bra,2011,11.4495601654
bra,2012,11.9615001678
bra,2013,12.6315698624
bra,2014,13.1573696136
bra,2015,13.5562496185
bra,2016,15.3451795578
bra,2017,15.7345800400
bra,2018,16.5433902740
vgb,1980,8.5118799210
vgb,1991,13.7569103241
brn,1971,3.0542199612
brn,1981,9.4531402588
brn,2011,23.7818107605
bgr,1975,5.4869198799
bgr,1992,15.0391302109
bgr,2017,24.7128791809
bfa,2006,1.8358399868
bfa,2007,0.2670899928
bfa,2014,0.0000000000
bdi,1990,0.5962299705
bdi,2014,1.3528000116
bdi,2017,1.6355500221
cpv,2015,11.8696203232
khm,2007,1.8318699598
khm,2008,1.8540500402
khm,2009,2.0420401096
khm,2014,5.9298801422
khm,2015,5.8321099281
cmr,1976,0.2686100006
cmr,2010,13.5078096390
can,1986,19.3409690857
can,1991,21.5301895142
can,2006,55.9819297791
can,2011,59.6403083801
can,2016,60.4142990112
cym,1970,2.9000000954
cym,1989,14.1156501770
cym,2004,31.1855907440
cym,2005,39.7559509277
cym,2006,37.7236709595
cym,2007,45.1990814209
cym,2008,45.1699790955
cym,2014,54.7882804871
cym,2015,54.8526992798
caf,1975,0.1917700022
caf,1988,2.0748200417
tcd,2004,3.2236700058
chl,1970,3.7999999523
chl,1982,7.1426601410
chl,2004,13.1565303802
chl,2007,15.0515403748
chl,2008,20.9242591858
chl,2010,18.0804500580
chl,2011,15.1661300659
chl,2013,18.3268604279
chl,2015,19.8092098236
chl,2017,22.0356903076
chn,1982,1.0174599886
chn,1990,2.0000000000
chn,2000,4.2680201530
col,1993,10.5961999893
col,2004,15.3737697601
col,2005,15.8841695786
col,2006,11.3631896973
col,2007,14.5445404053
col,2008,15.3248100281
col,2009,14.7220497131
col,2010,15.6797399521
col,2011,16.2140693665
col,2012,17.0799694061
col,2013,18.5945796967
col,2014,19.7050495148
col,2015,19.5199699402
col,2016,20.1363105774
col,2018,21.2513294220
cod,1984,1.3024899960
cod,2013,5.4253201485
cod,2016,9.1178398132
cog,1984,2.9464199543
cri,1973,5.7793698311
cri,2007,17.5888500214
cri,2008,20.4057502747
cri,2009,20.9174499512
cri,2010,20.0053997040
cri,2011,20.5672607422
cri,2012,20.9871406555
cri,2014,23.4954795837
cri,2015,21.9095706940
cri,2016,21.4458408356
cri,2018,22.2299098969
