economy,year,se_sec_cuat_po_zs
afg,1975,1.7000000477
afg,1979,3.0384700298
afg,2021,4.7048802376
asm,1974,12.6132497787
asm,1980,16.6000003815
asm,1990,22.6000003815
and,2003,27.8053607941
and,2004,30.5104198456
and,2005,28.1063899994
and,2006,30.4779090881
and,2014,32.6810798645
and,2015,32.4202499390
and,2016,32.2291908264
arm,2001,42.1139106750
arm,2011,46.9643898010
arm,2015,50.5606384277
arm,2017,46.7269706726
arm,2020,46.5191802979
aus,1971,21.5000000000
aus,2004,33.3649902344
aus,2005,34.2044906616
aus,2006,35.7297897339
aus,2007,36.7352409363
aus,2008,39.3568687439
aus,2009,40.5558280945
aus,2010,41.7957115173
aus,2011,42.7026596069
aus,2012,46.4619712830
aus,2013,41.6412010193
aus,2014,44.2573318481
aus,2015,45.3450698853
aus,2016,46.4734306335
aus,2017,47.6669883728
aus,2018,48.3026695251
aus,2019,49.6182403564
aus,2020,51.5605506897
aut,1971,2.5578999519
aut,1981,3.2465100288
aut,1991,6.1045198441
aut,2005,23.8370304108
aut,2007,23.8670005798
aut,2008,23.5957603455
aut,2009,25.6225490570
aut,2010,26.1673908234
aut,2011,26.3388309479
aut,2012,26.9906406403
aut,2013,27.8275604248
aut,2014,27.9757099152
aut,2015,29.1428203583
aut,2016,29.9815807343
aut,2017,30.6283702850
aut,2019,32.1179618835
aze,1999,32.5963592529
aze,2007,29.6719398499
aze,2008,29.7996292114
aze,2009,29.8219203949
aze,2010,29.9682292938
aze,2011,30.0022201538
aze,2012,30.0363502502
aze,2013,30.0366497040
aze,2014,30.0571193695
aze,2015,30.0416603088
aze,2016,30.0917091370
aze,2017,30.0558700562
aze,2019,30.0201396942
bhs,1990,13.5000000000
bhs,2000,19.1762504578
bhs,2010,31.2580509186
bhr,1971,3.7760798931
bhr,1991,10.3000001907
bhr,2010,21.2629508972
bhr,2016,23.9291496277
bhr,2017,24.4504508972
bhr,2018,32.3650703430
bhr,2020,32.7361412048
bgd,1974,0.8603299856
bgd,1981,1.2734800577
bgd,2001,4.2086501122
bgd,2011,10.2457599640
bgd,2012,10.5072097778
bgd,2013,9.4185600281
bgd,2014,10.2895097733
bgd,2015,13.9909801483
bgd,2016,14.3473196030
bgd,2017,14.9236602783
bgd,2018,15.5677995682
bgd,2019,16.2052707672
bgd,2020,22.3817501068
brb,1970,1.2000000477
brb,1980,3.3555200100
brb,2000,15.6818504333
blr,1970,5.3477997780
blr,1989,12.4812498093
blr,2009,63.0373191833
blr,2019,73.7667007446
bel,1970,5.1780099869
bel,2006,28.2056598663
bel,2008,29.3872299194
bel,2009,30.6177597046
bel,2010,31.7404499054
bel,2011,32.1562805176
bel,2012,32.7122497559
bel,2013,32.9851608276
bel,2014,32.8034515381
bel,2015,33.2611503601
bel,2016,33.7627182007
bel,2017,36.3806114197
bel,2019,37.0678596497
blz,1970,1.3927400112
blz,1980,2.2999999523
blz,1991,6.6995000839
blz,2005,11.0540399551
blz,2010,15.4331197739
blz,2020,21.2222404480
ben,1979,0.3000400066
ben,1992,1.3031300306
ben,2002,2.1614999771
bmu,1970,7.4000000954
bmu,1991,18.3646697998
bmu,2000,53.4974784851
bmu,2010,51.0059700012
bmu,2016,54.7408485413
btn,2012,5.3800101280
btn,2017,11.0007400513
bol,2001,16.8349895477
bol,2006,20.9168796539
bol,2008,20.5351200104
bol,2009,22.7695903778
bol,2012,24.0322399139
bol,2015,26.6209793091
bol,2019,31.1075897217
bih,2010,9.2254295349
bih,2011,9.8478603363
bih,2014,11.3008403778
bih,2015,11.4720802307
bih,2016,11.8764600754
bih,2018,11.8616600037
bih,2020,13.6857299805
bwa,1971,0.6403800249
vgb,1980,8.5118799210
vgb,1991,13.7569103241
brn,1971,3.0542199612
brn,1981,9.4529600143
brn,2011,23.7818107605
bgr,1975,5.4869198799
bgr,1992,15.0391101837
bgr,2001,18.0455703735
bgr,2006,19.5046501160
bgr,2007,19.8160705566
bgr,2008,20.1886596680
bgr,2009,20.5309906006
bgr,2010,20.7176494598
bgr,2011,20.8099594116
bgr,2012,21.5111198425
bgr,2013,22.9197101593
bgr,2014,24.0630607605
bgr,2015,24.4709796906
bgr,2016,24.6281509399
bgr,2017,24.7128791809
bgr,2020,26.0534706116
bfa,2006,1.8358399868
bfa,2007,0.2670899928
bfa,2014,0.0000000000
bfa,2018,3.0102100372
cpv,2015,11.8696203232
khm,2007,1.8318699598
khm,2008,1.8540500402
khm,2009,2.0420401096
khm,2014,5.9301199913
khm,2015,5.8321099281
cmr,1976,0.2686100006
cmr,2010,13.5078096390
can,1976,30.8999996185
can,1981,35.2925300598
can,2006,55.9819297791
can,2011,59.6403083801
can,2016,60.4142990112
cym,1970,2.9000000954
cym,1989,14.1156501770
cym,2004,31.1855907440
cym,2005,39.7559509277
cym,2006,37.7236709595
cym,2007,45.1990814209
cym,2008,45.1699790955
cym,2014,54.7882804871
cym,2015,54.8526992798
caf,1975,0.1917700022
caf,1988,2.0748200417
chn,1982,1.0174599886
chn,1990,2.0000000000
chn,2000,4.2680201530
col,2019,21.6269798279
col,2020,22.5394897461
cog,1984,2.9464199543
cri,2020,22.2933502197
civ,1988,8.6999998093
civ,1998,10.7375602722
civ,2014,5.9741702080
cub,2002,9.3590402603
cub,2012,30.6934604645
cyp,1992,17.0170192719
cyp,2004,27.6797199249
cyp,2005,27.2963294983
cyp,2006,28.5707092285
cyp,2007,30.9415702820
cyp,2008,31.2834701538
cyp,2009,30.8750190735
cyp,2010,32.5500411987
cyp,2011,34.0431900024
cyp,2012,35.6713409424
cyp,2013,35.7547416687
cyp,2014,37.2242889404
cyp,2015,36.8992996216
cyp,2016,38.2378196716
cyp,2018,39.1658592224
cyp,2020,40.1196594238
cze,1991,8.6032400131
cze,2006,14.0790796280
cze,2007,14.0937299728
cze,2008,14.6193599701
cze,2009,15.7176799774
cze,2010,16.9054698944
cze,2011,18.1758708954
cze,2012,19.0093002319
cze,2013,19.9570407867
cze,2014,18.9672508240
cze,2015,19.5305309296
cze,2016,20.2412490845
dnk,2011,30.6870708466
