economy,year,se_sec_cuat_po_zs
afg,1975,1.7000000477
afg,1979,3.0384700298
afg,2014,3.4502432346
afg,2017,5.2614169121
afg,2020,6.4019675255
afg,2021,4.7048802376
alb,2002,11.5850734711
alb,2005,10.9707670212
alb,2013,12.9113216400
alb,2014,13.1912441254
alb,2015,14.8080072403
alb,2016,14.3157796860
alb,2017,15.4560966492
alb,2018,16.8395996094
alb,2019,17.6892547607
dza,2006,7.6576199532
dza,2008,8.0313596725
dza,2011,11.4522104263
asm,1974,12.6132497787
asm,1980,16.6000003815
asm,1990,22.6000003815
and,2003,27.8053607941
and,2004,30.5104198456
and,2005,28.1063899994
and,2006,30.4779090881
and,2014,32.6810798645
and,2015,32.4202499390
and,2016,32.2291908264
and,2022,40.1799087524
ago,2004,1.7763735056
ago,2009,5.6740331650
ago,2011,4.0461921692
ago,2014,2.6338999271
ago,2019,5.2631597519
ago,2021,4.6762547493
arm,2001,42.1139106750
arm,2007,48.4774818420
arm,2009,45.9335250854
arm,2010,46.4075622559
arm,2011,46.9643898010
arm,2012,48.1518363953
arm,2013,48.5207748413
arm,2015,50.5606384277
arm,2017,46.7269706726
arm,2018,50.2304306030
arm,2019,53.1227798462
arm,2020,46.5191802979
arm,2021,54.2533264160
aus,1971,21.5000000000
aus,2001,47.0639839172
aus,2002,48.2174911499
aus,2003,49.0795021057
aus,2004,33.3649902344
aus,2005,34.2044906616
aus,2006,35.7297897339
aus,2007,36.7352409363
aus,2008,39.3568687439
aus,2009,40.5558280945
aus,2010,41.7957115173
aus,2011,42.7026596069
aus,2012,46.4619712830
aus,2013,41.6412010193
aus,2014,44.2573318481
aus,2015,45.3547706604
aus,2016,46.4734306335
aus,2017,47.6669883728
aus,2018,48.3026695251
aus,2019,49.6182403564
aus,2020,51.5605506897
aus,2021,52.3691101074
aus,2022,53.8625793457
aut,1971,2.5578999519
aut,1981,3.2465100288
aut,1991,6.1045198441
aut,2005,23.8370304108
aut,2007,23.8670005798
aut,2008,23.5957603455
aut,2009,25.6225490570
aut,2010,26.1673908234
aut,2011,26.3388309479
aut,2012,26.9906406403
aut,2013,27.8275604248
aut,2014,27.9757099152
aut,2015,29.1428203583
aut,2016,29.9815807343
aut,2017,30.6283702850
aut,2018,31.2313499451
aut,2019,32.1179618835
aut,2020,32.3859786987
aut,2021,33.1902503967
aze,1999,32.5963592529
aze,2007,29.6719398499
aze,2008,29.7996292114
aze,2009,29.8219203949
aze,2010,29.9682292938
aze,2011,30.0022201538
aze,2012,30.0363502502
aze,2013,30.0366497040
aze,2014,30.0571193695
aze,2015,30.0416603088
aze,2016,30.0917091370
aze,2017,30.0558700562
aze,2018,30.0552501678
aze,2019,30.0201396942
aze,2021,31.3305644989
aze,2022,32.6433105469
aze,2023,32.5320396423
bhs,1990,13.5000000000
bhs,2000,19.1762504578
bhs,2010,31.2580509186
bhr,1971,3.7760798931
bhr,1991,10.3000001907
bhr,2010,21.2629508972
bhr,2016,23.9291496277
bhr,2017,24.4504508972
bhr,2018,32.3650703430
bhr,2020,32.7361412048
bhr,2022,40.8492507935
bgd,1974,0.8603299856
bgd,1981,1.2734800577
bgd,2001,4.2086501122
bgd,2011,10.2457599640
bgd,2012,10.5072097778
bgd,2013,9.4185600281
bgd,2014,10.2895097733
bgd,2015,13.9909801483
bgd,2016,14.3473196030
bgd,2017,14.9236602783
bgd,2018,15.5677995682
bgd,2019,16.2052707672
bgd,2021,17.8183307648
brb,1970,1.2000000477
brb,1980,3.3555200100
brb,2000,15.6818504333
blr,1970,5.3477997780
blr,1989,12.4812498093
blr,2009,63.0373191833
blr,2019,73.7667007446
bel,1970,5.1780099869
bel,2006,28.2056598663
bel,2007,28.6260204315
bel,2008,29.3872299194
bel,2009,30.6177597046
bel,2010,31.7404499054
bel,2011,32.1562805176
bel,2012,32.7122497559
bel,2013,32.9851608276
bel,2014,32.8034515381
bel,2015,33.2611503601
bel,2016,33.7627182007
bel,2017,36.3806114197
bel,2018,36.9306640625
bel,2019,37.0678596497
bel,2020,38.5411186218
bel,2021,40.7574729919
bel,2022,41.4828414917
blz,1970,1.3927400112
blz,1980,2.2999999523
blz,1991,6.6995000839
blz,2005,11.0540399551
blz,2010,15.4331197739
blz,2019,17.7846431732
blz,2020,21.2222404480
ben,1979,0.3000400066
ben,1992,1.3031300306
ben,2002,2.1614999771
ben,2018,4.9913506508
bmu,1970,7.4000000954
bmu,1991,18.3646697998
bmu,2000,53.4974784851
bmu,2010,51.0059700012
bmu,2016,54.7408485413
btn,2012,5.3800101280
btn,2014,35.9207229614
btn,2015,36.1693000793
btn,2017,11.0007400513
btn,2018,7.1126847267
btn,2019,9.8185329437
btn,2020,11.5869483948
btn,2021,24.1304988861
btn,2022,24.2686157227
bol,1992,10.8133897781
bol,2000,8.4676122665
bol,2001,16.8349895477
bol,2002,8.6533775330
bol,2005,9.6493177414
bol,2006,20.9168796539
bol,2007,12.5186729431
bol,2008,20.5351200104
bol,2009,22.7695903778
bol,2011,15.1722717285
bol,2012,24.0322399139
bol,2013,14.8252525330
bol,2014,12.9951934814
bol,2015,26.6209793091
bol,2016,19.2934608459
bol,2017,21.4028148651
bol,2018,22.5758857727
bol,2019,31.0992298126
bol,2020,31.4803104401
bol,2021,27.3726997375
bol,2022,29.5106086731
bih,2010,9.2254295349
bih,2011,9.8478603363
bih,2014,11.3008403778
bih,2015,11.4720802307
bih,2016,11.8764600754
bih,2017,8.5240726471
bih,2018,11.8616600037
bih,2019,8.0468740463
bih,2020,13.6857299805
bih,2021,18.6133003235
bih,2022,15.1365604401
bwa,1971,0.6403800249
bwa,2019,30.9025440216
bwa,2020,30.5313262939
bwa,2021,29.7303867340
bwa,2022,29.9013061523
vgb,1980,8.5118799210
vgb,1991,13.7569103241
brn,1971,3.0542199612
brn,1981,9.4529600143
brn,2011,23.7818107605
brn,2014,22.2950382233
brn,2017,19.3183517456
brn,2018,19.6907329559
brn,2019,23.2219867706
brn,2020,20.7014617920
brn,2021,21.0540618896
brn,2022,37.3963546753
bgr,1975,5.4869198799
bgr,1992,15.0390901566
