economy,year,se_sec_cuat_po_zs
afg,1975,1.7000000477
afg,1979,3.0399999619
afg,2014,3.4502432346
afg,2017,5.2614169121
afg,2020,6.4019675255
afg,2021,4.6999998093
alb,2013,12.9113216400
alb,2014,13.1912441254
alb,2015,14.8080072403
alb,2016,14.3157796860
alb,2017,15.4560966492
alb,2018,16.8395996094
alb,2019,17.6892547607
dza,2006,7.6599998474
dza,2008,8.0299997330
dza,2011,11.4499998093
asm,1974,12.6099996567
asm,1980,16.6000003815
asm,1990,22.6000003815
and,2003,27.8099994659
and,2004,30.5100002289
and,2005,28.1100006104
and,2006,30.4799995422
and,2014,32.6800003052
and,2015,32.4199981689
and,2016,32.2299995422
and,2022,40.1800003052
ago,2011,4.0461921692
ago,2014,2.6300001144
ago,2019,5.2631597519
ago,2021,4.6762547493
arm,2001,42.1100006104
arm,2010,46.4075622559
arm,2011,46.9599990845
arm,2012,48.1518363953
arm,2013,48.5207748413
arm,2015,50.5600013733
arm,2017,46.7299995422
arm,2018,50.2304306030
arm,2019,53.1227798462
arm,2020,46.5200004578
arm,2021,54.2533264160
arm,2022,53.1628494263
aus,1971,21.5000000000
aus,2004,33.3600006104
aus,2005,34.2000007629
aus,2006,35.7299995422
aus,2007,36.7400016785
aus,2008,39.3600006104
aus,2009,40.5600013733
aus,2010,41.7999992371
aus,2011,42.7000007629
aus,2012,46.4599990845
aus,2013,41.6399993896
aus,2014,44.2599983215
aus,2015,45.3499984741
aus,2016,46.4700012207
aus,2017,47.6699981689
aus,2018,48.2999992371
aus,2019,49.6199989319
aus,2020,51.5600013733
aus,2021,52.3699989319
aus,2022,53.8600006104
aus,2023,51.6690635681
aut,1971,2.5599999428
aut,1981,3.2500000000
aut,1991,6.0999999046
aut,2005,23.8400001526
aut,2007,23.8700008392
aut,2008,23.6000003815
aut,2009,25.6200008392
aut,2010,26.1700000763
aut,2011,26.3400001526
aut,2012,26.9899997711
aut,2013,27.8299999237
aut,2014,27.9799995422
aut,2015,29.1399993896
aut,2016,29.9799995422
aut,2017,30.6299991608
aut,2018,31.2313499451
aut,2019,32.1199989319
aut,2020,32.3859786987
aut,2021,33.1902503967
aut,2022,34.7372741699
aut,2023,36.0949096680
aze,1999,32.5999984741
aze,2007,29.6700000763
aze,2008,29.7999992371
aze,2009,29.8199996948
aze,2010,29.9699993134
aze,2011,30.0000000000
aze,2012,30.0400009155
aze,2013,30.0400009155
aze,2014,30.0599994659
aze,2015,30.0400009155
aze,2016,30.0900001526
aze,2017,30.0599994659
aze,2018,30.0599994659
aze,2019,30.0200004578
aze,2021,31.3305644989
aze,2022,32.6433105469
aze,2023,32.5299987793
bhs,1990,13.5000000000
bhs,2000,19.1800003052
bhs,2010,31.2600002289
bhs,2019,32.2809257507
bhs,2023,38.1902084351
bhr,1971,3.7799999714
bhr,1991,10.3000001907
bhr,2010,21.2600002289
bhr,2016,23.9300003052
bhr,2017,24.4500007629
bhr,2018,32.3699989319
bhr,2020,32.7400016785
bhr,2022,40.8499984741
bhr,2023,40.6399993896
bgd,1974,0.8600000143
bgd,1981,1.2699999809
bgd,2001,4.2100000381
bgd,2011,10.2500000000
bgd,2012,10.5100002289
bgd,2013,9.4200000763
bgd,2014,10.2899999619
bgd,2015,13.9899997711
bgd,2016,14.3500003815
bgd,2017,14.9200000763
bgd,2018,15.5699996948
bgd,2019,16.2099990845
bgd,2021,17.8199996948
brb,1970,1.2000000477
brb,1980,3.3599998951
brb,2000,15.6800003052
brb,2015,25.9743118286
brb,2016,28.5477085114
brb,2017,26.2230319977
brb,2018,31.0031318665
brb,2019,29.4913120270
blr,1970,5.3499999046
blr,1989,12.4799995422
blr,2009,63.0400009155
blr,2019,73.7699966431
bel,1970,5.1799998283
bel,2006,28.2099990845
bel,2008,29.3899993896
bel,2009,30.6200008392
