economy,year,er_h2o_intr_k3
afe,1962,1830.5210001469
afe,1967,1830.5210001469
afe,1972,1830.5210001469
afe,1977,1830.5210001469
afe,1982,1830.5210001469
afe,1987,1830.5210001469
afe,1992,1830.5210001469
afe,1997,1955.3210000992
afe,2002,1955.3210000992
afe,2007,1955.3210000992
afe,2012,1985.3210000992
afe,2017,1985.3210000992
afe,2018,1985.3210000992
afw,1962,1898.4399950206
afw,1967,1898.4399950206
afw,1972,1898.4399950206
afw,1977,1898.4399950206
afw,1982,1898.4399950206
afw,1987,1898.4399950206
afw,1992,1898.4399950206
afw,1997,1898.4399950206
afw,2002,1898.4399950206
afw,2007,1898.4399950206
afw,2012,1898.4399950206
afw,2017,1898.4399950206
afw,2018,1898.4399950206
arb,1962,108.7780008311
arb,1967,108.7780008311
arb,1972,108.7780008311
arb,1977,108.7780008311
arb,1982,108.7780008311
arb,1987,108.7780008311
arb,1992,108.7780008311
arb,1997,108.7780008311
arb,2002,108.7780008311
arb,2007,108.7780008311
arb,2012,112.7780008311
arb,2017,112.7780008311
arb,2018,112.7780008311
css,1962,371.5790001042
css,1967,371.5790001042
css,1972,371.5790001042
css,1977,371.5790001042
css,1982,371.5790001042
css,1987,371.5790001042
css,1992,371.5790001042
css,1997,371.5790001042
css,2002,371.5790001042
css,2007,371.5790001042
css,2012,371.5790001042
css,2017,371.5790001042
css,2018,371.5790001042
ceb,1992,224.4600009918
ceb,1997,250.2100009918
ceb,2002,250.2100009918
ceb,2007,250.2100009918
ceb,2012,250.2100009918
ceb,2017,250.2100009918
ceb,2018,250.2100009918
ear,1962,11895.8139351360
ear,1967,11895.8139351360
ear,1972,11895.8139351360
ear,1977,11895.8139351360
ear,1982,11895.8139351360
ear,1987,11895.8139351360
ear,1992,11977.0189343444
ear,1997,12085.0189343444
ear,2002,12085.0189343444
ear,2007,12082.0189343444
ear,2012,12082.0189343444
ear,2017,12082.0189343444
ear,2018,12082.0189343444
eas,1962,10105.5548395012
eas,1967,10105.5548395012
eas,1972,10105.5548395012
eas,1977,10105.5548395012
eas,1982,10105.5548395012
eas,1987,10105.5548395012
eas,1992,10105.5548395012
eas,1997,10105.5548395012
eas,2002,10105.5548395012
eas,2007,10105.5548395012
eas,2012,10105.5548395012
eas,2017,10105.5548395012
eas,2018,10105.5548395012
eap,1962,8782.5948410034
eap,1967,8782.5948410034
eap,1972,8782.5948410034
eap,1977,8782.5948410034
eap,1982,8782.5948410034
eap,1987,8782.5948410034
eap,1992,8782.5948410034
eap,1997,8782.5948410034
eap,2002,8782.5948410034
eap,2007,8782.5948410034
eap,2012,8782.5948410034
eap,2017,8782.5948410034
eap,2018,8782.5948410034
tea,1962,8715.6048410032
tea,1967,8715.6048410032
tea,1972,8715.6048410032
tea,1977,8715.6048410032
tea,1982,8715.6048410032
tea,1987,8715.6048410032
tea,1992,8715.6048410032
tea,1997,8715.6048410032
tea,2002,8715.6048410032
tea,2007,8715.6048410032
tea,2012,8715.6048410032
tea,2017,8715.6048410032
tea,2018,8715.6048410032
emu,1962,932.5304969214
emu,1967,932.5304969214
emu,1972,932.5304969214
emu,1977,932.5304969214
emu,1982,932.5304969214
emu,1987,932.5304969214
emu,1992,996.3104976080
emu,1997,1008.9104979895
emu,2002,1008.9104979895
emu,2007,1008.9104979895
emu,2012,1008.9104979895
emu,2017,1008.9104979895
emu,2018,1008.9104979895
ecs,1992,7036.7645966709
ecs,1997,7062.5145966709
ecs,2002,7062.5145966709
ecs,2007,7070.9215962589
ecs,2012,7070.9215962589
ecs,2017,7070.9215962589
ecs,2018,7070.9215962589
eca,1992,5028.4889982939
eca,1997,5028.4889982939
eca,2002,5028.4889982939
eca,2007,5036.8959978819
eca,2012,5036.8959978819
eca,2017,5036.8959978819
eca,2018,5036.8959978819
tec,1992,5119.7889975309
tec,1997,5119.7889975309
tec,2002,5119.7889975309
tec,2007,5128.1959971189
tec,2012,5128.1959971189
tec,2017,5128.1959971189
tec,2018,5128.1959971189
euu,1962,1232.5104964636
euu,1967,1232.5104964636
euu,1972,1232.5104964636
euu,1977,1232.5104964636
euu,1982,1232.5104964636
euu,1987,1232.5104964636
euu,1992,1333.9904979132
euu,1997,1359.7404979132
euu,2002,1359.7404979132
euu,2007,1359.7404979132
euu,2012,1359.7404979132
euu,2017,1359.7404979132
euu,2018,1359.7404979132
fcs,1962,4766.4359947443
fcs,1967,4766.4359947443
fcs,1972,4766.4359947443
fcs,1977,4766.4359947443
fcs,1982,4766.4359947443
fcs,1987,4766.4359947443
fcs,1992,4781.4099947214
fcs,1997,4906.2099946737
fcs,2002,4906.2099946737
fcs,2007,4906.2099946737
fcs,2012,4936.2099946737
fcs,2017,4936.2099946737
fcs,2018,4936.2099946737
hpc,1962,3924.2470068038
hpc,1967,3924.2470068038
hpc,1972,3924.2470068038
hpc,1977,3924.2470068038
hpc,1982,3924.2470068038
hpc,1987,3924.2470068038
hpc,1992,3924.2470068038
hpc,1997,4049.0470067561
hpc,2002,4049.0470067561
hpc,2007,4049.0470067561
hpc,2012,4053.0470067561
hpc,2017,4053.0470067561
hpc,2018,4053.0470067561
hic,1962,9891.5620922609
hic,1967,9891.5620922609
hic,1972,9891.5620922609
hic,1977,9891.5620922609
hic,1982,9891.5620922609
hic,1987,9891.5620922609
hic,1992,9993.0420937105
hic,1997,10018.7920937105
hic,2002,10018.7920937105
hic,2007,10018.7920937105
hic,2012,10018.7920937105
hic,2017,10018.7920937105
hic,2018,10018.7920937105
ibd,1962,22311.1238532420
ibd,1967,22311.1238532420
ibd,1972,22311.1238532420
ibd,1977,22311.1238532420
ibd,1982,22311.1238532420
ibd,1987,22311.1238532420
ibd,1992,26931.3028520700
ibd,1997,26931.3028520700
ibd,2002,26931.3028520700
ibd,2007,26939.7098516580
ibd,2012,26939.7098516580
ibd,2017,26939.7098516580
ibd,2018,26939.7098516580
ibt,1962,28861.1878382377
ibt,1967,28861.1878382377
ibt,1972,28861.1878382377
ibt,1977,28861.1878382377
ibt,1982,28861.1878382377
ibt,1987,28861.1878382377
ibt,1992,33610.0968366079
ibt,1997,33720.8968365602
ibt,2002,33720.8968365602
ibt,2007,33726.3038361482
ibt,2012,33756.3038361482
ibt,2017,33756.3038361482
ibt,2018,33756.3038361482
idb,1962,1642.8250004128
idb,1967,1642.8250004128
idb,1972,1642.8250004128
idb,1977,1642.8250004128
idb,1982,1642.8250004128
idb,1987,1642.8250004128
idb,1992,1659.1650005654
idb,1997,1659.1650005654
idb,2002,1659.1650005654
idb,2007,1659.1650005654
idb,2012,1659.1650005654
idb,2017,1659.1650005654
idb,2018,1659.1650005654
idx,1962,4907.2389845830
idx,1967,4907.2389845830
idx,1972,4907.2389845830
idx,1977,4907.2389845830
idx,1982,4907.2389845830
idx,1987,4907.2389845830
idx,1992,5019.6289839726
idx,1997,5130.4289839249
idx,2002,5130.4289839249
idx,2007,5127.4289839249
idx,2012,5157.4289839249
idx,2017,5157.4289839249
idx,2018,5157.4289839249
ida,1962,6550.0639849957
ida,1967,6550.0639849957
ida,1972,6550.0639849957
ida,1977,6550.0639849957
ida,1982,6550.0639849957
ida,1987,6550.0639849957
ida,1992,6678.7939845379
ida,1997,6789.5939844903
ida,2002,6789.5939844903
ida,2007,6786.5939844903
ida,2012,6816.5939844903
ida,2017,6816.5939844903
ida,2018,6816.5939844903
lte,1962,13713.5549041182
lte,1967,13713.5549041182
lte,1972,13713.5549041182
lte,1977,13713.5549041182
lte,1982,13713.5549041182
lte,1987,13713.5549041182
lte,1992,18248.6089046150
lte,1997,18261.2089049965
lte,2002,18261.2089049965
lte,2007,18269.6159045845
lte,2012,18269.6159045845
lte,2017,18269.6159045845
lte,2018,18269.6159045845
lcn,1962,13867.7060032971
lcn,1967,13867.7060032971
lcn,1972,13867.7060032971
lcn,1977,13867.7060032971
lcn,1982,13867.7060032971
lcn,1987,13867.7060032971
lcn,1992,13867.7060032971
lcn,1997,13867.7060032971
lcn,2002,13867.7060032971
lcn,2007,13867.7060032971
lcn,2012,13867.7060032971
lcn,2017,13867.7060032971
lcn,2018,13867.7060032971
lac,1962,12073.7100065425
lac,1967,12073.7100065425
lac,1972,12073.7100065425
lac,1977,12073.7100065425
lac,1982,12073.7100065425
lac,1987,12073.7100065425
lac,1992,12073.7100065425
lac,1997,12073.7100065425
lac,2002,12073.7100065425
lac,2007,12073.7100065425
lac,2012,12073.7100065425
lac,2017,12073.7100065425
lac,2018,12073.7100065425
tla,1962,13821.7060044743
tla,1967,13821.7060044743
tla,1972,13821.7060044743
tla,1977,13821.7060044743
tla,1982,13821.7060044743
tla,1987,13821.7060044743
tla,1992,13821.7060044743
tla,1997,13821.7060044743
tla,2002,13821.7060044743
tla,2007,13821.7060044743
tla,2012,13821.7060044743
tla,2017,13821.7060044743
tla,2018,13821.7060044743
ldc,1962,4451.2819788158
ldc,1967,4451.2819788158
ldc,1972,4451.2819788158
ldc,1977,4451.2819788158
ldc,1982,4451.2819788158
ldc,1987,4451.2819788158
ldc,1992,4451.2819788158
ldc,1997,4562.0819787681
ldc,2002,4562.0819787681
ldc,2007,4559.0819787681
ldc,2012,4589.0819787681
ldc,2017,4589.0819787681
ldc,2018,4589.0819787681
lmy,1962,27127.3938418087
lmy,1967,27127.3938418087
lmy,1972,27127.3938418087
lmy,1977,27127.3938418087
lmy,1982,27127.3938418087
lmy,1987,27127.3938418087
lmy,1992,31838.6028394159
lmy,1997,31949.4028393682
lmy,2002,31949.4028393682
lmy,2007,31954.8098389562
lmy,2012,31984.8098389562
lmy,2017,31984.8098389562
lmy,2018,31984.8098389562
lic,1962,2389.8820042610
lic,1967,2389.8820042610
lic,1972,2389.8820042610
lic,1977,2389.8820042610
lic,1982,2389.8820042610
lic,1987,2389.8820042610
lic,1992,2389.8820042610
lic,1997,2514.6820042133
lic,2002,2514.6820042133
lic,2007,2514.6820042133
lic,2012,2544.6820042133
lic,2017,2544.6820042133
lic,2018,2544.6820042133
lmc,1962,9007.3059448898
lmc,1967,9007.3059448898
lmc,1972,9007.3059448898
lmc,1977,9007.3059448898
lmc,1982,9007.3059448898
lmc,1987,9007.3059448898
lmc,1992,9191.1359429062
lmc,1997,9177.1359429062
lmc,2002,9177.1359429062
lmc,2007,9174.1359429062
lmc,2012,9174.1359429062
lmc,2017,9174.1359429062
lmc,2018,9174.1359429062
mea,1962,230.4785007793
mea,1967,230.4785007793
mea,1972,230.4785007793
mea,1977,230.4785007793
mea,1982,230.4785007793
mea,1987,230.4785007793
mea,1992,230.4785007793
mea,1997,230.4785007793
mea,2002,230.4785007793
mea,2007,230.4785007793
mea,2012,230.4785007793
mea,2017,230.4785007793
mea,2018,230.4785007793
mna,1962,225.6680006981
mna,1967,225.6680006981
mna,1972,225.6680006981
mna,1977,225.6680006981
mna,1982,225.6680006981
mna,1987,225.6680006981
mna,1992,225.6680006981
mna,1997,225.6680006981
mna,2002,225.6680006981
mna,2007,225.6680006981
mna,2012,225.6680006981
mna,2017,225.6680006981
mna,2018,225.6680006981
tmn,1962,224.8560007215
tmn,1967,224.8560007215
tmn,1972,224.8560007215
tmn,1977,224.8560007215
tmn,1982,224.8560007215
tmn,1987,224.8560007215
tmn,1992,224.8560007215
tmn,1997,224.8560007215
tmn,2002,224.8560007215
tmn,2007,224.8560007215
tmn,2012,224.8560007215
tmn,2017,224.8560007215
tmn,2018,224.8560007215
mic,1962,24737.5118375477
mic,1967,24737.5118375476
mic,1972,24737.5118375476
mic,1977,24737.5118375476
mic,1982,24737.5118375476
mic,1987,24737.5118375476
mic,1992,29448.7208351549
mic,1997,29434.7208351549
mic,2002,29434.7208351549
mic,2007,29440.1278347429
mic,2012,29440.1278347429
mic,2017,29440.1278347429
mic,2018,29440.1278347429
nac,1962,5668.0000000000
nac,1967,5668.0000000000
nac,1972,5668.0000000000
nac,1977,5668.0000000000
nac,1982,5668.0000000000
nac,1987,5668.0000000000
nac,1992,5668.0000000000
nac,1997,5668.0000000000
nac,2002,5668.0000000000
nac,2007,5668.0000000000
nac,2012,5668.0000000000
nac,2017,5668.0000000000
nac,2018,5668.0000000000
oed,1962,12667.2999954224
oed,1967,12667.2999954224
oed,1972,12667.2999954224
oed,1977,12667.2999954224
oed,1982,12667.2999954224
oed,1987,12667.2999954224
oed,1992,12731.0799961090
oed,1997,12756.8299961090
oed,2002,12756.8299961090
oed,2007,12756.8299961090
oed,2012,12756.8299961090
oed,2017,12756.8299961090
