economy,year,er_h2o_intr_k3
afe,1962,1830.5210000000
afe,1967,1830.5210000000
afe,1972,1830.5210000000
afe,1977,1830.5210000000
afe,1982,1830.5210000000
afe,1987,1830.5210000000
afe,1992,1830.5210000000
afe,1997,1955.3210000000
afe,2002,1955.3210000000
afe,2007,1955.3210000000
afe,2012,1985.3210000000
afe,2017,1985.3210000000
afw,1962,1898.4400000000
afw,1967,1898.4400000000
afw,1972,1898.4400000000
afw,1977,1898.4400000000
afw,1982,1898.4400000000
afw,1987,1898.4400000000
afw,1992,1898.4400000000
afw,1997,1898.4400000000
afw,2002,1898.4400000000
afw,2007,1898.4400000000
afw,2012,1898.4400000000
afw,2017,1898.4400000000
arb,1962,108.7810000000
arb,1967,108.7810000000
arb,1972,108.7810000000
arb,1977,108.7810000000
arb,1982,108.7810000000
arb,1987,108.7810000000
arb,1992,108.7810000000
arb,1997,108.7810000000
arb,2002,108.7810000000
arb,2007,108.7810000000
arb,2012,112.7810000000
arb,2017,111.9690000000
css,1962,371.5760000000
css,1967,371.5760000000
css,1972,371.5760000000
css,1977,371.5760000000
css,1982,371.5760000000
css,1987,371.5760000000
css,1992,371.5760000000
css,1997,371.5760000000
css,2002,371.5760000000
css,2007,371.5760000000
css,2012,371.5760000000
css,2017,371.5760000000
ceb,1992,224.4600000000
ceb,1997,250.2100000000
ceb,2002,250.2100000000
ceb,2007,250.2100000000
ceb,2012,250.2100000000
ceb,2017,250.2100000000
ear,1962,11896.3100000000
ear,1967,11896.3100000000
ear,1972,11896.3100000000
ear,1977,11896.3100000000
ear,1982,11896.3100000000
ear,1987,11896.3100000000
ear,1992,11977.5150000000
ear,1997,12085.5150000000
ear,2002,12085.5150000000
ear,2007,12082.5150000000
ear,2012,12082.5150000000
ear,2017,12081.7030000000
eas,1962,10106.1150000000
eas,1967,10106.1150000000
eas,1972,10106.1150000000
eas,1977,10106.1150000000
eas,1982,10106.1150000000
eas,1987,10106.1150000000
eas,1992,10106.1150000000
eas,1997,10106.1150000000
eas,2002,10116.1150000000
eas,2007,10116.1150000000
eas,2012,10106.1150000000
