economy,year,tm_val_mrch_r1_zs
afe,1970,2.2525867033
afe,1971,4.2533748981
afe,1972,3.7238887372
afe,1973,4.1280106469
afe,1974,4.5389004130
afe,1975,3.8304708267
afe,1976,3.2347399250
afe,1977,3.1919462902
afe,1978,3.3817952154
afe,1979,3.4879890228
afe,1980,2.2102079033
afe,1981,2.1445649118
afe,1982,2.2533906887
afe,1983,2.8904697259
afe,1984,4.1298407316
afe,1985,3.3541982178
afe,1986,3.3935962887
afe,1987,3.5728328608
afe,1988,4.0938987412
afe,1989,4.1149709491
afe,1990,4.3537201069
afe,1991,4.3519523239
afe,1992,4.2202178417
afe,1993,4.8013443641
afe,1994,4.8366078357
afe,1995,5.2404761947
afe,1996,4.6809617690
afe,1997,5.0198701379
afe,1998,6.1713584661
afe,1999,6.9913168048
afe,2000,6.6178089849
afe,2001,6.8761100415
afe,2002,7.4419538497
afe,2003,8.8703459040
afe,2004,9.3345385399
afe,2005,11.1605554174
afe,2006,10.7507572542
afe,2007,13.2851864203
afe,2008,13.0557080641
afe,2009,15.4262782504
afe,2010,14.7366058581
afe,2011,14.6743752980
afe,2012,15.3452100967
afe,2013,16.0433562866
afe,2014,17.5478927455
afe,2015,19.6730601094
afe,2016,20.2617110984
afe,2017,19.8557038277
afe,2018,21.4924316904
afe,2019,21.2849811644
afw,1970,1.7254277059
afw,1971,1.8623715152
afw,1972,2.2554533837
afw,1973,2.7544950604
afw,1974,2.6702230078
afw,1975,1.8195713049
afw,1976,1.9737006520
afw,1977,1.7742059325
afw,1978,1.7910967710
afw,1979,2.5859012082
afw,1980,2.9525917729
afw,1981,3.0573886557
afw,1982,3.0963227651
afw,1983,2.4493321529
afw,1984,2.4661262039
afw,1985,2.6811338207
afw,1986,3.9949485999
afw,1987,2.6173101288
afw,1988,3.2928630799
afw,1989,3.3098230528
afw,1990,2.6887564588
afw,1991,3.1242071882
afw,1992,4.2502239506
afw,1993,5.0653957346
afw,1994,4.2671015109
afw,1995,4.2759010369
afw,1996,4.9748467722
afw,1997,5.6440384642
afw,1998,5.7953138579
afw,1999,7.1386969548
afw,2000,7.6156657071
afw,2001,8.3126851651
afw,2002,9.1801819512
afw,2003,9.2147137531
afw,2004,9.3189564605
afw,2005,9.1720059891
afw,2006,9.9942602103
afw,2007,11.0928787009
afw,2008,14.1204997238
afw,2009,14.4177824637
