economy,year,tm_val_mrch_r1_zs
afe,1960,1.2653482051
afe,1961,0.7111351157
afe,1962,1.0363117095
afe,1963,1.0126906807
afe,1964,0.8185573341
afe,1965,1.7813154390
afe,1966,2.2234572573
afe,1967,2.1477537794
afe,1968,2.0313566846
afe,1969,1.8487507732
afe,1970,2.2525867033
afe,1971,4.2533748981
afe,1972,3.7238887372
afe,1973,4.1280106469
afe,1974,4.5389004130
afe,1975,3.8304708267
afe,1976,3.2347399250
afe,1977,3.1919462902
afe,1978,3.3817952154
afe,1979,3.4879890228
afe,1980,2.2102079033
afe,1981,2.1445649118
afe,1982,2.2533906887
afe,1983,2.8904697259
afe,1984,4.1298407316
afe,1985,3.3541982178
afe,1986,3.3935962887
afe,1987,3.5728328608
afe,1988,4.0938987412
afe,1989,4.1149709491
afe,1990,4.3537201069
afe,1991,4.3519523239
afe,1992,4.2202178417
afe,1993,4.8013443641
afe,1994,4.8366078357
afe,1995,5.2404761947
afe,1996,4.6809617690
afe,1997,5.0198701379
afe,1998,6.1713584661
afe,1999,6.9913168048
afe,2000,6.6769173046
afe,2001,6.9163150954
afe,2002,7.4695398437
afe,2003,8.8979060405
afe,2004,9.4661540875
afe,2005,11.3104911187
afe,2006,10.8723385431
afe,2007,13.2560148441
afe,2008,12.9955441740
afe,2009,15.4378999851
afe,2010,14.7426354506
afe,2011,14.6838885531
afe,2012,15.3493517777
afe,2013,15.9871418480
afe,2014,17.5056236471
afe,2015,19.6141297824
afe,2016,20.0523697861
afe,2017,19.6611312276
afe,2018,20.8246028640
afe,2019,20.5116344390
afe,2020,21.9257180309
afw,1960,1.1757564561
afw,1961,0.9888751545
afw,1962,1.3324608887
afw,1963,1.7059156612
afw,1964,2.0476279307
afw,1965,3.0166746577
afw,1966,2.5832432963
afw,1967,3.2521443951
afw,1968,2.3182015641
afw,1969,2.1941306504
afw,1970,1.7254277059
afw,1971,1.8623715152
afw,1972,2.2554533837
afw,1973,2.7544950604
afw,1974,2.6702230078
afw,1975,1.8195713049
afw,1976,1.9737006520
afw,1977,1.7742059325
afw,1978,1.7910967710
afw,1979,2.5859012082
afw,1980,2.9525917729
afw,1981,3.0573886557
afw,1982,3.0963227651
afw,1983,2.4493321529
afw,1984,2.4661262039
afw,1985,2.6811338207
afw,1986,3.9949485999
afw,1987,2.6173101288
afw,1988,3.2928630799
afw,1989,3.3098230528
afw,1990,2.6887564588
afw,1991,3.1242071882
afw,1992,4.2502239506
afw,1993,5.0653957346
afw,1994,4.2671015109
afw,1995,4.2759010369
afw,1996,4.9748467722
afw,1997,5.6440384642
afw,1998,5.7953138579
afw,1999,7.1386969548
afw,2000,10.7294819074
afw,2001,10.6492571883
afw,2002,10.1596553005
afw,2003,9.3794078194
afw,2004,9.4634176139
afw,2005,9.3896460392
afw,2006,10.1752125290
afw,2007,11.4134296116
afw,2008,14.3846180278
afw,2009,14.6513675222
afw,2010,14.6770716119
afw,2011,13.8232029241
afw,2012,15.7209551800
afw,2013,16.3095679121
afw,2014,18.4850724658
afw,2015,21.0618798592
afw,2016,20.7270837492
afw,2017,20.4773196386
afw,2018,20.7552254261
afw,2019,21.8736977805
afw,2020,23.3305285245
arb,1960,1.2182068403
arb,1961,1.2834703774
arb,1962,2.0441259664
arb,1963,1.7473985359
arb,1964,2.0179047698
arb,1965,2.5639041502
arb,1966,3.3743993641
arb,1967,3.1464869661
arb,1968,3.2184933077
arb,1969,2.8633848573
arb,1970,2.6627546593
arb,1971,3.1259690216
arb,1972,2.8464192052
arb,1973,2.7178008938
arb,1974,2.8041614360
arb,1975,1.9973407014
arb,1976,1.7502816107
arb,1977,2.0466779934
arb,1978,1.9942916575
arb,1979,1.9620411685
arb,1980,1.9124916192
arb,1981,1.7270868445
arb,1982,1.6064554033
arb,1983,1.7241448935
arb,1984,1.7611719992
arb,1985,2.0123080530
arb,1986,2.3456533758
arb,1987,2.9630442600
arb,1988,3.4412648547
arb,1989,3.8943508303
arb,1990,4.1089081229
arb,1991,4.8845956915
arb,1992,5.3110192267
arb,1993,5.6473333170
arb,1994,5.9913274644
arb,1995,6.6110865855
arb,1996,6.6125732972
arb,1997,6.7616549971
arb,1998,7.0420546863
arb,1999,7.1025450040
arb,2000,8.0355389000
arb,2001,7.9200679452
arb,2002,8.6332269287
arb,2003,9.0924527236
arb,2004,9.1992430704
arb,2005,10.3377179899
arb,2006,10.5259575284
arb,2007,11.1782681983
arb,2008,12.4200931537
arb,2009,12.1365027952
arb,2010,12.1728324796
arb,2011,12.5468358647
arb,2012,15.1095715167
arb,2013,12.3855519414
arb,2014,13.8497312804
arb,2015,14.9452673831
arb,2016,14.5460855148
arb,2017,19.3655206285
arb,2018,18.2404846078
arb,2019,20.0702468606
arb,2020,20.5286438227
css,1960,0.1387176326
css,1961,0.0957854406
css,1963,0.1104217251
css,1964,0.1798365381
css,1965,0.2242072033
css,1966,0.3386513535
css,1967,0.2217582374
css,1968,0.1920586899
css,1969,0.2789241991
css,1970,0.3370682631
css,1971,0.9054609653
css,1972,3.4257667690
css,1973,2.8811645233
css,1974,7.1265061554
css,1975,7.2215820259
css,1976,5.0955029331
css,1977,4.2003018912
css,1978,6.1291565165
css,1979,2.1192023123
css,1980,2.9355426270
css,1981,14.0087276472
css,1982,6.1944249454
css,1983,0.9275138279
css,1984,5.9138048639
css,1985,1.5640832385
css,1986,7.2204893363
css,1987,2.6171069278
css,1988,0.5351013577
css,1989,0.5962926775
css,1990,0.5883323384
css,1991,0.8310311882
css,1992,0.9678899809
css,1993,0.8885644573
css,1994,1.4452955975
css,1995,1.3599946163
css,1996,1.6081910205
css,1997,1.3660894886
