economy,year,tm_val_mrch_r1_zs
arb,1960,1.2182068403
arb,1961,1.2834703774
arb,1962,2.0441259664
arb,1963,1.7473985359
arb,1964,2.0179047698
arb,1965,2.5639041502
arb,1966,3.3743993641
arb,1967,3.1464869661
arb,1968,3.2184933077
arb,1969,2.8633848573
arb,1970,2.6627546593
arb,1971,3.1259690216
arb,1972,2.8464192052
arb,1973,2.7178008938
arb,1974,2.8041614360
arb,1975,1.9973407014
arb,1976,1.7502816107
arb,1977,2.0467454183
arb,1978,1.9942916575
arb,1979,1.9624868559
arb,1980,1.9124916192
arb,1981,1.7270868445
arb,1982,1.6064554033
arb,1983,1.7241448935
arb,1984,1.7611719992
arb,1985,2.0123296705
arb,1986,2.3472836960
arb,1987,2.9630442600
arb,1988,3.4412648547
arb,1989,3.8943523671
arb,1990,4.1096912356
arb,1991,4.8847278220
arb,1992,5.3110549509
arb,1993,5.6473335028
arb,1994,5.9913434466
arb,1995,6.6111480062
arb,1996,6.6125857553
arb,1997,6.7617181733
arb,1998,7.0422028046
arb,1999,7.1026323860
arb,2000,8.0328003035
arb,2001,7.9232577299
arb,2002,8.6368646532
arb,2003,9.1054043306
arb,2004,9.2052908415
arb,2005,10.3463934376
arb,2006,10.5445842694
arb,2007,11.1920575450
arb,2008,12.4116897388
arb,2009,12.1307979388
arb,2010,12.2000614361
arb,2011,12.7075629441
arb,2012,15.2365947208
arb,2013,12.4588721839
arb,2014,13.9419571306
arb,2015,15.0553474562
arb,2016,14.6540661174
arb,2017,19.4710681377
arb,2018,18.3995581280
css,1960,0.1387176326
css,1961,0.0957854406
css,1963,0.1104217251
css,1964,0.1798365381
css,1965,0.2242072033
css,1966,0.3386513535
css,1967,0.2217582374
css,1968,0.1920586899
css,1969,0.2789241991
css,1970,0.3370682631
css,1971,0.9054609653
css,1972,3.4257667690
css,1973,2.8811645233
css,1974,7.1265061554
css,1975,7.2215820259
css,1976,5.0955029331
css,1977,4.2003018912
css,1978,6.1291565165
css,1979,2.1192023123
css,1980,2.9355426270
css,1981,14.0087276472
css,1982,6.1944249454
css,1983,0.9275138279
css,1984,5.9138048639
css,1985,1.5640832385
css,1986,7.2204893363
css,1987,2.6171274046
css,1988,0.5351035387
css,1989,0.5962926775
css,1990,0.5883323384
css,1991,0.8310311882
css,1992,0.9678927944
css,1993,0.8885644573
css,1994,1.4452955975
css,1995,1.3600308641
css,1996,1.6081910205
css,1997,1.3660911500
css,1998,1.8708363239
css,1999,1.8720996887
css,2000,2.0196482943
css,2001,2.1988437913
css,2002,2.4719597082
css,2003,2.6690375921
css,2004,3.0021251174
css,2005,3.4256151115
css,2006,4.0962820773
css,2007,5.3098901039
css,2008,5.3940923056
css,2009,5.3897880309
css,2010,6.1265090402
css,2011,6.6097791868
css,2012,6.1778504319
css,2013,6.0557438188
css,2014,7.1762591170
css,2015,11.2211295254
css,2016,10.7646319316
css,2017,10.4128026380
css,2018,8.4345798724
ceb,1960,3.0534195235
ceb,1961,2.2980358668
ceb,1962,1.5175059952
ceb,1963,2.1645329119
ceb,1964,2.1678948805
ceb,1965,2.5938670432
ceb,1966,3.1229629186
ceb,1967,2.5826895716
ceb,1968,2.2849917298
ceb,1969,2.1213223472
ceb,1970,1.5691603941
ceb,1971,1.7557521224
ceb,1972,1.6667380129
ceb,1973,1.5513577589
ceb,1974,1.5099903824
ceb,1975,1.5115271499
ceb,1976,1.3709061275
ceb,1977,1.5693174050
ceb,1978,2.1333007545
ceb,1979,2.4824537985
ceb,1980,2.6379141032
ceb,1981,1.9886988477
ceb,1982,2.4394510492
ceb,1983,2.4272058704
ceb,1984,2.2203658439
ceb,1985,2.5669515297
ceb,1986,3.5477282215
ceb,1987,3.4742973171
ceb,1988,3.1873630269
ceb,1989,3.1031614597
ceb,1990,2.1935026286
ceb,1991,1.4648993804
ceb,1992,1.4542420237
ceb,1993,1.2403255698
ceb,1994,1.4930243990
