economy,year,ny_gds_totl_cd
afe,1982,48067880487.7147369385
afe,1983,49960425255.9985046387
afe,1984,44139464037.1102447510
afe,1985,45872313687.4061889648
afe,1986,42303998504.4029998779
afe,1987,40763844999.5399169922
afe,1988,44661415017.5712890625
afe,1989,46045513175.2245483398
afe,1990,43270256375.9807968140
afe,1991,46601402952.4452514648
afe,1992,40123148263.8026733398
afe,1993,44403248964.4697265625
afe,1994,34103221619.9419593811
afe,1995,39170931705.2354125977
afe,1996,41729006180.7102661133
afe,1997,42065942036.2120971680
afe,1998,34303362969.2766418457
afe,1999,35351215545.1583862305
afe,2000,42825327177.8670043945
afe,2001,43185874319.9476623535
afe,2002,54406711964.9656982422
afe,2003,70007211306.7859497070
afe,2004,88073147311.1042480469
afe,2005,112936310654.8569183350
afe,2006,138578497245.8886718750
afe,2007,166558017337.3288574219
afe,2008,186722557951.1177062988
afe,2009,154002834299.6746826172
afe,2010,191998615214.5458984375
afe,2011,213156480388.2351074219
afe,2012,186361189373.4392089844
afe,2013,180456587693.5888671875
afe,2014,189334386849.8245849609
afe,2015,156042577328.8332519531
afe,2016,145054106556.7191162109
afe,2017,175051017142.0737304688
afe,2018,186363840416.4384765625
afe,2019,189952281387.0905456543
afe,2020,175334388573.6463623047
afe,2021,223942869672.8092041016
afe,2022,239531561154.1871643066
afe,2023,217068556373.5684814453
arb,1968,6795513438.5662345886
arb,1969,7461823572.3180541992
arb,1970,7948196132.6475830078
arb,1971,10675242613.0664844513
arb,1972,14374119652.4069766998
arb,1973,25639945927.1731605530
arb,1974,82799586885.2180786133
arb,1975,73153718587.8954772949
arb,1976,94318138840.1099243164
arb,1977,96083519674.2796020508
arb,1978,88916602598.8704223633
arb,1979,142312266271.0243225098
arb,1980,228170616673.8977966309
arb,1981,199523201067.5927124023
arb,1982,131235080599.3752441406
arb,1983,93971473677.7640380859
arb,1984,86075570517.2791748047
arb,1985,77581643796.3893432617
arb,1986,42095547427.2939453125
arb,1987,55141339525.9797973633
arb,1988,52837338603.1102905273
arb,1989,39680858387.9827880859
arb,1990,142691347966.1864013672
arb,1991,64839711927.6825637817
arb,1992,84359498435.9878540039
