economy,year,ny_gds_totl_cd
afe,1980,60188859044.7754974365
afe,1981,53558883413.1774978638
afe,1982,50636835172.1847991943
afe,1983,49405543804.0481033325
afe,1984,42220498089.9424972534
afe,1985,42224938023.4385986328
afe,1986,43859612565.6616973877
afe,1987,46034158085.9180984497
afe,1988,52069889816.9031982422
afe,1989,54846442800.0627975464
afe,1990,52363893344.3733978271
afe,1991,54474902762.5562973022
afe,1992,45722934543.5641021729
afe,1993,47319891580.7957992554
afe,1994,37777583414.1184997559
afe,1995,43336377343.0061035156
afe,1996,45495816522.3134994507
afe,1997,44261831066.8704986572
afe,1998,39311595747.9533996582
afe,1999,39971441244.4506988525
afe,2000,47901534234.1998977661
afe,2001,44559335860.3369979858
afe,2002,50648598999.4028015137
afe,2003,66291841750.1498031616
afe,2004,82528273205.9833984375
afe,2005,104847656813.9799957275
afe,2006,130339242626.0500030518
afe,2007,154840206948.9240112305
afe,2008,177551396683.1979980469
afe,2009,156055674247.4729919434
afe,2010,188024260641.9200134277
afe,2011,210889458926.5620117188
afe,2012,193251049094.0119934082
afe,2013,190513862695.7609863281
afe,2014,211927177065.1530151367
afe,2015,179276313040.6000061035
afe,2016,173371986656.4819946289
afe,2017,220254345596.5329895020
afe,2018,196325342093.3850097656
afe,2019,199613499602.3670043945
afe,2020,181848791720.6830139160
afe,2021,219365725443.9869995117
afw,1981,154880663071.0339965820
afw,1982,131896269610.9750061035
afw,1983,82393251047.5283966064
afw,1984,53572083120.8014984131
afw,1985,44292325822.6166992188
afw,1986,38283862327.1792984009
afw,1987,36966379757.2436981201
afw,1988,31910959780.3820991516
afw,1989,37649924510.5880966187
afw,1990,44301011684.4522018433
afw,1991,39013990883.2583999634
afw,1992,33940106971.5040016174
afw,1993,23598901624.1366004944
afw,1994,25758817656.7865982056
afw,1995,32169330446.4668998718
afw,1996,34322719666.0690002441
afw,1997,37208332250.3320999146
afw,1998,32917794664.2356987000
afw,1999,39437182340.6046981812
afw,2000,52922928952.1287002563
afw,2001,40284941687.8872985840
afw,2002,45558255177.7352981567
afw,2003,53431798248.1464996338
