economy,year,ny_gds_totl_cd
afe,1980,60672384949.8147888184
afe,1981,54072150868.0041809082
afe,1982,50896713033.6944580078
afe,1983,49949786281.0063323975
afe,1984,42638673924.1546478271
afe,1985,42621522497.8633728027
afe,1986,44303573038.0098114014
afe,1987,46434827141.8940124512
afe,1988,52571612190.1341629028
afe,1989,55416288738.9723205566
afe,1990,53037537051.5627136230
afe,1991,57462246531.7356872559
afe,1992,53390747451.9890136719
afe,1993,53557121523.7575378418
afe,1994,37091548960.2202453613
afe,1995,43829411663.8820800781
afe,1996,46382696681.0115966797
afe,1997,45313789578.8431396484
afe,1998,39948912347.3780822754
afe,1999,40625137334.3908691406
afe,2000,48527439242.2348937988
afe,2001,46121316094.5212707520
afe,2002,53826316008.8471679688
afe,2003,69383178935.3222045898
afe,2004,86996187321.5641479492
afe,2005,111508550944.2281646729
afe,2006,137301657630.0794830322
afe,2007,165438527931.5056152344
afe,2008,185477099094.1229858398
afe,2009,157053456718.1160888672
afe,2010,198178702312.9218750000
afe,2011,222602247895.4631652832
afe,2012,189816337094.3265075684
afe,2013,183736781273.8795166016
afe,2014,192076368388.2274475098
afe,2015,157999702708.9196777344
afe,2016,149825387652.9298095703
afe,2017,183244656351.7817077637
afe,2018,185851275658.8210449219
afe,2019,190016606314.5492858887
afe,2020,174299059839.7153320312
afe,2021,222628429240.9550781250
afe,2022,241009577146.7395019531
afw,1981,154874089007.7202758789
afw,1982,131871511470.9000396729
afw,1983,82393034530.2054138184
afw,1984,53543876550.2592926025
afw,1985,44233162598.1223220825
afw,1986,38225923160.2406158447
afw,1987,36902105567.5794525146
afw,1988,31813953749.5541229248
afw,1989,37560976344.2859725952
afw,1990,44258368054.3739013672
afw,1991,38948486091.4334335327
afw,1992,33810560819.2688446045
afw,1993,23478672376.5725593567
afw,1994,25708522706.1826477051
afw,1995,32096054525.5849456787
afw,1996,34214024234.9228401184
afw,1997,37029909641.1304016113
afw,1998,32751686064.1734161377
afw,1999,39266847960.6256103516
afw,2000,52839617146.0800476074
afw,2001,40631216851.6903991699
afw,2002,45437019946.0871124268
afw,2003,53295884801.4928588867
afw,2004,71169907334.3050842285
afw,2005,91873195120.0991973877
afw,2006,140107070051.6268615723
afw,2007,104587176028.5067138672
afw,2008,153848825000.0892944336
afw,2009,109145910508.4596557617
afw,2010,138343262264.2915649414
afw,2011,167414569100.5679321289
afw,2012,220174315126.6749877930
afw,2013,175153273514.8714599609
afw,2014,200857328947.4167480469
afw,2015,131213357179.7253417969
afw,2016,110037560460.4641265869
afw,2017,119493953915.8838043213
afw,2018,148248383028.6063232422
afw,2019,165173167108.6666259766
afw,2020,186439450159.9825134277
afw,2021,229479917050.5660400391
arb,1968,7594340889.1359901428
arb,1969,8192681010.1981544495
arb,1970,9104670657.5896682739
arb,1971,11936857844.8684692383
arb,1972,15451645206.5287322998
arb,1973,23636965717.6838989258
arb,1974,75902972084.5765686035
arb,1975,66346419470.2616577148
arb,1976,84619965348.2628479004
arb,1977,84804063085.6506042480
arb,1978,79617379944.2799682617
arb,1979,128674823583.3249206543
arb,1980,209357452434.7857055664
arb,1981,186851773282.8569946289
arb,1982,121392803444.4291381836
arb,1983,84102470810.8916015625
arb,1984,80602803544.9373168945
arb,1985,69469097903.7126464844
arb,1986,40882486182.2667236328
arb,1987,50233522641.3869628906
arb,1988,52460112805.7210693359
arb,1989,41415559168.5896606445
arb,1990,149477093503.5879516602
arb,1991,73181031686.9827880859
arb,1992,92809278376.2729644775
arb,1993,90164067790.5969848633
arb,1994,103487497646.2922973633
arb,1995,119676047608.5779418945
arb,1996,139620157150.6466674805
arb,1997,154464442162.4506225586
arb,1998,129585669577.4101562500
arb,1999,187460879588.3914794922
arb,2000,272832225806.6972656250
arb,2001,249831382489.9364929199
arb,2002,248434103295.3287658691
