economy,year,ny_gds_totl_cd
afe,1982,49790934462.2440032959
afe,1983,48567641520.7746963501
afe,1984,41517355957.4402008057
afe,1985,41312988621.9546966553
afe,1986,43459017409.7776031494
afe,1987,45627031726.6762008667
afe,1988,51868224022.0622024536
afe,1989,54942741073.5828018188
afe,1990,53985751285.1201019287
afe,1991,55102236680.0836029053
afe,1992,46729749723.2612991333
afe,1993,47066358539.8681030273
afe,1994,37526038150.3385009766
afe,1995,43054743142.9074020386
afe,1996,45218514225.5932006836
afe,1997,43965362606.4008026123
afe,1998,39029334953.0525970459
afe,1999,39694470655.0197982788
afe,2000,47603771980.3572006226
afe,2001,44290638622.3684005737
afe,2002,50378314001.4576034546
afe,2003,65932787010.1532974243
afe,2004,82082896165.2944946289
afe,2005,104337493013.3190002441
afe,2006,130446978519.9980010986
afe,2007,154978758291.4920043945
afe,2008,177490213051.7420043945
afe,2009,154839045691.5450134277
afe,2010,186201768172.1019897461
afe,2011,207356141754.4349975586
afe,2012,190648227223.6770019531
afe,2013,187537903466.5260009766
afe,2014,205489753338.8949890137
afe,2015,175958340786.8450012207
afe,2016,168810348980.7130126953
afe,2017,200967081270.5060119629
afe,2018,200209800159.6990051270
afe,2019,196791393668.7860107422
afe,2020,174398551056.0329895020
afw,1981,154879990309.4530029297
afw,1982,131895609392.4160003662
afw,1983,82392579836.8706970215
afw,1984,53571347436.7367019653
afw,1985,44291444821.6541976929
afw,1986,38283019943.8193969727
afw,1987,36965484437.8889999390
afw,1988,31910020006.9953002930
afw,1989,37649142548.4328002930
afw,1990,44300069228.5880966187
afw,1991,39013034730.1490020752
afw,1992,33939077982.2815017700
afw,1993,23597982844.1832008362
afw,1994,25758079828.5405998230
afw,1995,32168402461.8765983582
afw,1996,34321604379.4541015625
afw,1997,37207235698.0533981323
afw,1998,32916609252.7120018005
afw,1999,39435573061.1213989258
afw,2000,52921736983.6513977051
afw,2001,40738686974.1326980591
afw,2002,45666850648.3291015625
afw,2003,53486993097.5644989014
afw,2004,71547878169.9073944092
afw,2005,92250792429.8665008545
afw,2006,138873558690.1709899902
afw,2007,104151563304.6640014648
afw,2008,154049764908.7210083008
afw,2009,109309925484.6309967041
afw,2010,137172188739.7949981689
afw,2011,164903646516.8080139160
afw,2012,217145744656.0100097656
afw,2013,172985538844.9140014648
afw,2014,194988948871.8869934082
afw,2015,130306198959.9720001221
afw,2016,108756763723.0559997559
afw,2017,118434682552.4120025635
afw,2018,143116330046.9960021973
afw,2019,158917615757.1279907227
afw,2020,160753039906.8900146484
arb,1968,7814338595.9826602936
arb,1969,8443116859.8066997528
arb,1970,9384064972.9859504700
arb,1971,12231710584.1434001923
arb,1972,15800698417.7268009186
arb,1973,24077599888.5303993225
arb,1974,76502941184.0390930176
arb,1975,67119870391.1437988281
arb,1976,85591915317.2245025635
arb,1977,85941269872.6958007812
arb,1978,81120512776.2630004883
arb,1979,130442942257.7230072021
arb,1980,211918876337.1520080566
arb,1981,189527097379.4689941406
arb,1982,124036021837.9559936523
arb,1983,86832507547.0287017822
arb,1984,83545927812.8403015137
arb,1985,71658354233.6956024170
arb,1986,43478363758.0457992554
arb,1987,52766714656.6540985107
arb,1988,55371339998.0625991821
arb,1989,45214935598.0841979980
arb,1990,155216518146.5429992676
arb,1991,77585366594.3992004395
arb,1992,96160709922.7902069092
arb,1993,93617149775.6006011963
arb,1994,107044988564.0780029297
arb,1995,123515478948.9129943848
arb,1996,143796319940.9429931641
arb,1997,158933464092.0719909668
arb,1998,129457455317.9190063477
arb,1999,187482191289.1449890137
arb,2000,273482215779.2860107422
arb,2001,249333719390.6799926758
arb,2002,246806873161.7950134277
arb,2003,296291051248.5759887695
arb,2004,378315357383.5380249023
arb,2005,529505487561.2509765625
arb,2006,646969105806.1379394531
arb,2007,727429032208.4739990234
arb,2008,981115385638.4530029297
arb,2009,670629166554.9119873047
arb,2010,915672735820.5500488281
arb,2011,1108806887358.2600097656
arb,2012,1229177012181.8000488281
arb,2013,1193873744786.5900878906
arb,2014,1093701806549.7299804688
arb,2015,747973308908.7189941406
arb,2016,710703044972.7790527344
arb,2017,793517047939.2030029297
arb,2018,968866328865.7740478516
arb,2019,944050922631.4659423828
arb,2020,556762083095.0720214844
ceb,1995,87875313663.0997009277
ceb,1996,89287872731.8506011963
ceb,1997,88433696403.6846008301
ceb,1998,97563601589.8423004150
ceb,1999,90413791396.3842010498
ceb,2000,88401481938.2098999023
ceb,2001,95059572099.5386962891
ceb,2002,103650425509.4340057373
ceb,2003,125665709158.0639953613
ceb,2004,160221524043.0050048828
ceb,2005,190263604325.4559936523
ceb,2006,226211021906.0339965820
ceb,2007,303874548428.8270263672
ceb,2008,356482193133.6710205078
ceb,2009,286194437060.0109863281
ceb,2010,294978144254.3060302734
ceb,2011,340462440782.7930297852
ceb,2012,314849206636.2650146484
ceb,2013,340266194500.9840087891
ceb,2014,363155174710.5750122070
ceb,2015,336203247835.1170043945
ceb,2016,338773726382.2160034180
ceb,2017,375397519222.7050170898
ceb,2018,420268255866.7290039062
ceb,2019,431593444302.5260009766
ceb,2020,410837407599.1199951172
ear,1962,30549413877.3501014709
ear,1963,33091285217.5662994385
ear,1964,39126852752.6024017334
ear,1965,42807493711.6275024414
ear,1966,43743126186.0875015259
ear,1967,45892440274.8069992065
ear,1968,52634698619.0143966675
ear,1969,59943945175.3253021240
ear,1970,61630660146.3112030029
ear,1971,65281364854.6209030151
ear,1972,74349955614.2066955566
ear,1973,104278359031.9329986572
ear,1974,172520703109.8810119629
ear,1975,172143870917.8529968262
ear,1976,212712390457.6640014648
ear,1977,230181255917.5530090332
ear,1978,230036671468.1570129395
ear,1979,298861468764.9439697266
ear,1980,397012356501.9229736328
ear,1981,420734267028.0969848633
ear,1982,360756771672.4240112305
ear,1983,341702903413.5549926758
ear,1984,340072709927.8300170898
ear,1985,343830760736.7990112305
ear,1986,303483457858.1810302734
ear,1987,308970320041.6580200195
ear,1988,319691757272.0399780273
ear,1989,342531766135.1560058594
ear,1990,410617095027.9539794922
ear,1991,401265308674.1519775391
ear,1992,431471930736.1890258789
ear,1993,494381212502.3359985352
ear,1994,535444663270.6300048828
ear,1995,568592834702.0679931641
ear,1996,638647400028.1679687500
ear,1997,673660797246.0550537109
ear,1998,627970072817.1639404297
ear,1999,664904196406.8210449219
ear,2000,789003198373.2440185547
ear,2001,754549275111.5419921875
ear,2002,757413746416.7340087891
ear,2003,873273787266.9720458984
ear,2004,1110330663557.3200683594
ear,2005,1374694368970.0300292969
ear,2006,1634421239423.8400878906
ear,2007,1935159885211.6499023438
ear,2008,2211449520340.1499023438
ear,2009,1944202759279.2900390625
ear,2010,2537616597400.2700195312
ear,2011,2812753466792.4599609375
ear,2012,2867929711699.8100585938
ear,2013,2786623618818.3100585938
ear,2014,2738419500263.7202148438
ear,2015,2479449863013.0600585938
ear,2016,2555695505064.4101562500
ear,2017,2847472461889.9199218750
ear,2018,2901590114095.0800781250
