economy,year,ny_gds_totl_cd
afe,1980,51892613231.6772308350
afe,1981,47440692915.6174621582
afe,1982,42629967886.9544525146
afe,1983,44904040463.2869873047
afe,1984,40432224068.1166076660
afe,1985,38218696957.3165130615
afe,1986,40648991335.4052276611
afe,1987,41246575783.7787170410
afe,1988,47880052946.4376525879
afe,1989,49801869092.6626586914
afe,1990,46300659245.5279235840
afe,1991,48209824895.9876403809
afe,1992,39903963407.2200317383
afe,1993,41624894783.3395690918
afe,1994,30718794135.9339904785
afe,1995,34943455150.8691101074
afe,1996,37830566056.3934020996
afe,1997,37720157395.4719543457
afe,1998,33447267973.2900390625
afe,1999,34587878864.1584777832
afe,2000,41401123327.3788452148
afe,2001,42789234629.8484497070
afe,2002,55219728408.9812316895
afe,2003,69892875824.2059936523
afe,2004,87322547609.6795654297
afe,2005,111720277172.7474365234
afe,2006,136963050453.7742767334
afe,2007,165090781199.9320068359
afe,2008,186686094063.7023620605
afe,2009,156130379158.0811767578
afe,2010,192310646409.4154052734
afe,2011,215527301491.5653076172
afe,2012,189475882840.7279052734
afe,2013,182308454259.2604064941
afe,2014,192153173291.8720703125
afe,2015,157098465518.9030761719
afe,2016,143674388404.1589355469
afe,2017,173008916916.9730224609
afe,2018,184235845082.4468078613
afe,2019,188797754469.9545898438
afe,2020,173868517889.4620361328
afe,2021,222845527797.3685302734
afe,2022,227520507679.3916931152
arb,1968,7629290111.3598251343
arb,1969,8229729991.5941123962
arb,1970,9144489896.2085723877
arb,1971,12001163967.9490509033
arb,1972,15544158428.9444446564
arb,1973,23806760021.2449188232
arb,1974,76627569209.6221008301
arb,1975,66919613838.8317718506
arb,1976,85359944949.9915313721
arb,1977,85490903812.2320556641
arb,1978,80192290077.3088378906
arb,1979,129725341796.7233581543
arb,1980,211232471597.8190917969
arb,1981,188407555707.1109619141
arb,1982,122153533400.8347167969
arb,1983,84427418276.4664916992
arb,1984,80868709550.3079833984
arb,1985,69602226765.4703979492
arb,1986,40667480737.2462158203
arb,1987,50078293332.2342529297
arb,1988,52362563976.1459350586
arb,1989,41117995158.2859497070
arb,1990,150237270056.1478881836
arb,1991,69783588749.1279296875
arb,1992,89072809393.1855468750
arb,1993,85121864407.7420043945
arb,1994,101395612360.5576782227
arb,1995,119791620602.7283935547
arb,1996,140439129430.5083618164
arb,1997,154828718443.1984863281
arb,1998,129664367144.7555541992
arb,1999,187412020251.8210449219
arb,2000,272208951747.4186401367
arb,2001,248436996400.5656738281
arb,2002,246164274108.2076416016
arb,2003,296285021280.8935546875
arb,2004,378855930918.9141845703
arb,2005,530454529104.2489013672
arb,2006,650635045731.5623779297
arb,2007,728495173708.0614013672
arb,2008,974488150155.2170410156
arb,2009,650151707572.7492675781
arb,2010,911939518778.5848388672
arb,2011,1118222034573.9443359375
arb,2012,1217169191874.6005859375
arb,2013,1174189058786.8000488281
arb,2014,1065093443879.1933593750
arb,2015,725073010957.8156738281
arb,2016,700231640352.9758300781
arb,2017,789862927375.3991699219
arb,2018,993329654510.9755859375
arb,2019,935800018888.9348144531
arb,2020,625866206214.5527343750
arb,2021,923772946732.9902343750
arb,2022,1375968693287.7387695312
ceb,1995,87670087045.5278930664
ceb,1996,89087390239.5699462891
ceb,1997,88257260756.8013305664
ceb,1998,97379579895.0838623047
ceb,1999,90244700543.1572418213
ceb,2000,88308780587.3682250977
ceb,2001,94856680116.9096832275
ceb,2002,103417627946.5067596436
ceb,2003,125485902823.3286743164
ceb,2004,159930767022.6014404297
ceb,2005,189822519802.0513916016
ceb,2006,225542969979.6984863281
ceb,2007,303216514871.1325683594
ceb,2008,355368743260.3979492188
ceb,2009,285422555680.8784179688
ceb,2010,291063856505.7928466797
ceb,2011,340221855265.9453125000
ceb,2012,314375273873.4573974609
ceb,2013,337413778388.9949951172
ceb,2014,361416085106.1962890625
ceb,2015,335274255451.7783203125
ceb,2016,336711586096.1696777344
ceb,2017,370946730674.0822753906
ceb,2018,420104330838.6369628906
ceb,2019,430984498061.1256713867
ceb,2020,418268900076.6240234375
ceb,2021,492421760607.3349609375
ceb,2022,482778366791.7692871094
ear,1967,42225095008.6563720703
ear,1968,49823967421.0982437134
ear,1969,55973898281.5777282715
ear,1970,57994962507.8741760254
ear,1971,61787116135.0824890137
ear,1972,71154818944.4643249512
ear,1973,99447219756.6366577148
ear,1974,168621439684.7089843750
ear,1975,169827811381.5692749023
ear,1976,211909597402.9779968262
ear,1977,229383402547.4321289062
ear,1978,230231480282.7950439453
ear,1979,303845037894.9949951172
ear,1980,409422586297.9243164062
ear,1981,436723707054.6683349609
ear,1982,366680341418.9412841797
ear,1983,341179796175.7020263672
ear,1984,348045943665.1835937500
ear,1985,341886274048.0705566406
ear,1986,301645732579.1093750000
ear,1987,309065748734.5761718750
ear,1988,317741190974.2785644531
ear,1989,340835225813.2849121094
ear,1990,407726442096.0563964844
ear,1991,397762938089.9840698242
ear,1992,428113701768.8374023438
ear,1993,491669182258.3234863281
ear,1994,535867805056.3813476562
ear,1995,565439221850.1435546875
ear,1996,636845398376.7614746094
ear,1997,667218090013.3930664062
ear,1998,630205550679.9179687500
ear,1999,672532360755.2221679688
ear,2000,791319212013.7148437500
ear,2001,760747626949.5888671875
ear,2002,766904986116.1879882812
ear,2003,879638716857.0625000000
ear,2004,1102515111163.8608398438
ear,2005,1354284478298.1918945312
ear,2006,1624280286407.6997070312
ear,2007,1917201099449.1533203125
ear,2008,2178148121804.1044921875
ear,2009,1906020725729.7724609375
ear,2010,2482692405248.8105468750
ear,2011,2773525357909.1289062500
ear,2012,2807637696015.2509765625
ear,2013,2712872777859.8398437500
ear,2014,2668357392511.9511718750
ear,2015,2417525788006.4140625000
ear,2016,2549658644167.2519531250
ear,2017,2863391801203.7490234375
ear,2018,2973473711083.0380859375
ear,2019,2956253457860.5888671875
ear,2020,2588019963174.9589843750
ear,2021,3204818164936.8750000000
ear,2022,3753487610478.4238281250
eas,1960,15221942059.9725036621
eas,1961,9774448492.8049316406
eas,1962,9955581796.7247619629
eas,1963,19490827105.6336975098
eas,1964,36154753191.0106506348
eas,1965,46819144734.0372314453
eas,1966,57573027144.1194458008
eas,1967,67608060563.4588928223
