economy,year,ny_gds_totl_cd
afe,1976,26209095484.5428009033
afe,1977,28727107869.9319000244
afe,1978,30675016942.1432991028
afe,1979,36052716459.3414993286
afe,1980,52027089931.7307968140
afe,1981,47590223699.7758026123
afe,1982,42774303064.6029968262
afe,1983,45058848067.1900024414
afe,1984,40577905881.7451019287
afe,1985,38334063219.7249984741
afe,1986,40782758154.8423004150
afe,1987,41420648923.5360031128
afe,1988,48068544108.1642990112
afe,1989,50003728822.8065032959
afe,1990,46552033907.1277008057
afe,1991,48484497566.4984970093
afe,1992,40146260797.2286987305
afe,1993,41862518082.9091033936
afe,1994,30974938644.6604003906
afe,1995,35230481618.0249023438
afe,1996,38111354402.2260971069
afe,1997,38019756515.6033020020
afe,1998,33731992522.7466011047
afe,1999,34866557582.1667022705
afe,2000,41697299988.5422973633
afe,2001,43052318918.2547988892
afe,2002,55474230959.7372970581
afe,2003,70235777154.5222930908
afe,2004,87748418516.3587036133
afe,2005,112203552614.9660034180
afe,2006,137490356982.7399902344
afe,2007,165685074800.2600097656
afe,2008,187309638808.9169921875
afe,2009,157979818173.0690002441
afe,2010,196958735464.0889892578
afe,2011,222972341343.7139892578
afe,2012,192154740740.4249877930
afe,2013,184609498041.7439880371
afe,2014,193546403769.8829956055
afe,2015,159053822099.9330139160
afe,2016,147744750966.1830139160
afe,2017,180522148424.9960021973
afe,2018,184235845082.4469909668
afe,2019,188797754469.9549865723
afe,2020,173868517889.4620056152
afe,2021,222845527797.3689880371
afe,2022,227520507679.3919982910
arb,1968,7630558228.8327398300
arb,1969,8231117420.5800600052
arb,1970,9146069329.3041305542
arb,1971,12002892891.0708999634
arb,1972,15546136771.0401000977
arb,1973,23808995293.0689010620
arb,1974,76629705289.0641021729
arb,1975,66923169884.7899017334
arb,1976,85364232623.0247955322
arb,1977,85496730773.2230987549
arb,1978,80199702326.3002014160
arb,1979,129733953424.1600036621
arb,1980,211241848880.2829895020
arb,1981,188419239789.4609985352
arb,1982,122168126572.8919982910
arb,1983,84443210996.5522003174
arb,1984,80885123575.6224975586
arb,1985,69619070136.1952056885
arb,1986,40685630479.3158035278
arb,1987,50097535228.8160018921
arb,1988,52380845718.6577987671
arb,1989,41138621203.9605026245
arb,1990,150260210640.2619934082
arb,1991,69803289337.3750000000
arb,1992,89091454703.7292022705
arb,1993,85141479420.3477020264
arb,1994,101415783639.9239959717
arb,1995,119812226186.1710052490
arb,1996,140460899172.6419982910
arb,1997,154851926912.3919982910
arb,1998,129688603648.8750000000
arb,1999,187435836073.9379882812
arb,2000,272232275988.8380126953
arb,2001,248461040574.9590148926
arb,2002,246188729663.7829895020
arb,2003,296310462298.0009765625
arb,2004,378884390355.5640258789
arb,2005,530485053410.5949707031
arb,2006,650669724730.3399658203
arb,2007,728537427329.1729736328
arb,2008,974537460017.4399414062
arb,2009,651825352980.1250000000
arb,2010,916752676326.2139892578
arb,2011,1126090376116.7399902344
arb,2012,1220485054590.4199218750
arb,2013,1177069284250.7500000000
arb,2014,1067211524077.6300048828
arb,2015,727904118420.2359619141
arb,2016,705875505835.2800292969
arb,2017,799640104606.0529785156
arb,2018,993329654513.4560546875
arb,2019,935800018896.2399902344
arb,2020,625866206218.6040039062
arb,2021,923772946721.8439941406
arb,2022,1375968693289.6499023438
ceb,1995,87670087045.5278930664
ceb,1996,89087390239.5699005127
ceb,1997,88257260756.8013000488
ceb,1998,97379579895.0838928223
ceb,1999,90244700543.1571960449
ceb,2000,88308780587.3681945801
ceb,2001,94856680116.9096984863
ceb,2002,103417627946.5070037842
