economy,year,ny_gds_totl_cd
afe,1960,7415970174.0247497559
afe,1961,7315939948.3539800644
afe,1962,8285314633.6898794174
afe,1963,11574587524.6704006195
afe,1964,8039726726.4931707382
afe,1965,10095939389.1823005676
afe,1966,11414401292.0363998413
afe,1967,11064318570.6583995819
afe,1968,12120797801.6697998047
afe,1969,14588098150.0666007996
afe,1970,14485854143.7127990723
afe,1971,15225828787.2129001617
afe,1972,17257402041.9547004700
afe,1973,23840780316.7650985718
afe,1974,30483403198.7358016968
afe,1975,28551670467.4547996521
afe,1976,27789305161.3213996887
afe,1977,32476110049.4779014587
afe,1978,37200141563.7494964600
afe,1979,40278821299.8591003418
afe,1980,52782154855.7722015381
afe,1981,45035581640.1986999512
afe,1982,41997843949.7447967529
afe,1983,40480598722.5233001709
afe,1984,34088379161.0080986023
afe,1985,34734223762.2717971802
afe,1986,36001874726.3826980591
afe,1987,36411581019.0500030518
afe,1988,42229136443.6714019775
afe,1989,45042373075.1913986206
afe,1990,43101330630.1427993774
afe,1991,44906557250.3798980713
afe,1992,38816217387.5821990967
afe,1993,41956240495.3439025879
afe,1994,33488251097.7066993713
afe,1995,38984476698.8242034912
afe,1996,41108990046.6547012329
afe,1997,39611354668.1531982422
afe,1998,34929044796.1837997437
afe,1999,36745832000.0870056152
afe,2000,44028310522.6981964111
afe,2001,39090700499.7820053101
afe,2002,43957342766.3015975952
afe,2003,55535208365.7369003296
afe,2004,71075344978.3244934082
afe,2005,86434522439.9734039307
afe,2006,114379375478.0880126953
afe,2007,139192738041.9649963379
afe,2008,166870841069.2109985352
afe,2009,136366878215.0200042725
afe,2010,181814546888.8810119629
afe,2011,205732109679.0079956055
afe,2012,186387816534.7319946289
afe,2013,178430290541.3599853516
afe,2014,193234976941.7539978027
afe,2015,160603466249.7189941406
afe,2016,155865655189.7279968262
afe,2017,189765065984.7939758301
afe,2018,196553699294.8289794922
afe,2019,193021241889.4169921875
afe,2020,179056059818.9630126953
afw,1981,154522325127.6510009766
afw,1982,131537363197.3980102539
afw,1983,82016602467.3892059326
afw,1984,53151274810.2335968018
afw,1985,43785923953.0693969727
afw,1986,37797288143.1966018677
afw,1987,36449634221.4561004639
afw,1988,31366291285.2831993103
afw,1989,37199805659.7052001953
afw,1990,43756595617.7794036865
afw,1991,38461254739.5197982788
afw,1992,33343462644.1400985718
afw,1993,22403891768.9826011658
afw,1994,25136944092.7414016724
afw,1995,31332548743.7743988037
afw,1996,33164423397.9426002502
afw,1997,35494669979.0833969116
afw,1998,30886765851.0998001099
afw,1999,38088758274.2245025635
afw,2000,51629172237.4632034302
afw,2001,40036741789.3327026367
afw,2002,44981560136.5299987793
afw,2003,52553562691.7443008423
afw,2004,69322332597.0717926025
afw,2005,90409290635.8923950195
afw,2006,136659812947.1719970703
afw,2007,101325524857.8580017090
afw,2008,150577077791.7569885254
afw,2009,106080777399.4940032959
afw,2010,133958593708.2250061035
afw,2011,160539198368.9169921875
afw,2012,213967915953.1580200195
afw,2013,170300220468.0610046387
afw,2014,185800773058.9380187988
afw,2015,124747063398.3860015869
afw,2016,102911638284.0719909668
afw,2017,117221214295.4269866943
afw,2018,138341940737.6319885254
afw,2019,159824563614.3430175781
afw,2020,174606745751.6979980469
arb,1968,6906385304.3627004623
arb,1969,7430276271.6480207443
arb,1970,8267466106.1104097366
arb,1971,11001775726.4815006256
arb,1972,14481485357.6909008026
arb,1973,22170979435.7290000916
arb,1974,74820021822.8825988770
arb,1975,64269016881.6080017090
arb,1976,82194665471.0437927246
arb,1977,81508462802.7061004639
arb,1978,75743055940.9561004639
arb,1979,123966936370.8750000000
arb,1980,204473319325.1539916992
arb,1981,180968829526.8639831543
arb,1982,113866114825.3639984131
arb,1983,76230548954.7848052979
arb,1984,72596005410.5759887695
arb,1985,60814683344.6364974976
arb,1986,32293375364.1741981506
arb,1987,43309654571.8378982544
arb,1988,44236127705.0365982056
arb,1989,31407018426.6610984802
arb,1990,140136525920.6539916992
arb,1991,67107355145.7695007324
arb,1992,85290457474.9557037354
arb,1993,82283184043.3121032715
arb,1994,94064786014.0305938721
arb,1995,108210913809.4739990234
arb,1996,128652732471.0180053711
arb,1997,141403581161.8269958496
arb,1998,111179289724.4559936523
arb,1999,169380232651.7579956055
arb,2000,251122243123.5899963379
arb,2001,222764173459.5860290527
arb,2002,218196708527.6820068359
arb,2003,267208110880.8960266113
arb,2004,344749158295.0869750977
arb,2005,488367971662.7349853516
arb,2006,600113729557.7629394531
arb,2007,682405881765.2659912109
arb,2008,939465473449.0100097656
arb,2009,621471098334.9580078125
arb,2010,858851636109.6879882812
arb,2011,1090774233622.2700195312
arb,2012,1215627824661.7800292969
arb,2013,1171497671965.9599609375
arb,2014,1060197317230.0799560547
arb,2015,700202252517.5999755859
arb,2016,662355557697.1560058594
arb,2017,752480325043.9920654297
arb,2018,914009636905.4200439453
arb,2019,892223062037.5830078125
ceb,1995,87886872419.5406036377
ceb,1996,89296791823.2994995117
ceb,1997,88442907547.7566986084
ceb,1998,97573731459.9293975830
ceb,1999,90422737424.7528076172
ceb,2000,88396406019.8271026611
ceb,2001,95068159669.5914001465
ceb,2002,103626321233.6199951172
ceb,2003,125666689385.5230102539
ceb,2004,160042504397.0440063477
ceb,2005,190042330092.3130187988
ceb,2006,226039005306.7530212402
ceb,2007,303631403794.7019653320
ceb,2008,356124813325.6870117188
ceb,2009,285768486959.1320190430
ceb,2010,294478404355.3739624023
ceb,2011,340567996602.1810302734
ceb,2012,314779178864.3060302734
ceb,2013,340577836398.0620117188
ceb,2014,363079896171.0700073242
ceb,2015,335928056113.7319946289
ceb,2016,338599917355.5739746094
ceb,2017,374967440737.9899902344
ceb,2018,419901854495.5739746094
ceb,2019,428222503863.9429931641
ceb,2020,405576114275.7370605469
ear,1960,28313552511.8732986450
ear,1961,28281276705.6082000732
ear,1962,29514632285.5023994446
ear,1963,31757727809.7823982239
ear,1964,38045771332.2059020996
ear,1965,41711462833.1507034302
ear,1966,42031837076.0838012695
ear,1967,43771367369.9196014404
ear,1968,49970277738.0736007690
ear,1969,57202596943.7908020020
ear,1970,61222792497.1028976440
ear,1971,64816332865.1507034302
ear,1972,73834913406.1734008789
ear,1973,103820349835.2659912109
ear,1974,171821934547.0150146484
ear,1975,171409859526.1109924316
ear,1976,211029224063.5839843750
ear,1977,227902127453.4849853516
ear,1978,227509400776.3189697266
ear,1979,295343532074.2380371094
ear,1980,393658684504.1210327148
ear,1981,418055691426.6779785156
ear,1982,357295561694.6900024414
ear,1983,338301105415.7630004883
ear,1984,337404200202.0520019531
ear,1985,341509416960.5809936523
ear,1986,299462277440.5239868164
ear,1987,304729205944.0239868164
ear,1988,316468240869.0480346680
ear,1989,336793681018.3750000000
ear,1990,404123439519.9240112305
ear,1991,395147767121.0060424805
ear,1992,424143910560.0960083008
ear,1993,485973985908.2999877930
ear,1994,521639483178.5870361328
ear,1995,550276310837.6170654297
ear,1996,618952050337.4599609375
ear,1997,652398431099.4079589844
ear,1998,610987176412.2600097656
ear,1999,647840652619.4210205078
ear,2000,764201274927.0709228516
ear,2001,727066402122.8020019531
ear,2002,730826308734.6149902344
ear,2003,843026724772.5930175781
ear,2004,1074230231395.3800048828
ear,2005,1328131331006.3200683594
ear,2006,1588452595892.5300292969
ear,2007,1900949894689.0200195312
ear,2008,2181768173691.0400390625
ear,2009,1905627075022.3100585938
ear,2010,2492803446701.6899414062
ear,2011,2811308710991.3198242188
ear,2012,2874125064385.3999023438
ear,2013,2791726228010.5000000000
ear,2014,2744453040097.9902343750
ear,2015,2445134698965.6401367188
ear,2016,2525386470749.4799804688
ear,2017,2823807740466.3598632812
ear,2018,2900409957875.1699218750
ear,2019,2934834706454.8500976562
ear,2020,2531716745017.9301757812
eas,1970,151001501780.4119873047
eas,1971,163942438890.7290039062
eas,1972,202164457968.3649902344
eas,1973,271768458504.8710021973
eas,1974,301384648073.4739990234
eas,1975,305234053889.0449829102
eas,1976,331756009095.0570068359
eas,1977,400775133552.2210083008
eas,1978,510929306857.2990112305
eas,1979,547815484395.3049926758
eas,1980,582223458945.3879394531
eas,1981,634130928161.7750244141
eas,1982,599664900322.9539794922
eas,1983,640486254607.5860595703
eas,1984,711732547455.1020507812
eas,1985,763651740902.0830078125
eas,1986,1023515994876.6199951172
eas,1987,1229168551893.4599609375
eas,1988,1517196766028.1398925781
eas,1989,1560148406392.5800781250
eas,1990,1623404496226.9899902344
eas,1991,1849717788890.6101074219
eas,1992,1977755916557.9199218750
eas,1993,2162707086569.1101074219
eas,1994,2362357964364.5400390625
eas,1995,2671426856347.4501953125
eas,1996,2579285787229.2500000000
eas,1997,2471227455577.3300781250
eas,1998,2184371258791.2800292969
eas,1999,2315961565774.8500976562
eas,2000,2517377311122.4399414062
eas,2001,2280106578902.3901367188
eas,2002,2298359922351.6601562500
eas,2003,2594601964616.4399414062
eas,2004,3025310197543.5297851562
eas,2005,3297945470192.6499023438
eas,2006,3637894505116.6298828125
eas,2007,4264087668866.4199218750
eas,2008,4968551679441.1503906250
eas,2009,5006399026765.2402343750
eas,2010,6095865393131.2099609375
eas,2011,7030210580812.2998046875
eas,2012,7494303946681.7001953125
eas,2013,7780001616792.7304687500
eas,2014,8131480006360.6904296875
eas,2015,8158534645081.7500000000
eas,2016,8294716436710.3798828125
eas,2017,9037896487914.8496093750
eas,2018,9853800774479.1796875000
eas,2019,9889686049485.0097656250
eap,1960,26892688536.5312995911
eap,1961,13019088650.2308006287
eap,1962,9648194792.7240295410
eap,1963,12678921500.4664001465
eap,1964,19957636016.4763984680
eap,1965,28717720893.8436012268
eap,1966,32073052117.0370025635
eap,1967,26224912013.5242996216
eap,1968,25084781377.3086013794
eap,1969,31701757591.1979980469
eap,1970,40878059329.3294982910
eap,1971,45378223441.0111999512
eap,1972,49914832223.6761016846
eap,1973,65347854955.3729019165
eap,1974,72290650315.7154998779
eap,1975,82631812598.1071014404
eap,1976,77575854043.7006072998
eap,1977,94654757550.1961059570
eap,1978,92924203643.8908996582
eap,1979,108880980719.7149963379
eap,1980,120083911072.5390014648
eap,1981,117570662508.9010009766
eap,1982,118799605451.6609954834
eap,1983,134129053396.9530029297
eap,1984,150720305313.1109924316
eap,1985,166731961843.4209899902
eap,1986,173617835099.5130004883
eap,1987,189904446694.8080139160
eap,1988,204676594236.3489990234
eap,1989,202709846234.9210205078
eap,1990,213890898420.4100036621
eap,1991,239248523796.7070007324
eap,1992,280167891367.3930053711
eap,1993,323312594128.7760009766
eap,1994,392743084139.9899902344
eap,1995,479901161159.2100219727
eap,1996,544150585097.9760131836
eap,1997,572799696268.9660644531
eap,1998,526298653059.2779541016
eap,1999,538568238166.8670043945
eap,2000,599908148154.6789550781
eap,2001,653976828298.3520507812
eap,2002,732047822551.5190429688
eap,2003,875295999089.9680175781
eap,2004,1078733029092.2900390625
eap,2005,1281476863122.4099121094
eap,2006,1605104427650.2500000000
eap,2007,2101055973014.2500000000
eap,2008,2738356118527.2099609375
eap,2009,2963035239462.1298828125
eap,2010,3693194874022.2597656250
eap,2011,4438805873455.3496093750
eap,2012,4859773548920.3095703125
eap,2013,5318307461723.4804687500
eap,2014,5670891291420.4199218750
eap,2015,5745910036428.5595703125
eap,2016,5741766839034.1103515625
eap,2017,6324942897767.3896484375
eap,2018,7062904715696.8603515625
eap,2019,7129361690376.2998046875
tea,1960,26844479218.5879974365
tea,1961,12999911066.9855003357
tea,1962,9635608831.2097492218
tea,1963,12660415861.3633003235
tea,1964,19924689025.6837997437
tea,1965,28667410032.8296012878
tea,1966,32016587567.7405014038
tea,1967,26180806359.8904991150
tea,1968,25043290938.4682006836
tea,1969,31647443656.2476005554
tea,1970,40805407330.0011978149
tea,1971,45296994372.4884033203
tea,1972,49826101509.4916000366
tea,1973,65230668769.9427032471
tea,1974,72161576543.3475036621
tea,1975,82483729935.0281982422
tea,1976,77439310043.7294006348
tea,1977,94486020574.0180053711
tea,1978,92758032442.1062927246
tea,1979,108685780039.7550048828
tea,1980,119870808703.7980041504
tea,1981,117366365227.4490051270
tea,1982,118595229035.3150024414
tea,1983,133893897004.3109893799
tea,1984,150453839236.4949951172
tea,1985,166436538937.2640075684
tea,1986,173307167275.5840148926
tea,1987,189557330372.5230102539
tea,1988,204304600781.9949951172
tea,1989,202348236825.0910034180
tea,1990,213510707544.8610229492
tea,1991,238820354746.2519836426
tea,1992,279661712624.2299804688
tea,1993,322722504827.3210449219
tea,1994,392024906394.5529785156
tea,1995,479025336962.5850219727
tea,1996,543160053210.6579589844
tea,1997,571753665770.3620605469
tea,1998,525337072233.2059936523
tea,1999,537598717375.7349853516
tea,2000,598825311781.7750244141
tea,2001,652791780873.0000000000
tea,2002,730707905776.6519775391
tea,2003,873676268533.0040283203
tea,2004,1076768866040.7700195312
tea,2005,1279147201233.3500976562
tea,2006,1602165768037.4099121094
tea,2007,2097159048488.6599121094
tea,2008,2733241230378.3500976562
tea,2009,2957398023782.8300781250
tea,2010,3686308537152.1601562500
tea,2011,4430559468105.5898437500
tea,2012,4850679776938.4599609375
tea,2013,5308346526977.9804687500
tea,2014,5660310057010.3798828125
tea,2015,5735181828814.0302734375
tea,2016,5731006380181.9697265625
tea,2017,6313126672455.2500000000
tea,2018,7049687655296.3896484375
tea,2019,7115977398493.5000000000
emu,1970,179385783718.2730102539
emu,1971,196937292051.3299865723
emu,1972,235623120278.5050048828
emu,1973,309196435319.6010131836
emu,1974,343159763890.6569824219
emu,1975,357055095416.4509887695
emu,1976,375578729678.7439575195
emu,1977,420844889820.0770263672
emu,1978,521920327414.5360107422
emu,1979,624226763587.5639648438
emu,1980,668683575920.3829345703
emu,1981,546092819423.5329589844
emu,1982,526435955268.8099975586
emu,1983,515603456660.0499877930
emu,1984,507437252819.6099853516
emu,1985,521449770765.1300048828
emu,1986,763176568728.6970214844
emu,1987,920979407137.0469970703
emu,1988,1056798553427.1899414062
emu,1989,1101510641676.8999023438
emu,1990,1411242031194.2600097656
emu,1991,1456687835539.2299804688
emu,1992,1562922550749.5700683594
emu,1993,1402325371280.5600585938
emu,1994,1516444969175.2500000000
emu,1995,1790574315063.6298828125
emu,1996,1780805337663.1699218750
emu,1997,1667351785642.2600097656
emu,1998,1750651887520.6799316406
emu,1999,1727465337434.9599609375
emu,2000,1579583355973.8701171875
emu,2001,1613033495113.3100585938
emu,2002,1756649831669.3798828125
emu,2003,2121140434214.4099121094
emu,2004,2472609838158.8701171875
emu,2005,2531181171849.8100585938
emu,2006,2760997855908.6601562500
emu,2007,3300013411425.7597656250
emu,2008,3494553913771.8100585938
emu,2009,2842864249616.7597656250
emu,2010,2847580597546.6801757812
emu,2011,3152460458872.1699218750
emu,2012,2896575779403.0000000000
emu,2013,3052657021268.3398437500
emu,2014,3214204785563.0097656250
emu,2015,2898851018832.8398437500
emu,2016,3004617472807.1000976562
emu,2017,3239180413846.5200195312
emu,2018,3536620260623.7299804688
emu,2019,3477543208802.2500000000
emu,2020,3278323910330.8500976562
ecs,1970,273303911066.9750061035
ecs,1971,296854250957.5050048828
ecs,1972,351640992843.1660156250
ecs,1973,453055841182.4079589844
ecs,1974,492360045882.6539916992
ecs,1975,521487732639.7500000000
ecs,1976,550177509571.3299560547
ecs,1977,622630890345.6259765625
ecs,1978,759752487981.8629150391
ecs,1979,929600249408.6099853516
ecs,1980,1006733010713.9000244141
ecs,1981,851100902184.8679199219
ecs,1982,817137955422.2280273438
ecs,1983,796959754740.3050537109
ecs,1984,791108720316.1850585938
ecs,1985,827524808453.2550048828
ecs,1986,1154214350656.6101074219
ecs,1987,1395709851430.0800781250
ecs,1988,1610569419834.3500976562
ecs,1989,1703233626573.1899414062
ecs,1990,2049493646940.0600585938
ecs,1991,2110230857642.4599609375
ecs,1992,2237031183357.7099609375
ecs,1993,1966526773159.1101074219
ecs,1994,2087140026147.8601074219
ecs,1995,2559939641649.0400390625
ecs,1996,2573749022255.6499023438
ecs,1997,2440176151086.8901367188
ecs,1998,2534765515360.4599609375
ecs,1999,2483722350262.5400390625
ecs,2000,2389474851444.8100585938
ecs,2001,2405744283331.3198242188
ecs,2002,2600952038811.2402343750
ecs,2003,3122303672355.4599609375
ecs,2004,3705004251484.2402343750
ecs,2005,3964404633159.7402343750
ecs,2006,4459686990211.9296875000
ecs,2007,5382990917978.7900390625
ecs,2008,5823087098115.0302734375
ecs,2009,4521527312147.4599609375
ecs,2010,4848686496288.7402343750
ecs,2011,5620473466278.0703125000
ecs,2012,5356837784462.3496093750
ecs,2013,5577957688784.7197265625
ecs,2014,5763058101278.9501953125
ecs,2015,5074993597446.8496093750
ecs,2016,5060323724152.1201171875
ecs,2017,5493719437701.2304687500
ecs,2018,6000668089858.2197265625
ecs,2019,5896118677053.9599609375
ecs,2020,5530705957706.3798828125
eca,1988,218242944333.5199890137
eca,1989,263383195078.9910278320
eca,1990,230297096617.9930114746
eca,1991,259575306891.0239868164
eca,1992,307789622721.0750122070
eca,1993,222122912567.9439697266
eca,1994,172973820730.0480041504
eca,1995,175679379611.8630065918
eca,1996,172435309331.3630065918
eca,1997,159368255859.2709960938
eca,1998,155971277104.5709838867
eca,1999,138146607101.6539916992
eca,2000,186742007618.7650146484
eca,2001,182689475874.8289794922
eca,2002,200730364417.0450134277
eca,2003,251032881101.8699951172
eca,2004,352182061123.0520019531
eca,2005,461024461480.9389648438
eca,2006,595669335579.7230224609
eca,2007,772455981076.4570312500
eca,2008,967479480333.9370117188
eca,2009,622290364920.9699707031
eca,2010,837722384514.9929199219
eca,2011,1125746285432.2299804688
eca,2012,1153767024244.6000976562
eca,2013,1165590764526.4399414062
eca,2014,1104325415960.1398925781
eca,2015,853602068200.2409667969
eca,2016,787145212247.8499755859
eca,2017,911852487164.5529785156
eca,2018,1004962024370.7099609375
eca,2019,978827617682.8229980469
eca,2020,878588570713.0340576172
tec,1989,205132744623.9589843750
tec,1990,157223631921.9219970703
tec,1991,222114101750.6400146484
tec,1992,306545235284.8060302734
tec,1993,204926584524.4830017090
tec,1994,183251193530.1929931641
tec,1995,209031908188.5520019531
tec,1996,208330284442.1050109863
tec,1997,194206641286.0480041504
tec,1998,195284433547.3260192871
tec,1999,174607501194.1510009766
tec,2000,221010405069.1310119629
tec,2001,217837092952.8130187988
tec,2002,233943343759.4150085449
tec,2003,291915796080.9119873047
tec,2004,403809094466.0129394531
tec,2005,526170791929.6579589844
tec,2006,672763302874.3139648438
tec,2007,876650386158.4630126953
tec,2008,1085250969177.5500488281
tec,2009,720609667696.0609130859
tec,2010,942139522500.8159179688
tec,2011,1245394028402.3601074219
tec,2012,1265641325116.4899902344
tec,2013,1283556689514.8999023438
tec,2014,1232274391858.7399902344
tec,2015,975345145885.4240722656
tec,2016,909327245704.8040771484
tec,2017,1048893351974.5200195312
tec,2018,1158518878085.6000976562
tec,2019,1137919911692.5400390625
tec,2020,1030843182619.6400146484
euu,1970,199771954264.7939758301
euu,1971,218838987387.2460021973
euu,1972,261971072789.4639892578
euu,1973,342577595959.8750000000
euu,1974,378672414890.0720214844
euu,1975,398300257401.9410400391
euu,1976,417820066519.6979980469
euu,1977,463544733762.8839721680
euu,1978,571566766603.7239990234
euu,1979,682958830017.8649902344
euu,1980,732166604078.5129394531
euu,1981,600829078587.3320312500
euu,1982,576312986757.0009765625
euu,1983,565422681941.3699951172
euu,1984,562453978324.7479248047
euu,1985,578305534874.7170410156
euu,1986,841084629178.3530273438
euu,1987,1016299401681.9899902344
euu,1988,1162504201828.7900390625
euu,1989,1213149407653.3500976562
euu,1990,1529944920804.0600585938
euu,1991,1582802443174.4199218750
euu,1992,1686710228804.2800292969
euu,1993,1513055890967.1101074219
euu,1994,1653473250909.6699218750
euu,1995,1982900723171.3100585938
euu,1996,1981117152243.3999023438
euu,1997,1857954534629.6599121094
euu,1998,1951361561734.4399414062
euu,1999,1923469655214.3999023438
euu,2000,1772566160621.0700683594
euu,2001,1806928260824.5400390625
euu,2002,1963466477761.5400390625
euu,2003,2371415759680.0200195312
euu,2004,2778349910618.2099609375
euu,2005,2867696284353.4599609375
euu,2006,3149563748557.7700195312
euu,2007,3783839041432.7597656250
euu,2008,4037413075399.6000976562
