economy,year,ny_gds_totl_cd
afe,1982,42982268613.1632003784
afe,1983,41512341378.6054000854
afe,1984,35046414911.2457962036
afe,1985,35567960811.8952026367
afe,1986,36957841937.7899017334
afe,1987,37619415019.0410003662
afe,1988,43478921108.1956024170
afe,1989,46320675769.6418991089
afe,1990,44527766229.6771011353
afe,1991,46389121408.4542999268
afe,1992,40325925314.6976013184
afe,1993,43452840792.6585998535
afe,1994,35060643184.9788970947
afe,1995,40745887703.6128997803
afe,1996,42854913069.4621963501
afe,1997,41465757674.8379974365
afe,1998,36689964664.0609970093
afe,1999,38471731495.2464981079
afe,2000,45881400115.3524017334
afe,2001,40766057174.5820999146
afe,2002,45650660878.0212020874
afe,2003,57781946289.0437011719
afe,2004,73855314471.0856018066
afe,2005,89646069061.8195037842
afe,2006,117925949031.7500000000
afe,2007,143228761862.7279968262
afe,2008,171189639214.4030151367
afe,2009,140865679476.8080139160
afe,2010,187124219546.7420043945
afe,2011,205227338362.6400146484
afe,2012,185777497957.1359863281
afe,2013,177765232121.2810058594
afe,2014,192587764132.8330078125
afe,2015,159916981902.7319946289
afe,2016,155217565132.2279968262
afe,2017,189094519111.5369873047
afe,2018,195878304729.6700134277
afe,2019,192340657489.5710144043
afe,2020,178437702262.4830017090
afw,1981,154522325127.6510009766
afw,1982,131537363197.3979949951
afw,1983,82016602467.3892974854
afw,1984,53151274810.2337036133
afw,1985,43785923953.0693969727
afw,1986,37797288143.1966018677
afw,1987,36449634221.4561996460
afw,1988,31366291285.2831993103
afw,1989,37199805659.7052993774
afw,1990,43756595617.7794036865
afw,1991,38461254739.5197982788
afw,1992,33343462644.1402015686
afw,1993,22403891768.9826011658
afw,1994,25136944092.7414016724
afw,1995,31332548743.7745018005
afw,1996,33164423397.9426994324
afw,1997,35494669979.0835037231
afw,1998,30886765851.0998992920
afw,1999,38088758274.2246017456
afw,2000,51629172237.4633026123
afw,2001,40036741789.3328018188
afw,2002,44981560136.5298995972
afw,2003,52553562691.7443008423
afw,2004,69322332597.0718994141
afw,2005,90409290635.8925018311
afw,2006,136659812947.1719970703
afw,2007,101325524857.8580017090
afw,2008,150577077791.7569885254
afw,2009,106080777399.4949951172
afw,2010,133958593708.2250061035
afw,2011,160539198368.9169921875
afw,2012,213967915953.1579895020
afw,2013,170300220468.0610046387
afw,2014,185800773058.9370117188
afw,2015,124747063398.3860015869
afw,2016,102911638284.0720062256
afw,2017,117221214295.4270019531
afw,2018,138341940737.6329956055
afw,2019,159824563614.3429870605
afw,2020,174606745751.6979980469
arb,1968,7454901624.5870704651
arb,1969,8040313870.5352497101
arb,1970,8959467337.0534496307
arb,1971,11729730224.5916996002
arb,1972,15280814292.3311996460
arb,1973,22987342037.6007003784
arb,1974,74693578920.1566009521
arb,1975,65073545931.7620010376
arb,1976,83074970658.0807952881
arb,1977,83189041640.5104064941
arb,1978,78287012296.1488952637
arb,1979,126320603817.4980010986
arb,1980,205794013138.1749877930
arb,1981,183852061953.3210144043
arb,1982,119417177459.7290039062
arb,1983,83014863714.8426971436
arb,1984,79717486410.2062072754
arb,1985,68424167937.0944976807
arb,1986,40866264697.7527008057
arb,1987,52000218699.2797012329
arb,1988,52701754109.5612030029
arb,1989,41044251961.3655014038
arb,1990,148573604860.4830017090
arb,1991,74489033563.0532073975
arb,1992,92510824478.2187957764
arb,1993,89799147447.5588989258
arb,1994,101316618983.2790069580
