economy,year,ny_gds_totl_cd
afe,1980,60180973256.1612014771
afe,1981,53550387720.2033996582
afe,1982,50628645917.4763031006
afe,1983,49396784638.0288009644
afe,1984,42212313599.8224029541
afe,1985,42218318021.5751037598
afe,1986,43852018069.4228973389
afe,1987,46024476609.3349990845
afe,1988,52059359674.5330963135
afe,1989,54835186222.4869003296
afe,1990,52350158307.2845001221
afe,1991,54459959726.1100006104
afe,1992,45709816241.1063003540
afe,1993,47306974616.0618972778
afe,1994,37763905387.3348999023
afe,1995,43321068311.0546035767
afe,1996,45480706627.0818023682
afe,1997,44245749524.5847015381
afe,1998,39296316031.2475967407
afe,1999,39956436843.5221023560
afe,2000,47881494571.6449966431
afe,2001,44542666490.3272018433
afe,2002,50629718491.5738983154
afe,2003,66268989372.3510971069
afe,2004,82501199166.6224060059
afe,2005,104814746063.0310058594
afe,2006,130966651410.6820068359
afe,2007,155568632176.5289916992
afe,2008,178107319560.8059997559
afe,2009,156959156247.5929870605
afe,2010,188649366080.7749938965
afe,2011,211587840750.5190124512
afe,2012,194306094255.1180114746
afe,2013,191541301669.4989929199
afe,2014,211562011767.9479980469
afe,2015,179277989239.8999938965
afe,2016,174716734135.9079895020
afe,2017,219767379300.6520080566
afe,2018,193422928262.4039916992
afe,2019,199405815928.4200134277
afe,2020,180863916494.9739990234
afe,2021,224960803110.1830139160
afw,1981,154879977436.3980102539
afw,1982,131895594426.1490020752
afw,1983,82392570310.2550048828
afw,1984,53571341683.3258972168
afw,1985,44291443595.6064987183
afw,1986,38283016765.8069000244
afw,1987,36965483597.9216995239
afw,1988,31910018698.9305992126
afw,1989,37649141191.0184020996
afw,1990,44300064878.1549987793
afw,1991,39013032569.3851013184
afw,1992,33939076590.5033988953
afw,1993,23597982594.2389984131
afw,1994,25758078267.5727996826
afw,1995,32168401343.6563987732
afw,1996,34321602569.1557998657
afw,1997,37207234513.3531036377
afw,1998,32916607336.9933013916
afw,1999,39435984081.9978027344
afw,2000,52921860147.4199981689
afw,2001,40738730818.2113037109
afw,2002,45667060217.4669036865
afw,2003,53487152932.2922973633
afw,2004,71547909306.6419982910
afw,2005,92252300409.0666046143
afw,2006,138877720817.5769958496
afw,2007,104157290413.5180053711
afw,2008,154075877889.8819885254
afw,2009,109328902583.8769989014
afw,2010,137179881430.9869995117
afw,2011,164915798414.6929931641
afw,2012,217145113352.2590026855
afw,2013,172988593161.5239868164
afw,2014,195002173623.7300109863
afw,2015,130308206166.6699981689
afw,2016,108757872095.3459930420
afw,2017,118437075886.7030029297
afw,2018,143133672887.6250000000
afw,2019,158670732221.1499938965
afw,2020,190014949497.0000000000
afw,2021,231867951304.6530151367
arb,1968,7596031981.9631996155
arb,1969,8204813377.9773797989
arb,1970,9113722469.0490398407
arb,1971,11927158227.4087009430
arb,1972,15444656817.0531005859
arb,1973,23648280201.6109008789
arb,1974,75859964740.1161041260
arb,1975,66312153657.4517974854
arb,1976,84597826977.4886016846
arb,1977,84721882609.0287017822
arb,1978,79709080157.8874053955
arb,1979,128636103812.9620056152
arb,1980,209410854107.1539916992
arb,1981,187031546426.0440063477
arb,1982,121522610041.1940002441
arb,1983,84178610019.1869049072
arb,1984,80680596220.0895996094
arb,1985,69549990029.3863067627
arb,1986,40963647906.8367004395
arb,1987,50320821636.1302032471
arb,1988,52544261264.4888000488
arb,1989,41508632713.7454986572
arb,1990,149589477903.8150024414
arb,1991,73282774837.7420959473
arb,1992,92896093876.0135955811
arb,1993,90253261739.4660034180
arb,1994,103580836973.3029937744
arb,1995,119776095039.9499969482
arb,1996,139729483003.0190124512
arb,1997,154581334198.3800048828
arb,1998,125005255163.2769927979
arb,1999,182939675072.8500061035
arb,2000,268789493707.3789978027
arb,2001,244584168269.0109863281
arb,2002,241995654057.5039978027
arb,2003,291174324013.7789916992
arb,2004,372450781978.5239868164
arb,2005,522856346197.1339721680
arb,2006,643688115300.0059814453
arb,2007,719291205907.0279541016
arb,2008,968874100234.1500244141
arb,2009,654064766520.5639648438
arb,2010,903726712473.1319580078
arb,2011,1109229816217.1699218750
arb,2012,1219232106164.4699707031
arb,2013,1181093463883.3100585938
arb,2014,1094424366994.5899658203
arb,2015,757183487884.8149414062
arb,2016,728246363316.7290039062
arb,2017,824693681404.0849609375
arb,2018,988670599240.0729980469
arb,2019,937909992283.0469970703
arb,2020,604359987554.6419677734
ceb,1995,87875313663.0998992920
ceb,1996,89287872731.8506011963
ceb,1997,88433696403.6846923828
ceb,1998,97563601589.8424072266
ceb,1999,90413791396.3842010498
ceb,2000,88401481938.2100067139
ceb,2001,95059572099.5388031006
ceb,2002,103650425509.4340057373
ceb,2003,125665709158.0639953613
ceb,2004,160221524043.0050048828
ceb,2005,190263604325.4559936523
ceb,2006,226211021906.0339965820
ceb,2007,303874548428.8270263672
ceb,2008,356482193133.6710205078
ceb,2009,286194437060.0109863281
ceb,2010,294978144254.3060302734
ceb,2011,340462440782.7930297852
ceb,2012,314849206636.2650146484
ceb,2013,340266194500.9840087891
ceb,2014,363155174710.5750122070
ceb,2015,336203247835.1170043945
ceb,2016,338773726382.2160034180
ceb,2017,375397519222.7050170898
ceb,2018,420268255866.7290039062
ceb,2019,431593444302.5260009766
ceb,2020,411506273958.8079833984
ceb,2021,482209998949.4329833984
ear,1962,31050841003.0686988831
ear,1963,33610407428.3516006470
ear,1964,39657646777.7397003174
ear,1965,43441390960.6429977417
ear,1966,44415041345.1887969971
ear,1967,46639919911.9038009644
ear,1968,53419023689.0838012695
ear,1969,60711418001.1744995117
ear,1970,62488208626.9152984619
ear,1971,66190605730.7873001099
ear,1972,75122428114.8188018799
ear,1973,105180392002.4380035400
ear,1974,173534690082.9729919434
ear,1975,172873282774.1470031738
ear,1976,213263386307.0419921875
ear,1977,230663033520.1830139160
ear,1978,230189989921.3120117188
ear,1979,298711373193.2100219727
ear,1980,395654368924.5989990234
ear,1981,419785150507.7509765625
ear,1982,359988399555.2910156250
ear,1983,341074187199.2009887695
ear,1984,339272220707.2999877930
ear,1985,342528098562.6010131836
ear,1986,301942489907.3590087891
ear,1987,307437485810.5800170898
ear,1988,318081510254.6770019531
ear,1989,340979937843.3729858398
ear,1990,408032978683.3480224609
ear,1991,398554422643.1119995117
ear,1992,429012421839.7810058594
ear,1993,491093675190.5089721680
ear,1994,532015807841.3400268555
ear,1995,565111653930.8630371094
ear,1996,634884095697.0340576172
ear,1997,669621432415.3239746094
ear,1998,623924108687.3659667969
ear,1999,660621685055.7550048828
ear,2000,784444622056.5860595703
ear,2001,749982973040.4790039062
ear,2002,753012952317.9119873047
ear,2003,868428252323.4350585938
ear,2004,1104843967810.1499023438
ear,2005,1368462161016.9899902344
ear,2006,1631771866666.6599121094
ear,2007,1927905991692.6398925781
ear,2008,2200920948487.0800781250
ear,2009,1927244507594.0800781250
ear,2010,2525872876515.2299804688
ear,2011,2818881861433.9101562500
ear,2012,2851289157308.7500000000
