economy,year,ny_gds_totl_cd
arb,1968,3973406416.3234400749
arb,1969,4245208831.2818603516
arb,1970,4703860890.0842895508
arb,1971,6546376411.4197206497
arb,1972,8852367655.1032009125
arb,1973,14161097556.7213993073
arb,1974,52067995728.7780990601
arb,1975,43367970835.1990966797
arb,1976,55684937196.7129974365
arb,1977,54019368372.2824020386
arb,1978,48738070135.4240036011
arb,1979,82459347237.5019073486
arb,1980,140156421272.6029968262
arb,1981,121267355595.6690063477
arb,1982,70693952938.2987976074
arb,1983,42796204222.3366012573
arb,1984,39765031483.5533981323
arb,1985,30864269064.9398002625
arb,1986,9668300395.3421592712
arb,1987,17121881353.8763008118
arb,1988,18099266503.8688011169
arb,1989,7507409626.6057701111
arb,1990,84514953655.1302032471
arb,1991,68358522993.2080993652
arb,1992,86922348349.4488067627
arb,1993,83289124328.1443023682
arb,1994,93820829897.0204010010
arb,1995,104372682563.6480102539
arb,1996,126103854641.0869903564
arb,1997,133520639944.7490081787
arb,1998,104779508350.0959930420
arb,1999,149145423879.9440002441
arb,2000,223798865212.4479980469
arb,2001,207669943784.3179931641
arb,2002,207970294655.4100036621
arb,2003,268743729650.6029968262
arb,2004,344731157340.3969726562
arb,2005,488351371029.0539550781
arb,2006,600119159898.9849853516
arb,2007,682347600668.5469970703
arb,2008,938361191015.7359619141
arb,2009,620812197145.7910156250
arb,2010,855667071104.7109375000
arb,2011,1097465446913.0799560547
arb,2012,1222632695755.4499511719
arb,2013,1147270560980.2399902344
arb,2014,1049598238232.8499755859
arb,2015,702504566624.0140380859
arb,2016,651733171855.1560058594
arb,2017,733864919251.8790283203
arb,2018,898527279652.8559570312
arb,2019,856008317499.3129882812
ceb,1995,87886855390.5110931396
ceb,1996,89296767878.0305938721
ceb,1997,88442898946.2996978760
ceb,1998,97573722754.6219024658
ceb,1999,90422759085.6871948242
ceb,2000,88396392263.4925994873
ceb,2001,95068159669.5912933350
ceb,2002,103626321233.6199951172
ceb,2003,125666689385.5230102539
ceb,2004,160042504397.0440063477
ceb,2005,190042330092.3119812012
ceb,2006,226039005306.7530212402
ceb,2007,303631403794.7019653320
ceb,2008,356124813325.6870117188
ceb,2009,285768486959.1310424805
ceb,2010,294481538931.4619750977
ceb,2011,340625114863.7550048828
ceb,2012,314783719329.5700073242
ceb,2013,340575144277.3079833984
ceb,2014,363088659939.0689697266
ceb,2015,335928056113.7319946289
ceb,2016,338599917355.5739746094
