economy,year,ny_gds_totl_cd
afe,1982,57506257553.4687194824
afe,1983,56194898839.5739288330
afe,1984,48289556764.1037139893
afe,1985,52232077428.8519287109
afe,1986,48332564195.4375000000
afe,1987,45427208148.2995910645
afe,1988,50271394571.4882202148
afe,1989,52481112678.1924514771
afe,1990,49283474946.3143310547
afe,1991,50271920680.1265258789
afe,1992,42959083775.4400939941
afe,1993,45347913731.9697875977
afe,1994,35112833943.2061462402
afe,1995,40527043666.9505004883
afe,1996,44117450412.2616271973
afe,1997,43382821479.3900451660
afe,1998,35535020227.5674133301
afe,1999,36580229757.8711929321
afe,2000,43976533405.0070190430
afe,2001,44191111532.3410034180
afe,2002,55283140610.3447570801
afe,2003,71428149574.6340332031
afe,2004,89929293604.1559448242
afe,2005,115083000625.2394409180
afe,2006,140730299731.5306396484
afe,2007,168764455951.9118041992
afe,2008,188965715877.2802124023
afe,2009,156523154705.4028320312
afe,2010,195306034213.9671936035
afe,2011,217492201473.6289062500
afe,2012,190822900020.0590820312
afe,2013,182518032848.1623535156
afe,2014,191802946153.2687988281
afe,2015,157276640611.3229980469
afe,2016,146978848661.9628906250
afe,2017,211315991980.3776855469
afe,2018,187174247315.2322998047
afe,2019,191093416753.6174316406
afe,2020,175559789271.2028808594
afe,2021,224820974597.1908874512
afe,2022,240955456750.1370849609
afe,2023,218663576530.2528076172
arb,1970,7979643353.6853027344
arb,1971,10710298009.0914535522
arb,1972,14414656994.5638961792
arb,1973,25686799028.5630912781
arb,1974,82856901256.7798156738
arb,1975,73235028505.8303680420
arb,1976,94416691009.6268005371
arb,1977,96209950233.0866851807
arb,1978,89072198168.4849548340
arb,1979,142498436059.1024780273
arb,1980,228388347661.6502075195
arb,1981,199776131477.6124877930
arb,1982,131527170496.5919799805
arb,1983,94276221929.6783447266
arb,1984,86390508495.3503417969
arb,1985,77898285649.5486450195
arb,1986,42422068635.4255371094
arb,1987,55478472065.9080200195
arb,1988,53175026798.1556396484
arb,1989,40056810108.3794021606
arb,1990,145489835504.8370361328
arb,1991,67546955999.8764038086
arb,1992,87246844519.1120605469
arb,1993,83516188600.9778442383
arb,1994,98311511116.3276367188
arb,1995,115310204338.5451660156
arb,1996,137110832359.6143188477
arb,1997,150081446076.3088989258
arb,1998,123047390988.2601928711
arb,1999,181439507990.2936401367
arb,2000,261822777157.8380126953
arb,2001,236854868689.4171142578
arb,2002,232798945926.8691711426
arb,2003,284237054483.4328613281
arb,2004,366345323062.5399780273
arb,2005,510970647542.5225830078
arb,2006,629615576316.7244873047
arb,2007,709516943554.8405761719
arb,2008,959385861130.6839599609
arb,2009,635764489206.4912109375
arb,2010,881570473260.3557128906
arb,2011,1130063632201.2346191406
arb,2012,1228758016549.1782226562
arb,2013,1188225966744.7990722656
arb,2014,1078337708241.5351562500
arb,2015,712309190574.0134277344
arb,2016,688432767023.1577148438
arb,2017,784978513890.6198730469
arb,2018,1000718205338.1719970703
arb,2019,947564028555.2478027344
arb,2020,632736729914.4714355469
arb,2021,922956001852.5224609375
arb,2022,1351421324385.2849121094
arb,2023,1150883750954.4418945312
ceb,1995,88175187134.9735107422
ceb,1996,89674066683.4747314453
ceb,1997,88681065400.2030029297
ceb,1998,97840212220.4517211914
ceb,1999,90821986945.4337158203
ceb,2000,88983345470.9597167969
ceb,2001,95572204932.1972045898
ceb,2002,104109681538.9215545654
ceb,2003,126225758219.8849945068
ceb,2004,161537071904.9013671875
ceb,2005,190790279512.7152099609
ceb,2006,226393097557.5428466797
ceb,2007,304246887762.8184204102
ceb,2008,356347949821.4101562500
ceb,2009,286628772944.0467529297
ceb,2010,290160675946.2945556641
ceb,2011,339112777775.3806152344
ceb,2012,313196749725.1643066406
ceb,2013,336832979894.9122314453
ceb,2014,361754383768.6606445312
ceb,2015,334454791167.1595458984
ceb,2016,336286636401.3043212891
ceb,2017,370199627914.9686279297
ceb,2018,419147466262.8352050781
ceb,2019,432432003663.8740234375
ceb,2020,418745934401.1992187500
ceb,2021,494359402835.8833007812
ceb,2022,481131788334.0584106445
ceb,2023,569853655014.8242187500
ear,1960,24884861289.0576782227
ear,1961,28468228699.9172401428
ear,1962,25831953086.1952209473
ear,1963,28148438117.4462013245
ear,1964,33608038933.5072364807
ear,1965,37424870791.6372985840
ear,1966,39691700777.9147338867
ear,1967,42282502492.6559219360
ear,1968,50328368036.7188720703
ear,1969,57510516358.9169311523
ear,1970,60369954081.4440612793
ear,1971,62609889519.1994323730
ear,1972,74217474552.7221069336
ear,1973,104842590880.6856842041
ear,1974,177103716124.6221923828
ear,1975,171835887390.0635375977
ear,1976,215002390019.1396484375
ear,1977,233578713744.8832092285
ear,1978,235013967434.5240478516
ear,1979,299219405079.5218505859
ear,1980,396508084747.2266845703
ear,1981,408104761791.0297851562
ear,1982,349745676777.9033203125
ear,1983,332047755026.2163085938
ear,1984,332611494121.0241699219
ear,1985,325664289909.0017089844
ear,1986,281592096464.6359863281
ear,1987,299515102646.8642578125
ear,1988,313363674418.0656738281
ear,1989,335915722589.7937011719
ear,1990,401226495594.3903808594
ear,1991,406380925646.5229492188
ear,1992,434047019660.8372192383
ear,1993,472132852661.0346679688
ear,1994,519174578403.8040161133
ear,1995,560423156084.5378417969
ear,1996,631694563072.1052246094
ear,1997,660301102003.8120117188
ear,1998,622142072714.0058593750
ear,1999,664741421298.5263671875
ear,2000,778279314500.6865234375
ear,2001,746878042252.1518554688
ear,2002,751123998972.4931640625
ear,2003,864680463178.1010742188
ear,2004,1086368086394.4383544922
ear,2005,1330579319911.6274414062
ear,2006,1598614670852.7900390625
ear,2007,1893858638859.4216308594
ear,2008,2154584104541.6640625000
ear,2009,1888015291303.0429687500
ear,2010,2460105542775.5878906250
ear,2011,2792200622986.8056640625
ear,2012,2823176480519.5507812500
ear,2013,2732632516643.0654296875
ear,2014,2687569422930.1074218750
ear,2015,2430899149674.6347656250
ear,2016,2560909568640.3964843750
ear,2017,2907374341587.5351562500
ear,2018,3001745467734.1401367188
ear,2019,2981102672820.4531250000
ear,2020,2613952235059.6914062500
ear,2021,3264171220068.6328125000
ear,2022,3715838476274.8071289062
ear,2023,3795953334627.4448242188
eas,1960,17681655330.6310729980
eas,1961,12894355085.1313476562
eas,1962,13579898691.4830913544
eas,1963,23677712369.0569152832
eas,1964,41170478795.5592956543
eas,1965,52387335524.2493286133
eas,1966,64144625649.3509826660
eas,1967,75434591707.9723205566
eas,1968,93923275600.2332153320
eas,1969,122437380854.4235229492
eas,1970,154702120179.3215942383
eas,1971,168519825063.4220581055
eas,1972,207847732646.7984924316
eas,1973,278553751430.1134033203
eas,1974,312577901246.7427978516
eas,1975,316234141951.7852172852
eas,1976,344501620349.6484375000
eas,1977,415356822807.0250244141
eas,1978,529019492348.6619873047
eas,1979,569735151337.4436035156
eas,1980,609835377310.4350585938
eas,1981,662535156331.9028320312
eas,1982,626503009955.4426269531
eas,1983,669241098926.6999511719
eas,1984,738979126399.5830078125
eas,1985,790354057589.8916015625
eas,1986,1058414604610.3332519531
eas,1987,1269584893800.1225585938
eas,1988,1561404186414.8720703125
eas,1989,1605528504637.2631835938
eas,1990,1667968296292.9165039062
eas,1991,1903931900156.9794921875
eas,1992,2037706079023.6135253906
eas,1993,2232230053855.3559570312
eas,1994,2441727798052.4550781250
eas,1995,2756598651866.3935546875
eas,1996,2661614199967.9501953125
eas,1997,2543053188149.3173828125
eas,1998,2242811798025.6298828125
eas,1999,2382613017355.5820312500
eas,2000,2593069702150.2363281250
eas,2001,2347357145286.4687500000
eas,2002,2360346149766.6689453125
eas,2003,2665731287089.4423828125
eas,2004,3102218687308.2773437500
eas,2005,3374514199255.4248046875
eas,2006,3708957748333.2421875000
eas,2007,4325679467973.8193359375
eas,2008,5043642128702.8066406250
eas,2009,5079629914981.6210937500
eas,2010,6185676813175.5195312500
eas,2011,7145548486829.1679687500
