economy,year,ny_gds_totl_cd
afe,1982,57463157800.5151672363
afe,1983,56148845136.9248809814
afe,1984,48246410860.4125061035
afe,1985,52197264539.0529174805
afe,1986,48292675061.5153350830
afe,1987,45376249056.1793518066
afe,1988,50216062029.1531066895
afe,1989,52421935076.4265136719
afe,1990,49211023022.9872817993
afe,1991,50750667194.1045532227
afe,1992,42918397519.4168090820
afe,1993,45285223490.5375671387
afe,1994,35047404315.7202835083
afe,1995,40453944939.9170532227
afe,1996,44045421725.8274230957
afe,1997,43305930589.8868103027
afe,1998,35461789362.6829833984
afe,1999,36508403465.7962646484
afe,2000,43900195042.0729980469
afe,2001,44123066557.5761718750
afe,2002,55216435506.6204528809
afe,2003,71338923100.1803588867
afe,2004,89818574448.3403930664
afe,2005,114956961613.3587646484
afe,2006,140592355289.6212768555
afe,2007,168608519953.4487915039
afe,2008,188801085236.4444885254
afe,2009,156347700655.6270751953
afe,2010,195100655445.9215087891
afe,2011,217263834337.9125976562
afe,2012,190583657405.1131896973
afe,2013,182319761648.2991943359
afe,2014,191957441660.8656921387
afe,2015,157524828250.2646484375
afe,2016,147151303050.3411865234
afe,2017,178532909432.1384277344
afe,2018,187042551171.1386718750
afe,2019,191120598805.4343566895
afe,2020,175675575572.1395263672
afe,2021,225080679082.0441894531
afe,2022,241481836879.9025878906
afe,2023,211313815775.0635986328
afe,2024,215077704434.0255126953
arb,1968,6821828220.6704368591
arb,1969,7490833155.7017059326
arb,1970,7981031392.1120529175
arb,1971,10711848323.1343002319
arb,1972,14416457766.1631755829
arb,1973,25688911574.0370903015
arb,1974,82859642100.2283782959
arb,1975,73238781046.0513763428
arb,1976,94421260013.5371551514
arb,1977,96215724328.0839843750
arb,1978,89079168729.2476196289
arb,1979,142506959716.9290161133
arb,1980,228398547670.8081665039
arb,1981,199787799031.8389892578
arb,1982,131540277534.6744995117
arb,1983,94289789186.6166381836
arb,1984,86404494662.2609863281
arb,1985,77912318395.8302001953
arb,1986,42436420848.3501586914
arb,1987,55493327447.9939575195
arb,1988,53189899124.0611572266
arb,1989,40073307382.9459228516
arb,1990,145509452275.9393310547
arb,1991,67562784931.7781982422
arb,1992,87261888402.9075927734
arb,1993,83531820304.2966308594
arb,1994,98327386183.3375244141
arb,1995,115326538310.4588012695
arb,1996,137127981465.7342376709
