economy,year,sp_dyn_le00_in
afe,1960,44.0855518455
afe,1961,44.3866969290
afe,1962,44.7521818698
afe,1963,44.9131593024
afe,1964,45.4790430351
afe,1965,45.4983377851
afe,1966,45.2491046292
afe,1967,45.9249050029
afe,1968,46.2230965736
afe,1969,46.4323030920
afe,1970,46.7184845198
afe,1971,47.1929422628
afe,1972,46.8973892485
afe,1973,47.6923174334
afe,1974,47.5980637544
afe,1975,47.7598869103
afe,1976,48.3495880515
afe,1977,48.6359051941
afe,1978,48.7636045996
afe,1979,49.2613357372
afe,1980,49.6365376634
afe,1981,50.0570732914
afe,1982,50.2968491380
afe,1983,48.7033305923
afe,1984,48.6526645552
afe,1985,49.0116307203
afe,1986,49.6397190080
afe,1987,50.0758875408
afe,1988,49.3597265265
afe,1989,50.6840997853
afe,1990,50.6077275337
afe,1991,50.3904596093
afe,1992,49.9621136475
afe,1993,50.2736279712
afe,1994,50.8825818209
afe,1995,51.0019252899
afe,1996,50.8106889705
afe,1997,50.9742313589
afe,1998,50.3259127442
afe,1999,51.2378519084
afe,2000,51.9644813248
afe,2001,52.1896482143
afe,2002,52.5407940042
afe,2003,53.0220345899
afe,2004,53.5454571098
afe,2005,54.2196508059
afe,2006,55.1505461100
afe,2007,55.9338017149
afe,2008,56.6804188974
afe,2009,57.6208515442
afe,2010,58.4111497501
afe,2011,59.2932713889
afe,2012,60.0507802469
afe,2013,60.7098695611
afe,2014,61.3379174832
afe,2015,61.8564581404
afe,2016,62.4440502020
afe,2017,62.9223896234
afe,2018,63.3658626112
afe,2019,63.7556779177
afe,2020,63.3138603307
afe,2021,62.4545896454
afw,1960,37.8451516182
afw,1961,38.1649497795
afw,1962,38.7351018609
afw,1963,39.0637152760
afw,1964,39.3353602545
afw,1965,39.6180376956
afw,1966,39.8378269885
afw,1967,39.4715000612
afw,1968,40.0856789209
afw,1969,40.3504203845
afw,1970,41.0347613835
afw,1971,41.5567211054
afw,1972,42.2497926047
afw,1973,42.8550471055
afw,1974,43.4976836507
afw,1975,44.2012538487
afw,1976,45.0031631430
afw,1977,45.7198894947
afw,1978,46.2695350884
afw,1979,46.6737358706
afw,1980,47.0152387693
afw,1981,47.2971899672
afw,1982,47.5293784868
afw,1983,47.7852622312
afw,1984,47.9319203797
afw,1985,48.0216757264
afw,1986,48.0667637335
afw,1987,48.2378522324
afw,1988,48.5129131211
afw,1989,48.6898474134
afw,1990,48.6500033905
afw,1991,48.6624610143
afw,1992,48.7372663399
afw,1993,48.8320388375
afw,1994,48.6818922949
afw,1995,48.7837728532
afw,1996,48.9062773288
afw,1997,49.0791837661
afw,1998,49.3329492370
afw,1999,49.7501167734
afw,2000,50.2219538754
afw,2001,50.5651441308
afw,2002,50.9278483335
afw,2003,51.4033564776
afw,2004,51.8191317940
afw,2005,52.3445512273
afw,2006,52.8321256822
afw,2007,53.2517115680
afw,2008,53.6411646755
afw,2009,54.1594208389
afw,2010,54.5501691651
afw,2011,55.0131378936
afw,2012,55.3405609870
afw,2013,55.6734055141
afw,2014,55.9222289908
afw,2015,56.1958723464
afw,2016,56.5816784851
afw,2017,56.8884458303
afw,2018,57.1891392681
afw,2019,57.5557955518
afw,2020,57.2263727312
afw,2021,56.9886567820
arb,1960,44.9728986517
arb,1961,45.6764014975
arb,1962,46.1225758453
arb,1963,46.9724717065
arb,1964,47.8957584564
arb,1965,48.2321074069
arb,1966,48.4570727766
arb,1967,48.9129111912
arb,1968,49.4451195213
arb,1969,49.8222358236
arb,1970,50.3513431814
arb,1971,51.2964239317
arb,1972,51.8644579883
arb,1973,52.5396833940
arb,1974,53.1944445310
arb,1975,53.7098580176
arb,1976,54.0475335902
arb,1977,55.3614703417
arb,1978,56.1121734938
arb,1979,56.8262923499
arb,1980,57.3023723912
arb,1981,57.6929294718
arb,1982,58.0547979155
arb,1983,58.7873684326
arb,1984,59.4789758771
arb,1985,60.2157367895
arb,1986,61.2212623282
arb,1987,61.1697117293
arb,1988,60.6090252982
arb,1989,62.4811436568
arb,1990,62.9279670330
arb,1991,63.1796143555
arb,1992,63.4744102104
arb,1993,64.4583214726
arb,1994,65.4967268722
arb,1995,65.3497833304
arb,1996,65.7184045230
arb,1997,65.9944194002
arb,1998,65.8077067946
arb,1999,66.8767273196
arb,2000,67.2973312552
arb,2001,67.6316805976
arb,2002,67.9355701633
arb,2003,67.8590028335
arb,2004,67.8959120442
arb,2005,68.1626821797
arb,2006,68.5672496118
arb,2007,68.9286803660
arb,2008,69.2864272940
arb,2009,69.8126377044
arb,2010,70.0412535715
arb,2011,70.2615198130
arb,2012,70.1804605985
arb,2013,70.1965137101
arb,2014,70.4926288711
arb,2015,70.7582222288
arb,2016,70.9430622782
arb,2017,71.4295960025
arb,2018,71.6330166549
arb,2019,71.8446260250
arb,2020,70.9233595872
arb,2021,70.8144830211
css,1960,61.8294939737
css,1961,62.0686652718
css,1962,62.6011667666
css,1963,63.1671602275
css,1964,63.5921639973
css,1965,63.9101565215
css,1966,64.2182657851
css,1967,64.4715914762
css,1968,64.4958258454
css,1969,64.6344541593
css,1970,64.9266123111
css,1971,65.0553421967
css,1972,65.1980416495
css,1973,65.5670311624
css,1974,66.0673509533
css,1975,66.2559831478
css,1976,66.3921327942
css,1977,66.5772206528
css,1978,66.9108096254
css,1979,67.1658505990
css,1980,67.3778364239
css,1981,67.6722283213
css,1982,67.9139094716
css,1983,67.9827494285
css,1984,68.1145399669
css,1985,68.2491446203
css,1986,68.5246350379
css,1987,68.7840502701
css,1988,69.0064175799
css,1989,69.3286435748
css,1990,69.4314049337
css,1991,69.5491579781
css,1992,69.5525009369
css,1993,69.6402500898
css,1994,69.5696151363
css,1995,69.6092698749
css,1996,69.5756427804
css,1997,69.4272102235
css,1998,69.4973290207
css,1999,69.3912801234
css,2000,69.6093331607
css,2001,69.7013628300
css,2002,69.9700669388
css,2003,69.7958451987
css,2004,70.2253181575
css,2005,70.4823358903
css,2006,70.7006903461
css,2007,71.0279716428
css,2008,71.1774694311
css,2009,71.8319070973
css,2010,72.0186893304
css,2011,72.3584611359
css,2012,72.6407031920
css,2013,72.7209084799
css,2014,72.6808769062
css,2015,72.6102636224
css,2016,72.5605216961
css,2017,72.6008945751
css,2018,72.5836868696
css,2019,72.5234099538
css,2020,72.5792038788
css,2021,70.9962586747
ceb,1960,67.9339519629
ceb,1961,68.2359322349
ceb,1962,67.6901619835
ceb,1963,68.6740026282
ceb,1964,69.1702269897
ceb,1965,69.3234595907
ceb,1966,69.8234553673
ceb,1967,69.3242744755
ceb,1968,69.5551095617
ceb,1969,69.0547392575
ceb,1970,69.3304152083
ceb,1971,69.5014811372
ceb,1972,69.9606341578
ceb,1973,70.1002774523
ceb,1974,70.3520863207
ceb,1975,70.1759726707
ceb,1976,70.3205898665
ceb,1977,70.2459730644
ceb,1978,70.1446657623
ceb,1979,70.2477610926
ceb,1980,69.8889846236
ceb,1981,70.3720501778
ceb,1982,70.4554733187
ceb,1983,70.3897851694
ceb,1984,70.3491148561
ceb,1985,70.3128834663
ceb,1986,70.5651360397
ceb,1987,70.6117633312
ceb,1988,70.8617082251
ceb,1989,70.7319722597
ceb,1990,70.6563313373
ceb,1991,70.5752213035
ceb,1992,70.7328371314
ceb,1993,70.8459866151
ceb,1994,70.8695439447
