economy,year,sp_dyn_le00_in
afe,1960,42.7160525263
afe,1961,43.1669350692
afe,1962,43.6039902540
afe,1963,44.0256167024
afe,1964,44.4327209668
afe,1965,44.8269185053
afe,1966,45.2130477078
afe,1967,45.5942941174
afe,1968,45.9740588429
afe,1969,46.3523988952
afe,1970,46.7287965128
afe,1971,47.1028663205
afe,1972,47.4711684318
afe,1973,47.8294031049
afe,1974,48.1749986573
afe,1975,48.5033109026
afe,1976,48.8108365311
afe,1977,49.0978495787
afe,1978,49.3663275659
afe,1979,49.6199971961
afe,1980,49.8706925375
afe,1981,50.1158858351
afe,1982,50.3634564075
afe,1983,50.6103849129
afe,1984,50.8483347763
afe,1985,51.0580570907
afe,1986,51.2142808517
afe,1987,51.2997808476
afe,1988,51.3085954770
afe,1989,51.2517631065
afe,1990,51.1541131002
afe,1991,51.0484138262
afe,1992,50.9572621198
afe,1993,50.8902461025
afe,1994,50.8418649636
afe,1995,50.8084844038
afe,1996,50.7961569715
afe,1997,50.8206135660
afe,1998,50.8976071774
afe,1999,51.0441913292
afe,2000,51.2761288844
afe,2001,51.6064582839
afe,2002,52.0431492826
afe,2003,52.5858533977
afe,2004,53.2289134702
afe,2005,53.9665501339
afe,2006,54.7917066462
afe,2007,55.6823435005
afe,2008,56.6097989195
afe,2009,57.5487718623
afe,2010,58.4706966763
afe,2011,59.3535949231
afe,2012,60.1855610472
afe,2013,60.9533629562
afe,2014,61.6473665891
afe,2015,62.2592883749
afe,2016,62.7876814851
afe,2017,63.2462635341
afe,2018,63.6489880398
afe,2019,64.0052126246
afe,2020,64.3257022315
afw,1960,37.2053802889
afw,1961,37.6325458107
afw,1962,38.0526124460
afw,1963,38.4637462993
afw,1964,38.8670727302
afw,1965,39.2648410230
afw,1966,39.6627616818
afw,1967,40.0664076306
afw,1968,40.4828320447
afw,1969,40.9142150205
afw,1970,41.3651166263
afw,1971,41.8372135384
afw,1972,42.3270427230
afw,1973,42.8290770573
afw,1974,43.3392192744
afw,1975,43.8550419703
afw,1976,44.3739661142
afw,1977,44.8922264708
afw,1978,45.4026805804
afw,1979,45.8974752841
afw,1980,46.3661037063
afw,1981,46.7982921877
afw,1982,47.1886175651
afw,1983,47.5339854518
afw,1984,47.8305364854
afw,1985,48.0793808980
afw,1986,48.2845808465
afw,1987,48.4541278306
afw,1988,48.5974209843
afw,1989,48.7192308073
afw,1990,48.8169994009
afw,1991,48.8859342756
afw,1992,48.9234160699
afw,1993,48.9337077498
afw,1994,48.9255053499
afw,1995,48.9099367838
afw,1996,48.8998752882
afw,1997,48.9091299500
afw,1998,48.9553390213
afw,1999,49.0526389223
afw,2000,49.2197138106
afw,2001,49.4751356038
afw,2002,49.8169286273
afw,2003,50.2394323653
afw,2004,50.7334166513
afw,2005,51.2834866628
afw,2006,51.8682025707
afw,2007,52.4639575631
afw,2008,53.0495003986
afw,2009,53.6120895133
afw,2010,54.1443067090
afw,2011,54.6499981291
afw,2012,55.1389443224
afw,2013,55.6189864082
afw,2014,56.0882690441
afw,2015,56.5420091410
afw,2016,56.9747611509
afw,2017,57.3823627026
afw,2018,57.7623467868
afw,2019,58.1157227231
afw,2020,58.4459527348
arb,1960,46.5469091139
arb,1961,47.1416203939
arb,1962,47.7317823550
arb,1963,48.3204332728
arb,1964,48.9100191984
arb,1965,49.4964772339
arb,1966,50.0729488801
arb,1967,50.6344124529
arb,1968,51.1820993389
arb,1969,51.7220226121
arb,1970,52.2642109204
arb,1971,52.8229322847
arb,1972,53.4068864943
arb,1973,54.0158551681
arb,1974,54.6428672383
arb,1975,55.2779876780
arb,1976,55.9096116384
arb,1977,56.5280754963
arb,1978,57.1338979894
arb,1979,57.7348593437
arb,1980,58.3450223077
arb,1981,58.9773580725
arb,1982,59.6359975153
arb,1983,60.3162773725
arb,1984,61.0037620968
arb,1985,61.6768162619
arb,1986,62.3141196109
arb,1987,62.9013469734
arb,1988,63.4296881012
arb,1989,63.8989799585
arb,1990,64.3515772920
arb,1991,64.7363405195
arb,1992,65.0438527360
arb,1993,65.4149070700
arb,1994,65.7856531736
arb,1995,66.1961000474
arb,1996,66.5541030005
arb,1997,66.8971447805
arb,1998,67.2180914612
arb,1999,67.5176890021
arb,2000,67.8005914484
arb,2001,68.0725186351
arb,2002,68.3402463204
arb,2003,68.6105056110
arb,2004,68.8861877594
arb,2005,69.1646829593
arb,2006,69.4394593833
arb,2007,69.7015552895
arb,2008,69.9421738723
arb,2009,70.1575600849
arb,2010,70.3499164210
arb,2011,70.5287616795
arb,2012,70.7037977971
arb,2013,70.8822177024
arb,2014,71.0642687702
arb,2015,71.2495709689
arb,2016,71.4365471749
arb,2017,71.6226704255
arb,2018,71.8070751075
