economy,year,tm_val_mrch_rs_zs
arb,1960,8.9734441103
arb,1961,10.4944128189
arb,1962,13.1548180275
arb,1963,12.5178806833
arb,1964,10.7511319701
arb,1965,13.3199205551
arb,1966,10.2044871563
arb,1967,12.4457125869
arb,1968,11.1092179982
arb,1969,11.3956699641
arb,1970,12.0267989167
arb,1971,11.5747140974
arb,1972,10.5260308671
arb,1973,9.4134056161
arb,1974,8.9190164957
arb,1975,6.9519640304
arb,1976,6.5532850598
arb,1977,7.9583640412
arb,1978,7.1305081976
arb,1979,5.6255022427
arb,1980,5.3050101544
arb,1981,5.4928417080
arb,1982,5.7119428194
arb,1983,5.6875942657
arb,1984,6.2697504180
arb,1985,6.2985409435
arb,1986,7.2059901086
arb,1987,7.0260054140
arb,1988,6.9062069420
arb,1989,6.4316086994
arb,1990,8.0467603605
arb,1991,6.7253082871
arb,1992,5.8450034696
arb,1993,4.5557073166
arb,1994,4.9668449288
arb,1995,5.1602058000
arb,1996,5.4198955759
arb,1997,3.2024063419
arb,1998,3.2739192897
arb,1999,2.9443471564
arb,2000,3.4416516665
arb,2001,2.6074686315
arb,2002,2.5044596654
arb,2003,3.4766823399
arb,2004,8.7947325537
arb,2005,7.9056135713
arb,2006,9.0068106967
arb,2007,9.1356528297
arb,2008,6.8032437754
arb,2009,10.6222427478
arb,2010,11.1493657306
arb,2011,7.9154628529
arb,2012,3.2046905368
arb,2013,13.2218242496
arb,2014,13.2736824955
arb,2015,13.2869102863
arb,2016,12.5985730700
arb,2017,2.1033345751
arb,2018,1.9023620765
arb,2019,6.1813276393
css,1960,6.9204685573
css,1961,3.5577449371
css,1962,4.5813586098
css,1963,4.3290223874
css,1964,4.0067580678
css,1965,3.3460211010
css,1966,3.9006774655
css,1967,5.3749328879
css,1968,5.1970185322
css,1969,5.6694114018
css,1970,6.4465792221
css,1971,7.5838269010
css,1972,7.2870350466
css,1973,3.7039801540
css,1974,2.4740858234
css,1975,1.9479172554
css,1976,2.6663885182
css,1977,3.5788356807
css,1978,3.0490426352
css,1979,4.2779158130
css,1980,5.8414241668
css,1981,5.5342201984
css,1982,5.5960866977
css,1983,5.1935541742
css,1984,5.6621440764
css,1985,5.0397261240
css,1986,2.7989808360
css,1987,2.9307424350
css,1988,3.5310079702
css,1989,3.2718153386
css,1990,4.3770819788
css,1991,4.2203199089
css,1992,3.4288553758
css,1993,3.4359572693
css,1994,3.7576077473
css,1995,3.9314683996
css,1996,2.9768672412
css,1997,3.1752326997
css,1998,2.8007216383
css,1999,2.5242649626
css,2000,2.6199061198
css,2001,2.5487598758
css,2002,3.0522253960
css,2003,3.2207813997
css,2004,3.3400797911
css,2005,2.4857394524
css,2006,2.9274801708
css,2007,1.5361512708
css,2008,2.3797323403
css,2009,2.4986242552
css,2010,1.7169847333
css,2011,1.4357838214
css,2012,1.7244196657
css,2013,1.3882684358
css,2014,1.4315895604
css,2015,3.0853890703
css,2016,1.8452243575
css,2017,1.0379054584
css,2018,2.8771172605
css,2019,1.4542260086
ceb,1960,47.9346016768
ceb,1961,45.7173356106
ceb,1962,56.8239808153
ceb,1963,57.4693254257
ceb,1964,58.2149959060
ceb,1965,51.7834949568
ceb,1966,47.5008054667
ceb,1967,43.3777793455
ceb,1968,51.2101898625
ceb,1969,51.6589963784
ceb,1970,57.4803066868
ceb,1971,56.4793419426
ceb,1972,53.4943618611
ceb,1973,47.4595971168
ceb,1974,41.0633033719
ceb,1975,43.8752591155
ceb,1976,42.0441879857
ceb,1977,45.2270759415
ceb,1978,43.2716198121
ceb,1979,43.0151470614
ceb,1980,41.9140265767
ceb,1981,43.2358032271
ceb,1982,41.9929599418
ceb,1983,42.9948550018
ceb,1984,43.2364184460
ceb,1985,44.3213593086
ceb,1986,47.4085156767
ceb,1987,43.8620291548
ceb,1988,41.4231209996
ceb,1989,38.6800912516
ceb,1990,27.1423335437
ceb,1991,23.6495954830
ceb,1992,14.6394484760
ceb,1993,9.0374450097
ceb,1994,3.6519109213
ceb,1995,2.6588167929
ceb,1996,3.3490749146
ceb,1997,2.8050180296
ceb,1998,1.1190082767
ceb,1999,0.9670924666
ceb,2000,0.6712384495
ceb,2001,0.5918308697
ceb,2002,0.5546792788
ceb,2003,0.4295147984
ceb,2004,0.4201670640
ceb,2005,0.3064930108
ceb,2006,0.3022437321
ceb,2007,0.3093631215
ceb,2008,0.3417246711
ceb,2009,0.2798271163
ceb,2010,0.3185520796
ceb,2011,0.2369386506
ceb,2012,0.3354658516
ceb,2013,0.4074506901
ceb,2014,0.4142828941
ceb,2015,0.3731468054
ceb,2016,0.4439309171
ceb,2017,0.5184036857
ceb,2018,0.4386961876
ceb,2019,0.3899577117
ear,1960,6.0044772754
ear,1961,7.2569049729
ear,1962,7.2739794547
ear,1963,7.4161687882
ear,1964,7.7648649634
ear,1965,7.3161639678
ear,1966,7.2289302506
ear,1967,7.4138856082
ear,1968,7.3031419191
ear,1969,9.4561050894
ear,1970,10.0559575837
ear,1971,9.5908950339
ear,1972,9.7298463312
ear,1973,10.7461404215
ear,1974,9.2599810995
ear,1975,8.4814261394
ear,1976,7.7125331218
ear,1977,8.1456015321
ear,1978,8.0100455366
ear,1979,7.5519631782
ear,1980,8.4708133145
ear,1981,8.0172930087
ear,1982,6.9613584728
ear,1983,7.8489023079
ear,1984,8.8205977481
ear,1985,8.7199069739
ear,1986,8.1910169073
ear,1987,9.5464757689
ear,1988,8.9695441660
ear,1989,8.8686259124
ear,1990,8.5324838826
ear,1991,7.4785621393
ear,1992,6.1656909114
ear,1993,5.5378424188
ear,1994,5.4975982244
ear,1995,5.6265998422
ear,1996,6.2860539895
ear,1997,2.8691576212
ear,1998,2.7328939635
ear,1999,2.7469909364
ear,2000,4.8003483291
ear,2001,4.8813236748
ear,2002,5.2144152646
ear,2003,5.2044365167
ear,2004,4.9853201338
ear,2005,6.0534350657
ear,2006,3.3396673565
ear,2007,3.1896714630
ear,2008,3.0786983008
ear,2009,2.7000474878
ear,2010,2.6990733961
ear,2011,2.1934392952
ear,2012,2.5103081762
ear,2013,2.6979606862
ear,2014,2.6419379889
ear,2015,2.3071262247
ear,2016,2.5263585228
ear,2017,2.3573569470
ear,2018,2.2020130306
ear,2019,2.2447768193
eas,1960,4.0328356945
eas,1961,4.2944752523
eas,1962,4.0947133362
eas,1963,4.1182353017
eas,1964,4.1388895859
eas,1965,3.7339994336
eas,1966,3.7436018801
eas,1967,4.2118259426
eas,1968,3.8761701760
eas,1969,3.4787165304
eas,1970,3.1953791325
eas,1971,3.0676310209
eas,1972,3.2414177570
eas,1973,3.4281169276
eas,1974,2.9193465609
eas,1975,2.5010055154
eas,1976,2.0628502154
eas,1977,2.0045124871
eas,1978,2.6217782139
eas,1979,2.4744677052
eas,1980,2.1603098163
eas,1981,2.1604793194
eas,1982,2.1319176103
eas,1983,2.2172851991
eas,1984,2.3896339097
eas,1985,3.2433537945
eas,1986,3.6274816366
eas,1987,3.3889827197
eas,1988,3.7247905444
eas,1989,3.7243395116
eas,1990,3.7240639612
eas,1991,2.2842860001
eas,1992,1.7595946603
eas,1993,1.6739291207
eas,1994,1.5165760356
eas,1995,1.8669427662
eas,1996,1.7291056367
eas,1997,0.7956729301
eas,1998,0.7375958626
eas,1999,0.6916803950
eas,2000,0.9039742855
eas,2001,1.0004150110
eas,2002,1.4509290105
eas,2003,1.7180143987
eas,2004,1.9949723652
eas,2005,2.4469120935
eas,2006,2.7915544703
eas,2007,2.8789450774
eas,2008,2.6483174714
eas,2009,3.1507681844
eas,2010,3.3688541299
eas,2011,3.0831512833
eas,2012,3.3768098964
eas,2013,3.5834923632
eas,2014,3.3395971126
eas,2015,3.6662836294
eas,2016,3.6419254913
eas,2017,3.3941566955
eas,2018,2.8348341270
eas,2019,2.7242094399
eap,1960,3.7967733761
eap,1961,5.0946741815
eap,1962,4.8054101137
eap,1963,5.6498037058
