economy,year,tm_val_mrch_rs_zs
afe,1960,7.2452900928
afe,1961,8.7676658565
afe,1962,8.2088943288
afe,1963,12.0497372132
afe,1964,12.6406722736
afe,1965,10.2333311070
afe,1966,10.5839876391
afe,1967,9.2618033346
afe,1968,9.1115115082
afe,1969,9.2070465488
afe,1970,9.3519076054
afe,1971,5.5702299571
afe,1972,10.8685096162
afe,1973,10.0155626688
afe,1974,9.8528223976
afe,1975,9.5810854769
afe,1976,8.0946700434
afe,1977,8.8567426103
afe,1978,11.5600459290
afe,1979,10.7308445861
afe,1980,9.8714459299
afe,1981,9.9212233463
afe,1982,9.3845526134
afe,1983,10.0136396621
afe,1984,11.1816515635
afe,1985,12.3210400630
afe,1986,12.5138573524
afe,1987,9.6401762928
afe,1988,8.9411027373
afe,1989,9.0244261707
afe,1990,10.3313089200
afe,1991,9.8998745450
afe,1992,7.6833310990
afe,1993,8.8906578267
afe,1994,6.8150085271
afe,1995,6.0611593003
afe,1996,11.4896701595
afe,1997,2.6267914673
afe,1998,1.7872491614
afe,1999,2.3395167425
afe,2000,5.3385808984
afe,2001,5.9222023512
afe,2002,7.0085379103
afe,2003,6.3195722091
afe,2004,6.2547783188
afe,2005,5.3980110883
afe,2006,5.8229388724
afe,2007,4.1222041476
afe,2008,4.9527748542
afe,2009,4.8599732344
afe,2010,4.7324113826
afe,2011,4.7602468804
afe,2012,4.4404463554
afe,2013,4.6778343362
afe,2014,4.6842007390
afe,2015,5.4400179980
afe,2016,5.6568615741
afe,2017,4.4552899575
afe,2018,3.1451982277
afe,2019,3.3016668690
afe,2020,3.3937110594
afw,1960,9.9728164052
afw,1961,11.8017540762
afw,1962,10.1957051930
afw,1963,8.6218444620
afw,1964,8.0991536740
afw,1965,8.8123236135
afw,1966,7.6041584540
afw,1967,8.4686675233
afw,1968,8.8671198675
afw,1969,9.0726785528
afw,1970,8.9724582277
afw,1971,7.1316318650
afw,1972,6.2357626905
afw,1973,6.5291912343
afw,1974,7.6770633481
afw,1975,7.1860029888
afw,1976,6.4784732409
afw,1977,7.0824673257
afw,1978,6.8320168888
afw,1979,7.6955711430
afw,1980,8.2282982247
afw,1981,7.3863152811
afw,1982,8.7910791791
afw,1983,9.3294763745
afw,1984,10.1415620774
afw,1985,7.7033486509
afw,1986,9.4057462649
afw,1987,8.7387800400
afw,1988,8.4679943426
afw,1989,7.3338827446
afw,1990,7.4756441608
afw,1991,6.8200914563
afw,1992,5.7911806856
afw,1993,4.2798594544
afw,1994,4.9027500455
afw,1995,5.4153242248
afw,1996,5.0134976020
afw,1997,4.4396789318
afw,1998,4.6715277132
afw,1999,3.8945073879
afw,2000,1.8522442518
afw,2001,1.5577339227
afw,2002,1.3553263316
afw,2003,6.9616521660
afw,2004,7.7051595550
afw,2005,8.9890449598
afw,2006,8.5333957565
afw,2007,9.4672993305
afw,2008,6.5280254902
afw,2009,8.8896466708
afw,2010,9.4379614973
afw,2011,9.9850054841
afw,2012,6.5837967261
afw,2013,6.2526637997
afw,2014,7.0470351907
afw,2015,6.5185951681
afw,2016,7.4320419879
afw,2017,6.1849060104
afw,2018,7.4808110067
afw,2019,8.2452627202
afw,2020,6.6794558455
arb,1960,9.0549977063
arb,1961,10.5602993886
arb,1962,13.1585894777
arb,1963,12.5262951224
arb,1964,10.7945500031
arb,1965,13.3328174572
arb,1966,10.2099064273
arb,1967,12.4515837705
arb,1968,11.1231315148
arb,1969,11.4085384484
arb,1970,12.0537265336
arb,1971,11.5833818811
arb,1972,10.5374692790
arb,1973,9.4153612719
arb,1974,8.9194879735
arb,1975,6.9679085606
arb,1976,6.5673655941
arb,1977,7.9613138808
arb,1978,7.1716509367
arb,1979,5.6335385431
arb,1980,5.3116554151
arb,1981,5.4957457147
arb,1982,5.7219881601
arb,1983,5.7031021499
arb,1984,6.2775525035
arb,1985,6.3081823752
arb,1986,7.2210473655
arb,1987,7.0323510919
arb,1988,6.9181134478
arb,1989,6.4747234015
arb,1990,8.0666194855
arb,1991,6.7484644319
arb,1992,5.8574243949
arb,1993,4.5614920163
arb,1994,4.9747055510
arb,1995,5.1685300988
arb,1996,5.4274291428
arb,1997,3.2093366151
arb,1998,3.2775233050
arb,1999,2.9591095823
arb,2000,3.4526357342
arb,2001,2.6117778089
arb,2002,2.5222703701
arb,2003,3.5034968588
arb,2004,8.7992759066
arb,2005,7.9441525663
arb,2006,9.0199367351
arb,2007,9.1437322353
arb,2008,6.8356575161
arb,2009,10.6301442736
arb,2010,11.1904499112
arb,2011,8.0130935520
arb,2012,3.2523896269
arb,2013,13.2186620598
arb,2014,13.2541515710
arb,2015,13.2812451806
arb,2016,12.5994877229
arb,2017,2.3024908075
arb,2018,2.3201188408
arb,2019,1.4139392938
arb,2020,1.5358207165
css,1960,17.2009864365
css,1961,14.2583470170
css,1962,15.0653453971
css,1963,14.2056322441
css,1964,14.9673218080
css,1965,17.4688092379
css,1966,17.2513558265
css,1967,20.3428185090
css,1968,21.2234123097
css,1969,19.0256612934
css,1970,15.6282559880
css,1971,13.3713827489
css,1972,11.4026113947
css,1973,7.7018614818
css,1974,7.7348554946
css,1975,5.5406425721
css,1976,6.1142880448
css,1977,6.9382253309
css,1978,6.7711721391
css,1979,10.1565294274
css,1980,9.8603900413
css,1981,7.9492325339
css,1982,8.5041124824
css,1983,9.8999587587
css,1984,7.1172216815
css,1985,7.8698496692
css,1986,4.8976751945
css,1987,4.2080381834
css,1988,5.6328001857
css,1989,6.1874244387
css,1990,7.3457821419
css,1991,8.6456094736
css,1992,6.2424663601
css,1993,8.0399985839
css,1994,5.3865045742
css,1995,6.6281324505
css,1996,6.6537041540
css,1997,6.8013282739
css,1998,5.3203579153
css,1999,5.6891165057
css,2000,9.0561782889
css,2001,7.9665788537
css,2002,7.6872512509
css,2003,6.0189381976
css,2004,5.7481268260
css,2005,5.9087178423
css,2006,6.9359002487
css,2007,6.0020198468
css,2008,7.9912645441
css,2009,6.7220055479
css,2010,6.1370932754
css,2011,5.9350377544
css,2012,6.3658961872
css,2013,5.3950286128
css,2014,4.6445755312
css,2015,4.6479961737
css,2016,2.2219729246
css,2017,1.2748915177
css,2018,2.9357897417
css,2019,1.8808085045
css,2020,1.6367199264
ceb,1960,47.9346016768
ceb,1961,45.7173356106
ceb,1962,56.8239808153
ceb,1963,57.4693254257
ceb,1964,58.2149959060
ceb,1965,51.7834949568
ceb,1966,47.5008054667
ceb,1967,43.3777793455
ceb,1968,51.2101898625
ceb,1969,51.6589963784
ceb,1970,57.4803066868
ceb,1971,56.4793419426
ceb,1972,53.4943618611
ceb,1973,47.4595971168
ceb,1974,41.0633033719
ceb,1975,43.8752591155
ceb,1976,42.0441879857
ceb,1977,45.2270759415
ceb,1978,43.2716198121
ceb,1979,43.0183437505
ceb,1980,41.9231828292
ceb,1981,43.2358032271
ceb,1982,41.9929599418
ceb,1983,42.9948550018
ceb,1984,43.2460280304
ceb,1985,44.3282326650
ceb,1986,47.4523106509
ceb,1987,43.9515542280
ceb,1988,41.4568864186
ceb,1989,38.7253984944
ceb,1990,27.1862967652
ceb,1991,23.7009149151
ceb,1992,14.6489170578
ceb,1993,9.0499691024
ceb,1994,3.6691544619
ceb,1995,2.6823018126
ceb,1996,3.3966684533
ceb,1997,2.8627616889
ceb,1998,1.1399467002
ceb,1999,0.9780411549
ceb,2000,0.6901247126
ceb,2001,0.6133810584
ceb,2002,0.5677688553
